n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.8833684921264648,0.0001,32,32,5000,uha,11
4160,4096,-0.5534062385559082,0.0001,32,32,5000,uha,11
6240,6144,-0.8056325912475586,0.0001,32,32,5000,uha,11
8320,8192,1.2732524871826172,0.0001,32,32,5000,uha,11
10400,10240,-0.831336498260498,0.0001,32,32,5000,uha,11
12480,12288,1.2569646835327148,0.0001,32,32,5000,uha,11
14560,14336,-0.5650596618652344,0.0001,32,32,5000,uha,11
16640,16384,-0.8641395568847656,0.0001,32,32,5000,uha,11
18720,18432,-0.1878347396850586,0.0001,32,32,5000,uha,11
20800,20480,-0.9413065910339355,0.0001,32,32,5000,uha,11
22880,22528,-0.9137072563171387,0.0001,32,32,5000,uha,11
24960,24576,-0.986485481262207,0.0001,32,32,5000,uha,11
27040,26624,-0.7872452735900879,0.0001,32,32,5000,uha,11
29120,28672,-0.5160880088806152,0.0001,32,32,5000,uha,11
31200,30720,-0.15586137771606445,0.0001,32,32,5000,uha,11
33280,32768,-0.6042394638061523,0.0001,32,32,5000,uha,11
35360,34816,-0.7407293319702148,0.0001,32,32,5000,uha,11
37440,36864,-0.7588033676147461,0.0001,32,32,5000,uha,11
39520,38912,-0.8214931488037109,0.0001,32,32,5000,uha,11
41600,40960,0.006320476531982422,0.0001,32,32,5000,uha,11
43680,43008,-0.5209226608276367,0.0001,32,32,5000,uha,11
45760,45056,-0.33907318115234375,0.0001,32,32,5000,uha,11
47840,47104,-0.10957145690917969,0.0001,32,32,5000,uha,11
49920,49152,-1.049788475036621,0.0001,32,32,5000,uha,11
52000,51200,-0.19078683853149414,0.0001,32,32,5000,uha,11
54080,53248,-0.6638574600219727,0.0001,32,32,5000,uha,11
56160,55296,-0.9774169921875,0.0001,32,32,5000,uha,11
58240,57344,-0.6444721221923828,0.0001,32,32,5000,uha,11
60320,59392,-0.5828895568847656,0.0001,32,32,5000,uha,11
62400,61440,1.5728883743286133,0.0001,32,32,5000,uha,11
64480,63488,-0.8101906776428223,0.0001,32,32,5000,uha,11
66560,65536,-0.9275946617126465,0.0001,32,32,5000,uha,11
68640,67584,-0.7128448486328125,0.0001,32,32,5000,uha,11
70720,69632,-0.9569568634033203,0.0001,32,32,5000,uha,11
