n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.9403343200683594,0.001,32,32,5000,uha,20
4160,4096,-0.39186668395996094,0.001,32,32,5000,uha,20
6240,6144,-1.0498886108398438,0.001,32,32,5000,uha,20
8320,8192,-0.8223867416381836,0.001,32,32,5000,uha,20
10400,10240,-0.9248285293579102,0.001,32,32,5000,uha,20
12480,12288,-0.669398307800293,0.001,32,32,5000,uha,20
14560,14336,-0.8955984115600586,0.001,32,32,5000,uha,20
16640,16384,-0.8634881973266602,0.001,32,32,5000,uha,20
18720,18432,1.7308149337768555,0.001,32,32,5000,uha,20
20800,20480,-1.106834888458252,0.001,32,32,5000,uha,20
22880,22528,-0.8742022514343262,0.001,32,32,5000,uha,20
24960,24576,-0.7775082588195801,0.001,32,32,5000,uha,20
27040,26624,-0.7460222244262695,0.001,32,32,5000,uha,20
29120,28672,-0.764190673828125,0.001,32,32,5000,uha,20
31200,30720,-0.4800395965576172,0.001,32,32,5000,uha,20
33280,32768,-0.8019437789916992,0.001,32,32,5000,uha,20
35360,34816,-0.9809961318969727,0.001,32,32,5000,uha,20
37440,36864,-0.7946009635925293,0.001,32,32,5000,uha,20
39520,38912,-0.680851936340332,0.001,32,32,5000,uha,20
41600,40960,-0.6535391807556152,0.001,32,32,5000,uha,20
43680,43008,-0.8238315582275391,0.001,32,32,5000,uha,20
45760,45056,0.16827869415283203,0.001,32,32,5000,uha,20
47840,47104,-0.39600086212158203,0.001,32,32,5000,uha,20
49920,49152,-0.8156356811523438,0.001,32,32,5000,uha,20
52000,51200,-0.2834196090698242,0.001,32,32,5000,uha,20
54080,53248,-0.8722634315490723,0.001,32,32,5000,uha,20
56160,55296,-0.1052393913269043,0.001,32,32,5000,uha,20
58240,57344,-0.8565711975097656,0.001,32,32,5000,uha,20
60320,59392,-0.7465972900390625,0.001,32,32,5000,uha,20
62400,61440,-0.9927940368652344,0.001,32,32,5000,uha,20
64480,63488,-0.6635980606079102,0.001,32,32,5000,uha,20
66560,65536,-0.8402094841003418,0.001,32,32,5000,uha,20
68640,67584,-0.6728034019470215,0.001,32,32,5000,uha,20
70720,69632,-0.6667881011962891,0.001,32,32,5000,uha,20
72800,71680,-0.7212004661560059,0.001,32,32,5000,uha,20
74880,73728,-0.9092369079589844,0.001,32,32,5000,uha,20
76960,75776,-0.6627902984619141,0.001,32,32,5000,uha,20
79040,77824,-0.7364177703857422,0.001,32,32,5000,uha,20
81120,79872,-0.5539097785949707,0.001,32,32,5000,uha,20
83200,81920,-0.7817249298095703,0.001,32,32,5000,uha,20
85280,83968,-1.0168328285217285,0.001,32,32,5000,uha,20
87360,86016,-0.8410000801086426,0.001,32,32,5000,uha,20
89440,88064,-0.6955323219299316,0.001,32,32,5000,uha,20
91520,90112,1.3173227310180664,0.001,32,32,5000,uha,20
93600,92160,-0.764655590057373,0.001,32,32,5000,uha,20
95680,94208,-0.8165431022644043,0.001,32,32,5000,uha,20
97760,96256,-0.8409805297851562,0.001,32,32,5000,uha,20
99840,98304,-0.5668520927429199,0.001,32,32,5000,uha,20
101920,100352,-1.010852336883545,0.001,32,32,5000,uha,20
104000,102400,-0.9218301773071289,0.001,32,32,5000,uha,20
106080,104448,-0.8588399887084961,0.001,32,32,5000,uha,20
108160,106496,-0.816925048828125,0.001,32,32,5000,uha,20
110240,108544,-0.23982906341552734,0.001,32,32,5000,uha,20
112320,110592,0.4596672058105469,0.001,32,32,5000,uha,20
114400,112640,-0.25341081619262695,0.001,32,32,5000,uha,20
116480,114688,0.06095409393310547,0.001,32,32,5000,uha,20
118560,116736,-0.5601606369018555,0.001,32,32,5000,uha,20
120640,118784,-0.8424091339111328,0.001,32,32,5000,uha,20
122720,120832,-0.8643398284912109,0.001,32,32,5000,uha,20
124800,122880,-0.9839859008789062,0.001,32,32,5000,uha,20
126880,124928,-0.7037854194641113,0.001,32,32,5000,uha,20
128960,126976,-0.7798333168029785,0.001,32,32,5000,uha,20
131040,129024,1.3162040710449219,0.001,32,32,5000,uha,20
133120,131072,-0.6859989166259766,0.001,32,32,5000,uha,20
135200,133120,-0.8466854095458984,0.001,32,32,5000,uha,20
137280,135168,-0.37515878677368164,0.001,32,32,5000,uha,20
139360,137216,-0.5198822021484375,0.001,32,32,5000,uha,20
141440,139264,-0.6641693115234375,0.001,32,32,5000,uha,20
143520,141312,-1.0290312767028809,0.001,32,32,5000,uha,20
145600,143360,-0.6842918395996094,0.001,32,32,5000,uha,20
147680,145408,-0.33810901641845703,0.001,32,32,5000,uha,20
