n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.7471222877502441,0.0001,32,32,5000,uha,30
4160,4096,-1.0123519897460938,0.0001,32,32,5000,uha,30
6240,6144,-0.7667193412780762,0.0001,32,32,5000,uha,30
8320,8192,-0.1320037841796875,0.0001,32,32,5000,uha,30
10400,10240,-0.5464138984680176,0.0001,32,32,5000,uha,30
12480,12288,-0.32192087173461914,0.0001,32,32,5000,uha,30
14560,14336,-0.8228602409362793,0.0001,32,32,5000,uha,30
16640,16384,-0.6614656448364258,0.0001,32,32,5000,uha,30
18720,18432,-0.9610700607299805,0.0001,32,32,5000,uha,30
20800,20480,-1.0504026412963867,0.0001,32,32,5000,uha,30
22880,22528,-0.6915817260742188,0.0001,32,32,5000,uha,30
24960,24576,-0.02462291717529297,0.0001,32,32,5000,uha,30
27040,26624,-0.8314495086669922,0.0001,32,32,5000,uha,30
29120,28672,-0.7613492012023926,0.0001,32,32,5000,uha,30
31200,30720,-0.8979277610778809,0.0001,32,32,5000,uha,30
33280,32768,-0.5558986663818359,0.0001,32,32,5000,uha,30
35360,34816,-0.744114875793457,0.0001,32,32,5000,uha,30
37440,36864,-0.909214973449707,0.0001,32,32,5000,uha,30
39520,38912,-0.9594497680664062,0.0001,32,32,5000,uha,30
41600,40960,-0.6761608123779297,0.0001,32,32,5000,uha,30
43680,43008,-0.9039554595947266,0.0001,32,32,5000,uha,30
45760,45056,-1.0106329917907715,0.0001,32,32,5000,uha,30
47840,47104,-0.7195825576782227,0.0001,32,32,5000,uha,30
49920,49152,-0.4439702033996582,0.0001,32,32,5000,uha,30
52000,51200,-0.7585630416870117,0.0001,32,32,5000,uha,30
54080,53248,-0.7234368324279785,0.0001,32,32,5000,uha,30
56160,55296,-0.6839380264282227,0.0001,32,32,5000,uha,30
58240,57344,-0.7631783485412598,0.0001,32,32,5000,uha,30
60320,59392,-0.8829774856567383,0.0001,32,32,5000,uha,30
62400,61440,-0.8249907493591309,0.0001,32,32,5000,uha,30
64480,63488,-1.003396987915039,0.0001,32,32,5000,uha,30
66560,65536,-0.9270596504211426,0.0001,32,32,5000,uha,30
68640,67584,-0.29511213302612305,0.0001,32,32,5000,uha,30
70720,69632,-0.955744743347168,0.0001,32,32,5000,uha,30
72800,71680,-0.9717807769775391,0.0001,32,32,5000,uha,30
74880,73728,-1.0016241073608398,0.0001,32,32,5000,uha,30
76960,75776,-0.3578777313232422,0.0001,32,32,5000,uha,30
79040,77824,-0.9993586540222168,0.0001,32,32,5000,uha,30
81120,79872,-0.8292288780212402,0.0001,32,32,5000,uha,30
83200,81920,-0.942591667175293,0.0001,32,32,5000,uha,30
85280,83968,-1.006152629852295,0.0001,32,32,5000,uha,30
87360,86016,-0.9316616058349609,0.0001,32,32,5000,uha,30
89440,88064,-0.8973960876464844,0.0001,32,32,5000,uha,30
91520,90112,-1.0197272300720215,0.0001,32,32,5000,uha,30
93600,92160,-0.9347190856933594,0.0001,32,32,5000,uha,30
95680,94208,-0.5565028190612793,0.0001,32,32,5000,uha,30
97760,96256,-0.6917142868041992,0.0001,32,32,5000,uha,30
99840,98304,-0.6131515502929688,0.0001,32,32,5000,uha,30
101920,100352,0.1741642951965332,0.0001,32,32,5000,uha,30
104000,102400,-0.6359391212463379,0.0001,32,32,5000,uha,30
106080,104448,-0.8746647834777832,0.0001,32,32,5000,uha,30
108160,106496,-0.9582080841064453,0.0001,32,32,5000,uha,30
110240,108544,-0.7029657363891602,0.0001,32,32,5000,uha,30
112320,110592,-0.930816650390625,0.0001,32,32,5000,uha,30
114400,112640,-0.8906240463256836,0.0001,32,32,5000,uha,30
116480,114688,-1.02632474899292,0.0001,32,32,5000,uha,30
118560,116736,1.0768308639526367,0.0001,32,32,5000,uha,30
120640,118784,-0.9726371765136719,0.0001,32,32,5000,uha,30
122720,120832,-0.30290985107421875,0.0001,32,32,5000,uha,30
124800,122880,-0.9549026489257812,0.0001,32,32,5000,uha,30
126880,124928,-0.3562812805175781,0.0001,32,32,5000,uha,30
128960,126976,-0.21205568313598633,0.0001,32,32,5000,uha,30
131040,129024,-0.906425952911377,0.0001,32,32,5000,uha,30
133120,131072,-0.9205212593078613,0.0001,32,32,5000,uha,30
135200,133120,-1.0213470458984375,0.0001,32,32,5000,uha,30
137280,135168,-0.7689766883850098,0.0001,32,32,5000,uha,30
139360,137216,-0.7368664741516113,0.0001,32,32,5000,uha,30
141440,139264,-0.7147035598754883,0.0001,32,32,5000,uha,30
143520,141312,-0.8513493537902832,0.0001,32,32,5000,uha,30
145600,143360,-0.620661735534668,0.0001,32,32,5000,uha,30
147680,145408,-0.7561430931091309,0.0001,32,32,5000,uha,30
149760,147456,-0.8183822631835938,0.0001,32,32,5000,uha,30
151840,149504,-1.0018224716186523,0.0001,32,32,5000,uha,30
153920,151552,-0.9813642501831055,0.0001,32,32,5000,uha,30
156000,153600,-0.7235813140869141,0.0001,32,32,5000,uha,30
158080,155648,-0.8852419853210449,0.0001,32,32,5000,uha,30
160160,157696,-0.8048396110534668,0.0001,32,32,5000,uha,30
162240,159744,-0.6617498397827148,0.0001,32,32,5000,uha,30
164320,161792,-0.7910318374633789,0.0001,32,32,5000,uha,30
166400,163840,0.4284553527832031,0.0001,32,32,5000,uha,30
168480,165888,-1.0111579895019531,0.0001,32,32,5000,uha,30
170560,167936,-0.7057976722717285,0.0001,32,32,5000,uha,30
172640,169984,-0.7061996459960938,0.0001,32,32,5000,uha,30
174720,172032,-0.8332233428955078,0.0001,32,32,5000,uha,30
176800,174080,-0.5268259048461914,0.0001,32,32,5000,uha,30
178880,176128,-0.9170689582824707,0.0001,32,32,5000,uha,30
180960,178176,-0.8334975242614746,0.0001,32,32,5000,uha,30
183040,180224,-0.7409300804138184,0.0001,32,32,5000,uha,30
185120,182272,-0.5987300872802734,0.0001,32,32,5000,uha,30
187200,184320,-1.1222686767578125,0.0001,32,32,5000,uha,30
189280,186368,-0.8981351852416992,0.0001,32,32,5000,uha,30
191360,188416,-0.9584741592407227,0.0001,32,32,5000,uha,30
193440,190464,-0.6847090721130371,0.0001,32,32,5000,uha,30
195520,192512,-0.49224090576171875,0.0001,32,32,5000,uha,30
197600,194560,-0.7176218032836914,0.0001,32,32,5000,uha,30
199680,196608,-0.8939247131347656,0.0001,32,32,5000,uha,30
201760,198656,-0.9017839431762695,0.0001,32,32,5000,uha,30
203840,200704,-0.9197268486022949,0.0001,32,32,5000,uha,30
205920,202752,-0.9377384185791016,0.0001,32,32,5000,uha,30
208000,204800,0.32007503509521484,0.0001,32,32,5000,uha,30
210080,206848,-0.9098873138427734,0.0001,32,32,5000,uha,30
212160,208896,-0.9925193786621094,0.0001,32,32,5000,uha,30
214240,210944,-0.6959681510925293,0.0001,32,32,5000,uha,30
216320,212992,-0.6490354537963867,0.0001,32,32,5000,uha,30
218400,215040,-1.0222301483154297,0.0001,32,32,5000,uha,30
220480,217088,-0.8000898361206055,0.0001,32,32,5000,uha,30
222560,219136,-0.4954953193664551,0.0001,32,32,5000,uha,30
224640,221184,-0.8920135498046875,0.0001,32,32,5000,uha,30
226720,223232,-0.6784248352050781,0.0001,32,32,5000,uha,30
228800,225280,-1.0081744194030762,0.0001,32,32,5000,uha,30
230880,227328,-0.38587188720703125,0.0001,32,32,5000,uha,30
232960,229376,-1.0380659103393555,0.0001,32,32,5000,uha,30
235040,231424,-0.09700298309326172,0.0001,32,32,5000,uha,30
237120,233472,-0.6043381690979004,0.0001,32,32,5000,uha,30
239200,235520,-0.6561493873596191,0.0001,32,32,5000,uha,30
241280,237568,-0.8745889663696289,0.0001,32,32,5000,uha,30
243360,239616,-0.5675411224365234,0.0001,32,32,5000,uha,30
245440,241664,0.2551145553588867,0.0001,32,32,5000,uha,30
247520,243712,-0.5878353118896484,0.0001,32,32,5000,uha,30
249600,245760,-0.8515257835388184,0.0001,32,32,5000,uha,30
251680,247808,-0.9047012329101562,0.0001,32,32,5000,uha,30
253760,249856,-0.9247527122497559,0.0001,32,32,5000,uha,30
255840,251904,-0.33046483993530273,0.0001,32,32,5000,uha,30
257920,253952,-0.8048639297485352,0.0001,32,32,5000,uha,30
260000,256000,-0.9803104400634766,0.0001,32,32,5000,uha,30
262080,258048,-0.5956649780273438,0.0001,32,32,5000,uha,30
264160,260096,-0.8919491767883301,0.0001,32,32,5000,uha,30
266240,262144,-0.9618959426879883,0.0001,32,32,5000,uha,30
268320,264192,-0.3700394630432129,0.0001,32,32,5000,uha,30
270400,266240,-0.9745388031005859,0.0001,32,32,5000,uha,30
272480,268288,-0.7053232192993164,0.0001,32,32,5000,uha,30
274560,270336,-1.0371785163879395,0.0001,32,32,5000,uha,30
276640,272384,-0.3949251174926758,0.0001,32,32,5000,uha,30
278720,274432,-0.9051270484924316,0.0001,32,32,5000,uha,30
280800,276480,-1.0439534187316895,0.0001,32,32,5000,uha,30
282880,278528,-0.9922199249267578,0.0001,32,32,5000,uha,30
284960,280576,-1.0034475326538086,0.0001,32,32,5000,uha,30
287040,282624,-0.9125914573669434,0.0001,32,32,5000,uha,30
289120,284672,-1.0181608200073242,0.0001,32,32,5000,uha,30
291200,286720,-0.8098068237304688,0.0001,32,32,5000,uha,30
293280,288768,-0.6950969696044922,0.0001,32,32,5000,uha,30
295360,290816,-0.6741399765014648,0.0001,32,32,5000,uha,30
297440,292864,-0.9969701766967773,0.0001,32,32,5000,uha,30
299520,294912,0.004437446594238281,0.0001,32,32,5000,uha,30
301600,296960,-0.6529531478881836,0.0001,32,32,5000,uha,30
303680,299008,-0.6595759391784668,0.0001,32,32,5000,uha,30
305760,301056,-0.4050588607788086,0.0001,32,32,5000,uha,30
307840,303104,-0.8324284553527832,0.0001,32,32,5000,uha,30
309920,305152,-0.8635916709899902,0.0001,32,32,5000,uha,30
312000,307200,-0.885490894317627,0.0001,32,32,5000,uha,30
314080,309248,-0.0649728775024414,0.0001,32,32,5000,uha,30
316160,311296,-0.8499112129211426,0.0001,32,32,5000,uha,30
318240,313344,-1.0000619888305664,0.0001,32,32,5000,uha,30
320320,315392,-0.8149886131286621,0.0001,32,32,5000,uha,30
322400,317440,-0.752753734588623,0.0001,32,32,5000,uha,30
324480,319488,-0.3617873191833496,0.0001,32,32,5000,uha,30
326560,321536,-0.6695919036865234,0.0001,32,32,5000,uha,30
328640,323584,-1.1086454391479492,0.0001,32,32,5000,uha,30
330720,325632,-0.9078540802001953,0.0001,32,32,5000,uha,30
332800,327680,-0.45217037200927734,0.0001,32,32,5000,uha,30
334880,329728,-0.8817520141601562,0.0001,32,32,5000,uha,30
336960,331776,-0.5189542770385742,0.0001,32,32,5000,uha,30
339040,333824,-0.9124279022216797,0.0001,32,32,5000,uha,30
341120,335872,-0.7959356307983398,0.0001,32,32,5000,uha,30
343200,337920,-0.375856876373291,0.0001,32,32,5000,uha,30
345280,339968,-0.9783163070678711,0.0001,32,32,5000,uha,30
347360,342016,-0.6987118721008301,0.0001,32,32,5000,uha,30
349440,344064,-1.030623435974121,0.0001,32,32,5000,uha,30
351520,346112,-0.9190578460693359,0.0001,32,32,5000,uha,30
353600,348160,-0.9605398178100586,0.0001,32,32,5000,uha,30
355680,350208,-0.7766165733337402,0.0001,32,32,5000,uha,30
357760,352256,-0.5304145812988281,0.0001,32,32,5000,uha,30
359840,354304,1.0620880126953125,0.0001,32,32,5000,uha,30
361920,356352,-0.41751813888549805,0.0001,32,32,5000,uha,30
364000,358400,-0.396604061126709,0.0001,32,32,5000,uha,30
