n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.9032993316650391,0.01,32,32,5000,uha,32
4160,4096,-0.40636110305786133,0.01,32,32,5000,uha,32
6240,6144,-0.9404878616333008,0.01,32,32,5000,uha,32
8320,8192,-0.020241737365722656,0.01,32,32,5000,uha,32
10400,10240,-0.9429183006286621,0.01,32,32,5000,uha,32
12480,12288,-0.9873318672180176,0.01,32,32,5000,uha,32
14560,14336,-0.7897610664367676,0.01,32,32,5000,uha,32
16640,16384,-0.9465103149414062,0.01,32,32,5000,uha,32
18720,18432,-0.7522239685058594,0.01,32,32,5000,uha,32
20800,20480,-0.8515214920043945,0.01,32,32,5000,uha,32
22880,22528,-0.7422542572021484,0.01,32,32,5000,uha,32
24960,24576,-0.9687957763671875,0.01,32,32,5000,uha,32
27040,26624,-0.8602151870727539,0.01,32,32,5000,uha,32
29120,28672,-0.9486713409423828,0.01,32,32,5000,uha,32
31200,30720,-0.7640485763549805,0.01,32,32,5000,uha,32
33280,32768,-0.8487200736999512,0.01,32,32,5000,uha,32
35360,34816,-0.6823325157165527,0.01,32,32,5000,uha,32
37440,36864,-0.9417695999145508,0.01,32,32,5000,uha,32
39520,38912,-0.8760585784912109,0.01,32,32,5000,uha,32
41600,40960,-0.9871177673339844,0.01,32,32,5000,uha,32
43680,43008,-0.7361850738525391,0.01,32,32,5000,uha,32
45760,45056,-0.8048410415649414,0.01,32,32,5000,uha,32
47840,47104,-0.8395938873291016,0.01,32,32,5000,uha,32
49920,49152,-0.6857614517211914,0.01,32,32,5000,uha,32
52000,51200,-0.41956233978271484,0.01,32,32,5000,uha,32
54080,53248,-0.6277580261230469,0.01,32,32,5000,uha,32
56160,55296,-0.09446954727172852,0.01,32,32,5000,uha,32
58240,57344,-0.3753194808959961,0.01,32,32,5000,uha,32
60320,59392,-0.7419595718383789,0.01,32,32,5000,uha,32
62400,61440,-0.8641452789306641,0.01,32,32,5000,uha,32
64480,63488,-0.6428647041320801,0.01,32,32,5000,uha,32
66560,65536,-0.7047281265258789,0.01,32,32,5000,uha,32
68640,67584,-0.35649681091308594,0.01,32,32,5000,uha,32
70720,69632,-0.816162109375,0.01,32,32,5000,uha,32
72800,71680,-0.5871400833129883,0.01,32,32,5000,uha,32
74880,73728,-0.7766151428222656,0.01,32,32,5000,uha,32
76960,75776,-0.4923896789550781,0.01,32,32,5000,uha,32
79040,77824,-0.5409860610961914,0.01,32,32,5000,uha,32
81120,79872,-0.7417135238647461,0.01,32,32,5000,uha,32
83200,81920,-0.725745677947998,0.01,32,32,5000,uha,32
85280,83968,-0.4245457649230957,0.01,32,32,5000,uha,32
87360,86016,-0.6479072570800781,0.01,32,32,5000,uha,32
89440,88064,-0.7085390090942383,0.01,32,32,5000,uha,32
91520,90112,-0.8395686149597168,0.01,32,32,5000,uha,32
93600,92160,-0.4630460739135742,0.01,32,32,5000,uha,32
95680,94208,-0.5382270812988281,0.01,32,32,5000,uha,32
97760,96256,-0.7411251068115234,0.01,32,32,5000,uha,32
99840,98304,-0.6425366401672363,0.01,32,32,5000,uha,32
101920,100352,-0.30510950088500977,0.01,32,32,5000,uha,32
104000,102400,-0.7465486526489258,0.01,32,32,5000,uha,32
106080,104448,-0.6882543563842773,0.01,32,32,5000,uha,32
108160,106496,-0.1601581573486328,0.01,32,32,5000,uha,32
110240,108544,-0.5780858993530273,0.01,32,32,5000,uha,32
112320,110592,-0.7671332359313965,0.01,32,32,5000,uha,32
114400,112640,-0.43876218795776367,0.01,32,32,5000,uha,32
116480,114688,-0.6367511749267578,0.01,32,32,5000,uha,32
118560,116736,-0.6166925430297852,0.01,32,32,5000,uha,32
120640,118784,-0.592132568359375,0.01,32,32,5000,uha,32
122720,120832,-0.4954833984375,0.01,32,32,5000,uha,32
124800,122880,0.1284480094909668,0.01,32,32,5000,uha,32
126880,124928,0.2497577667236328,0.01,32,32,5000,uha,32
128960,126976,-0.42193126678466797,0.01,32,32,5000,uha,32
131040,129024,-0.47632408142089844,0.01,32,32,5000,uha,32
133120,131072,-0.6616272926330566,0.01,32,32,5000,uha,32
135200,133120,-0.531855583190918,0.01,32,32,5000,uha,32
137280,135168,-0.6122217178344727,0.01,32,32,5000,uha,32
139360,137216,-0.710352897644043,0.01,32,32,5000,uha,32
141440,139264,-0.584561824798584,0.01,32,32,5000,uha,32
143520,141312,-0.4301328659057617,0.01,32,32,5000,uha,32
145600,143360,-0.32601165771484375,0.01,32,32,5000,uha,32
147680,145408,-0.6308631896972656,0.01,32,32,5000,uha,32
149760,147456,-0.5508527755737305,0.01,32,32,5000,uha,32
151840,149504,-0.5545892715454102,0.01,32,32,5000,uha,32
153920,151552,-0.26366138458251953,0.01,32,32,5000,uha,32
156000,153600,-0.6176180839538574,0.01,32,32,5000,uha,32
158080,155648,-0.7672977447509766,0.01,32,32,5000,uha,32
160160,157696,-0.5859413146972656,0.01,32,32,5000,uha,32
162240,159744,-0.5412635803222656,0.01,32,32,5000,uha,32
164320,161792,0.23432350158691406,0.01,32,32,5000,uha,32
166400,163840,-0.7533740997314453,0.01,32,32,5000,uha,32
168480,165888,-0.8665823936462402,0.01,32,32,5000,uha,32
170560,167936,-0.6486425399780273,0.01,32,32,5000,uha,32
172640,169984,-0.5602807998657227,0.01,32,32,5000,uha,32
174720,172032,-0.6608915328979492,0.01,32,32,5000,uha,32
176800,174080,-0.7070040702819824,0.01,32,32,5000,uha,32
178880,176128,-0.6972441673278809,0.01,32,32,5000,uha,32
180960,178176,-0.40483808517456055,0.01,32,32,5000,uha,32
183040,180224,-0.6125469207763672,0.01,32,32,5000,uha,32
185120,182272,-0.6531376838684082,0.01,32,32,5000,uha,32
187200,184320,-0.483304500579834,0.01,32,32,5000,uha,32
189280,186368,-0.6573390960693359,0.01,32,32,5000,uha,32
191360,188416,-0.47818756103515625,0.01,32,32,5000,uha,32
193440,190464,-0.4429798126220703,0.01,32,32,5000,uha,32
195520,192512,-0.32958412170410156,0.01,32,32,5000,uha,32
197600,194560,-0.5171809196472168,0.01,32,32,5000,uha,32
199680,196608,-0.6454987525939941,0.01,32,32,5000,uha,32
201760,198656,1.6577682495117188,0.01,32,32,5000,uha,32
203840,200704,-0.6176958084106445,0.01,32,32,5000,uha,32
205920,202752,-0.3443632125854492,0.01,32,32,5000,uha,32
208000,204800,-0.5754632949829102,0.01,32,32,5000,uha,32
210080,206848,-0.6538496017456055,0.01,32,32,5000,uha,32
212160,208896,-0.7313928604125977,0.01,32,32,5000,uha,32
214240,210944,-0.7501015663146973,0.01,32,32,5000,uha,32
216320,212992,-0.6173496246337891,0.01,32,32,5000,uha,32
218400,215040,-0.35114145278930664,0.01,32,32,5000,uha,32
220480,217088,0.4712944030761719,0.01,32,32,5000,uha,32
222560,219136,-0.41917991638183594,0.01,32,32,5000,uha,32
224640,221184,-0.30788564682006836,0.01,32,32,5000,uha,32
226720,223232,-0.2977919578552246,0.01,32,32,5000,uha,32
228800,225280,-0.6306295394897461,0.01,32,32,5000,uha,32
230880,227328,-0.49336814880371094,0.01,32,32,5000,uha,32
232960,229376,-0.3438076972961426,0.01,32,32,5000,uha,32
235040,231424,-0.5588870048522949,0.01,32,32,5000,uha,32
237120,233472,-0.5512509346008301,0.01,32,32,5000,uha,32
239200,235520,-0.6230459213256836,0.01,32,32,5000,uha,32
241280,237568,-0.4385976791381836,0.01,32,32,5000,uha,32
243360,239616,-0.48253631591796875,0.01,32,32,5000,uha,32
245440,241664,-0.44052982330322266,0.01,32,32,5000,uha,32
247520,243712,-0.45409250259399414,0.01,32,32,5000,uha,32
249600,245760,-0.6604948043823242,0.01,32,32,5000,uha,32
251680,247808,-0.5605106353759766,0.01,32,32,5000,uha,32
253760,249856,-0.4555835723876953,0.01,32,32,5000,uha,32
255840,251904,-0.24776744842529297,0.01,32,32,5000,uha,32
257920,253952,-0.6299190521240234,0.01,32,32,5000,uha,32
260000,256000,-0.5914230346679688,0.01,32,32,5000,uha,32
262080,258048,-0.15096282958984375,0.01,32,32,5000,uha,32
264160,260096,-0.6147260665893555,0.01,32,32,5000,uha,32
266240,262144,-0.6399326324462891,0.01,32,32,5000,uha,32
268320,264192,-0.49283838272094727,0.01,32,32,5000,uha,32
270400,266240,-0.18870067596435547,0.01,32,32,5000,uha,32
272480,268288,-0.4825711250305176,0.01,32,32,5000,uha,32
274560,270336,-0.4450545310974121,0.01,32,32,5000,uha,32
276640,272384,-0.6716547012329102,0.01,32,32,5000,uha,32
278720,274432,1.4477415084838867,0.01,32,32,5000,uha,32
280800,276480,-0.5456423759460449,0.01,32,32,5000,uha,32
282880,278528,-0.5291471481323242,0.01,32,32,5000,uha,32
284960,280576,-0.4938058853149414,0.01,32,32,5000,uha,32
287040,282624,-0.6623983383178711,0.01,32,32,5000,uha,32
289120,284672,-0.4267606735229492,0.01,32,32,5000,uha,32
291200,286720,-0.48957347869873047,0.01,32,32,5000,uha,32
293280,288768,-0.02138042449951172,0.01,32,32,5000,uha,32
295360,290816,-0.6745996475219727,0.01,32,32,5000,uha,32
297440,292864,-0.2876110076904297,0.01,32,32,5000,uha,32
299520,294912,-0.47426891326904297,0.01,32,32,5000,uha,32
301600,296960,-0.3786482810974121,0.01,32,32,5000,uha,32
303680,299008,-0.48299360275268555,0.01,32,32,5000,uha,32
305760,301056,-0.5292692184448242,0.01,32,32,5000,uha,32
307840,303104,-0.5386791229248047,0.01,32,32,5000,uha,32
