n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.5957436561584473,0.0001,16,32,5000,uha,12
2112,2048,-0.7775154113769531,0.0001,16,32,5000,uha,12
3168,3072,-0.8321800231933594,0.0001,16,32,5000,uha,12
4224,4096,-0.7595252990722656,0.0001,16,32,5000,uha,12
5280,5120,-0.6801204681396484,0.0001,16,32,5000,uha,12
6336,6144,-0.8005499839782715,0.0001,16,32,5000,uha,12
7392,7168,-0.8063783645629883,0.0001,16,32,5000,uha,12
8448,8192,-0.6244363784790039,0.0001,16,32,5000,uha,12
9504,9216,-0.8433980941772461,0.0001,16,32,5000,uha,12
10560,10240,-1.0302839279174805,0.0001,16,32,5000,uha,12
11616,11264,-0.6692047119140625,0.0001,16,32,5000,uha,12
12672,12288,-0.8301496505737305,0.0001,16,32,5000,uha,12
13728,13312,-1.0588407516479492,0.0001,16,32,5000,uha,12
14784,14336,-0.1876821517944336,0.0001,16,32,5000,uha,12
15840,15360,-0.8889131546020508,0.0001,16,32,5000,uha,12
16896,16384,-0.9731206893920898,0.0001,16,32,5000,uha,12
17952,17408,-0.8571081161499023,0.0001,16,32,5000,uha,12
19008,18432,0.017774581909179688,0.0001,16,32,5000,uha,12
20064,19456,-0.4834861755371094,0.0001,16,32,5000,uha,12
21120,20480,-0.9030780792236328,0.0001,16,32,5000,uha,12
22176,21504,-0.5434236526489258,0.0001,16,32,5000,uha,12
23232,22528,-0.9695882797241211,0.0001,16,32,5000,uha,12
24288,23552,-0.22089385986328125,0.0001,16,32,5000,uha,12
25344,24576,-1.0007686614990234,0.0001,16,32,5000,uha,12
26400,25600,-0.0028285980224609375,0.0001,16,32,5000,uha,12
27456,26624,-0.9457101821899414,0.0001,16,32,5000,uha,12
28512,27648,-1.021742820739746,0.0001,16,32,5000,uha,12
29568,28672,-0.5268697738647461,0.0001,16,32,5000,uha,12
30624,29696,-0.8456525802612305,0.0001,16,32,5000,uha,12
31680,30720,-0.784876823425293,0.0001,16,32,5000,uha,12
32736,31744,-0.9414191246032715,0.0001,16,32,5000,uha,12
33792,32768,-0.5521535873413086,0.0001,16,32,5000,uha,12
34848,33792,-0.843909740447998,0.0001,16,32,5000,uha,12
35904,34816,-0.18264055252075195,0.0001,16,32,5000,uha,12
36960,35840,-1.0057296752929688,0.0001,16,32,5000,uha,12
38016,36864,-0.760068416595459,0.0001,16,32,5000,uha,12
39072,37888,-1.1562776565551758,0.0001,16,32,5000,uha,12
40128,38912,-0.7100048065185547,0.0001,16,32,5000,uha,12
41184,39936,-0.4592404365539551,0.0001,16,32,5000,uha,12
42240,40960,-1.0118865966796875,0.0001,16,32,5000,uha,12
43296,41984,-0.7604579925537109,0.0001,16,32,5000,uha,12
44352,43008,-0.5593142509460449,0.0001,16,32,5000,uha,12
45408,44032,-0.7063608169555664,0.0001,16,32,5000,uha,12
46464,45056,0.03787660598754883,0.0001,16,32,5000,uha,12
47520,46080,-0.9373331069946289,0.0001,16,32,5000,uha,12
48576,47104,-1.122598648071289,0.0001,16,32,5000,uha,12
49632,48128,-0.1375885009765625,0.0001,16,32,5000,uha,12
50688,49152,-0.4695730209350586,0.0001,16,32,5000,uha,12
51744,50176,-1.047769546508789,0.0001,16,32,5000,uha,12
52800,51200,-0.1605701446533203,0.0001,16,32,5000,uha,12
53856,52224,-0.682337760925293,0.0001,16,32,5000,uha,12
54912,53248,-0.9435558319091797,0.0001,16,32,5000,uha,12
55968,54272,-0.6406307220458984,0.0001,16,32,5000,uha,12
57024,55296,-0.5078125,0.0001,16,32,5000,uha,12
58080,56320,-0.6196756362915039,0.0001,16,32,5000,uha,12
59136,57344,-0.9860477447509766,0.0001,16,32,5000,uha,12
60192,58368,-0.5357036590576172,0.0001,16,32,5000,uha,12
61248,59392,-1.0099682807922363,0.0001,16,32,5000,uha,12
62304,60416,-0.8449335098266602,0.0001,16,32,5000,uha,12
63360,61440,-0.6981344223022461,0.0001,16,32,5000,uha,12
64416,62464,-0.18771839141845703,0.0001,16,32,5000,uha,12
65472,63488,-0.6428074836730957,0.0001,16,32,5000,uha,12
66528,64512,-0.7498111724853516,0.0001,16,32,5000,uha,12
67584,65536,-0.8614044189453125,0.0001,16,32,5000,uha,12
68640,66560,-0.4489259719848633,0.0001,16,32,5000,uha,12
69696,67584,-0.7758622169494629,0.0001,16,32,5000,uha,12
70752,68608,-0.46201229095458984,0.0001,16,32,5000,uha,12
71808,69632,-0.4622182846069336,0.0001,16,32,5000,uha,12
72864,70656,-0.6750178337097168,0.0001,16,32,5000,uha,12
73920,71680,-0.9918632507324219,0.0001,16,32,5000,uha,12
74976,72704,-0.870995044708252,0.0001,16,32,5000,uha,12
76032,73728,-1.1260814666748047,0.0001,16,32,5000,uha,12
77088,74752,-0.6593728065490723,0.0001,16,32,5000,uha,12
78144,75776,-0.8498086929321289,0.0001,16,32,5000,uha,12
79200,76800,-0.5320968627929688,0.0001,16,32,5000,uha,12
80256,77824,-1.0880789756774902,0.0001,16,32,5000,uha,12
81312,78848,-0.38472461700439453,0.0001,16,32,5000,uha,12
82368,79872,-0.9935998916625977,0.0001,16,32,5000,uha,12
83424,80896,-0.663935661315918,0.0001,16,32,5000,uha,12
84480,81920,-1.049543857574463,0.0001,16,32,5000,uha,12
85536,82944,-1.1188344955444336,0.0001,16,32,5000,uha,12
86592,83968,-0.9014062881469727,0.0001,16,32,5000,uha,12
87648,84992,-0.8784456253051758,0.0001,16,32,5000,uha,12
88704,86016,-0.9004549980163574,0.0001,16,32,5000,uha,12
89760,87040,-0.9127321243286133,0.0001,16,32,5000,uha,12
90816,88064,-0.26261329650878906,0.0001,16,32,5000,uha,12
91872,89088,-0.6749434471130371,0.0001,16,32,5000,uha,12
92928,90112,-0.9656229019165039,0.0001,16,32,5000,uha,12
93984,91136,-0.9843873977661133,0.0001,16,32,5000,uha,12
95040,92160,-0.04243803024291992,0.0001,16,32,5000,uha,12
96096,93184,-0.29111433029174805,0.0001,16,32,5000,uha,12
97152,94208,-0.8164749145507812,0.0001,16,32,5000,uha,12
98208,95232,-0.722536563873291,0.0001,16,32,5000,uha,12
99264,96256,-0.03454160690307617,0.0001,16,32,5000,uha,12
100320,97280,-1.051523208618164,0.0001,16,32,5000,uha,12
101376,98304,-0.6561059951782227,0.0001,16,32,5000,uha,12
102432,99328,-0.7951326370239258,0.0001,16,32,5000,uha,12
103488,100352,-0.5561132431030273,0.0001,16,32,5000,uha,12
104544,101376,-0.6721510887145996,0.0001,16,32,5000,uha,12
105600,102400,-0.9961581230163574,0.0001,16,32,5000,uha,12
106656,103424,-0.5101504325866699,0.0001,16,32,5000,uha,12
107712,104448,-0.48690366744995117,0.0001,16,32,5000,uha,12
108768,105472,-0.8020811080932617,0.0001,16,32,5000,uha,12
109824,106496,-0.6299386024475098,0.0001,16,32,5000,uha,12
110880,107520,-0.6403951644897461,0.0001,16,32,5000,uha,12
111936,108544,0.5063357353210449,0.0001,16,32,5000,uha,12
112992,109568,-0.9752988815307617,0.0001,16,32,5000,uha,12
114048,110592,-0.7145094871520996,0.0001,16,32,5000,uha,12
115104,111616,-0.7102141380310059,0.0001,16,32,5000,uha,12
116160,112640,-0.5018630027770996,0.0001,16,32,5000,uha,12
117216,113664,-0.5004968643188477,0.0001,16,32,5000,uha,12
118272,114688,-0.9477453231811523,0.0001,16,32,5000,uha,12
119328,115712,-0.2452082633972168,0.0001,16,32,5000,uha,12
120384,116736,-0.9749631881713867,0.0001,16,32,5000,uha,12
121440,117760,-0.9682440757751465,0.0001,16,32,5000,uha,12
122496,118784,-0.9488368034362793,0.0001,16,32,5000,uha,12
123552,119808,-0.9054470062255859,0.0001,16,32,5000,uha,12
124608,120832,-1.0393648147583008,0.0001,16,32,5000,uha,12
125664,121856,-0.8458075523376465,0.0001,16,32,5000,uha,12
126720,122880,-0.817234992980957,0.0001,16,32,5000,uha,12
127776,123904,-0.4606051445007324,0.0001,16,32,5000,uha,12
128832,124928,-0.7586383819580078,0.0001,16,32,5000,uha,12
129888,125952,-0.848078727722168,0.0001,16,32,5000,uha,12
130944,126976,-0.9576554298400879,0.0001,16,32,5000,uha,12
132000,128000,-1.0328550338745117,0.0001,16,32,5000,uha,12
133056,129024,-0.3314352035522461,0.0001,16,32,5000,uha,12
134112,130048,-0.8813152313232422,0.0001,16,32,5000,uha,12
135168,131072,-1.0094342231750488,0.0001,16,32,5000,uha,12
136224,132096,-1.0548343658447266,0.0001,16,32,5000,uha,12
137280,133120,-0.9870033264160156,0.0001,16,32,5000,uha,12
138336,134144,-0.9906673431396484,0.0001,16,32,5000,uha,12
139392,135168,-1.0274982452392578,0.0001,16,32,5000,uha,12
140448,136192,-0.685908317565918,0.0001,16,32,5000,uha,12
141504,137216,-1.0330638885498047,0.0001,16,32,5000,uha,12
142560,138240,-0.8011674880981445,0.0001,16,32,5000,uha,12
143616,139264,-0.6627216339111328,0.0001,16,32,5000,uha,12
144672,140288,-0.910219669342041,0.0001,16,32,5000,uha,12
145728,141312,-0.12461090087890625,0.0001,16,32,5000,uha,12
146784,142336,-0.830418586730957,0.0001,16,32,5000,uha,12
147840,143360,-0.973198413848877,0.0001,16,32,5000,uha,12
148896,144384,-0.7918310165405273,0.0001,16,32,5000,uha,12
149952,145408,-0.9606189727783203,0.0001,16,32,5000,uha,12
151008,146432,-1.0682868957519531,0.0001,16,32,5000,uha,12
152064,147456,-0.9376201629638672,0.0001,16,32,5000,uha,12
153120,148480,0.05708122253417969,0.0001,16,32,5000,uha,12
154176,149504,-1.0574283599853516,0.0001,16,32,5000,uha,12
155232,150528,-1.0504555702209473,0.0001,16,32,5000,uha,12
156288,151552,-1.0656452178955078,0.0001,16,32,5000,uha,12
157344,152576,-0.8582887649536133,0.0001,16,32,5000,uha,12
158400,153600,-1.0172405242919922,0.0001,16,32,5000,uha,12
159456,154624,-0.7644433975219727,0.0001,16,32,5000,uha,12
160512,155648,-1.2116093635559082,0.0001,16,32,5000,uha,12
161568,156672,-0.9088754653930664,0.0001,16,32,5000,uha,12
162624,157696,-0.9225978851318359,0.0001,16,32,5000,uha,12
163680,158720,-0.8654012680053711,0.0001,16,32,5000,uha,12
164736,159744,-0.7319631576538086,0.0001,16,32,5000,uha,12
165792,160768,-1.0093812942504883,0.0001,16,32,5000,uha,12
166848,161792,-0.962893009185791,0.0001,16,32,5000,uha,12
167904,162816,-1.0198473930358887,0.0001,16,32,5000,uha,12
168960,163840,-0.7475485801696777,0.0001,16,32,5000,uha,12
170016,164864,-0.9065074920654297,0.0001,16,32,5000,uha,12
171072,165888,-0.8341193199157715,0.0001,16,32,5000,uha,12
172128,166912,-0.9663190841674805,0.0001,16,32,5000,uha,12
173184,167936,-0.9270548820495605,0.0001,16,32,5000,uha,12
174240,168960,-0.8408899307250977,0.0001,16,32,5000,uha,12
175296,169984,-0.33531856536865234,0.0001,16,32,5000,uha,12
176352,171008,0.4884223937988281,0.0001,16,32,5000,uha,12
177408,172032,-1.1384711265563965,0.0001,16,32,5000,uha,12
178464,173056,-1.003657341003418,0.0001,16,32,5000,uha,12
179520,174080,-0.888735294342041,0.0001,16,32,5000,uha,12
180576,175104,-0.7742414474487305,0.0001,16,32,5000,uha,12
181632,176128,-0.8806953430175781,0.0001,16,32,5000,uha,12
182688,177152,-0.9570045471191406,0.0001,16,32,5000,uha,12
183744,178176,-0.9022226333618164,0.0001,16,32,5000,uha,12
184800,179200,-0.4811558723449707,0.0001,16,32,5000,uha,12
185856,180224,-0.8594770431518555,0.0001,16,32,5000,uha,12
186912,181248,0.24038124084472656,0.0001,16,32,5000,uha,12
187968,182272,-1.0592536926269531,0.0001,16,32,5000,uha,12
189024,183296,-0.20694398880004883,0.0001,16,32,5000,uha,12
190080,184320,-1.0354948043823242,0.0001,16,32,5000,uha,12
191136,185344,-0.16393423080444336,0.0001,16,32,5000,uha,12
192192,186368,-0.8570570945739746,0.0001,16,32,5000,uha,12
193248,187392,-0.6076149940490723,0.0001,16,32,5000,uha,12
194304,188416,-0.42635583877563477,0.0001,16,32,5000,uha,12
195360,189440,-1.101994514465332,0.0001,16,32,5000,uha,12
196416,190464,-0.9756364822387695,0.0001,16,32,5000,uha,12
197472,191488,-0.5552139282226562,0.0001,16,32,5000,uha,12
198528,192512,-0.6795315742492676,0.0001,16,32,5000,uha,12
199584,193536,-1.0308780670166016,0.0001,16,32,5000,uha,12
200640,194560,-1.007251262664795,0.0001,16,32,5000,uha,12
201696,195584,-0.9672565460205078,0.0001,16,32,5000,uha,12
202752,196608,-0.5746183395385742,0.0001,16,32,5000,uha,12
203808,197632,-0.725860595703125,0.0001,16,32,5000,uha,12
204864,198656,-0.9574599266052246,0.0001,16,32,5000,uha,12
205920,199680,-0.8028631210327148,0.0001,16,32,5000,uha,12
206976,200704,-0.4495964050292969,0.0001,16,32,5000,uha,12
208032,201728,-0.8976750373840332,0.0001,16,32,5000,uha,12
209088,202752,-0.5082283020019531,0.0001,16,32,5000,uha,12
210144,203776,-0.01483154296875,0.0001,16,32,5000,uha,12
211200,204800,-1.0858430862426758,0.0001,16,32,5000,uha,12
212256,205824,-0.38176965713500977,0.0001,16,32,5000,uha,12
213312,206848,-0.6900243759155273,0.0001,16,32,5000,uha,12
214368,207872,-0.8995561599731445,0.0001,16,32,5000,uha,12
215424,208896,-0.7035017013549805,0.0001,16,32,5000,uha,12
216480,209920,-0.6310348510742188,0.0001,16,32,5000,uha,12
217536,210944,-0.3158226013183594,0.0001,16,32,5000,uha,12
218592,211968,-0.3017740249633789,0.0001,16,32,5000,uha,12
219648,212992,-0.9540042877197266,0.0001,16,32,5000,uha,12
220704,214016,-0.9353823661804199,0.0001,16,32,5000,uha,12
221760,215040,-1.0077338218688965,0.0001,16,32,5000,uha,12
222816,216064,-0.37563180923461914,0.0001,16,32,5000,uha,12
223872,217088,-0.6715679168701172,0.0001,16,32,5000,uha,12
224928,218112,-0.7196207046508789,0.0001,16,32,5000,uha,12
225984,219136,-0.5013523101806641,0.0001,16,32,5000,uha,12
227040,220160,-1.021763801574707,0.0001,16,32,5000,uha,12
228096,221184,-0.7324714660644531,0.0001,16,32,5000,uha,12
229152,222208,-0.21258926391601562,0.0001,16,32,5000,uha,12
230208,223232,-1.024515151977539,0.0001,16,32,5000,uha,12
231264,224256,-0.9049053192138672,0.0001,16,32,5000,uha,12
232320,225280,0.14925718307495117,0.0001,16,32,5000,uha,12
233376,226304,-0.5481204986572266,0.0001,16,32,5000,uha,12
234432,227328,0.012115478515625,0.0001,16,32,5000,uha,12
235488,228352,-0.9392333030700684,0.0001,16,32,5000,uha,12
236544,229376,-0.7212710380554199,0.0001,16,32,5000,uha,12
237600,230400,-0.9249382019042969,0.0001,16,32,5000,uha,12
238656,231424,-1.1779279708862305,0.0001,16,32,5000,uha,12
239712,232448,-0.987480640411377,0.0001,16,32,5000,uha,12
240768,233472,-0.5142040252685547,0.0001,16,32,5000,uha,12
241824,234496,-1.0863065719604492,0.0001,16,32,5000,uha,12
242880,235520,-0.8532557487487793,0.0001,16,32,5000,uha,12
243936,236544,-1.0327978134155273,0.0001,16,32,5000,uha,12
244992,237568,-1.0917611122131348,0.0001,16,32,5000,uha,12
246048,238592,-0.8842601776123047,0.0001,16,32,5000,uha,12
247104,239616,0.06056499481201172,0.0001,16,32,5000,uha,12
248160,240640,-0.9342803955078125,0.0001,16,32,5000,uha,12
249216,241664,-0.7174806594848633,0.0001,16,32,5000,uha,12
250272,242688,-0.9451732635498047,0.0001,16,32,5000,uha,12
251328,243712,-0.8177499771118164,0.0001,16,32,5000,uha,12
252384,244736,-1.0377049446105957,0.0001,16,32,5000,uha,12
253440,245760,-0.867100715637207,0.0001,16,32,5000,uha,12
254496,246784,0.5109763145446777,0.0001,16,32,5000,uha,12
255552,247808,-0.8967514038085938,0.0001,16,32,5000,uha,12
256608,248832,-0.8922872543334961,0.0001,16,32,5000,uha,12
257664,249856,-0.7406902313232422,0.0001,16,32,5000,uha,12
258720,250880,-0.8640117645263672,0.0001,16,32,5000,uha,12
259776,251904,-0.8830966949462891,0.0001,16,32,5000,uha,12
260832,252928,-0.28243541717529297,0.0001,16,32,5000,uha,12
261888,253952,-0.9458374977111816,0.0001,16,32,5000,uha,12
262944,254976,-0.6175594329833984,0.0001,16,32,5000,uha,12
264000,256000,-0.7731904983520508,0.0001,16,32,5000,uha,12
265056,257024,-0.9607601165771484,0.0001,16,32,5000,uha,12
266112,258048,1.5886306762695312,0.0001,16,32,5000,uha,12
267168,259072,-0.9234662055969238,0.0001,16,32,5000,uha,12
268224,260096,-0.9603433609008789,0.0001,16,32,5000,uha,12
269280,261120,-0.46924400329589844,0.0001,16,32,5000,uha,12
270336,262144,-0.763524055480957,0.0001,16,32,5000,uha,12
271392,263168,-0.03902864456176758,0.0001,16,32,5000,uha,12
272448,264192,-0.6767387390136719,0.0001,16,32,5000,uha,12
273504,265216,-0.6286664009094238,0.0001,16,32,5000,uha,12
274560,266240,-0.9494552612304688,0.0001,16,32,5000,uha,12
275616,267264,-0.7783803939819336,0.0001,16,32,5000,uha,12
276672,268288,-0.9430360794067383,0.0001,16,32,5000,uha,12
277728,269312,-0.7524805068969727,0.0001,16,32,5000,uha,12
278784,270336,-0.7844924926757812,0.0001,16,32,5000,uha,12
279840,271360,-0.48368358612060547,0.0001,16,32,5000,uha,12
280896,272384,-0.8109316825866699,0.0001,16,32,5000,uha,12
281952,273408,-1.0424718856811523,0.0001,16,32,5000,uha,12
283008,274432,-0.7027797698974609,0.0001,16,32,5000,uha,12
284064,275456,-0.8024463653564453,0.0001,16,32,5000,uha,12
