n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.8129763603210449,0.001,32,32,5000,uha,16
4160,4096,-0.8042364120483398,0.001,32,32,5000,uha,16
6240,6144,-0.7419214248657227,0.001,32,32,5000,uha,16
8320,8192,-0.8289556503295898,0.001,32,32,5000,uha,16
10400,10240,-0.4266929626464844,0.001,32,32,5000,uha,16
12480,12288,-0.9807729721069336,0.001,32,32,5000,uha,16
14560,14336,-0.44728612899780273,0.001,32,32,5000,uha,16
16640,16384,-0.7262883186340332,0.001,32,32,5000,uha,16
18720,18432,-0.8756656646728516,0.001,32,32,5000,uha,16
20800,20480,-1.0125312805175781,0.001,32,32,5000,uha,16
22880,22528,-0.7896327972412109,0.001,32,32,5000,uha,16
24960,24576,-0.5406332015991211,0.001,32,32,5000,uha,16
27040,26624,-0.6425418853759766,0.001,32,32,5000,uha,16
29120,28672,-1.0294075012207031,0.001,32,32,5000,uha,16
31200,30720,-0.899846076965332,0.001,32,32,5000,uha,16
33280,32768,-0.9477324485778809,0.001,32,32,5000,uha,16
35360,34816,-0.9677104949951172,0.001,32,32,5000,uha,16
37440,36864,-0.7824888229370117,0.001,32,32,5000,uha,16
39520,38912,-0.8185982704162598,0.001,32,32,5000,uha,16
41600,40960,-0.9957218170166016,0.001,32,32,5000,uha,16
43680,43008,-0.9012937545776367,0.001,32,32,5000,uha,16
45760,45056,-0.8587465286254883,0.001,32,32,5000,uha,16
47840,47104,-0.4972386360168457,0.001,32,32,5000,uha,16
49920,49152,-1.0216093063354492,0.001,32,32,5000,uha,16
52000,51200,-0.7819628715515137,0.001,32,32,5000,uha,16
54080,53248,-0.7136707305908203,0.001,32,32,5000,uha,16
56160,55296,-0.7679214477539062,0.001,32,32,5000,uha,16
58240,57344,2.7698564529418945,0.001,32,32,5000,uha,16
60320,59392,-0.3218231201171875,0.001,32,32,5000,uha,16
62400,61440,-0.6840829849243164,0.001,32,32,5000,uha,16
64480,63488,-0.9685096740722656,0.001,32,32,5000,uha,16
66560,65536,-0.688685417175293,0.001,32,32,5000,uha,16
68640,67584,-0.9416961669921875,0.001,32,32,5000,uha,16
70720,69632,-0.9799356460571289,0.001,32,32,5000,uha,16
72800,71680,-0.8437585830688477,0.001,32,32,5000,uha,16
74880,73728,-1.0328006744384766,0.001,32,32,5000,uha,16
76960,75776,-0.7460575103759766,0.001,32,32,5000,uha,16
79040,77824,-0.7806344032287598,0.001,32,32,5000,uha,16
81120,79872,-0.6797261238098145,0.001,32,32,5000,uha,16
83200,81920,-0.9204120635986328,0.001,32,32,5000,uha,16
85280,83968,-0.4618496894836426,0.001,32,32,5000,uha,16
87360,86016,-0.7916979789733887,0.001,32,32,5000,uha,16
89440,88064,-0.41404247283935547,0.001,32,32,5000,uha,16
91520,90112,-0.897223949432373,0.001,32,32,5000,uha,16
93600,92160,-0.35280370712280273,0.001,32,32,5000,uha,16
95680,94208,-0.7826137542724609,0.001,32,32,5000,uha,16
97760,96256,-0.8097858428955078,0.001,32,32,5000,uha,16
99840,98304,-0.4431447982788086,0.001,32,32,5000,uha,16
101920,100352,-0.9608888626098633,0.001,32,32,5000,uha,16
104000,102400,-0.9898233413696289,0.001,32,32,5000,uha,16
106080,104448,-0.7551631927490234,0.001,32,32,5000,uha,16
108160,106496,-0.7500252723693848,0.001,32,32,5000,uha,16
110240,108544,-0.8905735015869141,0.001,32,32,5000,uha,16
112320,110592,-0.5414705276489258,0.001,32,32,5000,uha,16
114400,112640,-0.47055864334106445,0.001,32,32,5000,uha,16
116480,114688,-0.8653202056884766,0.001,32,32,5000,uha,16
118560,116736,-0.8036108016967773,0.001,32,32,5000,uha,16
120640,118784,-0.7544765472412109,0.001,32,32,5000,uha,16
122720,120832,-0.7149782180786133,0.001,32,32,5000,uha,16
124800,122880,-0.8776407241821289,0.001,32,32,5000,uha,16
126880,124928,-0.9264850616455078,0.001,32,32,5000,uha,16
128960,126976,-0.8564004898071289,0.001,32,32,5000,uha,16
131040,129024,-0.7462906837463379,0.001,32,32,5000,uha,16
133120,131072,-0.6738376617431641,0.001,32,32,5000,uha,16
135200,133120,0.11438751220703125,0.001,32,32,5000,uha,16
137280,135168,-0.9987173080444336,0.001,32,32,5000,uha,16
139360,137216,-0.7257919311523438,0.001,32,32,5000,uha,16
141440,139264,-0.7572970390319824,0.001,32,32,5000,uha,16
143520,141312,-0.7704458236694336,0.001,32,32,5000,uha,16
145600,143360,-0.18367767333984375,0.001,32,32,5000,uha,16
147680,145408,-0.7777605056762695,0.001,32,32,5000,uha,16
149760,147456,0.5792837142944336,0.001,32,32,5000,uha,16
151840,149504,-0.6132965087890625,0.001,32,32,5000,uha,16
153920,151552,-0.47287893295288086,0.001,32,32,5000,uha,16
156000,153600,-0.6606807708740234,0.001,32,32,5000,uha,16
158080,155648,-0.8192586898803711,0.001,32,32,5000,uha,16
160160,157696,-0.9762978553771973,0.001,32,32,5000,uha,16
162240,159744,-0.920109748840332,0.001,32,32,5000,uha,16
164320,161792,-0.46265697479248047,0.001,32,32,5000,uha,16
166400,163840,-0.7734885215759277,0.001,32,32,5000,uha,16
168480,165888,-0.8517184257507324,0.001,32,32,5000,uha,16
170560,167936,-0.51220703125,0.001,32,32,5000,uha,16
172640,169984,-0.20421361923217773,0.001,32,32,5000,uha,16
174720,172032,-0.7803120613098145,0.001,32,32,5000,uha,16
176800,174080,-1.003159523010254,0.001,32,32,5000,uha,16
178880,176128,-0.596341609954834,0.001,32,32,5000,uha,16
180960,178176,-0.8702564239501953,0.001,32,32,5000,uha,16
183040,180224,-0.42328548431396484,0.001,32,32,5000,uha,16
185120,182272,-0.31311750411987305,0.001,32,32,5000,uha,16
187200,184320,-0.03819608688354492,0.001,32,32,5000,uha,16
189280,186368,-0.5994195938110352,0.001,32,32,5000,uha,16
191360,188416,-0.5619821548461914,0.001,32,32,5000,uha,16
193440,190464,-0.7561616897583008,0.001,32,32,5000,uha,16
195520,192512,-0.8419380187988281,0.001,32,32,5000,uha,16
197600,194560,-0.7511277198791504,0.001,32,32,5000,uha,16
199680,196608,-0.7603321075439453,0.001,32,32,5000,uha,16
201760,198656,-0.7757987976074219,0.001,32,32,5000,uha,16
203840,200704,-0.7319049835205078,0.001,32,32,5000,uha,16
205920,202752,-0.703620433807373,0.001,32,32,5000,uha,16
208000,204800,-0.3305234909057617,0.001,32,32,5000,uha,16
210080,206848,-0.607269287109375,0.001,32,32,5000,uha,16
212160,208896,-0.7997417449951172,0.001,32,32,5000,uha,16
214240,210944,0.05411863327026367,0.001,32,32,5000,uha,16
216320,212992,-0.8559207916259766,0.001,32,32,5000,uha,16
218400,215040,-0.9749460220336914,0.001,32,32,5000,uha,16
220480,217088,-0.7462625503540039,0.001,32,32,5000,uha,16
222560,219136,-0.3776412010192871,0.001,32,32,5000,uha,16
224640,221184,-0.8375353813171387,0.001,32,32,5000,uha,16
226720,223232,0.858910083770752,0.001,32,32,5000,uha,16
228800,225280,-0.8544373512268066,0.001,32,32,5000,uha,16
230880,227328,-0.8000955581665039,0.001,32,32,5000,uha,16
232960,229376,-0.7218804359436035,0.001,32,32,5000,uha,16
235040,231424,-0.8366761207580566,0.001,32,32,5000,uha,16
237120,233472,-0.4603309631347656,0.001,32,32,5000,uha,16
239200,235520,-0.7360382080078125,0.001,32,32,5000,uha,16
241280,237568,-0.42918968200683594,0.001,32,32,5000,uha,16
243360,239616,-0.7740421295166016,0.001,32,32,5000,uha,16
245440,241664,-0.8594293594360352,0.001,32,32,5000,uha,16
247520,243712,-0.749992847442627,0.001,32,32,5000,uha,16
249600,245760,0.019896984100341797,0.001,32,32,5000,uha,16
