n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,1.3808412551879883,0.01,64,32,5000,uha,17
8256,8192,-0.4599723815917969,0.01,64,32,5000,uha,17
12384,12288,-0.5697565078735352,0.01,64,32,5000,uha,17
16512,16384,-0.8050851821899414,0.01,64,32,5000,uha,17
20640,20480,-0.5577168464660645,0.01,64,32,5000,uha,17
24768,24576,-0.5531539916992188,0.01,64,32,5000,uha,17
28896,28672,-0.9466218948364258,0.01,64,32,5000,uha,17
33024,32768,-0.8596053123474121,0.01,64,32,5000,uha,17
37152,36864,-0.43116235733032227,0.01,64,32,5000,uha,17
41280,40960,-0.5845241546630859,0.01,64,32,5000,uha,17
45408,45056,0.05604267120361328,0.01,64,32,5000,uha,17
49536,49152,-0.38680362701416016,0.01,64,32,5000,uha,17
53664,53248,-0.5789284706115723,0.01,64,32,5000,uha,17
57792,57344,-0.8424439430236816,0.01,64,32,5000,uha,17
61920,61440,-0.5612783432006836,0.01,64,32,5000,uha,17
66048,65536,-0.6641602516174316,0.01,64,32,5000,uha,17
70176,69632,-0.7239875793457031,0.01,64,32,5000,uha,17
74304,73728,-0.6663651466369629,0.01,64,32,5000,uha,17
78432,77824,0.33842897415161133,0.01,64,32,5000,uha,17
82560,81920,-0.6370706558227539,0.01,64,32,5000,uha,17
86688,86016,-0.6780405044555664,0.01,64,32,5000,uha,17
90816,90112,-0.6075539588928223,0.01,64,32,5000,uha,17
94944,94208,-0.4582405090332031,0.01,64,32,5000,uha,17
99072,98304,-0.6695332527160645,0.01,64,32,5000,uha,17
103200,102400,0.39025115966796875,0.01,64,32,5000,uha,17
107328,106496,-0.5458192825317383,0.01,64,32,5000,uha,17
111456,110592,-0.5102863311767578,0.01,64,32,5000,uha,17
115584,114688,-0.5603585243225098,0.01,64,32,5000,uha,17
119712,118784,-0.7174053192138672,0.01,64,32,5000,uha,17
123840,122880,-0.595250129699707,0.01,64,32,5000,uha,17
127968,126976,-0.5601329803466797,0.01,64,32,5000,uha,17
132096,131072,-0.6881475448608398,0.01,64,32,5000,uha,17
136224,135168,-0.5968036651611328,0.01,64,32,5000,uha,17
140352,139264,-0.3795127868652344,0.01,64,32,5000,uha,17
144480,143360,-0.7528939247131348,0.01,64,32,5000,uha,17
148608,147456,-0.3451805114746094,0.01,64,32,5000,uha,17
152736,151552,-0.7261996269226074,0.01,64,32,5000,uha,17
156864,155648,-0.5342578887939453,0.01,64,32,5000,uha,17
160992,159744,-0.29827356338500977,0.01,64,32,5000,uha,17
165120,163840,-0.42836427688598633,0.01,64,32,5000,uha,17
169248,167936,-0.4187164306640625,0.01,64,32,5000,uha,17
173376,172032,-0.5595674514770508,0.01,64,32,5000,uha,17
177504,176128,-0.7105240821838379,0.01,64,32,5000,uha,17
181632,180224,-0.7034835815429688,0.01,64,32,5000,uha,17
185760,184320,-0.36235904693603516,0.01,64,32,5000,uha,17
189888,188416,-0.3712902069091797,0.01,64,32,5000,uha,17
194016,192512,-0.6031818389892578,0.01,64,32,5000,uha,17
198144,196608,-0.6027727127075195,0.01,64,32,5000,uha,17
202272,200704,-0.5077776908874512,0.01,64,32,5000,uha,17
206400,204800,-0.4286670684814453,0.01,64,32,5000,uha,17
210528,208896,-0.7125139236450195,0.01,64,32,5000,uha,17
214656,212992,-0.5590620040893555,0.01,64,32,5000,uha,17
218784,217088,-0.39563751220703125,0.01,64,32,5000,uha,17
222912,221184,-0.4514455795288086,0.01,64,32,5000,uha,17
227040,225280,-0.5269756317138672,0.01,64,32,5000,uha,17
231168,229376,-0.48821544647216797,0.01,64,32,5000,uha,17
235296,233472,-0.6675605773925781,0.01,64,32,5000,uha,17
239424,237568,-0.622258186340332,0.01,64,32,5000,uha,17
243552,241664,-0.32596683502197266,0.01,64,32,5000,uha,17
247680,245760,-0.5301599502563477,0.01,64,32,5000,uha,17
251808,249856,-0.4999518394470215,0.01,64,32,5000,uha,17
255936,253952,-0.5894889831542969,0.01,64,32,5000,uha,17
260064,258048,-0.4799771308898926,0.01,64,32,5000,uha,17
264192,262144,-0.5554685592651367,0.01,64,32,5000,uha,17
268320,266240,-0.5127005577087402,0.01,64,32,5000,uha,17
272448,270336,-0.5486354827880859,0.01,64,32,5000,uha,17
276576,274432,-0.4149656295776367,0.01,64,32,5000,uha,17
280704,278528,-0.37722110748291016,0.01,64,32,5000,uha,17
284832,282624,-0.5824589729309082,0.01,64,32,5000,uha,17
288960,286720,-0.5237369537353516,0.01,64,32,5000,uha,17
293088,290816,-0.19882774353027344,0.01,64,32,5000,uha,17
297216,294912,-0.2333526611328125,0.01,64,32,5000,uha,17
301344,299008,0.3507246971130371,0.01,64,32,5000,uha,17
305472,303104,0.03310108184814453,0.01,64,32,5000,uha,17
309600,307200,-0.5782842636108398,0.01,64,32,5000,uha,17
313728,311296,-0.4757728576660156,0.01,64,32,5000,uha,17
317856,315392,-0.40622615814208984,0.01,64,32,5000,uha,17
321984,319488,-0.34879493713378906,0.01,64,32,5000,uha,17
326112,323584,-0.21320629119873047,0.01,64,32,5000,uha,17
330240,327680,-0.4160652160644531,0.01,64,32,5000,uha,17
334368,331776,-0.46994686126708984,0.01,64,32,5000,uha,17
338496,335872,-0.0712733268737793,0.01,64,32,5000,uha,17
342624,339968,-0.5527400970458984,0.01,64,32,5000,uha,17
346752,344064,-0.6676712036132812,0.01,64,32,5000,uha,17
350880,348160,-0.4122486114501953,0.01,64,32,5000,uha,17
355008,352256,-0.1595935821533203,0.01,64,32,5000,uha,17
359136,356352,-0.34102535247802734,0.01,64,32,5000,uha,17
363264,360448,-0.5888514518737793,0.01,64,32,5000,uha,17
367392,364544,-0.4883737564086914,0.01,64,32,5000,uha,17
371520,368640,-0.2767000198364258,0.01,64,32,5000,uha,17
375648,372736,0.01651763916015625,0.01,64,32,5000,uha,17
379776,376832,-0.6388931274414062,0.01,64,32,5000,uha,17
383904,380928,-0.38135337829589844,0.01,64,32,5000,uha,17
388032,385024,-0.4380064010620117,0.01,64,32,5000,uha,17
392160,389120,-0.36510610580444336,0.01,64,32,5000,uha,17
396288,393216,-0.4424901008605957,0.01,64,32,5000,uha,17
400416,397312,-0.5397524833679199,0.01,64,32,5000,uha,17
404544,401408,-0.16341543197631836,0.01,64,32,5000,uha,17
408672,405504,-0.43805599212646484,0.01,64,32,5000,uha,17
412800,409600,-0.4704170227050781,0.01,64,32,5000,uha,17
416928,413696,-0.6716041564941406,0.01,64,32,5000,uha,17
421056,417792,-0.6899800300598145,0.01,64,32,5000,uha,17
425184,421888,-0.4148259162902832,0.01,64,32,5000,uha,17
429312,425984,-0.5749645233154297,0.01,64,32,5000,uha,17
433440,430080,-0.09612655639648438,0.01,64,32,5000,uha,17
437568,434176,-0.3709297180175781,0.01,64,32,5000,uha,17
441696,438272,-0.41950321197509766,0.01,64,32,5000,uha,17
445824,442368,-0.5499448776245117,0.01,64,32,5000,uha,17
449952,446464,-0.12511634826660156,0.01,64,32,5000,uha,17
454080,450560,-0.44242000579833984,0.01,64,32,5000,uha,17
458208,454656,-0.5263748168945312,0.01,64,32,5000,uha,17
462336,458752,-0.3807821273803711,0.01,64,32,5000,uha,17
