n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.6785845756530762,0.0001,64,32,5000,uha,19
8256,8192,-0.7854938507080078,0.0001,64,32,5000,uha,19
12384,12288,-1.0022954940795898,0.0001,64,32,5000,uha,19
16512,16384,-0.758723258972168,0.0001,64,32,5000,uha,19
20640,20480,-0.8885531425476074,0.0001,64,32,5000,uha,19
24768,24576,-0.6373505592346191,0.0001,64,32,5000,uha,19
28896,28672,-0.5685892105102539,0.0001,64,32,5000,uha,19
33024,32768,-0.7433490753173828,0.0001,64,32,5000,uha,19
37152,36864,-0.7758827209472656,0.0001,64,32,5000,uha,19
41280,40960,-0.6686477661132812,0.0001,64,32,5000,uha,19
45408,45056,-0.37412405014038086,0.0001,64,32,5000,uha,19
49536,49152,-0.8773870468139648,0.0001,64,32,5000,uha,19
53664,53248,-0.7554464340209961,0.0001,64,32,5000,uha,19
57792,57344,-0.19770002365112305,0.0001,64,32,5000,uha,19
61920,61440,-0.7957983016967773,0.0001,64,32,5000,uha,19
66048,65536,-0.4889187812805176,0.0001,64,32,5000,uha,19
70176,69632,-0.7665133476257324,0.0001,64,32,5000,uha,19
74304,73728,-0.6446437835693359,0.0001,64,32,5000,uha,19
78432,77824,-0.6824073791503906,0.0001,64,32,5000,uha,19
82560,81920,-0.8799290657043457,0.0001,64,32,5000,uha,19
86688,86016,-0.4200863838195801,0.0001,64,32,5000,uha,19
90816,90112,-0.8250131607055664,0.0001,64,32,5000,uha,19
94944,94208,-0.8954811096191406,0.0001,64,32,5000,uha,19
99072,98304,-0.29386281967163086,0.0001,64,32,5000,uha,19
103200,102400,-0.4765152931213379,0.0001,64,32,5000,uha,19
107328,106496,-0.8669195175170898,0.0001,64,32,5000,uha,19
111456,110592,-0.6109247207641602,0.0001,64,32,5000,uha,19
115584,114688,-0.8565101623535156,0.0001,64,32,5000,uha,19
119712,118784,-0.6126909255981445,0.0001,64,32,5000,uha,19
123840,122880,-0.773932933807373,0.0001,64,32,5000,uha,19
127968,126976,-1.022871971130371,0.0001,64,32,5000,uha,19
132096,131072,-0.9256582260131836,0.0001,64,32,5000,uha,19
136224,135168,-0.8405742645263672,0.0001,64,32,5000,uha,19
140352,139264,-0.8300614356994629,0.0001,64,32,5000,uha,19
144480,143360,-0.4674372673034668,0.0001,64,32,5000,uha,19
148608,147456,0.7575187683105469,0.0001,64,32,5000,uha,19
152736,151552,0.007250308990478516,0.0001,64,32,5000,uha,19
156864,155648,-0.8803620338439941,0.0001,64,32,5000,uha,19
160992,159744,-0.6649188995361328,0.0001,64,32,5000,uha,19
165120,163840,-0.5839118957519531,0.0001,64,32,5000,uha,19
169248,167936,-0.9798851013183594,0.0001,64,32,5000,uha,19
173376,172032,-0.7875556945800781,0.0001,64,32,5000,uha,19
177504,176128,-0.6124095916748047,0.0001,64,32,5000,uha,19
