n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.07028579711914062,0.01,16,32,5000,uha,22
2112,2048,-0.17828083038330078,0.01,16,32,5000,uha,22
3168,3072,-0.541205883026123,0.01,16,32,5000,uha,22
4224,4096,-0.31174802780151367,0.01,16,32,5000,uha,22
5280,5120,-0.8064184188842773,0.01,16,32,5000,uha,22
6336,6144,-0.7566242218017578,0.01,16,32,5000,uha,22
7392,7168,-0.5552306175231934,0.01,16,32,5000,uha,22
8448,8192,-1.024059772491455,0.01,16,32,5000,uha,22
9504,9216,-0.7332587242126465,0.01,16,32,5000,uha,22
10560,10240,-0.9814176559448242,0.01,16,32,5000,uha,22
11616,11264,-0.7412137985229492,0.01,16,32,5000,uha,22
12672,12288,-0.8863534927368164,0.01,16,32,5000,uha,22
13728,13312,-0.7522754669189453,0.01,16,32,5000,uha,22
14784,14336,-0.8756957054138184,0.01,16,32,5000,uha,22
15840,15360,-1.0203633308410645,0.01,16,32,5000,uha,22
16896,16384,-0.7008266448974609,0.01,16,32,5000,uha,22
17952,17408,-0.5126953125,0.01,16,32,5000,uha,22
19008,18432,-0.7854371070861816,0.01,16,32,5000,uha,22
20064,19456,-0.8138847351074219,0.01,16,32,5000,uha,22
21120,20480,-0.7124776840209961,0.01,16,32,5000,uha,22
22176,21504,-0.9150791168212891,0.01,16,32,5000,uha,22
23232,22528,-0.8591642379760742,0.01,16,32,5000,uha,22
24288,23552,-0.8809614181518555,0.01,16,32,5000,uha,22
25344,24576,-0.992861270904541,0.01,16,32,5000,uha,22
26400,25600,1.4362335205078125,0.01,16,32,5000,uha,22
27456,26624,0.3576369285583496,0.01,16,32,5000,uha,22
28512,27648,-0.7718095779418945,0.01,16,32,5000,uha,22
29568,28672,-0.8746352195739746,0.01,16,32,5000,uha,22
30624,29696,-0.8298873901367188,0.01,16,32,5000,uha,22
31680,30720,-0.6357221603393555,0.01,16,32,5000,uha,22
32736,31744,-0.642850399017334,0.01,16,32,5000,uha,22
33792,32768,-0.6527767181396484,0.01,16,32,5000,uha,22
34848,33792,-0.7391948699951172,0.01,16,32,5000,uha,22
35904,34816,-0.6346936225891113,0.01,16,32,5000,uha,22
36960,35840,-0.3534574508666992,0.01,16,32,5000,uha,22
38016,36864,-0.903348445892334,0.01,16,32,5000,uha,22
39072,37888,-0.6955523490905762,0.01,16,32,5000,uha,22
40128,38912,-0.7957763671875,0.01,16,32,5000,uha,22
41184,39936,-0.6533355712890625,0.01,16,32,5000,uha,22
42240,40960,-1.004547119140625,0.01,16,32,5000,uha,22
43296,41984,-0.6090588569641113,0.01,16,32,5000,uha,22
44352,43008,-0.6809625625610352,0.01,16,32,5000,uha,22
45408,44032,-0.7952995300292969,0.01,16,32,5000,uha,22
46464,45056,-0.7904543876647949,0.01,16,32,5000,uha,22
47520,46080,-0.9002761840820312,0.01,16,32,5000,uha,22
48576,47104,-0.5082402229309082,0.01,16,32,5000,uha,22
49632,48128,1.3455572128295898,0.01,16,32,5000,uha,22
50688,49152,-0.8713665008544922,0.01,16,32,5000,uha,22
51744,50176,-0.7559971809387207,0.01,16,32,5000,uha,22
52800,51200,-0.863865852355957,0.01,16,32,5000,uha,22
53856,52224,-0.8306207656860352,0.01,16,32,5000,uha,22
54912,53248,-0.6381564140319824,0.01,16,32,5000,uha,22
55968,54272,-0.7180633544921875,0.01,16,32,5000,uha,22
57024,55296,-0.6093306541442871,0.01,16,32,5000,uha,22
58080,56320,-0.6212053298950195,0.01,16,32,5000,uha,22
59136,57344,-0.904505729675293,0.01,16,32,5000,uha,22
60192,58368,-0.9399003982543945,0.01,16,32,5000,uha,22
61248,59392,-0.6783280372619629,0.01,16,32,5000,uha,22
62304,60416,-0.7283844947814941,0.01,16,32,5000,uha,22
63360,61440,-0.6258120536804199,0.01,16,32,5000,uha,22
64416,62464,-0.7086396217346191,0.01,16,32,5000,uha,22
65472,63488,-0.7847719192504883,0.01,16,32,5000,uha,22
66528,64512,-0.6570272445678711,0.01,16,32,5000,uha,22
67584,65536,-0.7424468994140625,0.01,16,32,5000,uha,22
68640,66560,-0.7014713287353516,0.01,16,32,5000,uha,22
69696,67584,-0.6749577522277832,0.01,16,32,5000,uha,22
70752,68608,-0.6472883224487305,0.01,16,32,5000,uha,22
71808,69632,-0.7997217178344727,0.01,16,32,5000,uha,22
72864,70656,-0.7575368881225586,0.01,16,32,5000,uha,22
73920,71680,-0.8433270454406738,0.01,16,32,5000,uha,22
74976,72704,-0.48555755615234375,0.01,16,32,5000,uha,22
