n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.5618023872375488,0.01,64,32,5000,uha,18
8256,8192,-0.4349069595336914,0.01,64,32,5000,uha,18
12384,12288,-0.595362663269043,0.01,64,32,5000,uha,18
16512,16384,-0.7774786949157715,0.01,64,32,5000,uha,18
20640,20480,-0.5522594451904297,0.01,64,32,5000,uha,18
24768,24576,-1.0032591819763184,0.01,64,32,5000,uha,18
28896,28672,-0.8231058120727539,0.01,64,32,5000,uha,18
33024,32768,-0.6094245910644531,0.01,64,32,5000,uha,18
37152,36864,-0.7069301605224609,0.01,64,32,5000,uha,18
41280,40960,-0.8134474754333496,0.01,64,32,5000,uha,18
45408,45056,-0.7169957160949707,0.01,64,32,5000,uha,18
49536,49152,-0.8927030563354492,0.01,64,32,5000,uha,18
53664,53248,-0.40976667404174805,0.01,64,32,5000,uha,18
57792,57344,-0.2913055419921875,0.01,64,32,5000,uha,18
61920,61440,-0.710627555847168,0.01,64,32,5000,uha,18
66048,65536,0.2973599433898926,0.01,64,32,5000,uha,18
70176,69632,-0.5993471145629883,0.01,64,32,5000,uha,18
74304,73728,-0.8750572204589844,0.01,64,32,5000,uha,18
78432,77824,-0.723170280456543,0.01,64,32,5000,uha,18
82560,81920,-0.6856989860534668,0.01,64,32,5000,uha,18
86688,86016,-0.6715097427368164,0.01,64,32,5000,uha,18
90816,90112,-0.6771154403686523,0.01,64,32,5000,uha,18
94944,94208,-0.760798454284668,0.01,64,32,5000,uha,18
99072,98304,-0.8898506164550781,0.01,64,32,5000,uha,18
103200,102400,-0.5266199111938477,0.01,64,32,5000,uha,18
107328,106496,-0.38208961486816406,0.01,64,32,5000,uha,18
111456,110592,0.16188716888427734,0.01,64,32,5000,uha,18
115584,114688,-0.30128955841064453,0.01,64,32,5000,uha,18
119712,118784,-0.6130771636962891,0.01,64,32,5000,uha,18
123840,122880,-0.7202792167663574,0.01,64,32,5000,uha,18
127968,126976,-0.2346053123474121,0.01,64,32,5000,uha,18
132096,131072,-0.655890941619873,0.01,64,32,5000,uha,18
136224,135168,-0.48982715606689453,0.01,64,32,5000,uha,18
140352,139264,-0.7192468643188477,0.01,64,32,5000,uha,18
144480,143360,-0.3925509452819824,0.01,64,32,5000,uha,18
148608,147456,-0.6242470741271973,0.01,64,32,5000,uha,18
152736,151552,-0.22891521453857422,0.01,64,32,5000,uha,18
156864,155648,-0.5839776992797852,0.01,64,32,5000,uha,18
160992,159744,-0.4154329299926758,0.01,64,32,5000,uha,18
165120,163840,-0.5463976860046387,0.01,64,32,5000,uha,18
169248,167936,-0.23360824584960938,0.01,64,32,5000,uha,18
173376,172032,-0.7191066741943359,0.01,64,32,5000,uha,18
177504,176128,-0.0030889511108398438,0.01,64,32,5000,uha,18
181632,180224,-0.4914665222167969,0.01,64,32,5000,uha,18
185760,184320,-0.625086784362793,0.01,64,32,5000,uha,18
189888,188416,-0.4297604560852051,0.01,64,32,5000,uha,18
194016,192512,-0.33942747116088867,0.01,64,32,5000,uha,18
198144,196608,-0.5169129371643066,0.01,64,32,5000,uha,18
202272,200704,-0.5298585891723633,0.01,64,32,5000,uha,18
206400,204800,-0.5735006332397461,0.01,64,32,5000,uha,18
210528,208896,-0.4017815589904785,0.01,64,32,5000,uha,18
214656,212992,-0.5053696632385254,0.01,64,32,5000,uha,18
218784,217088,-0.3960862159729004,0.01,64,32,5000,uha,18
222912,221184,-0.4820098876953125,0.01,64,32,5000,uha,18
227040,225280,-0.34472179412841797,0.01,64,32,5000,uha,18
231168,229376,-0.5743284225463867,0.01,64,32,5000,uha,18
235296,233472,-0.5360121726989746,0.01,64,32,5000,uha,18
239424,237568,0.009317398071289062,0.01,64,32,5000,uha,18
243552,241664,-0.5728187561035156,0.01,64,32,5000,uha,18
247680,245760,-0.5505027770996094,0.01,64,32,5000,uha,18
251808,249856,-0.689788818359375,0.01,64,32,5000,uha,18
255936,253952,-0.4031534194946289,0.01,64,32,5000,uha,18
260064,258048,-0.6504144668579102,0.01,64,32,5000,uha,18
264192,262144,-0.5087976455688477,0.01,64,32,5000,uha,18
