n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.8550863265991211,0.001,32,32,5000,uha,27
4160,4096,-0.9145221710205078,0.001,32,32,5000,uha,27
6240,6144,-0.7494335174560547,0.001,32,32,5000,uha,27
8320,8192,-0.5020656585693359,0.001,32,32,5000,uha,27
10400,10240,-0.8400330543518066,0.001,32,32,5000,uha,27
12480,12288,-0.7312583923339844,0.001,32,32,5000,uha,27
14560,14336,-0.13510942459106445,0.001,32,32,5000,uha,27
16640,16384,-0.5875120162963867,0.001,32,32,5000,uha,27
18720,18432,-0.8997488021850586,0.001,32,32,5000,uha,27
20800,20480,-0.5724058151245117,0.001,32,32,5000,uha,27
22880,22528,-0.9835920333862305,0.001,32,32,5000,uha,27
24960,24576,-0.7559270858764648,0.001,32,32,5000,uha,27
27040,26624,-0.9708137512207031,0.001,32,32,5000,uha,27
29120,28672,-0.4173154830932617,0.001,32,32,5000,uha,27
31200,30720,-0.0853734016418457,0.001,32,32,5000,uha,27
33280,32768,-0.9015712738037109,0.001,32,32,5000,uha,27
35360,34816,-0.8589868545532227,0.001,32,32,5000,uha,27
37440,36864,0.039404869079589844,0.001,32,32,5000,uha,27
39520,38912,-0.705258846282959,0.001,32,32,5000,uha,27
41600,40960,-0.9011497497558594,0.001,32,32,5000,uha,27
43680,43008,-0.24947786331176758,0.001,32,32,5000,uha,27
45760,45056,-0.5816335678100586,0.001,32,32,5000,uha,27
47840,47104,-0.4320034980773926,0.001,32,32,5000,uha,27
49920,49152,-0.6969943046569824,0.001,32,32,5000,uha,27
52000,51200,-1.006608486175537,0.001,32,32,5000,uha,27
54080,53248,-0.620295524597168,0.001,32,32,5000,uha,27
56160,55296,-0.7829689979553223,0.001,32,32,5000,uha,27
58240,57344,-0.9378190040588379,0.001,32,32,5000,uha,27
60320,59392,-0.8269338607788086,0.001,32,32,5000,uha,27
62400,61440,-0.5430917739868164,0.001,32,32,5000,uha,27
64480,63488,-0.9057731628417969,0.001,32,32,5000,uha,27
66560,65536,-0.5148639678955078,0.001,32,32,5000,uha,27
68640,67584,-1.0611743927001953,0.001,32,32,5000,uha,27
70720,69632,-0.9020767211914062,0.001,32,32,5000,uha,27
