n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.8832321166992188,0.001,16,32,5000,uha,6
2112,2048,-0.909459114074707,0.001,16,32,5000,uha,6
3168,3072,-0.8726553916931152,0.001,16,32,5000,uha,6
4224,4096,-0.9288415908813477,0.001,16,32,5000,uha,6
5280,5120,-1.1206293106079102,0.001,16,32,5000,uha,6
6336,6144,-0.562530517578125,0.001,16,32,5000,uha,6
7392,7168,-0.4340977668762207,0.001,16,32,5000,uha,6
8448,8192,-1.1358723640441895,0.001,16,32,5000,uha,6
9504,9216,-0.7437853813171387,0.001,16,32,5000,uha,6
10560,10240,-1.0521154403686523,0.001,16,32,5000,uha,6
11616,11264,-0.4864020347595215,0.001,16,32,5000,uha,6
12672,12288,-0.9115362167358398,0.001,16,32,5000,uha,6
13728,13312,-0.9473791122436523,0.001,16,32,5000,uha,6
14784,14336,-0.7070274353027344,0.001,16,32,5000,uha,6
15840,15360,-0.7920427322387695,0.001,16,32,5000,uha,6
16896,16384,-0.41011667251586914,0.001,16,32,5000,uha,6
17952,17408,-0.6783170700073242,0.001,16,32,5000,uha,6
19008,18432,-0.44646501541137695,0.001,16,32,5000,uha,6
20064,19456,-0.01783132553100586,0.001,16,32,5000,uha,6
21120,20480,-0.8882999420166016,0.001,16,32,5000,uha,6
22176,21504,-0.9480781555175781,0.001,16,32,5000,uha,6
23232,22528,-0.7340326309204102,0.001,16,32,5000,uha,6
24288,23552,-1.0584173202514648,0.001,16,32,5000,uha,6
25344,24576,-0.8689136505126953,0.001,16,32,5000,uha,6
26400,25600,-0.5750565528869629,0.001,16,32,5000,uha,6
27456,26624,-0.9477081298828125,0.001,16,32,5000,uha,6
28512,27648,-0.8186230659484863,0.001,16,32,5000,uha,6
29568,28672,-0.9579105377197266,0.001,16,32,5000,uha,6
30624,29696,-1.1236987113952637,0.001,16,32,5000,uha,6
31680,30720,-1.0046501159667969,0.001,16,32,5000,uha,6
32736,31744,-0.7693324089050293,0.001,16,32,5000,uha,6
33792,32768,-0.7453594207763672,0.001,16,32,5000,uha,6
34848,33792,-0.9788765907287598,0.001,16,32,5000,uha,6
35904,34816,-0.4240303039550781,0.001,16,32,5000,uha,6
36960,35840,-0.9252843856811523,0.001,16,32,5000,uha,6
38016,36864,-0.18343067169189453,0.001,16,32,5000,uha,6
39072,37888,-0.620274543762207,0.001,16,32,5000,uha,6
40128,38912,-0.7908892631530762,0.001,16,32,5000,uha,6
41184,39936,-0.7704715728759766,0.001,16,32,5000,uha,6
42240,40960,-0.1840667724609375,0.001,16,32,5000,uha,6
43296,41984,2.5494117736816406,0.001,16,32,5000,uha,6
44352,43008,-0.8038201332092285,0.001,16,32,5000,uha,6
45408,44032,-0.7757635116577148,0.001,16,32,5000,uha,6
46464,45056,-0.9323916435241699,0.001,16,32,5000,uha,6
47520,46080,-0.9754152297973633,0.001,16,32,5000,uha,6
48576,47104,-0.8875722885131836,0.001,16,32,5000,uha,6
49632,48128,-0.4801783561706543,0.001,16,32,5000,uha,6
50688,49152,-0.604924201965332,0.001,16,32,5000,uha,6
51744,50176,-0.5287485122680664,0.001,16,32,5000,uha,6
52800,51200,-0.8083958625793457,0.001,16,32,5000,uha,6
53856,52224,-0.62054443359375,0.001,16,32,5000,uha,6
54912,53248,-1.0462303161621094,0.001,16,32,5000,uha,6
55968,54272,-0.5946321487426758,0.001,16,32,5000,uha,6
57024,55296,-0.8475532531738281,0.001,16,32,5000,uha,6
58080,56320,-0.7043724060058594,0.001,16,32,5000,uha,6
59136,57344,-0.5688581466674805,0.001,16,32,5000,uha,6
60192,58368,-0.9074239730834961,0.001,16,32,5000,uha,6
61248,59392,-0.7353763580322266,0.001,16,32,5000,uha,6
62304,60416,-0.8906192779541016,0.001,16,32,5000,uha,6
63360,61440,-0.6186227798461914,0.001,16,32,5000,uha,6
64416,62464,-0.9306755065917969,0.001,16,32,5000,uha,6
65472,63488,-0.6427202224731445,0.001,16,32,5000,uha,6
66528,64512,-0.7206978797912598,0.001,16,32,5000,uha,6
67584,65536,-0.8151044845581055,0.001,16,32,5000,uha,6
68640,66560,-0.8850345611572266,0.001,16,32,5000,uha,6
69696,67584,-0.4138197898864746,0.001,16,32,5000,uha,6
70752,68608,-0.8735637664794922,0.001,16,32,5000,uha,6
71808,69632,-0.7697649002075195,0.001,16,32,5000,uha,6
72864,70656,-1.0792951583862305,0.001,16,32,5000,uha,6
73920,71680,-0.8452043533325195,0.001,16,32,5000,uha,6
74976,72704,-0.9990444183349609,0.001,16,32,5000,uha,6
76032,73728,-0.968651294708252,0.001,16,32,5000,uha,6
77088,74752,-0.7998447418212891,0.001,16,32,5000,uha,6
78144,75776,-0.803490161895752,0.001,16,32,5000,uha,6
79200,76800,-0.7267065048217773,0.001,16,32,5000,uha,6
80256,77824,-0.5055346488952637,0.001,16,32,5000,uha,6
81312,78848,-0.9648141860961914,0.001,16,32,5000,uha,6
82368,79872,-0.9926795959472656,0.001,16,32,5000,uha,6
83424,80896,-0.971473217010498,0.001,16,32,5000,uha,6
84480,81920,-0.9570798873901367,0.001,16,32,5000,uha,6
85536,82944,-0.7575531005859375,0.001,16,32,5000,uha,6
86592,83968,-0.9556946754455566,0.001,16,32,5000,uha,6
87648,84992,-0.8189835548400879,0.001,16,32,5000,uha,6
88704,86016,-0.9467744827270508,0.001,16,32,5000,uha,6
89760,87040,-0.9178781509399414,0.001,16,32,5000,uha,6
90816,88064,-0.9716243743896484,0.001,16,32,5000,uha,6
91872,89088,-0.8639492988586426,0.001,16,32,5000,uha,6
92928,90112,-0.9025039672851562,0.001,16,32,5000,uha,6
93984,91136,-1.0625038146972656,0.001,16,32,5000,uha,6
95040,92160,0.6791934967041016,0.001,16,32,5000,uha,6
96096,93184,-1.007598876953125,0.001,16,32,5000,uha,6
97152,94208,-0.8997831344604492,0.001,16,32,5000,uha,6
98208,95232,0.18298912048339844,0.001,16,32,5000,uha,6
99264,96256,-0.6473159790039062,0.001,16,32,5000,uha,6
100320,97280,-0.42691612243652344,0.001,16,32,5000,uha,6
101376,98304,-0.1531963348388672,0.001,16,32,5000,uha,6
102432,99328,-0.8112645149230957,0.001,16,32,5000,uha,6
103488,100352,-0.5863628387451172,0.001,16,32,5000,uha,6
104544,101376,-0.822178840637207,0.001,16,32,5000,uha,6
105600,102400,-0.7791500091552734,0.001,16,32,5000,uha,6
106656,103424,-0.7153682708740234,0.001,16,32,5000,uha,6
107712,104448,-0.3519573211669922,0.001,16,32,5000,uha,6
108768,105472,-0.8287110328674316,0.001,16,32,5000,uha,6
109824,106496,-0.8650655746459961,0.001,16,32,5000,uha,6
110880,107520,-0.9726696014404297,0.001,16,32,5000,uha,6
111936,108544,-0.7836799621582031,0.001,16,32,5000,uha,6
112992,109568,-0.8178815841674805,0.001,16,32,5000,uha,6
114048,110592,-0.6512737274169922,0.001,16,32,5000,uha,6
115104,111616,-1.0436863899230957,0.001,16,32,5000,uha,6
116160,112640,-0.9159126281738281,0.001,16,32,5000,uha,6
117216,113664,-0.6381707191467285,0.001,16,32,5000,uha,6
118272,114688,-0.8918895721435547,0.001,16,32,5000,uha,6
119328,115712,-0.9196133613586426,0.001,16,32,5000,uha,6
120384,116736,-0.6832389831542969,0.001,16,32,5000,uha,6
121440,117760,-0.7766265869140625,0.001,16,32,5000,uha,6
122496,118784,-0.8624091148376465,0.001,16,32,5000,uha,6
123552,119808,-0.8204002380371094,0.001,16,32,5000,uha,6
124608,120832,-0.9396343231201172,0.001,16,32,5000,uha,6
125664,121856,-0.909327507019043,0.001,16,32,5000,uha,6
126720,122880,0.9669485092163086,0.001,16,32,5000,uha,6
127776,123904,-0.31839418411254883,0.001,16,32,5000,uha,6
128832,124928,-1.0993094444274902,0.001,16,32,5000,uha,6
129888,125952,-0.8080782890319824,0.001,16,32,5000,uha,6
