n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.8982143402099609,0.01,16,32,5000,uha,8
2112,2048,-1.1483230590820312,0.01,16,32,5000,uha,8
3168,3072,-1.0622177124023438,0.01,16,32,5000,uha,8
4224,4096,-0.9488458633422852,0.01,16,32,5000,uha,8
5280,5120,-0.692131519317627,0.01,16,32,5000,uha,8
6336,6144,-0.1527857780456543,0.01,16,32,5000,uha,8
7392,7168,-0.30430078506469727,0.01,16,32,5000,uha,8
8448,8192,0.8379144668579102,0.01,16,32,5000,uha,8
9504,9216,-0.7106294631958008,0.01,16,32,5000,uha,8
10560,10240,-0.24091577529907227,0.01,16,32,5000,uha,8
11616,11264,-0.8524274826049805,0.01,16,32,5000,uha,8
12672,12288,-0.8107585906982422,0.01,16,32,5000,uha,8
13728,13312,-0.995427131652832,0.01,16,32,5000,uha,8
14784,14336,-0.5226221084594727,0.01,16,32,5000,uha,8
15840,15360,-0.5657434463500977,0.01,16,32,5000,uha,8
16896,16384,-0.4377174377441406,0.01,16,32,5000,uha,8
17952,17408,-0.8163728713989258,0.01,16,32,5000,uha,8
19008,18432,-0.4785795211791992,0.01,16,32,5000,uha,8
20064,19456,-0.9855837821960449,0.01,16,32,5000,uha,8
21120,20480,-0.5965518951416016,0.01,16,32,5000,uha,8
22176,21504,-0.8808374404907227,0.01,16,32,5000,uha,8
23232,22528,-0.9010343551635742,0.01,16,32,5000,uha,8
24288,23552,-0.8394889831542969,0.01,16,32,5000,uha,8
25344,24576,-0.7470760345458984,0.01,16,32,5000,uha,8
26400,25600,-0.5761170387268066,0.01,16,32,5000,uha,8
27456,26624,-0.8121719360351562,0.01,16,32,5000,uha,8
28512,27648,-0.596895694732666,0.01,16,32,5000,uha,8
29568,28672,-0.024010658264160156,0.01,16,32,5000,uha,8
30624,29696,-0.7154097557067871,0.01,16,32,5000,uha,8
31680,30720,-0.20260953903198242,0.01,16,32,5000,uha,8
32736,31744,-0.7307572364807129,0.01,16,32,5000,uha,8
33792,32768,-0.595954418182373,0.01,16,32,5000,uha,8
34848,33792,-0.7246465682983398,0.01,16,32,5000,uha,8
35904,34816,-0.7879505157470703,0.01,16,32,5000,uha,8
36960,35840,-0.23355865478515625,0.01,16,32,5000,uha,8
38016,36864,-0.9335651397705078,0.01,16,32,5000,uha,8
39072,37888,-0.8422079086303711,0.01,16,32,5000,uha,8
40128,38912,-0.6461806297302246,0.01,16,32,5000,uha,8
41184,39936,-0.1495366096496582,0.01,16,32,5000,uha,8
42240,40960,-0.7253961563110352,0.01,16,32,5000,uha,8
43296,41984,-0.9552478790283203,0.01,16,32,5000,uha,8
44352,43008,-0.5682964324951172,0.01,16,32,5000,uha,8
45408,44032,-0.18149089813232422,0.01,16,32,5000,uha,8
46464,45056,-0.702399730682373,0.01,16,32,5000,uha,8
47520,46080,-0.4958610534667969,0.01,16,32,5000,uha,8
48576,47104,-0.904810905456543,0.01,16,32,5000,uha,8
49632,48128,-0.6118125915527344,0.01,16,32,5000,uha,8
50688,49152,-0.7197575569152832,0.01,16,32,5000,uha,8
