n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.8636226654052734,0.01,32,32,5000,uha,25
4160,4096,-0.9061765670776367,0.01,32,32,5000,uha,25
6240,6144,0.5683579444885254,0.01,32,32,5000,uha,25
8320,8192,-0.9599623680114746,0.01,32,32,5000,uha,25
10400,10240,-0.35280466079711914,0.01,32,32,5000,uha,25
12480,12288,-1.0580549240112305,0.01,32,32,5000,uha,25
14560,14336,-0.48246049880981445,0.01,32,32,5000,uha,25
16640,16384,0.09520912170410156,0.01,32,32,5000,uha,25
18720,18432,-0.40400266647338867,0.01,32,32,5000,uha,25
20800,20480,-0.5772442817687988,0.01,32,32,5000,uha,25
22880,22528,-0.9194464683532715,0.01,32,32,5000,uha,25
24960,24576,-0.9516134262084961,0.01,32,32,5000,uha,25
27040,26624,-0.8229990005493164,0.01,32,32,5000,uha,25
29120,28672,-0.6700153350830078,0.01,32,32,5000,uha,25
31200,30720,0.11128425598144531,0.01,32,32,5000,uha,25
33280,32768,-0.7189912796020508,0.01,32,32,5000,uha,25
35360,34816,1.085310935974121,0.01,32,32,5000,uha,25
37440,36864,-0.7932171821594238,0.01,32,32,5000,uha,25
39520,38912,-0.7171525955200195,0.01,32,32,5000,uha,25
41600,40960,-0.886136531829834,0.01,32,32,5000,uha,25
43680,43008,-0.5595502853393555,0.01,32,32,5000,uha,25
45760,45056,-0.784705638885498,0.01,32,32,5000,uha,25
47840,47104,-0.8693218231201172,0.01,32,32,5000,uha,25
49920,49152,-0.5601053237915039,0.01,32,32,5000,uha,25
52000,51200,-0.9680213928222656,0.01,32,32,5000,uha,25
54080,53248,-0.6876645088195801,0.01,32,32,5000,uha,25
56160,55296,-0.8640475273132324,0.01,32,32,5000,uha,25
58240,57344,-0.392514705657959,0.01,32,32,5000,uha,25
60320,59392,-0.5314383506774902,0.01,32,32,5000,uha,25
62400,61440,-0.6417102813720703,0.01,32,32,5000,uha,25
64480,63488,-0.3137803077697754,0.01,32,32,5000,uha,25
66560,65536,-0.5726532936096191,0.01,32,32,5000,uha,25
68640,67584,-0.8371224403381348,0.01,32,32,5000,uha,25
