n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.297853946685791,0.01,32,32,5000,uha,26
4160,4096,-0.44292259216308594,0.01,32,32,5000,uha,26
6240,6144,-0.598477840423584,0.01,32,32,5000,uha,26
8320,8192,-0.9969272613525391,0.01,32,32,5000,uha,26
10400,10240,-0.7921609878540039,0.01,32,32,5000,uha,26
12480,12288,-0.9605293273925781,0.01,32,32,5000,uha,26
14560,14336,-0.5696296691894531,0.01,32,32,5000,uha,26
16640,16384,-0.4551091194152832,0.01,32,32,5000,uha,26
18720,18432,-1.1033148765563965,0.01,32,32,5000,uha,26
20800,20480,-0.8594017028808594,0.01,32,32,5000,uha,26
22880,22528,-0.27497386932373047,0.01,32,32,5000,uha,26
24960,24576,-0.7616767883300781,0.01,32,32,5000,uha,26
27040,26624,-0.7874846458435059,0.01,32,32,5000,uha,26
29120,28672,-0.8862295150756836,0.01,32,32,5000,uha,26
31200,30720,-0.6191587448120117,0.01,32,32,5000,uha,26
33280,32768,-0.7263450622558594,0.01,32,32,5000,uha,26
35360,34816,-0.48572301864624023,0.01,32,32,5000,uha,26
37440,36864,-0.5999259948730469,0.01,32,32,5000,uha,26
39520,38912,-0.6457490921020508,0.01,32,32,5000,uha,26
41600,40960,-0.7344188690185547,0.01,32,32,5000,uha,26
43680,43008,-0.6546821594238281,0.01,32,32,5000,uha,26
45760,45056,-0.9206318855285645,0.01,32,32,5000,uha,26
47840,47104,-0.7339277267456055,0.01,32,32,5000,uha,26
49920,49152,-0.5967364311218262,0.01,32,32,5000,uha,26
52000,51200,-0.5029935836791992,0.01,32,32,5000,uha,26
54080,53248,-0.8004245758056641,0.01,32,32,5000,uha,26
56160,55296,-0.6404790878295898,0.01,32,32,5000,uha,26
58240,57344,-0.39464330673217773,0.01,32,32,5000,uha,26
60320,59392,-0.6297731399536133,0.01,32,32,5000,uha,26
62400,61440,-0.7457714080810547,0.01,32,32,5000,uha,26
64480,63488,-0.42396974563598633,0.01,32,32,5000,uha,26
66560,65536,-0.5806198120117188,0.01,32,32,5000,uha,26
68640,67584,-0.6145715713500977,0.01,32,32,5000,uha,26
70720,69632,-0.7065677642822266,0.01,32,32,5000,uha,26
72800,71680,-0.7322769165039062,0.01,32,32,5000,uha,26
74880,73728,-0.927830696105957,0.01,32,32,5000,uha,26
76960,75776,-0.6979637145996094,0.01,32,32,5000,uha,26
79040,77824,-0.7550792694091797,0.01,32,32,5000,uha,26
81120,79872,-0.7421369552612305,0.01,32,32,5000,uha,26
83200,81920,-0.840883731842041,0.01,32,32,5000,uha,26
85280,83968,-0.6126985549926758,0.01,32,32,5000,uha,26
87360,86016,-0.697026252746582,0.01,32,32,5000,uha,26
89440,88064,-0.7222719192504883,0.01,32,32,5000,uha,26
91520,90112,-0.7789287567138672,0.01,32,32,5000,uha,26
93600,92160,-0.6238498687744141,0.01,32,32,5000,uha,26
95680,94208,-0.3041529655456543,0.01,32,32,5000,uha,26
97760,96256,-0.6776003837585449,0.01,32,32,5000,uha,26
99840,98304,-0.7836089134216309,0.01,32,32,5000,uha,26
101920,100352,-0.7018728256225586,0.01,32,32,5000,uha,26
104000,102400,-0.49030113220214844,0.01,32,32,5000,uha,26
106080,104448,-0.7928962707519531,0.01,32,32,5000,uha,26
108160,106496,-0.695683479309082,0.01,32,32,5000,uha,26
110240,108544,-0.5527591705322266,0.01,32,32,5000,uha,26
112320,110592,-0.8292293548583984,0.01,32,32,5000,uha,26
114400,112640,-0.23902416229248047,0.01,32,32,5000,uha,26
116480,114688,-0.6809520721435547,0.01,32,32,5000,uha,26
118560,116736,-0.440518856048584,0.01,32,32,5000,uha,26
120640,118784,-0.7164549827575684,0.01,32,32,5000,uha,26
122720,120832,-0.2990264892578125,0.01,32,32,5000,uha,26
124800,122880,-0.7821588516235352,0.01,32,32,5000,uha,26
126880,124928,-0.6195650100708008,0.01,32,32,5000,uha,26
128960,126976,-0.7314200401306152,0.01,32,32,5000,uha,26
131040,129024,-0.6026821136474609,0.01,32,32,5000,uha,26
133120,131072,-0.7483983039855957,0.01,32,32,5000,uha,26
135200,133120,-0.7862873077392578,0.01,32,32,5000,uha,26
137280,135168,-0.3083372116088867,0.01,32,32,5000,uha,26
139360,137216,-0.5587749481201172,0.01,32,32,5000,uha,26
141440,139264,-0.37653684616088867,0.01,32,32,5000,uha,26
143520,141312,-0.7385873794555664,0.01,32,32,5000,uha,26
145600,143360,-0.7333869934082031,0.01,32,32,5000,uha,26
147680,145408,0.2775554656982422,0.01,32,32,5000,uha,26
149760,147456,-0.1457996368408203,0.01,32,32,5000,uha,26
151840,149504,-0.6932063102722168,0.01,32,32,5000,uha,26
153920,151552,-0.79974365234375,0.01,32,32,5000,uha,26
156000,153600,-0.6694498062133789,0.01,32,32,5000,uha,26
158080,155648,-0.3144397735595703,0.01,32,32,5000,uha,26
160160,157696,-0.6975588798522949,0.01,32,32,5000,uha,26
162240,159744,-0.05807781219482422,0.01,32,32,5000,uha,26
164320,161792,-0.5447020530700684,0.01,32,32,5000,uha,26
166400,163840,-0.6990227699279785,0.01,32,32,5000,uha,26
168480,165888,-0.23078250885009766,0.01,32,32,5000,uha,26
170560,167936,-0.7374029159545898,0.01,32,32,5000,uha,26
172640,169984,-0.6194543838500977,0.01,32,32,5000,uha,26
174720,172032,-0.65863037109375,0.01,32,32,5000,uha,26
176800,174080,-0.5272321701049805,0.01,32,32,5000,uha,26
178880,176128,-0.676170825958252,0.01,32,32,5000,uha,26
180960,178176,3.82370662689209,0.01,32,32,5000,uha,26
183040,180224,-0.4533877372741699,0.01,32,32,5000,uha,26
185120,182272,-0.1751089096069336,0.01,32,32,5000,uha,26
187200,184320,-0.3965034484863281,0.01,32,32,5000,uha,26
189280,186368,-0.6051492691040039,0.01,32,32,5000,uha,26
191360,188416,-0.5412025451660156,0.01,32,32,5000,uha,26
193440,190464,1.4771747589111328,0.01,32,32,5000,uha,26
195520,192512,-0.5922102928161621,0.01,32,32,5000,uha,26
197600,194560,-0.1495952606201172,0.01,32,32,5000,uha,26
199680,196608,-0.2864952087402344,0.01,32,32,5000,uha,26
201760,198656,-0.3816981315612793,0.01,32,32,5000,uha,26
203840,200704,-0.5705595016479492,0.01,32,32,5000,uha,26
205920,202752,-0.5017433166503906,0.01,32,32,5000,uha,26
208000,204800,-0.5658464431762695,0.01,32,32,5000,uha,26
210080,206848,-0.6229872703552246,0.01,32,32,5000,uha,26
212160,208896,-0.4672532081604004,0.01,32,32,5000,uha,26
214240,210944,-0.45550060272216797,0.01,32,32,5000,uha,26
216320,212992,-0.5428853034973145,0.01,32,32,5000,uha,26
218400,215040,-0.5444512367248535,0.01,32,32,5000,uha,26
220480,217088,-0.2274799346923828,0.01,32,32,5000,uha,26
222560,219136,-0.5174336433410645,0.01,32,32,5000,uha,26
224640,221184,-0.41522932052612305,0.01,32,32,5000,uha,26
226720,223232,-0.43341922760009766,0.01,32,32,5000,uha,26
228800,225280,-0.573908805847168,0.01,32,32,5000,uha,26
230880,227328,-0.43509864807128906,0.01,32,32,5000,uha,26
232960,229376,-0.22544336318969727,0.01,32,32,5000,uha,26
235040,231424,-0.4824819564819336,0.01,32,32,5000,uha,26
237120,233472,0.009312629699707031,0.01,32,32,5000,uha,26
239200,235520,-0.5278940200805664,0.01,32,32,5000,uha,26
241280,237568,-0.20316219329833984,0.01,32,32,5000,uha,26
243360,239616,-0.4791831970214844,0.01,32,32,5000,uha,26
245440,241664,-0.4900503158569336,0.01,32,32,5000,uha,26
247520,243712,-0.4975709915161133,0.01,32,32,5000,uha,26
249600,245760,-0.21905994415283203,0.01,32,32,5000,uha,26
251680,247808,-0.5174217224121094,0.01,32,32,5000,uha,26
253760,249856,-0.3747239112854004,0.01,32,32,5000,uha,26
255840,251904,-0.6626091003417969,0.01,32,32,5000,uha,26
257920,253952,-0.34261369705200195,0.01,32,32,5000,uha,26
260000,256000,-0.5470561981201172,0.01,32,32,5000,uha,26
262080,258048,-0.3690614700317383,0.01,32,32,5000,uha,26
264160,260096,-0.4375319480895996,0.01,32,32,5000,uha,26
266240,262144,-0.704829216003418,0.01,32,32,5000,uha,26
268320,264192,-0.36603879928588867,0.01,32,32,5000,uha,26
270400,266240,-0.5491089820861816,0.01,32,32,5000,uha,26
272480,268288,-0.4431600570678711,0.01,32,32,5000,uha,26
274560,270336,-0.5219106674194336,0.01,32,32,5000,uha,26
276640,272384,-0.6099944114685059,0.01,32,32,5000,uha,26
278720,274432,-0.5721893310546875,0.01,32,32,5000,uha,26
280800,276480,-0.45654964447021484,0.01,32,32,5000,uha,26
282880,278528,-0.4045591354370117,0.01,32,32,5000,uha,26
284960,280576,-0.5078420639038086,0.01,32,32,5000,uha,26
287040,282624,-0.3417387008666992,0.01,32,32,5000,uha,26
289120,284672,-0.549102783203125,0.01,32,32,5000,uha,26
291200,286720,-0.22694969177246094,0.01,32,32,5000,uha,26
293280,288768,-0.5815944671630859,0.01,32,32,5000,uha,26
295360,290816,-0.5647869110107422,0.01,32,32,5000,uha,26
297440,292864,0.5976848602294922,0.01,32,32,5000,uha,26
299520,294912,-0.5681657791137695,0.01,32,32,5000,uha,26
301600,296960,-0.3066830635070801,0.01,32,32,5000,uha,26
303680,299008,-0.4852714538574219,0.01,32,32,5000,uha,26
305760,301056,-0.3811492919921875,0.01,32,32,5000,uha,26
307840,303104,-0.42590808868408203,0.01,32,32,5000,uha,26
309920,305152,-0.4000358581542969,0.01,32,32,5000,uha,26
312000,307200,-0.4602694511413574,0.01,32,32,5000,uha,26
314080,309248,-0.7168245315551758,0.01,32,32,5000,uha,26
316160,311296,-0.5877227783203125,0.01,32,32,5000,uha,26
318240,313344,-0.10982894897460938,0.01,32,32,5000,uha,26
320320,315392,-0.43243932723999023,0.01,32,32,5000,uha,26
322400,317440,-0.5090217590332031,0.01,32,32,5000,uha,26
324480,319488,-0.5191421508789062,0.01,32,32,5000,uha,26
326560,321536,-0.463165283203125,0.01,32,32,5000,uha,26
328640,323584,-0.6855916976928711,0.01,32,32,5000,uha,26
330720,325632,-0.7073612213134766,0.01,32,32,5000,uha,26
332800,327680,-0.4922795295715332,0.01,32,32,5000,uha,26
334880,329728,-0.17752742767333984,0.01,32,32,5000,uha,26
336960,331776,0.6258716583251953,0.01,32,32,5000,uha,26
339040,333824,-0.6711254119873047,0.01,32,32,5000,uha,26
341120,335872,-0.5485515594482422,0.01,32,32,5000,uha,26
343200,337920,-0.5285310745239258,0.01,32,32,5000,uha,26
345280,339968,-0.47203779220581055,0.01,32,32,5000,uha,26
347360,342016,-0.46805906295776367,0.01,32,32,5000,uha,26
349440,344064,-0.6540060043334961,0.01,32,32,5000,uha,26
351520,346112,-0.6048593521118164,0.01,32,32,5000,uha,26
353600,348160,-0.30632877349853516,0.01,32,32,5000,uha,26
355680,350208,-0.5457377433776855,0.01,32,32,5000,uha,26
357760,352256,-0.4091653823852539,0.01,32,32,5000,uha,26
359840,354304,-0.5802135467529297,0.01,32,32,5000,uha,26
361920,356352,-0.44970130920410156,0.01,32,32,5000,uha,26
364000,358400,-0.5961322784423828,0.01,32,32,5000,uha,26
366080,360448,-0.6310997009277344,0.01,32,32,5000,uha,26
368160,362496,-0.6024050712585449,0.01,32,32,5000,uha,26
370240,364544,-0.4940357208251953,0.01,32,32,5000,uha,26
372320,366592,-0.5620384216308594,0.01,32,32,5000,uha,26
374400,368640,-0.555241584777832,0.01,32,32,5000,uha,26
376480,370688,-0.44997358322143555,0.01,32,32,5000,uha,26
378560,372736,-0.23807811737060547,0.01,32,32,5000,uha,26
380640,374784,-0.3902864456176758,0.01,32,32,5000,uha,26
382720,376832,-0.6644682884216309,0.01,32,32,5000,uha,26
384800,378880,-0.5208625793457031,0.01,32,32,5000,uha,26
386880,380928,-0.39646244049072266,0.01,32,32,5000,uha,26
388960,382976,-0.5920147895812988,0.01,32,32,5000,uha,26
391040,385024,-0.5141820907592773,0.01,32,32,5000,uha,26
393120,387072,-0.5845489501953125,0.01,32,32,5000,uha,26
395200,389120,-0.07775735855102539,0.01,32,32,5000,uha,26
397280,391168,-0.5635261535644531,0.01,32,32,5000,uha,26
399360,393216,-0.5965352058410645,0.01,32,32,5000,uha,26
401440,395264,-0.6270055770874023,0.01,32,32,5000,uha,26
