n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.9403343200683594,0.01,32,32,5000,uha,20
4160,4096,-0.36348581314086914,0.01,32,32,5000,uha,20
6240,6144,-1.0372295379638672,0.01,32,32,5000,uha,20
8320,8192,-0.8641805648803711,0.01,32,32,5000,uha,20
10400,10240,-0.9109411239624023,0.01,32,32,5000,uha,20
12480,12288,-0.5761384963989258,0.01,32,32,5000,uha,20
14560,14336,-0.6874542236328125,0.01,32,32,5000,uha,20
16640,16384,-0.6735773086547852,0.01,32,32,5000,uha,20
18720,18432,2.0687170028686523,0.01,32,32,5000,uha,20
20800,20480,-1.036005973815918,0.01,32,32,5000,uha,20
22880,22528,-0.8634576797485352,0.01,32,32,5000,uha,20
24960,24576,-0.6196351051330566,0.01,32,32,5000,uha,20
27040,26624,-0.699437141418457,0.01,32,32,5000,uha,20
29120,28672,-0.7645292282104492,0.01,32,32,5000,uha,20
31200,30720,-0.6139922142028809,0.01,32,32,5000,uha,20
33280,32768,-0.6306533813476562,0.01,32,32,5000,uha,20
35360,34816,-0.9540410041809082,0.01,32,32,5000,uha,20
37440,36864,-0.8662199974060059,0.01,32,32,5000,uha,20
39520,38912,-0.6833744049072266,0.01,32,32,5000,uha,20
41600,40960,-0.617896556854248,0.01,32,32,5000,uha,20
43680,43008,-0.8294415473937988,0.01,32,32,5000,uha,20
45760,45056,-0.760075569152832,0.01,32,32,5000,uha,20
47840,47104,0.11263465881347656,0.01,32,32,5000,uha,20
49920,49152,-0.8576974868774414,0.01,32,32,5000,uha,20
52000,51200,-0.3257017135620117,0.01,32,32,5000,uha,20
54080,53248,-0.6614809036254883,0.01,32,32,5000,uha,20
56160,55296,-0.3717670440673828,0.01,32,32,5000,uha,20
58240,57344,-0.23036575317382812,0.01,32,32,5000,uha,20
60320,59392,-0.6246933937072754,0.01,32,32,5000,uha,20
62400,61440,-0.8741960525512695,0.01,32,32,5000,uha,20
64480,63488,-0.6518845558166504,0.01,32,32,5000,uha,20
66560,65536,-0.5745687484741211,0.01,32,32,5000,uha,20
68640,67584,-0.3636131286621094,0.01,32,32,5000,uha,20
70720,69632,0.13108491897583008,0.01,32,32,5000,uha,20
72800,71680,-0.5848865509033203,0.01,32,32,5000,uha,20
74880,73728,-0.5819587707519531,0.01,32,32,5000,uha,20
76960,75776,-0.4078836441040039,0.01,32,32,5000,uha,20
79040,77824,-0.7759513854980469,0.01,32,32,5000,uha,20
81120,79872,-0.6233391761779785,0.01,32,32,5000,uha,20
83200,81920,-0.7691974639892578,0.01,32,32,5000,uha,20
85280,83968,-0.9461021423339844,0.01,32,32,5000,uha,20
87360,86016,-0.6969051361083984,0.01,32,32,5000,uha,20
89440,88064,-0.6210193634033203,0.01,32,32,5000,uha,20
91520,90112,-0.7211017608642578,0.01,32,32,5000,uha,20
93600,92160,-0.6340618133544922,0.01,32,32,5000,uha,20
95680,94208,-0.700901985168457,0.01,32,32,5000,uha,20
97760,96256,-0.3795595169067383,0.01,32,32,5000,uha,20
99840,98304,0.4456210136413574,0.01,32,32,5000,uha,20
101920,100352,-0.6695795059204102,0.01,32,32,5000,uha,20
104000,102400,-0.7317728996276855,0.01,32,32,5000,uha,20
106080,104448,-0.4775819778442383,0.01,32,32,5000,uha,20
108160,106496,-0.5018305778503418,0.01,32,32,5000,uha,20
110240,108544,-0.7674670219421387,0.01,32,32,5000,uha,20
112320,110592,-0.5472440719604492,0.01,32,32,5000,uha,20
114400,112640,-0.7716474533081055,0.01,32,32,5000,uha,20
116480,114688,-0.6781888008117676,0.01,32,32,5000,uha,20
118560,116736,-0.5548815727233887,0.01,32,32,5000,uha,20
120640,118784,-0.3103656768798828,0.01,32,32,5000,uha,20
122720,120832,-0.6522035598754883,0.01,32,32,5000,uha,20
124800,122880,-0.6750359535217285,0.01,32,32,5000,uha,20
126880,124928,-0.5974841117858887,0.01,32,32,5000,uha,20
128960,126976,-0.7891254425048828,0.01,32,32,5000,uha,20
131040,129024,-0.38504981994628906,0.01,32,32,5000,uha,20
133120,131072,-0.5088748931884766,0.01,32,32,5000,uha,20
135200,133120,-0.6669034957885742,0.01,32,32,5000,uha,20
137280,135168,-0.5907421112060547,0.01,32,32,5000,uha,20
139360,137216,-0.7025284767150879,0.01,32,32,5000,uha,20
141440,139264,-0.7177724838256836,0.01,32,32,5000,uha,20
143520,141312,-0.7006645202636719,0.01,32,32,5000,uha,20
145600,143360,-0.22181272506713867,0.01,32,32,5000,uha,20
147680,145408,-0.45447492599487305,0.01,32,32,5000,uha,20
149760,147456,-0.13515377044677734,0.01,32,32,5000,uha,20
151840,149504,-0.5081863403320312,0.01,32,32,5000,uha,20
153920,151552,-0.6032829284667969,0.01,32,32,5000,uha,20
156000,153600,-0.657501220703125,0.01,32,32,5000,uha,20
158080,155648,-0.05810213088989258,0.01,32,32,5000,uha,20
160160,157696,-0.3296194076538086,0.01,32,32,5000,uha,20
162240,159744,-0.18179607391357422,0.01,32,32,5000,uha,20
164320,161792,-0.46044015884399414,0.01,32,32,5000,uha,20
166400,163840,-0.597900390625,0.01,32,32,5000,uha,20
168480,165888,-0.6400423049926758,0.01,32,32,5000,uha,20
170560,167936,-0.7633152008056641,0.01,32,32,5000,uha,20
172640,169984,-0.46120643615722656,0.01,32,32,5000,uha,20
174720,172032,-0.38889122009277344,0.01,32,32,5000,uha,20
176800,174080,-0.538111686706543,0.01,32,32,5000,uha,20
178880,176128,-0.47765636444091797,0.01,32,32,5000,uha,20
180960,178176,-0.6785402297973633,0.01,32,32,5000,uha,20
183040,180224,-0.1530613899230957,0.01,32,32,5000,uha,20
185120,182272,-0.4932255744934082,0.01,32,32,5000,uha,20
187200,184320,-0.43343353271484375,0.01,32,32,5000,uha,20
189280,186368,-0.5573887825012207,0.01,32,32,5000,uha,20
191360,188416,-0.6606526374816895,0.01,32,32,5000,uha,20
193440,190464,-0.5605983734130859,0.01,32,32,5000,uha,20
195520,192512,-0.6932840347290039,0.01,32,32,5000,uha,20
197600,194560,-0.5715970993041992,0.01,32,32,5000,uha,20
199680,196608,-0.7257561683654785,0.01,32,32,5000,uha,20
201760,198656,-0.4863429069519043,0.01,32,32,5000,uha,20
203840,200704,-0.3824443817138672,0.01,32,32,5000,uha,20
205920,202752,-0.4075736999511719,0.01,32,32,5000,uha,20
208000,204800,-0.4099149703979492,0.01,32,32,5000,uha,20
210080,206848,-0.5765872001647949,0.01,32,32,5000,uha,20
212160,208896,-0.46752309799194336,0.01,32,32,5000,uha,20
214240,210944,-0.503108024597168,0.01,32,32,5000,uha,20
216320,212992,-0.5539817810058594,0.01,32,32,5000,uha,20
218400,215040,-0.5912799835205078,0.01,32,32,5000,uha,20
220480,217088,-0.27127885818481445,0.01,32,32,5000,uha,20
222560,219136,-0.6382951736450195,0.01,32,32,5000,uha,20
224640,221184,-0.46416759490966797,0.01,32,32,5000,uha,20
226720,223232,-0.6406540870666504,0.01,32,32,5000,uha,20
228800,225280,-0.4396171569824219,0.01,32,32,5000,uha,20
230880,227328,-0.6474609375,0.01,32,32,5000,uha,20
232960,229376,-0.38980722427368164,0.01,32,32,5000,uha,20
235040,231424,-0.6571102142333984,0.01,32,32,5000,uha,20
237120,233472,-0.5256381034851074,0.01,32,32,5000,uha,20
239200,235520,-0.36485862731933594,0.01,32,32,5000,uha,20
241280,237568,-0.583531379699707,0.01,32,32,5000,uha,20
243360,239616,-0.42324113845825195,0.01,32,32,5000,uha,20
245440,241664,-0.5814847946166992,0.01,32,32,5000,uha,20
247520,243712,-0.6708183288574219,0.01,32,32,5000,uha,20
249600,245760,-0.6384792327880859,0.01,32,32,5000,uha,20
251680,247808,-0.5343832969665527,0.01,32,32,5000,uha,20
253760,249856,-0.37308502197265625,0.01,32,32,5000,uha,20
255840,251904,-0.452517032623291,0.01,32,32,5000,uha,20
257920,253952,-0.5294189453125,0.01,32,32,5000,uha,20
260000,256000,-0.5011110305786133,0.01,32,32,5000,uha,20
262080,258048,-0.39119434356689453,0.01,32,32,5000,uha,20
264160,260096,-0.6140713691711426,0.01,32,32,5000,uha,20
266240,262144,-0.5409660339355469,0.01,32,32,5000,uha,20
268320,264192,-0.5085320472717285,0.01,32,32,5000,uha,20
270400,266240,-0.5041022300720215,0.01,32,32,5000,uha,20
272480,268288,-0.4823894500732422,0.01,32,32,5000,uha,20
274560,270336,-0.5118618011474609,0.01,32,32,5000,uha,20
276640,272384,-0.5336875915527344,0.01,32,32,5000,uha,20
278720,274432,-0.3412785530090332,0.01,32,32,5000,uha,20
280800,276480,-0.44950342178344727,0.01,32,32,5000,uha,20
282880,278528,-0.4914569854736328,0.01,32,32,5000,uha,20
284960,280576,-0.12435197830200195,0.01,32,32,5000,uha,20
287040,282624,-0.6197681427001953,0.01,32,32,5000,uha,20
289120,284672,-0.15894651412963867,0.01,32,32,5000,uha,20
291200,286720,-0.5848636627197266,0.01,32,32,5000,uha,20
293280,288768,-0.6147623062133789,0.01,32,32,5000,uha,20
295360,290816,-0.27182769775390625,0.01,32,32,5000,uha,20
297440,292864,-0.4276890754699707,0.01,32,32,5000,uha,20
299520,294912,-0.5401182174682617,0.01,32,32,5000,uha,20
301600,296960,-0.5745820999145508,0.01,32,32,5000,uha,20
303680,299008,0.12337064743041992,0.01,32,32,5000,uha,20
305760,301056,-0.5233564376831055,0.01,32,32,5000,uha,20
307840,303104,-0.06212568283081055,0.01,32,32,5000,uha,20
309920,305152,-0.5384140014648438,0.01,32,32,5000,uha,20
312000,307200,-0.58966064453125,0.01,32,32,5000,uha,20
314080,309248,-0.5438127517700195,0.01,32,32,5000,uha,20
316160,311296,-0.5212655067443848,0.01,32,32,5000,uha,20
318240,313344,-0.26152610778808594,0.01,32,32,5000,uha,20
320320,315392,-0.49641990661621094,0.01,32,32,5000,uha,20
322400,317440,-0.5021815299987793,0.01,32,32,5000,uha,20
324480,319488,-0.5043258666992188,0.01,32,32,5000,uha,20
326560,321536,-0.4146614074707031,0.01,32,32,5000,uha,20
