n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-1.0305848121643066,0.001,32,32,5000,uha,24
4160,4096,-0.5891518592834473,0.001,32,32,5000,uha,24
6240,6144,-0.7115302085876465,0.001,32,32,5000,uha,24
8320,8192,-0.12405920028686523,0.001,32,32,5000,uha,24
10400,10240,-0.6944808959960938,0.001,32,32,5000,uha,24
12480,12288,-1.0389151573181152,0.001,32,32,5000,uha,24
14560,14336,-0.9434471130371094,0.001,32,32,5000,uha,24
16640,16384,-0.9287347793579102,0.001,32,32,5000,uha,24
18720,18432,-0.8220624923706055,0.001,32,32,5000,uha,24
20800,20480,-0.9973907470703125,0.001,32,32,5000,uha,24
22880,22528,-0.7941684722900391,0.001,32,32,5000,uha,24
24960,24576,-0.6928281784057617,0.001,32,32,5000,uha,24
27040,26624,-0.9563736915588379,0.001,32,32,5000,uha,24
29120,28672,-0.09969139099121094,0.001,32,32,5000,uha,24
31200,30720,-0.7846298217773438,0.001,32,32,5000,uha,24
33280,32768,-0.9572248458862305,0.001,32,32,5000,uha,24
35360,34816,-0.5571279525756836,0.001,32,32,5000,uha,24
37440,36864,-0.6629848480224609,0.001,32,32,5000,uha,24
39520,38912,-0.5415120124816895,0.001,32,32,5000,uha,24
41600,40960,-0.9211878776550293,0.001,32,32,5000,uha,24
43680,43008,-0.5727658271789551,0.001,32,32,5000,uha,24
45760,45056,-0.7216510772705078,0.001,32,32,5000,uha,24
47840,47104,-0.875582218170166,0.001,32,32,5000,uha,24
49920,49152,-0.7292842864990234,0.001,32,32,5000,uha,24
52000,51200,-0.4781770706176758,0.001,32,32,5000,uha,24
54080,53248,-0.8465452194213867,0.001,32,32,5000,uha,24
56160,55296,-1.037477970123291,0.001,32,32,5000,uha,24
58240,57344,-0.6685805320739746,0.001,32,32,5000,uha,24
60320,59392,-1.0251107215881348,0.001,32,32,5000,uha,24
62400,61440,-0.882115364074707,0.001,32,32,5000,uha,24
64480,63488,-0.8294782638549805,0.001,32,32,5000,uha,24
66560,65536,-0.5545806884765625,0.001,32,32,5000,uha,24
68640,67584,-0.9484119415283203,0.001,32,32,5000,uha,24
70720,69632,-0.8262615203857422,0.001,32,32,5000,uha,24
72800,71680,-0.8552184104919434,0.001,32,32,5000,uha,24
74880,73728,1.5578289031982422,0.001,32,32,5000,uha,24
76960,75776,-0.8611540794372559,0.001,32,32,5000,uha,24
79040,77824,0.18160772323608398,0.001,32,32,5000,uha,24
81120,79872,-0.5508852005004883,0.001,32,32,5000,uha,24
83200,81920,-0.08400201797485352,0.001,32,32,5000,uha,24
85280,83968,-0.7329063415527344,0.001,32,32,5000,uha,24
87360,86016,-0.9894618988037109,0.001,32,32,5000,uha,24
89440,88064,-0.9087982177734375,0.001,32,32,5000,uha,24
91520,90112,-0.8304414749145508,0.001,32,32,5000,uha,24
93600,92160,-0.41506385803222656,0.001,32,32,5000,uha,24
95680,94208,-0.8787450790405273,0.001,32,32,5000,uha,24
97760,96256,-0.8667631149291992,0.001,32,32,5000,uha,24
99840,98304,-0.8118782043457031,0.001,32,32,5000,uha,24
101920,100352,-0.888676643371582,0.001,32,32,5000,uha,24
104000,102400,-0.4959993362426758,0.001,32,32,5000,uha,24
106080,104448,-0.3221263885498047,0.001,32,32,5000,uha,24
108160,106496,-0.5387687683105469,0.001,32,32,5000,uha,24
110240,108544,-0.1077418327331543,0.001,32,32,5000,uha,24
112320,110592,-0.8343148231506348,0.001,32,32,5000,uha,24
114400,112640,-0.7481794357299805,0.001,32,32,5000,uha,24
116480,114688,-0.5408215522766113,0.001,32,32,5000,uha,24
118560,116736,-0.6136989593505859,0.001,32,32,5000,uha,24
120640,118784,-1.0006070137023926,0.001,32,32,5000,uha,24
122720,120832,-0.6814079284667969,0.001,32,32,5000,uha,24
124800,122880,0.6443076133728027,0.001,32,32,5000,uha,24
126880,124928,-0.8793745040893555,0.001,32,32,5000,uha,24
128960,126976,-0.8449630737304688,0.001,32,32,5000,uha,24
131040,129024,-0.5711607933044434,0.001,32,32,5000,uha,24
133120,131072,-0.5160441398620605,0.001,32,32,5000,uha,24
135200,133120,1.244694709777832,0.001,32,32,5000,uha,24
137280,135168,-0.7532753944396973,0.001,32,32,5000,uha,24
139360,137216,-0.3337421417236328,0.001,32,32,5000,uha,24
141440,139264,-0.9027280807495117,0.001,32,32,5000,uha,24
143520,141312,-0.6007051467895508,0.001,32,32,5000,uha,24
145600,143360,-0.6047544479370117,0.001,32,32,5000,uha,24
147680,145408,-0.30664777755737305,0.001,32,32,5000,uha,24
149760,147456,-0.6871356964111328,0.001,32,32,5000,uha,24
151840,149504,-0.5532774925231934,0.001,32,32,5000,uha,24
153920,151552,-0.49117422103881836,0.001,32,32,5000,uha,24
156000,153600,-0.9810094833374023,0.001,32,32,5000,uha,24
158080,155648,-0.7085361480712891,0.001,32,32,5000,uha,24
160160,157696,-0.7136821746826172,0.001,32,32,5000,uha,24
162240,159744,-0.7850980758666992,0.001,32,32,5000,uha,24
164320,161792,-0.8485808372497559,0.001,32,32,5000,uha,24
166400,163840,-0.6270513534545898,0.001,32,32,5000,uha,24
168480,165888,-0.5662736892700195,0.001,32,32,5000,uha,24
170560,167936,-1.0053062438964844,0.001,32,32,5000,uha,24
172640,169984,-0.6631202697753906,0.001,32,32,5000,uha,24
174720,172032,-0.4205760955810547,0.001,32,32,5000,uha,24
176800,174080,-0.9103317260742188,0.001,32,32,5000,uha,24
178880,176128,-0.9898614883422852,0.001,32,32,5000,uha,24
180960,178176,-0.7377963066101074,0.001,32,32,5000,uha,24
183040,180224,-0.7926197052001953,0.001,32,32,5000,uha,24
185120,182272,-0.7627754211425781,0.001,32,32,5000,uha,24
187200,184320,-0.590548038482666,0.001,32,32,5000,uha,24
189280,186368,-0.7316226959228516,0.001,32,32,5000,uha,24
191360,188416,-0.49038124084472656,0.001,32,32,5000,uha,24
193440,190464,-0.8169631958007812,0.001,32,32,5000,uha,24
195520,192512,-0.5249037742614746,0.001,32,32,5000,uha,24
197600,194560,-0.6865329742431641,0.001,32,32,5000,uha,24
199680,196608,-0.8890533447265625,0.001,32,32,5000,uha,24
201760,198656,-0.7800731658935547,0.001,32,32,5000,uha,24
203840,200704,-0.7191815376281738,0.001,32,32,5000,uha,24
205920,202752,-0.6268377304077148,0.001,32,32,5000,uha,24
208000,204800,-0.6432123184204102,0.001,32,32,5000,uha,24
210080,206848,-0.8919095993041992,0.001,32,32,5000,uha,24
212160,208896,-0.14336109161376953,0.001,32,32,5000,uha,24
214240,210944,-0.7755146026611328,0.001,32,32,5000,uha,24
216320,212992,-0.7371106147766113,0.001,32,32,5000,uha,24
218400,215040,-0.8531703948974609,0.001,32,32,5000,uha,24
220480,217088,-0.4334602355957031,0.001,32,32,5000,uha,24
222560,219136,-0.5376243591308594,0.001,32,32,5000,uha,24
224640,221184,-0.6585893630981445,0.001,32,32,5000,uha,24
226720,223232,-0.8627948760986328,0.001,32,32,5000,uha,24
228800,225280,-0.5878605842590332,0.001,32,32,5000,uha,24
230880,227328,-0.8125381469726562,0.001,32,32,5000,uha,24
232960,229376,-0.5684242248535156,0.001,32,32,5000,uha,24
235040,231424,-0.64947509765625,0.001,32,32,5000,uha,24
237120,233472,1.258774757385254,0.001,32,32,5000,uha,24
239200,235520,-0.864506721496582,0.001,32,32,5000,uha,24
241280,237568,-0.9855947494506836,0.001,32,32,5000,uha,24
243360,239616,-0.9369907379150391,0.001,32,32,5000,uha,24
245440,241664,2.119678497314453,0.001,32,32,5000,uha,24
247520,243712,-0.8437995910644531,0.001,32,32,5000,uha,24
249600,245760,-0.33328914642333984,0.001,32,32,5000,uha,24
251680,247808,0.19848918914794922,0.001,32,32,5000,uha,24
253760,249856,-0.7543625831604004,0.001,32,32,5000,uha,24
255840,251904,-0.20967626571655273,0.001,32,32,5000,uha,24
257920,253952,-0.6744222640991211,0.001,32,32,5000,uha,24
260000,256000,-0.8294610977172852,0.001,32,32,5000,uha,24
