n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.914825439453125,0.01,16,32,5000,uha,29
2112,2048,-0.789769172668457,0.01,16,32,5000,uha,29
3168,3072,-0.7040576934814453,0.01,16,32,5000,uha,29
4224,4096,-0.9297671318054199,0.01,16,32,5000,uha,29
5280,5120,-0.7535200119018555,0.01,16,32,5000,uha,29
6336,6144,-0.5537762641906738,0.01,16,32,5000,uha,29
7392,7168,-0.8864264488220215,0.01,16,32,5000,uha,29
8448,8192,0.11230802536010742,0.01,16,32,5000,uha,29
9504,9216,-0.9436039924621582,0.01,16,32,5000,uha,29
10560,10240,-0.8780841827392578,0.01,16,32,5000,uha,29
11616,11264,-0.8908586502075195,0.01,16,32,5000,uha,29
12672,12288,-0.6747455596923828,0.01,16,32,5000,uha,29
13728,13312,0.9221401214599609,0.01,16,32,5000,uha,29
14784,14336,-0.8982205390930176,0.01,16,32,5000,uha,29
15840,15360,-0.7482705116271973,0.01,16,32,5000,uha,29
16896,16384,-0.8605365753173828,0.01,16,32,5000,uha,29
17952,17408,-0.7969050407409668,0.01,16,32,5000,uha,29
19008,18432,-0.8168706893920898,0.01,16,32,5000,uha,29
20064,19456,-0.9322748184204102,0.01,16,32,5000,uha,29
21120,20480,-0.725379467010498,0.01,16,32,5000,uha,29
22176,21504,-0.6692819595336914,0.01,16,32,5000,uha,29
23232,22528,-0.838043212890625,0.01,16,32,5000,uha,29
24288,23552,1.508988380432129,0.01,16,32,5000,uha,29
25344,24576,-0.43005847930908203,0.01,16,32,5000,uha,29
26400,25600,-0.8872051239013672,0.01,16,32,5000,uha,29
27456,26624,-0.6558976173400879,0.01,16,32,5000,uha,29
28512,27648,-0.4071769714355469,0.01,16,32,5000,uha,29
29568,28672,-0.7089405059814453,0.01,16,32,5000,uha,29
30624,29696,-0.7109746932983398,0.01,16,32,5000,uha,29
31680,30720,1.4279584884643555,0.01,16,32,5000,uha,29
32736,31744,-0.6247658729553223,0.01,16,32,5000,uha,29
33792,32768,-0.9125709533691406,0.01,16,32,5000,uha,29
34848,33792,-0.7810888290405273,0.01,16,32,5000,uha,29
35904,34816,-0.48119258880615234,0.01,16,32,5000,uha,29
36960,35840,-0.8422660827636719,0.01,16,32,5000,uha,29
38016,36864,-0.5533833503723145,0.01,16,32,5000,uha,29
39072,37888,-0.26844024658203125,0.01,16,32,5000,uha,29
40128,38912,-0.7459778785705566,0.01,16,32,5000,uha,29
41184,39936,-0.7425484657287598,0.01,16,32,5000,uha,29
42240,40960,-0.8374152183532715,0.01,16,32,5000,uha,29
43296,41984,-0.40195655822753906,0.01,16,32,5000,uha,29
44352,43008,-0.9422926902770996,0.01,16,32,5000,uha,29
45408,44032,-0.65338134765625,0.01,16,32,5000,uha,29
46464,45056,-0.04083728790283203,0.01,16,32,5000,uha,29
47520,46080,-0.867527961730957,0.01,16,32,5000,uha,29
48576,47104,-0.4458045959472656,0.01,16,32,5000,uha,29
49632,48128,-0.761864185333252,0.01,16,32,5000,uha,29
50688,49152,-0.49096107482910156,0.01,16,32,5000,uha,29
51744,50176,0.8000731468200684,0.01,16,32,5000,uha,29
52800,51200,-0.7218227386474609,0.01,16,32,5000,uha,29
53856,52224,-0.5079517364501953,0.01,16,32,5000,uha,29
54912,53248,-0.569676399230957,0.01,16,32,5000,uha,29
55968,54272,-0.7864851951599121,0.01,16,32,5000,uha,29
57024,55296,-0.5039691925048828,0.01,16,32,5000,uha,29
58080,56320,-0.7662696838378906,0.01,16,32,5000,uha,29
59136,57344,-0.7360715866088867,0.01,16,32,5000,uha,29
60192,58368,-0.5388908386230469,0.01,16,32,5000,uha,29
61248,59392,-0.7364654541015625,0.01,16,32,5000,uha,29
62304,60416,-0.5465173721313477,0.01,16,32,5000,uha,29
63360,61440,-0.8234314918518066,0.01,16,32,5000,uha,29
64416,62464,-0.1867084503173828,0.01,16,32,5000,uha,29
65472,63488,-0.598541259765625,0.01,16,32,5000,uha,29
66528,64512,-0.7796754837036133,0.01,16,32,5000,uha,29
67584,65536,-0.7825403213500977,0.01,16,32,5000,uha,29
68640,66560,-0.2862825393676758,0.01,16,32,5000,uha,29
69696,67584,-0.7274541854858398,0.01,16,32,5000,uha,29
70752,68608,-0.6520853042602539,0.01,16,32,5000,uha,29
71808,69632,-0.7488021850585938,0.01,16,32,5000,uha,29
72864,70656,-0.20799636840820312,0.01,16,32,5000,uha,29
73920,71680,-0.7268943786621094,0.01,16,32,5000,uha,29
74976,72704,-0.8487043380737305,0.01,16,32,5000,uha,29
76032,73728,-0.5437221527099609,0.01,16,32,5000,uha,29
77088,74752,-0.3225083351135254,0.01,16,32,5000,uha,29
78144,75776,-0.5567398071289062,0.01,16,32,5000,uha,29
79200,76800,-0.9462966918945312,0.01,16,32,5000,uha,29
80256,77824,-0.7401418685913086,0.01,16,32,5000,uha,29
81312,78848,-0.45840930938720703,0.01,16,32,5000,uha,29
82368,79872,-0.849858283996582,0.01,16,32,5000,uha,29
83424,80896,-0.16429805755615234,0.01,16,32,5000,uha,29
84480,81920,-0.7734050750732422,0.01,16,32,5000,uha,29
85536,82944,-0.8197965621948242,0.01,16,32,5000,uha,29
86592,83968,-0.6386690139770508,0.01,16,32,5000,uha,29
87648,84992,-0.6197094917297363,0.01,16,32,5000,uha,29
88704,86016,-0.8159351348876953,0.01,16,32,5000,uha,29
89760,87040,-0.47521400451660156,0.01,16,32,5000,uha,29
90816,88064,-0.8490619659423828,0.01,16,32,5000,uha,29
91872,89088,-0.8237705230712891,0.01,16,32,5000,uha,29
92928,90112,-0.8607997894287109,0.01,16,32,5000,uha,29
93984,91136,-0.8812999725341797,0.01,16,32,5000,uha,29
95040,92160,-0.5298280715942383,0.01,16,32,5000,uha,29
96096,93184,-0.7410221099853516,0.01,16,32,5000,uha,29
97152,94208,-0.6585702896118164,0.01,16,32,5000,uha,29
98208,95232,0.1849827766418457,0.01,16,32,5000,uha,29
99264,96256,-0.8030681610107422,0.01,16,32,5000,uha,29
100320,97280,-0.5322279930114746,0.01,16,32,5000,uha,29
101376,98304,-0.4765024185180664,0.01,16,32,5000,uha,29
102432,99328,-0.8101539611816406,0.01,16,32,5000,uha,29
103488,100352,-0.7168483734130859,0.01,16,32,5000,uha,29
104544,101376,-0.6828384399414062,0.01,16,32,5000,uha,29
105600,102400,-0.6551551818847656,0.01,16,32,5000,uha,29
106656,103424,-0.5614528656005859,0.01,16,32,5000,uha,29
107712,104448,-0.5904498100280762,0.01,16,32,5000,uha,29
108768,105472,-0.44620275497436523,0.01,16,32,5000,uha,29
109824,106496,-0.5232667922973633,0.01,16,32,5000,uha,29
110880,107520,-0.7037067413330078,0.01,16,32,5000,uha,29
111936,108544,-0.5508022308349609,0.01,16,32,5000,uha,29
112992,109568,-0.8586721420288086,0.01,16,32,5000,uha,29
114048,110592,-0.7140898704528809,0.01,16,32,5000,uha,29
115104,111616,-0.6852211952209473,0.01,16,32,5000,uha,29
116160,112640,0.05844306945800781,0.01,16,32,5000,uha,29
117216,113664,-0.36041736602783203,0.01,16,32,5000,uha,29
118272,114688,-0.8406734466552734,0.01,16,32,5000,uha,29
119328,115712,-0.4545259475708008,0.01,16,32,5000,uha,29
120384,116736,1.1037054061889648,0.01,16,32,5000,uha,29
121440,117760,-0.6964645385742188,0.01,16,32,5000,uha,29
122496,118784,-0.4555549621582031,0.01,16,32,5000,uha,29
123552,119808,-0.25716590881347656,0.01,16,32,5000,uha,29
124608,120832,-0.6488003730773926,0.01,16,32,5000,uha,29
125664,121856,-0.7762479782104492,0.01,16,32,5000,uha,29
126720,122880,0.24560785293579102,0.01,16,32,5000,uha,29
127776,123904,-0.10889482498168945,0.01,16,32,5000,uha,29
128832,124928,-0.3468914031982422,0.01,16,32,5000,uha,29
129888,125952,-0.5921974182128906,0.01,16,32,5000,uha,29
130944,126976,-0.667027473449707,0.01,16,32,5000,uha,29
132000,128000,-0.7423295974731445,0.01,16,32,5000,uha,29
133056,129024,-0.709564208984375,0.01,16,32,5000,uha,29
134112,130048,0.42853689193725586,0.01,16,32,5000,uha,29
135168,131072,-0.3560757637023926,0.01,16,32,5000,uha,29
136224,132096,-0.7365903854370117,0.01,16,32,5000,uha,29
137280,133120,-0.9545083045959473,0.01,16,32,5000,uha,29
138336,134144,-0.6561117172241211,0.01,16,32,5000,uha,29
139392,135168,-0.4535865783691406,0.01,16,32,5000,uha,29
140448,136192,-0.5602817535400391,0.01,16,32,5000,uha,29
141504,137216,-0.593726634979248,0.01,16,32,5000,uha,29
142560,138240,-0.7885160446166992,0.01,16,32,5000,uha,29
143616,139264,-0.6902933120727539,0.01,16,32,5000,uha,29
144672,140288,-0.46975135803222656,0.01,16,32,5000,uha,29
145728,141312,-0.5475039482116699,0.01,16,32,5000,uha,29
146784,142336,-0.6927452087402344,0.01,16,32,5000,uha,29
147840,143360,-0.6554861068725586,0.01,16,32,5000,uha,29
148896,144384,-0.6715183258056641,0.01,16,32,5000,uha,29
149952,145408,-0.7335062026977539,0.01,16,32,5000,uha,29
151008,146432,-0.014189720153808594,0.01,16,32,5000,uha,29
152064,147456,-0.725430965423584,0.01,16,32,5000,uha,29
153120,148480,-0.7532305717468262,0.01,16,32,5000,uha,29
154176,149504,-0.1844654083251953,0.01,16,32,5000,uha,29
155232,150528,-0.6705818176269531,0.01,16,32,5000,uha,29
156288,151552,-0.524688720703125,0.01,16,32,5000,uha,29
157344,152576,-0.8696794509887695,0.01,16,32,5000,uha,29
158400,153600,-0.4249410629272461,0.01,16,32,5000,uha,29
159456,154624,-0.7302999496459961,0.01,16,32,5000,uha,29
160512,155648,0.2194042205810547,0.01,16,32,5000,uha,29
161568,156672,-0.7063345909118652,0.01,16,32,5000,uha,29
162624,157696,-0.7822070121765137,0.01,16,32,5000,uha,29
163680,158720,-0.7759904861450195,0.01,16,32,5000,uha,29
164736,159744,-0.8190183639526367,0.01,16,32,5000,uha,29
165792,160768,-0.6086087226867676,0.01,16,32,5000,uha,29
166848,161792,-0.9290094375610352,0.01,16,32,5000,uha,29
167904,162816,-0.6894960403442383,0.01,16,32,5000,uha,29
168960,163840,-0.6249771118164062,0.01,16,32,5000,uha,29
170016,164864,-0.6174526214599609,0.01,16,32,5000,uha,29
171072,165888,-0.3072805404663086,0.01,16,32,5000,uha,29
172128,166912,-0.6944437026977539,0.01,16,32,5000,uha,29
173184,167936,-0.7531356811523438,0.01,16,32,5000,uha,29
174240,168960,-0.4801826477050781,0.01,16,32,5000,uha,29
175296,169984,-0.7677068710327148,0.01,16,32,5000,uha,29
176352,171008,-0.660334587097168,0.01,16,32,5000,uha,29
177408,172032,-0.6068434715270996,0.01,16,32,5000,uha,29
178464,173056,-0.809572696685791,0.01,16,32,5000,uha,29
179520,174080,-0.7498703002929688,0.01,16,32,5000,uha,29
180576,175104,-0.6909408569335938,0.01,16,32,5000,uha,29
181632,176128,-0.2967038154602051,0.01,16,32,5000,uha,29
182688,177152,-0.5873594284057617,0.01,16,32,5000,uha,29
183744,178176,-0.466550350189209,0.01,16,32,5000,uha,29
184800,179200,-0.9302682876586914,0.01,16,32,5000,uha,29
185856,180224,-0.6054000854492188,0.01,16,32,5000,uha,29
186912,181248,-0.4089674949645996,0.01,16,32,5000,uha,29
187968,182272,-0.5083179473876953,0.01,16,32,5000,uha,29
189024,183296,-0.47281455993652344,0.01,16,32,5000,uha,29
190080,184320,-0.7695350646972656,0.01,16,32,5000,uha,29
191136,185344,-0.8296456336975098,0.01,16,32,5000,uha,29
192192,186368,-0.6400628089904785,0.01,16,32,5000,uha,29
193248,187392,-0.5286369323730469,0.01,16,32,5000,uha,29
194304,188416,-0.7194056510925293,0.01,16,32,5000,uha,29
195360,189440,-0.7018542289733887,0.01,16,32,5000,uha,29
196416,190464,-0.702880859375,0.01,16,32,5000,uha,29
197472,191488,-0.655693531036377,0.01,16,32,5000,uha,29
198528,192512,-0.27145862579345703,0.01,16,32,5000,uha,29
199584,193536,-0.7580356597900391,0.01,16,32,5000,uha,29
200640,194560,-0.1041879653930664,0.01,16,32,5000,uha,29
201696,195584,-0.4689764976501465,0.01,16,32,5000,uha,29
