n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.5455641746520996,0.01,64,32,5000,uha,22
8256,8192,-0.396146297454834,0.01,64,32,5000,uha,22
12384,12288,-0.5943593978881836,0.01,64,32,5000,uha,22
16512,16384,-0.5108742713928223,0.01,64,32,5000,uha,22
20640,20480,-0.8004779815673828,0.01,64,32,5000,uha,22
24768,24576,-0.6551966667175293,0.01,64,32,5000,uha,22
28896,28672,-0.7967548370361328,0.01,64,32,5000,uha,22
33024,32768,-0.07834291458129883,0.01,64,32,5000,uha,22
37152,36864,-0.6380701065063477,0.01,64,32,5000,uha,22
41280,40960,-0.8649578094482422,0.01,64,32,5000,uha,22
45408,45056,-0.7584280967712402,0.01,64,32,5000,uha,22
49536,49152,-0.6985626220703125,0.01,64,32,5000,uha,22
53664,53248,-0.8478384017944336,0.01,64,32,5000,uha,22
57792,57344,-0.7960124015808105,0.01,64,32,5000,uha,22
61920,61440,-0.4242124557495117,0.01,64,32,5000,uha,22
66048,65536,-0.757591724395752,0.01,64,32,5000,uha,22
70176,69632,-0.6109724044799805,0.01,64,32,5000,uha,22
74304,73728,-0.7490158081054688,0.01,64,32,5000,uha,22
78432,77824,0.08640623092651367,0.01,64,32,5000,uha,22
82560,81920,-0.4235677719116211,0.01,64,32,5000,uha,22
86688,86016,-0.7183237075805664,0.01,64,32,5000,uha,22
90816,90112,-0.636411190032959,0.01,64,32,5000,uha,22
94944,94208,-0.5721068382263184,0.01,64,32,5000,uha,22
99072,98304,-0.38175439834594727,0.01,64,32,5000,uha,22
103200,102400,-0.6101827621459961,0.01,64,32,5000,uha,22
107328,106496,-0.4384880065917969,0.01,64,32,5000,uha,22
111456,110592,-0.5363636016845703,0.01,64,32,5000,uha,22
115584,114688,-0.4316873550415039,0.01,64,32,5000,uha,22
119712,118784,-0.36666202545166016,0.01,64,32,5000,uha,22
123840,122880,-0.5281600952148438,0.01,64,32,5000,uha,22
127968,126976,-0.4613175392150879,0.01,64,32,5000,uha,22
