n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.513547420501709,0.0001,64,32,5000,uha,30
8256,8192,-0.7952728271484375,0.0001,64,32,5000,uha,30
12384,12288,-0.7686991691589355,0.0001,64,32,5000,uha,30
16512,16384,-0.5102787017822266,0.0001,64,32,5000,uha,30
20640,20480,-0.620598316192627,0.0001,64,32,5000,uha,30
24768,24576,-0.603118896484375,0.0001,64,32,5000,uha,30
28896,28672,-0.8090953826904297,0.0001,64,32,5000,uha,30
33024,32768,-0.5563654899597168,0.0001,64,32,5000,uha,30
37152,36864,-0.9790658950805664,0.0001,64,32,5000,uha,30
41280,40960,-0.5820407867431641,0.0001,64,32,5000,uha,30
45408,45056,-0.396392822265625,0.0001,64,32,5000,uha,30
49536,49152,0.21526718139648438,0.0001,64,32,5000,uha,30
53664,53248,-0.8439297676086426,0.0001,64,32,5000,uha,30
57792,57344,-0.9262657165527344,0.0001,64,32,5000,uha,30
61920,61440,-0.7612700462341309,0.0001,64,32,5000,uha,30
66048,65536,-0.5915975570678711,0.0001,64,32,5000,uha,30
70176,69632,-0.6354403495788574,0.0001,64,32,5000,uha,30
74304,73728,-0.6895689964294434,0.0001,64,32,5000,uha,30
78432,77824,-0.7756361961364746,0.0001,64,32,5000,uha,30
82560,81920,-0.750887393951416,0.0001,64,32,5000,uha,30
86688,86016,-0.7473468780517578,0.0001,64,32,5000,uha,30
90816,90112,-1.0014538764953613,0.0001,64,32,5000,uha,30
94944,94208,-0.6844134330749512,0.0001,64,32,5000,uha,30
99072,98304,0.4754924774169922,0.0001,64,32,5000,uha,30
103200,102400,-0.4853386878967285,0.0001,64,32,5000,uha,30
107328,106496,-0.7814030647277832,0.0001,64,32,5000,uha,30
111456,110592,-0.5626778602600098,0.0001,64,32,5000,uha,30
115584,114688,-0.7215375900268555,0.0001,64,32,5000,uha,30
119712,118784,-0.7169885635375977,0.0001,64,32,5000,uha,30
123840,122880,-0.7527766227722168,0.0001,64,32,5000,uha,30
127968,126976,-0.9261302947998047,0.0001,64,32,5000,uha,30
132096,131072,-0.8669586181640625,0.0001,64,32,5000,uha,30
136224,135168,-0.26763105392456055,0.0001,64,32,5000,uha,30
140352,139264,-0.7678079605102539,0.0001,64,32,5000,uha,30
144480,143360,-0.8220949172973633,0.0001,64,32,5000,uha,30
148608,147456,-0.8885965347290039,0.0001,64,32,5000,uha,30
152736,151552,-0.3994274139404297,0.0001,64,32,5000,uha,30
156864,155648,-0.885350227355957,0.0001,64,32,5000,uha,30
160992,159744,-0.7413797378540039,0.0001,64,32,5000,uha,30
165120,163840,-0.872746467590332,0.0001,64,32,5000,uha,30
169248,167936,-0.8739662170410156,0.0001,64,32,5000,uha,30
173376,172032,-0.7353744506835938,0.0001,64,32,5000,uha,30
177504,176128,-0.8578925132751465,0.0001,64,32,5000,uha,30
181632,180224,-0.8401784896850586,0.0001,64,32,5000,uha,30
185760,184320,-0.5950198173522949,0.0001,64,32,5000,uha,30
189888,188416,-0.8226900100708008,0.0001,64,32,5000,uha,30
194016,192512,-0.408963680267334,0.0001,64,32,5000,uha,30
198144,196608,-0.8055868148803711,0.0001,64,32,5000,uha,30
202272,200704,-0.7738895416259766,0.0001,64,32,5000,uha,30
206400,204800,-0.5294985771179199,0.0001,64,32,5000,uha,30
210528,208896,-0.6724100112915039,0.0001,64,32,5000,uha,30
214656,212992,-0.7731657028198242,0.0001,64,32,5000,uha,30
218784,217088,-0.5682897567749023,0.0001,64,32,5000,uha,30
222912,221184,-0.6952056884765625,0.0001,64,32,5000,uha,30
