n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.48384952545166016,0.01,32,32,5000,uha,15
4160,4096,-0.7146463394165039,0.01,32,32,5000,uha,15
6240,6144,-0.7401065826416016,0.01,32,32,5000,uha,15
8320,8192,-0.8318233489990234,0.01,32,32,5000,uha,15
10400,10240,-0.7058014869689941,0.01,32,32,5000,uha,15
12480,12288,-0.6332473754882812,0.01,32,32,5000,uha,15
14560,14336,-0.5885987281799316,0.01,32,32,5000,uha,15
16640,16384,-0.7437238693237305,0.01,32,32,5000,uha,15
18720,18432,-0.8042402267456055,0.01,32,32,5000,uha,15
20800,20480,-0.6509461402893066,0.01,32,32,5000,uha,15
22880,22528,-0.8046016693115234,0.01,32,32,5000,uha,15
24960,24576,-0.665773868560791,0.01,32,32,5000,uha,15
27040,26624,-0.8669223785400391,0.01,32,32,5000,uha,15
29120,28672,-0.5879220962524414,0.01,32,32,5000,uha,15
31200,30720,-0.5423026084899902,0.01,32,32,5000,uha,15
33280,32768,-0.9762191772460938,0.01,32,32,5000,uha,15
35360,34816,-0.567805290222168,0.01,32,32,5000,uha,15
37440,36864,-0.826106071472168,0.01,32,32,5000,uha,15
39520,38912,-0.7525749206542969,0.01,32,32,5000,uha,15
41600,40960,-0.24534034729003906,0.01,32,32,5000,uha,15
43680,43008,-0.781794548034668,0.01,32,32,5000,uha,15
45760,45056,-0.6660652160644531,0.01,32,32,5000,uha,15
47840,47104,-0.4131889343261719,0.01,32,32,5000,uha,15
49920,49152,-0.6426792144775391,0.01,32,32,5000,uha,15
52000,51200,-0.8001289367675781,0.01,32,32,5000,uha,15
54080,53248,-0.7268004417419434,0.01,32,32,5000,uha,15
56160,55296,-0.4396333694458008,0.01,32,32,5000,uha,15
58240,57344,-0.5675148963928223,0.01,32,32,5000,uha,15
60320,59392,-0.5337691307067871,0.01,32,32,5000,uha,15
62400,61440,-0.5794587135314941,0.01,32,32,5000,uha,15
64480,63488,-0.8222141265869141,0.01,32,32,5000,uha,15
66560,65536,-0.875579833984375,0.01,32,32,5000,uha,15
68640,67584,-0.4470338821411133,0.01,32,32,5000,uha,15
70720,69632,-0.6786708831787109,0.01,32,32,5000,uha,15
72800,71680,-0.4298572540283203,0.01,32,32,5000,uha,15
74880,73728,-0.40441179275512695,0.01,32,32,5000,uha,15
76960,75776,-0.6064519882202148,0.01,32,32,5000,uha,15
79040,77824,-0.5707683563232422,0.01,32,32,5000,uha,15
81120,79872,-0.6312909126281738,0.01,32,32,5000,uha,15
83200,81920,-0.8272304534912109,0.01,32,32,5000,uha,15
85280,83968,-0.48485803604125977,0.01,32,32,5000,uha,15
87360,86016,-0.5775518417358398,0.01,32,32,5000,uha,15
89440,88064,-0.44708919525146484,0.01,32,32,5000,uha,15
91520,90112,-0.7249636650085449,0.01,32,32,5000,uha,15
93600,92160,-0.658872127532959,0.01,32,32,5000,uha,15
95680,94208,-0.6921229362487793,0.01,32,32,5000,uha,15
97760,96256,-0.7028946876525879,0.01,32,32,5000,uha,15
99840,98304,-0.6262006759643555,0.01,32,32,5000,uha,15
101920,100352,-0.5403194427490234,0.01,32,32,5000,uha,15
104000,102400,-0.7608342170715332,0.01,32,32,5000,uha,15
106080,104448,-0.5260009765625,0.01,32,32,5000,uha,15
108160,106496,-0.6289157867431641,0.01,32,32,5000,uha,15
110240,108544,0.12078285217285156,0.01,32,32,5000,uha,15
112320,110592,-0.21671438217163086,0.01,32,32,5000,uha,15
114400,112640,-0.31520891189575195,0.01,32,32,5000,uha,15
116480,114688,-0.615818977355957,0.01,32,32,5000,uha,15
118560,116736,-0.271608829498291,0.01,32,32,5000,uha,15
120640,118784,-0.3385000228881836,0.01,32,32,5000,uha,15
122720,120832,-0.6349754333496094,0.01,32,32,5000,uha,15
124800,122880,-0.3354496955871582,0.01,32,32,5000,uha,15
126880,124928,-0.5346808433532715,0.01,32,32,5000,uha,15
128960,126976,-0.7291240692138672,0.01,32,32,5000,uha,15
131040,129024,-0.5320549011230469,0.01,32,32,5000,uha,15
133120,131072,-0.7944889068603516,0.01,32,32,5000,uha,15
135200,133120,-0.6613569259643555,0.01,32,32,5000,uha,15
137280,135168,0.3557448387145996,0.01,32,32,5000,uha,15
139360,137216,-0.07338714599609375,0.01,32,32,5000,uha,15
141440,139264,-0.09915924072265625,0.01,32,32,5000,uha,15
143520,141312,-0.5424413681030273,0.01,32,32,5000,uha,15
145600,143360,-0.2597203254699707,0.01,32,32,5000,uha,15
147680,145408,-0.26513671875,0.01,32,32,5000,uha,15
149760,147456,-0.2207808494567871,0.01,32,32,5000,uha,15
151840,149504,-0.5432348251342773,0.01,32,32,5000,uha,15
153920,151552,-0.22796058654785156,0.01,32,32,5000,uha,15
156000,153600,-0.25574398040771484,0.01,32,32,5000,uha,15
