n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.3455991744995117,0.01,16,32,5000,uha,19
2112,2048,-0.9209537506103516,0.01,16,32,5000,uha,19
3168,3072,-1.0189156532287598,0.01,16,32,5000,uha,19
4224,4096,-0.8988585472106934,0.01,16,32,5000,uha,19
5280,5120,-0.9048175811767578,0.01,16,32,5000,uha,19
6336,6144,-0.508826732635498,0.01,16,32,5000,uha,19
7392,7168,-0.6884078979492188,0.01,16,32,5000,uha,19
8448,8192,-0.38477134704589844,0.01,16,32,5000,uha,19
9504,9216,-1.0209360122680664,0.01,16,32,5000,uha,19
10560,10240,-0.558434009552002,0.01,16,32,5000,uha,19
11616,11264,-0.47446346282958984,0.01,16,32,5000,uha,19
12672,12288,-0.9717822074890137,0.01,16,32,5000,uha,19
13728,13312,-0.9479279518127441,0.01,16,32,5000,uha,19
14784,14336,-0.7156820297241211,0.01,16,32,5000,uha,19
15840,15360,-0.7020778656005859,0.01,16,32,5000,uha,19
16896,16384,-0.9597897529602051,0.01,16,32,5000,uha,19
17952,17408,-0.8122940063476562,0.01,16,32,5000,uha,19
19008,18432,-0.521782398223877,0.01,16,32,5000,uha,19
20064,19456,-0.9427776336669922,0.01,16,32,5000,uha,19
21120,20480,-0.9361362457275391,0.01,16,32,5000,uha,19
22176,21504,-0.7454323768615723,0.01,16,32,5000,uha,19
23232,22528,-0.6208486557006836,0.01,16,32,5000,uha,19
24288,23552,-0.8162307739257812,0.01,16,32,5000,uha,19
25344,24576,-0.8038077354431152,0.01,16,32,5000,uha,19
26400,25600,-0.7215762138366699,0.01,16,32,5000,uha,19
27456,26624,-0.6402263641357422,0.01,16,32,5000,uha,19
28512,27648,-0.7695760726928711,0.01,16,32,5000,uha,19
29568,28672,-0.817988395690918,0.01,16,32,5000,uha,19
30624,29696,-0.7810144424438477,0.01,16,32,5000,uha,19
31680,30720,-0.9307718276977539,0.01,16,32,5000,uha,19
32736,31744,-0.7801532745361328,0.01,16,32,5000,uha,19
33792,32768,-0.7488384246826172,0.01,16,32,5000,uha,19
34848,33792,-0.8354229927062988,0.01,16,32,5000,uha,19
35904,34816,-0.8098568916320801,0.01,16,32,5000,uha,19
36960,35840,-0.41367053985595703,0.01,16,32,5000,uha,19
38016,36864,-0.6078991889953613,0.01,16,32,5000,uha,19
39072,37888,-0.9168391227722168,0.01,16,32,5000,uha,19
40128,38912,-0.8687124252319336,0.01,16,32,5000,uha,19
41184,39936,-0.6173229217529297,0.01,16,32,5000,uha,19
42240,40960,-0.31034183502197266,0.01,16,32,5000,uha,19
43296,41984,-0.8483648300170898,0.01,16,32,5000,uha,19
44352,43008,-0.6215982437133789,0.01,16,32,5000,uha,19
45408,44032,-0.8246250152587891,0.01,16,32,5000,uha,19
46464,45056,-0.7944941520690918,0.01,16,32,5000,uha,19
47520,46080,-0.9247941970825195,0.01,16,32,5000,uha,19
48576,47104,-0.620969295501709,0.01,16,32,5000,uha,19
49632,48128,-0.7221612930297852,0.01,16,32,5000,uha,19
50688,49152,-0.8838052749633789,0.01,16,32,5000,uha,19
51744,50176,-0.0793161392211914,0.01,16,32,5000,uha,19
52800,51200,-0.08328676223754883,0.01,16,32,5000,uha,19
53856,52224,-0.8624582290649414,0.01,16,32,5000,uha,19
54912,53248,-0.9148616790771484,0.01,16,32,5000,uha,19
55968,54272,-0.784914493560791,0.01,16,32,5000,uha,19
57024,55296,-0.32047605514526367,0.01,16,32,5000,uha,19
58080,56320,-0.7310652732849121,0.01,16,32,5000,uha,19
59136,57344,-0.7826356887817383,0.01,16,32,5000,uha,19
60192,58368,-0.0024547576904296875,0.01,16,32,5000,uha,19
61248,59392,-0.3614377975463867,0.01,16,32,5000,uha,19
62304,60416,-0.8704910278320312,0.01,16,32,5000,uha,19
63360,61440,-0.6646223068237305,0.01,16,32,5000,uha,19
64416,62464,1.1158933639526367,0.01,16,32,5000,uha,19
65472,63488,-0.6868019104003906,0.01,16,32,5000,uha,19
66528,64512,-0.8762331008911133,0.01,16,32,5000,uha,19
67584,65536,-0.6457052230834961,0.01,16,32,5000,uha,19
68640,66560,-0.7324743270874023,0.01,16,32,5000,uha,19
69696,67584,0.8233141899108887,0.01,16,32,5000,uha,19
70752,68608,-0.8860960006713867,0.01,16,32,5000,uha,19
71808,69632,-0.8398103713989258,0.01,16,32,5000,uha,19
72864,70656,-0.6718626022338867,0.01,16,32,5000,uha,19
73920,71680,-0.828758716583252,0.01,16,32,5000,uha,19
74976,72704,-0.7085857391357422,0.01,16,32,5000,uha,19
76032,73728,-0.5999283790588379,0.01,16,32,5000,uha,19
77088,74752,-0.5553998947143555,0.01,16,32,5000,uha,19
78144,75776,-0.6763491630554199,0.01,16,32,5000,uha,19
79200,76800,-0.4771761894226074,0.01,16,32,5000,uha,19
80256,77824,-0.7561416625976562,0.01,16,32,5000,uha,19
81312,78848,-0.7412548065185547,0.01,16,32,5000,uha,19
82368,79872,-0.6284027099609375,0.01,16,32,5000,uha,19
83424,80896,-0.6659173965454102,0.01,16,32,5000,uha,19
84480,81920,-0.8002676963806152,0.01,16,32,5000,uha,19
85536,82944,-0.6458024978637695,0.01,16,32,5000,uha,19
86592,83968,-0.7384800910949707,0.01,16,32,5000,uha,19
87648,84992,-0.7628469467163086,0.01,16,32,5000,uha,19
88704,86016,-0.7456655502319336,0.01,16,32,5000,uha,19
89760,87040,-0.5648059844970703,0.01,16,32,5000,uha,19
90816,88064,-0.7446808815002441,0.01,16,32,5000,uha,19
91872,89088,-0.6199250221252441,0.01,16,32,5000,uha,19
92928,90112,-0.6449856758117676,0.01,16,32,5000,uha,19
93984,91136,-0.7844996452331543,0.01,16,32,5000,uha,19
95040,92160,-0.8913521766662598,0.01,16,32,5000,uha,19
96096,93184,-0.850348949432373,0.01,16,32,5000,uha,19
97152,94208,0.06412315368652344,0.01,16,32,5000,uha,19
98208,95232,-0.5945587158203125,0.01,16,32,5000,uha,19
99264,96256,-0.6952505111694336,0.01,16,32,5000,uha,19
100320,97280,-0.8185291290283203,0.01,16,32,5000,uha,19
101376,98304,-0.7903861999511719,0.01,16,32,5000,uha,19
102432,99328,-0.7930212020874023,0.01,16,32,5000,uha,19
103488,100352,-0.5226845741271973,0.01,16,32,5000,uha,19
104544,101376,-0.6096887588500977,0.01,16,32,5000,uha,19
105600,102400,-0.8007121086120605,0.01,16,32,5000,uha,19
106656,103424,-0.12877273559570312,0.01,16,32,5000,uha,19
107712,104448,-0.6409029960632324,0.01,16,32,5000,uha,19
108768,105472,-0.5408210754394531,0.01,16,32,5000,uha,19
109824,106496,-0.41407251358032227,0.01,16,32,5000,uha,19
110880,107520,-0.824404239654541,0.01,16,32,5000,uha,19
111936,108544,-0.6059932708740234,0.01,16,32,5000,uha,19
112992,109568,-0.49963951110839844,0.01,16,32,5000,uha,19
114048,110592,-0.6846733093261719,0.01,16,32,5000,uha,19
115104,111616,-0.15480661392211914,0.01,16,32,5000,uha,19
116160,112640,-0.5537271499633789,0.01,16,32,5000,uha,19
117216,113664,-0.3121004104614258,0.01,16,32,5000,uha,19
118272,114688,-0.7017841339111328,0.01,16,32,5000,uha,19
119328,115712,-0.6694202423095703,0.01,16,32,5000,uha,19
120384,116736,-0.6195144653320312,0.01,16,32,5000,uha,19
121440,117760,-0.47842979431152344,0.01,16,32,5000,uha,19
122496,118784,-0.3593940734863281,0.01,16,32,5000,uha,19
123552,119808,-0.580573558807373,0.01,16,32,5000,uha,19
124608,120832,-0.28807783126831055,0.01,16,32,5000,uha,19
125664,121856,-0.6297297477722168,0.01,16,32,5000,uha,19
126720,122880,-0.5374240875244141,0.01,16,32,5000,uha,19
127776,123904,-0.8474254608154297,0.01,16,32,5000,uha,19
128832,124928,-0.5782175064086914,0.01,16,32,5000,uha,19
129888,125952,-0.768183708190918,0.01,16,32,5000,uha,19
130944,126976,-0.4037909507751465,0.01,16,32,5000,uha,19
132000,128000,-0.6384449005126953,0.01,16,32,5000,uha,19
133056,129024,-0.6768932342529297,0.01,16,32,5000,uha,19
134112,130048,-0.8178005218505859,0.01,16,32,5000,uha,19
135168,131072,-0.6696114540100098,0.01,16,32,5000,uha,19
136224,132096,-0.4854750633239746,0.01,16,32,5000,uha,19
137280,133120,-0.42383813858032227,0.01,16,32,5000,uha,19
138336,134144,-0.19640636444091797,0.01,16,32,5000,uha,19
139392,135168,-0.8343400955200195,0.01,16,32,5000,uha,19
140448,136192,-0.6749124526977539,0.01,16,32,5000,uha,19
141504,137216,-0.4458346366882324,0.01,16,32,5000,uha,19
142560,138240,-0.5807409286499023,0.01,16,32,5000,uha,19
143616,139264,0.21603631973266602,0.01,16,32,5000,uha,19
144672,140288,-0.763728141784668,0.01,16,32,5000,uha,19
145728,141312,-0.4707021713256836,0.01,16,32,5000,uha,19
146784,142336,-0.38244009017944336,0.01,16,32,5000,uha,19
147840,143360,-0.5654006004333496,0.01,16,32,5000,uha,19
148896,144384,-0.797795295715332,0.01,16,32,5000,uha,19
149952,145408,-0.7143101692199707,0.01,16,32,5000,uha,19
151008,146432,-0.7247309684753418,0.01,16,32,5000,uha,19
152064,147456,-0.09781551361083984,0.01,16,32,5000,uha,19
153120,148480,-0.6753206253051758,0.01,16,32,5000,uha,19
154176,149504,-0.3968043327331543,0.01,16,32,5000,uha,19
155232,150528,-0.802947998046875,0.01,16,32,5000,uha,19
156288,151552,-0.690742015838623,0.01,16,32,5000,uha,19
157344,152576,-0.789215087890625,0.01,16,32,5000,uha,19
158400,153600,-0.7511205673217773,0.01,16,32,5000,uha,19
159456,154624,-0.3608279228210449,0.01,16,32,5000,uha,19
160512,155648,-0.7733726501464844,0.01,16,32,5000,uha,19
161568,156672,-0.625274658203125,0.01,16,32,5000,uha,19
162624,157696,-0.6862697601318359,0.01,16,32,5000,uha,19
163680,158720,-0.7108635902404785,0.01,16,32,5000,uha,19
164736,159744,-0.6551542282104492,0.01,16,32,5000,uha,19
165792,160768,-0.6092333793640137,0.01,16,32,5000,uha,19
166848,161792,-0.4989595413208008,0.01,16,32,5000,uha,19
167904,162816,-0.6732711791992188,0.01,16,32,5000,uha,19
168960,163840,-0.34271764755249023,0.01,16,32,5000,uha,19
170016,164864,-0.6422991752624512,0.01,16,32,5000,uha,19
