n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.297853946685791,0.0001,32,32,5000,uha,26
4160,4096,-0.43457698822021484,0.0001,32,32,5000,uha,26
6240,6144,-0.6472034454345703,0.0001,32,32,5000,uha,26
8320,8192,-0.991361141204834,0.0001,32,32,5000,uha,26
10400,10240,-0.8639540672302246,0.0001,32,32,5000,uha,26
12480,12288,-0.957921028137207,0.0001,32,32,5000,uha,26
14560,14336,-0.6016082763671875,0.0001,32,32,5000,uha,26
16640,16384,-0.48447751998901367,0.0001,32,32,5000,uha,26
18720,18432,-1.1141672134399414,0.0001,32,32,5000,uha,26
20800,20480,-0.9439172744750977,0.0001,32,32,5000,uha,26
22880,22528,0.6251907348632812,0.0001,32,32,5000,uha,26
24960,24576,-0.7569952011108398,0.0001,32,32,5000,uha,26
27040,26624,-0.9014120101928711,0.0001,32,32,5000,uha,26
29120,28672,-0.908841609954834,0.0001,32,32,5000,uha,26
31200,30720,-0.7677593231201172,0.0001,32,32,5000,uha,26
33280,32768,-0.8690915107727051,0.0001,32,32,5000,uha,26
35360,34816,-0.8126735687255859,0.0001,32,32,5000,uha,26
37440,36864,0.29952573776245117,0.0001,32,32,5000,uha,26
39520,38912,-0.5280179977416992,0.0001,32,32,5000,uha,26
41600,40960,-0.9027061462402344,0.0001,32,32,5000,uha,26
43680,43008,-0.7041072845458984,0.0001,32,32,5000,uha,26
45760,45056,-0.9325404167175293,0.0001,32,32,5000,uha,26
47840,47104,-0.9858880043029785,0.0001,32,32,5000,uha,26
49920,49152,-0.8566474914550781,0.0001,32,32,5000,uha,26
52000,51200,-0.7126388549804688,0.0001,32,32,5000,uha,26
54080,53248,-0.8476853370666504,0.0001,32,32,5000,uha,26
56160,55296,-0.7129907608032227,0.0001,32,32,5000,uha,26
58240,57344,-0.7566180229187012,0.0001,32,32,5000,uha,26
60320,59392,-0.7356386184692383,0.0001,32,32,5000,uha,26
62400,61440,-0.866368293762207,0.0001,32,32,5000,uha,26
64480,63488,-0.7520771026611328,0.0001,32,32,5000,uha,26
66560,65536,-0.9468507766723633,0.0001,32,32,5000,uha,26
68640,67584,-0.7942771911621094,0.0001,32,32,5000,uha,26
70720,69632,-0.8213167190551758,0.0001,32,32,5000,uha,26
72800,71680,-0.7843761444091797,0.0001,32,32,5000,uha,26
74880,73728,-0.4058237075805664,0.0001,32,32,5000,uha,26
76960,75776,-0.6435575485229492,0.0001,32,32,5000,uha,26
79040,77824,-1.0050086975097656,0.0001,32,32,5000,uha,26
81120,79872,-0.8479323387145996,0.0001,32,32,5000,uha,26
83200,81920,-0.5847406387329102,0.0001,32,32,5000,uha,26
85280,83968,-0.5740175247192383,0.0001,32,32,5000,uha,26
87360,86016,-0.7111625671386719,0.0001,32,32,5000,uha,26
89440,88064,-0.8325581550598145,0.0001,32,32,5000,uha,26
91520,90112,-1.0179800987243652,0.0001,32,32,5000,uha,26
93600,92160,-0.8974270820617676,0.0001,32,32,5000,uha,26
95680,94208,-0.7612218856811523,0.0001,32,32,5000,uha,26
97760,96256,-0.9677219390869141,0.0001,32,32,5000,uha,26
99840,98304,-0.8442459106445312,0.0001,32,32,5000,uha,26
101920,100352,-0.8364853858947754,0.0001,32,32,5000,uha,26
104000,102400,-0.8880138397216797,0.0001,32,32,5000,uha,26
106080,104448,-1.0623974800109863,0.0001,32,32,5000,uha,26
108160,106496,-0.5922160148620605,0.0001,32,32,5000,uha,26
110240,108544,-0.2991485595703125,0.0001,32,32,5000,uha,26
112320,110592,-0.8277297019958496,0.0001,32,32,5000,uha,26
114400,112640,-0.7478156089782715,0.0001,32,32,5000,uha,26
116480,114688,-0.8521876335144043,0.0001,32,32,5000,uha,26
118560,116736,-0.6506037712097168,0.0001,32,32,5000,uha,26
120640,118784,-1.0349788665771484,0.0001,32,32,5000,uha,26
122720,120832,-0.8079404830932617,0.0001,32,32,5000,uha,26
124800,122880,-0.2813448905944824,0.0001,32,32,5000,uha,26
126880,124928,-0.9841413497924805,0.0001,32,32,5000,uha,26
128960,126976,-0.769256591796875,0.0001,32,32,5000,uha,26
131040,129024,-0.8967938423156738,0.0001,32,32,5000,uha,26
133120,131072,-0.13740825653076172,0.0001,32,32,5000,uha,26
135200,133120,-0.9672985076904297,0.0001,32,32,5000,uha,26
137280,135168,-0.9025754928588867,0.0001,32,32,5000,uha,26
139360,137216,-0.7568154335021973,0.0001,32,32,5000,uha,26
141440,139264,-0.9306411743164062,0.0001,32,32,5000,uha,26
143520,141312,-0.9441184997558594,0.0001,32,32,5000,uha,26
145600,143360,-0.45862388610839844,0.0001,32,32,5000,uha,26
147680,145408,-0.17516088485717773,0.0001,32,32,5000,uha,26
149760,147456,-0.9579954147338867,0.0001,32,32,5000,uha,26
151840,149504,-0.5463309288024902,0.0001,32,32,5000,uha,26
153920,151552,1.2435722351074219,0.0001,32,32,5000,uha,26
156000,153600,-0.9221062660217285,0.0001,32,32,5000,uha,26
158080,155648,-0.5747575759887695,0.0001,32,32,5000,uha,26
160160,157696,-0.2393178939819336,0.0001,32,32,5000,uha,26
162240,159744,-1.0848093032836914,0.0001,32,32,5000,uha,26
164320,161792,-0.8718724250793457,0.0001,32,32,5000,uha,26
166400,163840,-0.9697670936584473,0.0001,32,32,5000,uha,26
168480,165888,-0.8927812576293945,0.0001,32,32,5000,uha,26
170560,167936,-0.5625400543212891,0.0001,32,32,5000,uha,26
172640,169984,-0.7015953063964844,0.0001,32,32,5000,uha,26
174720,172032,-0.8668270111083984,0.0001,32,32,5000,uha,26
176800,174080,-0.9539375305175781,0.0001,32,32,5000,uha,26
178880,176128,-0.7026710510253906,0.0001,32,32,5000,uha,26
180960,178176,-0.959111213684082,0.0001,32,32,5000,uha,26
183040,180224,-0.8035507202148438,0.0001,32,32,5000,uha,26
185120,182272,-0.44794559478759766,0.0001,32,32,5000,uha,26
187200,184320,-0.7458500862121582,0.0001,32,32,5000,uha,26
189280,186368,-0.850581169128418,0.0001,32,32,5000,uha,26
191360,188416,-0.8121490478515625,0.0001,32,32,5000,uha,26
193440,190464,-0.7884731292724609,0.0001,32,32,5000,uha,26
195520,192512,-0.8830318450927734,0.0001,32,32,5000,uha,26
197600,194560,-0.08664226531982422,0.0001,32,32,5000,uha,26
199680,196608,-0.7857789993286133,0.0001,32,32,5000,uha,26
201760,198656,-0.777928352355957,0.0001,32,32,5000,uha,26
203840,200704,-0.3808631896972656,0.0001,32,32,5000,uha,26
205920,202752,-0.40726804733276367,0.0001,32,32,5000,uha,26
208000,204800,-0.5284957885742188,0.0001,32,32,5000,uha,26
210080,206848,-0.7524600028991699,0.0001,32,32,5000,uha,26
212160,208896,-0.9730038642883301,0.0001,32,32,5000,uha,26
214240,210944,-0.8674001693725586,0.0001,32,32,5000,uha,26
216320,212992,0.24232959747314453,0.0001,32,32,5000,uha,26
218400,215040,-0.9322481155395508,0.0001,32,32,5000,uha,26
220480,217088,-0.9711160659790039,0.0001,32,32,5000,uha,26
222560,219136,-0.1698775291442871,0.0001,32,32,5000,uha,26
224640,221184,-0.9929113388061523,0.0001,32,32,5000,uha,26
226720,223232,-0.2266988754272461,0.0001,32,32,5000,uha,26
228800,225280,-0.6423635482788086,0.0001,32,32,5000,uha,26
230880,227328,-1.0237188339233398,0.0001,32,32,5000,uha,26
232960,229376,-0.8378391265869141,0.0001,32,32,5000,uha,26
235040,231424,-0.5698037147521973,0.0001,32,32,5000,uha,26
237120,233472,-0.7081050872802734,0.0001,32,32,5000,uha,26
239200,235520,-0.8095321655273438,0.0001,32,32,5000,uha,26
241280,237568,0.2757740020751953,0.0001,32,32,5000,uha,26
243360,239616,0.29798173904418945,0.0001,32,32,5000,uha,26
245440,241664,-0.9063887596130371,0.0001,32,32,5000,uha,26
247520,243712,-0.3176126480102539,0.0001,32,32,5000,uha,26
249600,245760,-0.4561629295349121,0.0001,32,32,5000,uha,26
251680,247808,-1.1023845672607422,0.0001,32,32,5000,uha,26
253760,249856,-0.3890213966369629,0.0001,32,32,5000,uha,26
255840,251904,-0.8009939193725586,0.0001,32,32,5000,uha,26
257920,253952,-0.8359832763671875,0.0001,32,32,5000,uha,26
260000,256000,1.2975263595581055,0.0001,32,32,5000,uha,26
262080,258048,-0.7225675582885742,0.0001,32,32,5000,uha,26
264160,260096,-0.9786195755004883,0.0001,32,32,5000,uha,26
266240,262144,-0.7939729690551758,0.0001,32,32,5000,uha,26
268320,264192,-0.7389097213745117,0.0001,32,32,5000,uha,26
270400,266240,-0.9913811683654785,0.0001,32,32,5000,uha,26
272480,268288,-0.8070468902587891,0.0001,32,32,5000,uha,26
274560,270336,-0.8449344635009766,0.0001,32,32,5000,uha,26
276640,272384,-0.8415336608886719,0.0001,32,32,5000,uha,26
278720,274432,-0.8023085594177246,0.0001,32,32,5000,uha,26
280800,276480,-1.0073862075805664,0.0001,32,32,5000,uha,26
282880,278528,0.26737117767333984,0.0001,32,32,5000,uha,26
284960,280576,-1.072740077972412,0.0001,32,32,5000,uha,26
287040,282624,-0.7713742256164551,0.0001,32,32,5000,uha,26
289120,284672,-0.6139392852783203,0.0001,32,32,5000,uha,26
291200,286720,-0.9631443023681641,0.0001,32,32,5000,uha,26
293280,288768,-0.7396712303161621,0.0001,32,32,5000,uha,26
295360,290816,-1.0601024627685547,0.0001,32,32,5000,uha,26
297440,292864,-0.9367690086364746,0.0001,32,32,5000,uha,26
299520,294912,-0.2899818420410156,0.0001,32,32,5000,uha,26
301600,296960,-0.7931761741638184,0.0001,32,32,5000,uha,26
303680,299008,-0.43686389923095703,0.0001,32,32,5000,uha,26
305760,301056,-0.622584342956543,0.0001,32,32,5000,uha,26
307840,303104,-0.8010497093200684,0.0001,32,32,5000,uha,26
309920,305152,-0.5523757934570312,0.0001,32,32,5000,uha,26
312000,307200,0.02464008331298828,0.0001,32,32,5000,uha,26
314080,309248,-0.8361072540283203,0.0001,32,32,5000,uha,26
316160,311296,-0.0784153938293457,0.0001,32,32,5000,uha,26
318240,313344,-0.7585649490356445,0.0001,32,32,5000,uha,26
320320,315392,-0.7312793731689453,0.0001,32,32,5000,uha,26
322400,317440,-0.9100937843322754,0.0001,32,32,5000,uha,26
324480,319488,-0.9328250885009766,0.0001,32,32,5000,uha,26
326560,321536,-0.5450763702392578,0.0001,32,32,5000,uha,26
328640,323584,-0.8479709625244141,0.0001,32,32,5000,uha,26
330720,325632,-0.8457794189453125,0.0001,32,32,5000,uha,26
332800,327680,-0.6080303192138672,0.0001,32,32,5000,uha,26
334880,329728,-0.07814216613769531,0.0001,32,32,5000,uha,26
336960,331776,-0.5465793609619141,0.0001,32,32,5000,uha,26
339040,333824,-0.6392650604248047,0.0001,32,32,5000,uha,26
341120,335872,-0.7038941383361816,0.0001,32,32,5000,uha,26
343200,337920,-1.058060646057129,0.0001,32,32,5000,uha,26
345280,339968,-0.8721218109130859,0.0001,32,32,5000,uha,26
347360,342016,-0.7364034652709961,0.0001,32,32,5000,uha,26
349440,344064,0.0014700889587402344,0.0001,32,32,5000,uha,26
351520,346112,-0.8981351852416992,0.0001,32,32,5000,uha,26
353600,348160,-0.16104364395141602,0.0001,32,32,5000,uha,26
355680,350208,-0.8068923950195312,0.0001,32,32,5000,uha,26
357760,352256,-1.0501155853271484,0.0001,32,32,5000,uha,26
359840,354304,-0.6192893981933594,0.0001,32,32,5000,uha,26
361920,356352,-0.3576936721801758,0.0001,32,32,5000,uha,26
364000,358400,-0.5696439743041992,0.0001,32,32,5000,uha,26
366080,360448,-0.9470481872558594,0.0001,32,32,5000,uha,26
368160,362496,-0.3005366325378418,0.0001,32,32,5000,uha,26
370240,364544,1.0604381561279297,0.0001,32,32,5000,uha,26
372320,366592,-0.634242057800293,0.0001,32,32,5000,uha,26
374400,368640,-0.0208740234375,0.0001,32,32,5000,uha,26
376480,370688,-0.7487168312072754,0.0001,32,32,5000,uha,26
378560,372736,-0.9172172546386719,0.0001,32,32,5000,uha,26
380640,374784,-0.2908329963684082,0.0001,32,32,5000,uha,26
382720,376832,-1.0009865760803223,0.0001,32,32,5000,uha,26
384800,378880,-0.04313516616821289,0.0001,32,32,5000,uha,26
386880,380928,-0.6734046936035156,0.0001,32,32,5000,uha,26
388960,382976,-0.06406688690185547,0.0001,32,32,5000,uha,26
391040,385024,-0.5532503128051758,0.0001,32,32,5000,uha,26
393120,387072,-0.8354635238647461,0.0001,32,32,5000,uha,26
395200,389120,-1.0050034523010254,0.0001,32,32,5000,uha,26
397280,391168,-0.960597038269043,0.0001,32,32,5000,uha,26
399360,393216,-0.8632717132568359,0.0001,32,32,5000,uha,26
401440,395264,-0.6102666854858398,0.0001,32,32,5000,uha,26
403520,397312,-0.8353433609008789,0.0001,32,32,5000,uha,26
405600,399360,-0.7583255767822266,0.0001,32,32,5000,uha,26
407680,401408,-0.5972499847412109,0.0001,32,32,5000,uha,26
409760,403456,0.7618145942687988,0.0001,32,32,5000,uha,26
411840,405504,0.14238548278808594,0.0001,32,32,5000,uha,26
413920,407552,-0.816441535949707,0.0001,32,32,5000,uha,26
416000,409600,-0.8943452835083008,0.0001,32,32,5000,uha,26
418080,411648,-0.8227024078369141,0.0001,32,32,5000,uha,26
420160,413696,-0.5990414619445801,0.0001,32,32,5000,uha,26
422240,415744,-0.3514976501464844,0.0001,32,32,5000,uha,26
424320,417792,-0.7919111251831055,0.0001,32,32,5000,uha,26
426400,419840,-0.6382226943969727,0.0001,32,32,5000,uha,26
428480,421888,-0.4355173110961914,0.0001,32,32,5000,uha,26
430560,423936,-0.6942777633666992,0.0001,32,32,5000,uha,26
432640,425984,-0.7841930389404297,0.0001,32,32,5000,uha,26
434720,428032,-0.829991340637207,0.0001,32,32,5000,uha,26
436800,430080,-0.6008596420288086,0.0001,32,32,5000,uha,26
438880,432128,-0.8407716751098633,0.0001,32,32,5000,uha,26
440960,434176,-0.9981374740600586,0.0001,32,32,5000,uha,26
443040,436224,-0.6321911811828613,0.0001,32,32,5000,uha,26
445120,438272,-0.9432783126831055,0.0001,32,32,5000,uha,26
447200,440320,-0.9900007247924805,0.0001,32,32,5000,uha,26
449280,442368,-0.38166189193725586,0.0001,32,32,5000,uha,26
451360,444416,-0.4970698356628418,0.0001,32,32,5000,uha,26
453440,446464,-0.40497636795043945,0.0001,32,32,5000,uha,26
455520,448512,-0.6997308731079102,0.0001,32,32,5000,uha,26
457600,450560,-0.8841910362243652,0.0001,32,32,5000,uha,26
459680,452608,-0.9678449630737305,0.0001,32,32,5000,uha,26
461760,454656,-0.7171339988708496,0.0001,32,32,5000,uha,26
463840,456704,-0.8837108612060547,0.0001,32,32,5000,uha,26
465920,458752,-0.9456782341003418,0.0001,32,32,5000,uha,26
468000,460800,0.05025005340576172,0.0001,32,32,5000,uha,26
470080,462848,-0.9424481391906738,0.0001,32,32,5000,uha,26
472160,464896,-0.6740002632141113,0.0001,32,32,5000,uha,26
474240,466944,-0.486663818359375,0.0001,32,32,5000,uha,26
476320,468992,-1.0223579406738281,0.0001,32,32,5000,uha,26
478400,471040,-0.8544921875,0.0001,32,32,5000,uha,26
480480,473088,-0.5273380279541016,0.0001,32,32,5000,uha,26
482560,475136,-0.6358175277709961,0.0001,32,32,5000,uha,26
484640,477184,-0.8100557327270508,0.0001,32,32,5000,uha,26
486720,479232,-0.6894888877868652,0.0001,32,32,5000,uha,26
488800,481280,-0.7425069808959961,0.0001,32,32,5000,uha,26
490880,483328,-1.0451326370239258,0.0001,32,32,5000,uha,26
492960,485376,-0.45603275299072266,0.0001,32,32,5000,uha,26
495040,487424,2.5306291580200195,0.0001,32,32,5000,uha,26
497120,489472,-0.8018894195556641,0.0001,32,32,5000,uha,26
499200,491520,-0.6832437515258789,0.0001,32,32,5000,uha,26
501280,493568,-0.9416112899780273,0.0001,32,32,5000,uha,26
503360,495616,-0.849578857421875,0.0001,32,32,5000,uha,26
505440,497664,-0.8944034576416016,0.0001,32,32,5000,uha,26
507520,499712,-0.5200843811035156,0.0001,32,32,5000,uha,26
509600,501760,-0.5954656600952148,0.0001,32,32,5000,uha,26
511680,503808,-0.9350118637084961,0.0001,32,32,5000,uha,26
513760,505856,-0.8966007232666016,0.0001,32,32,5000,uha,26
515840,507904,-0.13395118713378906,0.0001,32,32,5000,uha,26
517920,509952,-0.6780548095703125,0.0001,32,32,5000,uha,26
520000,512000,-0.7157206535339355,0.0001,32,32,5000,uha,26
522080,514048,-0.26836538314819336,0.0001,32,32,5000,uha,26
524160,516096,-0.31824398040771484,0.0001,32,32,5000,uha,26
526240,518144,-0.9705085754394531,0.0001,32,32,5000,uha,26
528320,520192,-0.6068181991577148,0.0001,32,32,5000,uha,26
530400,522240,-0.7482137680053711,0.0001,32,32,5000,uha,26
532480,524288,-0.3447837829589844,0.0001,32,32,5000,uha,26
534560,526336,-0.9254932403564453,0.0001,32,32,5000,uha,26
536640,528384,-0.5402288436889648,0.0001,32,32,5000,uha,26
538720,530432,-0.7190871238708496,0.0001,32,32,5000,uha,26
540800,532480,-1.0578813552856445,0.0001,32,32,5000,uha,26
542880,534528,-0.6663055419921875,0.0001,32,32,5000,uha,26
544960,536576,0.3907008171081543,0.0001,32,32,5000,uha,26
547040,538624,-0.3010091781616211,0.0001,32,32,5000,uha,26
549120,540672,-0.37020397186279297,0.0001,32,32,5000,uha,26
551200,542720,-0.9774322509765625,0.0001,32,32,5000,uha,26
553280,544768,-0.7782144546508789,0.0001,32,32,5000,uha,26
555360,546816,-0.9084930419921875,0.0001,32,32,5000,uha,26
557440,548864,-0.9459686279296875,0.0001,32,32,5000,uha,26
559520,550912,-0.891082763671875,0.0001,32,32,5000,uha,26
561600,552960,-0.2997417449951172,0.0001,32,32,5000,uha,26
563680,555008,-0.9987831115722656,0.0001,32,32,5000,uha,26
565760,557056,-0.8858041763305664,0.0001,32,32,5000,uha,26
567840,559104,-0.6928248405456543,0.0001,32,32,5000,uha,26
569920,561152,-0.3312206268310547,0.0001,32,32,5000,uha,26
572000,563200,-0.9024629592895508,0.0001,32,32,5000,uha,26
574080,565248,-0.8788485527038574,0.0001,32,32,5000,uha,26
