n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.7331027984619141,0.01,32,32,5000,uha,12
4160,4096,-1.014636516571045,0.01,32,32,5000,uha,12
6240,6144,-0.7228207588195801,0.01,32,32,5000,uha,12
8320,8192,-0.44289398193359375,0.01,32,32,5000,uha,12
10400,10240,-0.3979778289794922,0.01,32,32,5000,uha,12
12480,12288,-0.690340518951416,0.01,32,32,5000,uha,12
14560,14336,-0.8359928131103516,0.01,32,32,5000,uha,12
16640,16384,-0.39066457748413086,0.01,32,32,5000,uha,12
18720,18432,-0.7732362747192383,0.01,32,32,5000,uha,12
20800,20480,-0.8161907196044922,0.01,32,32,5000,uha,12
22880,22528,-0.7147378921508789,0.01,32,32,5000,uha,12
24960,24576,-0.9358062744140625,0.01,32,32,5000,uha,12
27040,26624,-0.865023136138916,0.01,32,32,5000,uha,12
29120,28672,-0.5007448196411133,0.01,32,32,5000,uha,12
31200,30720,-0.9135618209838867,0.01,32,32,5000,uha,12
33280,32768,-0.8078055381774902,0.01,32,32,5000,uha,12
35360,34816,-0.8651514053344727,0.01,32,32,5000,uha,12
37440,36864,-0.596339225769043,0.01,32,32,5000,uha,12
39520,38912,-0.008994579315185547,0.01,32,32,5000,uha,12
41600,40960,-0.8081893920898438,0.01,32,32,5000,uha,12
43680,43008,-0.45653343200683594,0.01,32,32,5000,uha,12
45760,45056,-0.8349590301513672,0.01,32,32,5000,uha,12
47840,47104,0.11175727844238281,0.01,32,32,5000,uha,12
49920,49152,-0.8495945930480957,0.01,32,32,5000,uha,12
52000,51200,-0.6276178359985352,0.01,32,32,5000,uha,12
54080,53248,-0.9108109474182129,0.01,32,32,5000,uha,12
56160,55296,-0.6627073287963867,0.01,32,32,5000,uha,12
58240,57344,-0.3616628646850586,0.01,32,32,5000,uha,12
60320,59392,-0.38309764862060547,0.01,32,32,5000,uha,12
62400,61440,-0.6484589576721191,0.01,32,32,5000,uha,12
64480,63488,-0.27336597442626953,0.01,32,32,5000,uha,12
66560,65536,-0.7299079895019531,0.01,32,32,5000,uha,12
68640,67584,-0.7315530776977539,0.01,32,32,5000,uha,12
70720,69632,-0.14237070083618164,0.01,32,32,5000,uha,12
72800,71680,-0.7242951393127441,0.01,32,32,5000,uha,12
74880,73728,-0.718043327331543,0.01,32,32,5000,uha,12
76960,75776,-0.9119296073913574,0.01,32,32,5000,uha,12
79040,77824,-0.3349323272705078,0.01,32,32,5000,uha,12
81120,79872,0.42038488388061523,0.01,32,32,5000,uha,12
83200,81920,-0.3305811882019043,0.01,32,32,5000,uha,12
85280,83968,-0.6322469711303711,0.01,32,32,5000,uha,12
87360,86016,-0.5760841369628906,0.01,32,32,5000,uha,12
89440,88064,-0.054995059967041016,0.01,32,32,5000,uha,12
91520,90112,-0.6505517959594727,0.01,32,32,5000,uha,12
93600,92160,-0.6028099060058594,0.01,32,32,5000,uha,12
95680,94208,0.24233579635620117,0.01,32,32,5000,uha,12
97760,96256,-0.035152435302734375,0.01,32,32,5000,uha,12
99840,98304,-0.6148867607116699,0.01,32,32,5000,uha,12
101920,100352,-0.7029523849487305,0.01,32,32,5000,uha,12
104000,102400,-0.6164445877075195,0.01,32,32,5000,uha,12
106080,104448,-0.583773136138916,0.01,32,32,5000,uha,12
108160,106496,-0.14626598358154297,0.01,32,32,5000,uha,12
110240,108544,0.10516500473022461,0.01,32,32,5000,uha,12
112320,110592,-0.5874643325805664,0.01,32,32,5000,uha,12
114400,112640,-0.7330894470214844,0.01,32,32,5000,uha,12
116480,114688,-0.7039394378662109,0.01,32,32,5000,uha,12
118560,116736,-0.4769444465637207,0.01,32,32,5000,uha,12
120640,118784,-0.6827592849731445,0.01,32,32,5000,uha,12
122720,120832,-0.16610193252563477,0.01,32,32,5000,uha,12
124800,122880,-0.6504974365234375,0.01,32,32,5000,uha,12
126880,124928,-0.7165288925170898,0.01,32,32,5000,uha,12
128960,126976,-0.525050163269043,0.01,32,32,5000,uha,12
131040,129024,-0.3865818977355957,0.01,32,32,5000,uha,12
133120,131072,0.39417314529418945,0.01,32,32,5000,uha,12
135200,133120,-0.34526681900024414,0.01,32,32,5000,uha,12
137280,135168,-0.5403938293457031,0.01,32,32,5000,uha,12
139360,137216,-0.7483253479003906,0.01,32,32,5000,uha,12
141440,139264,-0.5629281997680664,0.01,32,32,5000,uha,12
143520,141312,-0.7318687438964844,0.01,32,32,5000,uha,12
145600,143360,-0.5659589767456055,0.01,32,32,5000,uha,12
147680,145408,-0.6135258674621582,0.01,32,32,5000,uha,12
149760,147456,-0.6848058700561523,0.01,32,32,5000,uha,12
151840,149504,-0.7171697616577148,0.01,32,32,5000,uha,12
153920,151552,-0.4148550033569336,0.01,32,32,5000,uha,12
156000,153600,-0.671074390411377,0.01,32,32,5000,uha,12
158080,155648,-0.6201705932617188,0.01,32,32,5000,uha,12
160160,157696,-0.11413764953613281,0.01,32,32,5000,uha,12
162240,159744,-0.5818538665771484,0.01,32,32,5000,uha,12
164320,161792,-0.41193580627441406,0.01,32,32,5000,uha,12
166400,163840,-0.6501002311706543,0.01,32,32,5000,uha,12
168480,165888,-0.3255767822265625,0.01,32,32,5000,uha,12
170560,167936,-0.1782088279724121,0.01,32,32,5000,uha,12
172640,169984,-0.6945695877075195,0.01,32,32,5000,uha,12
174720,172032,-0.3185701370239258,0.01,32,32,5000,uha,12
176800,174080,-0.3908390998840332,0.01,32,32,5000,uha,12
178880,176128,-0.587346076965332,0.01,32,32,5000,uha,12
180960,178176,-0.2830343246459961,0.01,32,32,5000,uha,12
183040,180224,-0.6110234260559082,0.01,32,32,5000,uha,12
185120,182272,-0.6299624443054199,0.01,32,32,5000,uha,12
187200,184320,-0.41533470153808594,0.01,32,32,5000,uha,12
189280,186368,-0.4585256576538086,0.01,32,32,5000,uha,12
191360,188416,-0.4509468078613281,0.01,32,32,5000,uha,12
193440,190464,-0.5995974540710449,0.01,32,32,5000,uha,12
195520,192512,-0.42980194091796875,0.01,32,32,5000,uha,12
197600,194560,-0.3431663513183594,0.01,32,32,5000,uha,12
199680,196608,-0.38866615295410156,0.01,32,32,5000,uha,12
201760,198656,-0.5149621963500977,0.01,32,32,5000,uha,12
203840,200704,-0.4409031867980957,0.01,32,32,5000,uha,12
205920,202752,-0.5218343734741211,0.01,32,32,5000,uha,12
