n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.5637521743774414,0.01,64,32,5000,uha,5
8256,8192,-0.4985942840576172,0.01,64,32,5000,uha,5
12384,12288,-0.1764988899230957,0.01,64,32,5000,uha,5
16512,16384,-0.7379179000854492,0.01,64,32,5000,uha,5
20640,20480,-0.858241081237793,0.01,64,32,5000,uha,5
24768,24576,-0.5646400451660156,0.01,64,32,5000,uha,5
28896,28672,-0.7242794036865234,0.01,64,32,5000,uha,5
33024,32768,-0.8258404731750488,0.01,64,32,5000,uha,5
37152,36864,-0.6445918083190918,0.01,64,32,5000,uha,5
41280,40960,-0.8146610260009766,0.01,64,32,5000,uha,5
45408,45056,-0.3029918670654297,0.01,64,32,5000,uha,5
49536,49152,-0.665985107421875,0.01,64,32,5000,uha,5
53664,53248,-0.6675524711608887,0.01,64,32,5000,uha,5
57792,57344,-0.68927001953125,0.01,64,32,5000,uha,5
61920,61440,0.01743173599243164,0.01,64,32,5000,uha,5
66048,65536,-0.6706128120422363,0.01,64,32,5000,uha,5
70176,69632,-0.4729900360107422,0.01,64,32,5000,uha,5
74304,73728,-0.8070926666259766,0.01,64,32,5000,uha,5
78432,77824,-0.6282358169555664,0.01,64,32,5000,uha,5
82560,81920,-0.8147125244140625,0.01,64,32,5000,uha,5
86688,86016,-0.5972108840942383,0.01,64,32,5000,uha,5
90816,90112,-0.21928167343139648,0.01,64,32,5000,uha,5
94944,94208,-0.6127805709838867,0.01,64,32,5000,uha,5
99072,98304,-0.5335712432861328,0.01,64,32,5000,uha,5
103200,102400,-0.4775581359863281,0.01,64,32,5000,uha,5
107328,106496,-0.5454659461975098,0.01,64,32,5000,uha,5
111456,110592,-0.6003293991088867,0.01,64,32,5000,uha,5
115584,114688,-0.653376579284668,0.01,64,32,5000,uha,5
119712,118784,-0.5951447486877441,0.01,64,32,5000,uha,5
123840,122880,-0.8031234741210938,0.01,64,32,5000,uha,5
127968,126976,-0.693385124206543,0.01,64,32,5000,uha,5
132096,131072,-0.5510387420654297,0.01,64,32,5000,uha,5
136224,135168,-0.7560539245605469,0.01,64,32,5000,uha,5
140352,139264,-0.5240612030029297,0.01,64,32,5000,uha,5
144480,143360,-0.5866127014160156,0.01,64,32,5000,uha,5
148608,147456,-0.6316800117492676,0.01,64,32,5000,uha,5
152736,151552,-0.2731156349182129,0.01,64,32,5000,uha,5
156864,155648,-0.5801572799682617,0.01,64,32,5000,uha,5
160992,159744,-0.7622432708740234,0.01,64,32,5000,uha,5
165120,163840,-0.2181415557861328,0.01,64,32,5000,uha,5
169248,167936,-0.48294925689697266,0.01,64,32,5000,uha,5
173376,172032,-0.5897059440612793,0.01,64,32,5000,uha,5
177504,176128,-0.5645542144775391,0.01,64,32,5000,uha,5
181632,180224,-0.6744842529296875,0.01,64,32,5000,uha,5
185760,184320,-0.46650218963623047,0.01,64,32,5000,uha,5
189888,188416,-0.03420066833496094,0.01,64,32,5000,uha,5
194016,192512,-0.3315610885620117,0.01,64,32,5000,uha,5
198144,196608,-0.6444120407104492,0.01,64,32,5000,uha,5
202272,200704,-0.17214202880859375,0.01,64,32,5000,uha,5
206400,204800,-0.6636829376220703,0.01,64,32,5000,uha,5
210528,208896,-0.6591320037841797,0.01,64,32,5000,uha,5
214656,212992,-0.5684199333190918,0.01,64,32,5000,uha,5
218784,217088,-0.5071535110473633,0.01,64,32,5000,uha,5
222912,221184,-0.22653532028198242,0.01,64,32,5000,uha,5
227040,225280,-0.49886322021484375,0.01,64,32,5000,uha,5
231168,229376,-0.7412896156311035,0.01,64,32,5000,uha,5
235296,233472,-0.10359764099121094,0.01,64,32,5000,uha,5
239424,237568,-0.5889291763305664,0.01,64,32,5000,uha,5
243552,241664,-0.12653446197509766,0.01,64,32,5000,uha,5
247680,245760,-0.49828100204467773,0.01,64,32,5000,uha,5
251808,249856,-0.5559720993041992,0.01,64,32,5000,uha,5
255936,253952,-0.6900463104248047,0.01,64,32,5000,uha,5
260064,258048,-0.3816814422607422,0.01,64,32,5000,uha,5
264192,262144,-0.4722423553466797,0.01,64,32,5000,uha,5
268320,266240,-0.6382045745849609,0.01,64,32,5000,uha,5
272448,270336,-0.5871543884277344,0.01,64,32,5000,uha,5
276576,274432,-0.595360279083252,0.01,64,32,5000,uha,5
280704,278528,-0.1557149887084961,0.01,64,32,5000,uha,5
284832,282624,-0.49141597747802734,0.01,64,32,5000,uha,5
288960,286720,-0.44398021697998047,0.01,64,32,5000,uha,5
293088,290816,-0.5580863952636719,0.01,64,32,5000,uha,5
297216,294912,-0.6402807235717773,0.01,64,32,5000,uha,5
301344,299008,-0.08587074279785156,0.01,64,32,5000,uha,5
305472,303104,-0.38253116607666016,0.01,64,32,5000,uha,5
309600,307200,-0.4289112091064453,0.01,64,32,5000,uha,5
313728,311296,-0.4969954490661621,0.01,64,32,5000,uha,5
317856,315392,-0.5691595077514648,0.01,64,32,5000,uha,5
321984,319488,-0.4449272155761719,0.01,64,32,5000,uha,5
326112,323584,-0.6854152679443359,0.01,64,32,5000,uha,5
330240,327680,-0.21358633041381836,0.01,64,32,5000,uha,5
334368,331776,-0.5940465927124023,0.01,64,32,5000,uha,5
338496,335872,-0.43728065490722656,0.01,64,32,5000,uha,5
342624,339968,-0.3830537796020508,0.01,64,32,5000,uha,5
346752,344064,-0.5422687530517578,0.01,64,32,5000,uha,5
350880,348160,-0.3952469825744629,0.01,64,32,5000,uha,5
355008,352256,-0.5216159820556641,0.01,64,32,5000,uha,5
359136,356352,-0.38177919387817383,0.01,64,32,5000,uha,5
363264,360448,-0.5339231491088867,0.01,64,32,5000,uha,5
367392,364544,-0.5459442138671875,0.01,64,32,5000,uha,5
371520,368640,-0.3815174102783203,0.01,64,32,5000,uha,5
375648,372736,-0.47252559661865234,0.01,64,32,5000,uha,5
