n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.4045267105102539,0.01,32,32,5000,uha,19
4160,4096,-0.895655632019043,0.01,32,32,5000,uha,19
6240,6144,-0.9266552925109863,0.01,32,32,5000,uha,19
8320,8192,-0.750457763671875,0.01,32,32,5000,uha,19
10400,10240,-0.884056568145752,0.01,32,32,5000,uha,19
12480,12288,-0.2816658020019531,0.01,32,32,5000,uha,19
14560,14336,-0.4284791946411133,0.01,32,32,5000,uha,19
16640,16384,-0.6616110801696777,0.01,32,32,5000,uha,19
18720,18432,-0.9209403991699219,0.01,32,32,5000,uha,19
20800,20480,-0.5925278663635254,0.01,32,32,5000,uha,19
22880,22528,-0.3443737030029297,0.01,32,32,5000,uha,19
24960,24576,-0.9126567840576172,0.01,32,32,5000,uha,19
27040,26624,-0.7306842803955078,0.01,32,32,5000,uha,19
29120,28672,-0.4498605728149414,0.01,32,32,5000,uha,19
31200,30720,-0.7008895874023438,0.01,32,32,5000,uha,19
33280,32768,-0.08547592163085938,0.01,32,32,5000,uha,19
35360,34816,-0.8115444183349609,0.01,32,32,5000,uha,19
37440,36864,-0.7153692245483398,0.01,32,32,5000,uha,19
39520,38912,-0.795863151550293,0.01,32,32,5000,uha,19
41600,40960,-0.8905911445617676,0.01,32,32,5000,uha,19
43680,43008,0.5156888961791992,0.01,32,32,5000,uha,19
45760,45056,-0.6507072448730469,0.01,32,32,5000,uha,19
47840,47104,-0.7082223892211914,0.01,32,32,5000,uha,19
49920,49152,-0.6622233390808105,0.01,32,32,5000,uha,19
52000,51200,-0.48770952224731445,0.01,32,32,5000,uha,19
54080,53248,-0.8090715408325195,0.01,32,32,5000,uha,19
56160,55296,-0.7737517356872559,0.01,32,32,5000,uha,19
58240,57344,-0.6809778213500977,0.01,32,32,5000,uha,19
60320,59392,-0.4082469940185547,0.01,32,32,5000,uha,19
62400,61440,-0.7663650512695312,0.01,32,32,5000,uha,19
64480,63488,-0.7961721420288086,0.01,32,32,5000,uha,19
66560,65536,-0.6756014823913574,0.01,32,32,5000,uha,19
68640,67584,-0.5013041496276855,0.01,32,32,5000,uha,19
70720,69632,-0.7482757568359375,0.01,32,32,5000,uha,19
72800,71680,-0.6118130683898926,0.01,32,32,5000,uha,19
74880,73728,-0.13305377960205078,0.01,32,32,5000,uha,19
76960,75776,-0.7244057655334473,0.01,32,32,5000,uha,19
79040,77824,-0.7192058563232422,0.01,32,32,5000,uha,19
81120,79872,-0.7005038261413574,0.01,32,32,5000,uha,19
83200,81920,-0.5686659812927246,0.01,32,32,5000,uha,19
