n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-1.0305848121643066,0.01,32,32,5000,uha,24
4160,4096,-0.5855131149291992,0.01,32,32,5000,uha,24
6240,6144,-0.7112679481506348,0.01,32,32,5000,uha,24
8320,8192,-0.1735706329345703,0.01,32,32,5000,uha,24
10400,10240,-0.6848592758178711,0.01,32,32,5000,uha,24
12480,12288,-1.0324478149414062,0.01,32,32,5000,uha,24
14560,14336,-0.8855571746826172,0.01,32,32,5000,uha,24
16640,16384,-0.8883285522460938,0.01,32,32,5000,uha,24
18720,18432,-0.8184714317321777,0.01,32,32,5000,uha,24
20800,20480,-0.9384660720825195,0.01,32,32,5000,uha,24
22880,22528,-0.6228704452514648,0.01,32,32,5000,uha,24
24960,24576,-0.7054233551025391,0.01,32,32,5000,uha,24
27040,26624,-0.9120931625366211,0.01,32,32,5000,uha,24
29120,28672,-0.2644381523132324,0.01,32,32,5000,uha,24
31200,30720,-0.7549910545349121,0.01,32,32,5000,uha,24
33280,32768,-0.9026079177856445,0.01,32,32,5000,uha,24
35360,34816,-0.4845457077026367,0.01,32,32,5000,uha,24
37440,36864,-0.6263875961303711,0.01,32,32,5000,uha,24
39520,38912,-0.6529560089111328,0.01,32,32,5000,uha,24
41600,40960,-0.8543453216552734,0.01,32,32,5000,uha,24
43680,43008,-0.3547787666320801,0.01,32,32,5000,uha,24
45760,45056,-0.6475925445556641,0.01,32,32,5000,uha,24
47840,47104,-0.5039072036743164,0.01,32,32,5000,uha,24
49920,49152,-0.7278423309326172,0.01,32,32,5000,uha,24
52000,51200,0.12330770492553711,0.01,32,32,5000,uha,24
54080,53248,-0.8244209289550781,0.01,32,32,5000,uha,24
56160,55296,-0.8023543357849121,0.01,32,32,5000,uha,24
58240,57344,-0.49742650985717773,0.01,32,32,5000,uha,24
60320,59392,-0.8455705642700195,0.01,32,32,5000,uha,24
62400,61440,-0.8339571952819824,0.01,32,32,5000,uha,24
64480,63488,-0.3217620849609375,0.01,32,32,5000,uha,24
66560,65536,-0.6107053756713867,0.01,32,32,5000,uha,24
68640,67584,-0.562136173248291,0.01,32,32,5000,uha,24
70720,69632,2.1432552337646484,0.01,32,32,5000,uha,24
72800,71680,-0.766202449798584,0.01,32,32,5000,uha,24
74880,73728,-0.4829673767089844,0.01,32,32,5000,uha,24
76960,75776,-0.7763833999633789,0.01,32,32,5000,uha,24
79040,77824,-0.6933460235595703,0.01,32,32,5000,uha,24
81120,79872,-0.8097877502441406,0.01,32,32,5000,uha,24
83200,81920,-0.6461782455444336,0.01,32,32,5000,uha,24
85280,83968,-0.3672971725463867,0.01,32,32,5000,uha,24
87360,86016,-0.5596942901611328,0.01,32,32,5000,uha,24
89440,88064,-0.7650537490844727,0.01,32,32,5000,uha,24
91520,90112,-0.7148885726928711,0.01,32,32,5000,uha,24
93600,92160,-0.37746524810791016,0.01,32,32,5000,uha,24
95680,94208,-0.6736578941345215,0.01,32,32,5000,uha,24
97760,96256,-0.7198276519775391,0.01,32,32,5000,uha,24
99840,98304,-0.6294302940368652,0.01,32,32,5000,uha,24
101920,100352,-0.7461915016174316,0.01,32,32,5000,uha,24
104000,102400,-0.5390753746032715,0.01,32,32,5000,uha,24
106080,104448,-0.15254831314086914,0.01,32,32,5000,uha,24
108160,106496,-0.5298175811767578,0.01,32,32,5000,uha,24
110240,108544,-0.39960765838623047,0.01,32,32,5000,uha,24
112320,110592,-0.7333335876464844,0.01,32,32,5000,uha,24
114400,112640,0.9060778617858887,0.01,32,32,5000,uha,24
116480,114688,0.049472808837890625,0.01,32,32,5000,uha,24
118560,116736,-0.4487881660461426,0.01,32,32,5000,uha,24
120640,118784,-0.3077998161315918,0.01,32,32,5000,uha,24
122720,120832,-0.48376941680908203,0.01,32,32,5000,uha,24
124800,122880,-0.6238970756530762,0.01,32,32,5000,uha,24
126880,124928,-0.6720218658447266,0.01,32,32,5000,uha,24
128960,126976,0.7488927841186523,0.01,32,32,5000,uha,24
131040,129024,-0.6362314224243164,0.01,32,32,5000,uha,24
133120,131072,-0.4236936569213867,0.01,32,32,5000,uha,24
135200,133120,-0.3740653991699219,0.01,32,32,5000,uha,24
137280,135168,-0.5061664581298828,0.01,32,32,5000,uha,24
139360,137216,-0.412811279296875,0.01,32,32,5000,uha,24
141440,139264,-0.6472301483154297,0.01,32,32,5000,uha,24
143520,141312,-0.47690868377685547,0.01,32,32,5000,uha,24
145600,143360,-0.4905204772949219,0.01,32,32,5000,uha,24
147680,145408,-0.2720518112182617,0.01,32,32,5000,uha,24
149760,147456,-0.6714601516723633,0.01,32,32,5000,uha,24
151840,149504,-0.7293701171875,0.01,32,32,5000,uha,24
153920,151552,-0.34745025634765625,0.01,32,32,5000,uha,24
156000,153600,-0.5749406814575195,0.01,32,32,5000,uha,24
158080,155648,0.8653998374938965,0.01,32,32,5000,uha,24
160160,157696,-0.47699451446533203,0.01,32,32,5000,uha,24
162240,159744,-0.3909320831298828,0.01,32,32,5000,uha,24
164320,161792,-0.7196111679077148,0.01,32,32,5000,uha,24
166400,163840,-0.6145238876342773,0.01,32,32,5000,uha,24
168480,165888,-0.3915395736694336,0.01,32,32,5000,uha,24
170560,167936,-0.5035371780395508,0.01,32,32,5000,uha,24
172640,169984,-0.38875579833984375,0.01,32,32,5000,uha,24
174720,172032,-0.5958061218261719,0.01,32,32,5000,uha,24
176800,174080,-0.28100013732910156,0.01,32,32,5000,uha,24
178880,176128,-0.5179533958435059,0.01,32,32,5000,uha,24
180960,178176,-0.43114328384399414,0.01,32,32,5000,uha,24
183040,180224,-0.49538660049438477,0.01,32,32,5000,uha,24
185120,182272,-0.4384117126464844,0.01,32,32,5000,uha,24
187200,184320,-0.03066253662109375,0.01,32,32,5000,uha,24
189280,186368,-0.31525707244873047,0.01,32,32,5000,uha,24
191360,188416,-0.4444303512573242,0.01,32,32,5000,uha,24
193440,190464,-0.6351594924926758,0.01,32,32,5000,uha,24
195520,192512,-0.5396728515625,0.01,32,32,5000,uha,24
197600,194560,-0.5294919013977051,0.01,32,32,5000,uha,24
199680,196608,-0.5770702362060547,0.01,32,32,5000,uha,24
201760,198656,-0.5623669624328613,0.01,32,32,5000,uha,24
203840,200704,-0.663792610168457,0.01,32,32,5000,uha,24
205920,202752,-0.6812028884887695,0.01,32,32,5000,uha,24
208000,204800,-0.1874542236328125,0.01,32,32,5000,uha,24
210080,206848,-0.7282061576843262,0.01,32,32,5000,uha,24
212160,208896,-0.5799961090087891,0.01,32,32,5000,uha,24
214240,210944,-0.6489830017089844,0.01,32,32,5000,uha,24
216320,212992,-0.08728504180908203,0.01,32,32,5000,uha,24
218400,215040,-0.5973443984985352,0.01,32,32,5000,uha,24
220480,217088,-0.36760807037353516,0.01,32,32,5000,uha,24
222560,219136,-0.573206901550293,0.01,32,32,5000,uha,24
224640,221184,-0.5943593978881836,0.01,32,32,5000,uha,24
