n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.10750961303710938,0.0001,64,32,5000,uha,32
8256,8192,-0.6886386871337891,0.0001,64,32,5000,uha,32
12384,12288,-0.8896641731262207,0.0001,64,32,5000,uha,32
16512,16384,-0.2422347068786621,0.0001,64,32,5000,uha,32
20640,20480,-0.644495964050293,0.0001,64,32,5000,uha,32
24768,24576,-0.8878717422485352,0.0001,64,32,5000,uha,32
28896,28672,-0.6458377838134766,0.0001,64,32,5000,uha,32
33024,32768,-0.9232501983642578,0.0001,64,32,5000,uha,32
37152,36864,-0.769744873046875,0.0001,64,32,5000,uha,32
41280,40960,-0.8269085884094238,0.0001,64,32,5000,uha,32
45408,45056,-0.5820274353027344,0.0001,64,32,5000,uha,32
49536,49152,-0.9694600105285645,0.0001,64,32,5000,uha,32
53664,53248,-0.7477426528930664,0.0001,64,32,5000,uha,32
57792,57344,-0.9744348526000977,0.0001,64,32,5000,uha,32
61920,61440,-0.2503662109375,0.0001,64,32,5000,uha,32
66048,65536,-0.7708301544189453,0.0001,64,32,5000,uha,32
70176,69632,-0.7094545364379883,0.0001,64,32,5000,uha,32
74304,73728,-0.42470455169677734,0.0001,64,32,5000,uha,32
78432,77824,-0.8075895309448242,0.0001,64,32,5000,uha,32
82560,81920,-0.8868484497070312,0.0001,64,32,5000,uha,32
86688,86016,-0.9487748146057129,0.0001,64,32,5000,uha,32
90816,90112,-0.8740043640136719,0.0001,64,32,5000,uha,32
94944,94208,-0.7679953575134277,0.0001,64,32,5000,uha,32
99072,98304,-0.6305027008056641,0.0001,64,32,5000,uha,32
103200,102400,-0.4241189956665039,0.0001,64,32,5000,uha,32
107328,106496,-0.801276683807373,0.0001,64,32,5000,uha,32
111456,110592,0.42531824111938477,0.0001,64,32,5000,uha,32
115584,114688,-0.5631599426269531,0.0001,64,32,5000,uha,32
119712,118784,-0.7680373191833496,0.0001,64,32,5000,uha,32
123840,122880,-0.8678121566772461,0.0001,64,32,5000,uha,32
