n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.8998451232910156,0.0001,64,32,5000,uha,7
8256,8192,-0.8301196098327637,0.0001,64,32,5000,uha,7
12384,12288,-0.889625072479248,0.0001,64,32,5000,uha,7
16512,16384,-0.33066844940185547,0.0001,64,32,5000,uha,7
20640,20480,-0.7991552352905273,0.0001,64,32,5000,uha,7
24768,24576,-0.7626562118530273,0.0001,64,32,5000,uha,7
28896,28672,-0.6411857604980469,0.0001,64,32,5000,uha,7
33024,32768,-0.22853994369506836,0.0001,64,32,5000,uha,7
37152,36864,-0.2922706604003906,0.0001,64,32,5000,uha,7
41280,40960,-0.8958268165588379,0.0001,64,32,5000,uha,7
45408,45056,-1.0451784133911133,0.0001,64,32,5000,uha,7
49536,49152,-0.8813495635986328,0.0001,64,32,5000,uha,7
53664,53248,0.11005210876464844,0.0001,64,32,5000,uha,7
57792,57344,-0.5546588897705078,0.0001,64,32,5000,uha,7
61920,61440,-0.948552131652832,0.0001,64,32,5000,uha,7
66048,65536,-0.7644791603088379,0.0001,64,32,5000,uha,7
70176,69632,-0.7489123344421387,0.0001,64,32,5000,uha,7
74304,73728,-0.6922450065612793,0.0001,64,32,5000,uha,7
78432,77824,-0.6480894088745117,0.0001,64,32,5000,uha,7
82560,81920,-0.42653560638427734,0.0001,64,32,5000,uha,7
86688,86016,-0.493072509765625,0.0001,64,32,5000,uha,7
90816,90112,-0.8190469741821289,0.0001,64,32,5000,uha,7
94944,94208,-0.5204572677612305,0.0001,64,32,5000,uha,7
99072,98304,-0.9064598083496094,0.0001,64,32,5000,uha,7
103200,102400,-0.9723873138427734,0.0001,64,32,5000,uha,7
107328,106496,-0.9259748458862305,0.0001,64,32,5000,uha,7
111456,110592,-0.7281637191772461,0.0001,64,32,5000,uha,7
115584,114688,-0.8304462432861328,0.0001,64,32,5000,uha,7
119712,118784,-0.8688650131225586,0.0001,64,32,5000,uha,7
123840,122880,-0.9213018417358398,0.0001,64,32,5000,uha,7
127968,126976,-0.9815821647644043,0.0001,64,32,5000,uha,7
132096,131072,-0.6646561622619629,0.0001,64,32,5000,uha,7
136224,135168,-0.21673297882080078,0.0001,64,32,5000,uha,7
140352,139264,-0.14286565780639648,0.0001,64,32,5000,uha,7
144480,143360,-0.7775635719299316,0.0001,64,32,5000,uha,7
148608,147456,-0.3668789863586426,0.0001,64,32,5000,uha,7
152736,151552,-0.6722517013549805,0.0001,64,32,5000,uha,7
156864,155648,-0.6239356994628906,0.0001,64,32,5000,uha,7
