n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.8363838195800781,0.001,64,32,5000,uha,9
8256,8192,-0.8985729217529297,0.001,64,32,5000,uha,9
12384,12288,-0.6968631744384766,0.001,64,32,5000,uha,9
16512,16384,-0.9328422546386719,0.001,64,32,5000,uha,9
20640,20480,-0.3380165100097656,0.001,64,32,5000,uha,9
24768,24576,-0.5395755767822266,0.001,64,32,5000,uha,9
28896,28672,-0.6694426536560059,0.001,64,32,5000,uha,9
33024,32768,-0.7670512199401855,0.001,64,32,5000,uha,9
37152,36864,-0.2701544761657715,0.001,64,32,5000,uha,9
41280,40960,-0.14630985260009766,0.001,64,32,5000,uha,9
45408,45056,-0.8747439384460449,0.001,64,32,5000,uha,9
49536,49152,-0.7581748962402344,0.001,64,32,5000,uha,9
53664,53248,-0.5360994338989258,0.001,64,32,5000,uha,9
57792,57344,-0.5619716644287109,0.001,64,32,5000,uha,9
61920,61440,-0.7830352783203125,0.001,64,32,5000,uha,9
66048,65536,-0.3076486587524414,0.001,64,32,5000,uha,9
70176,69632,0.5151867866516113,0.001,64,32,5000,uha,9
74304,73728,-0.5977034568786621,0.001,64,32,5000,uha,9
78432,77824,-0.8427934646606445,0.001,64,32,5000,uha,9
82560,81920,-0.7988138198852539,0.001,64,32,5000,uha,9
86688,86016,-0.7692584991455078,0.001,64,32,5000,uha,9
90816,90112,-0.8570184707641602,0.001,64,32,5000,uha,9
94944,94208,-0.6835284233093262,0.001,64,32,5000,uha,9
99072,98304,-0.5551176071166992,0.001,64,32,5000,uha,9
103200,102400,-0.6472420692443848,0.001,64,32,5000,uha,9
107328,106496,-0.8844218254089355,0.001,64,32,5000,uha,9
111456,110592,-0.07885169982910156,0.001,64,32,5000,uha,9
115584,114688,-1.0133981704711914,0.001,64,32,5000,uha,9
119712,118784,-0.6286845207214355,0.001,64,32,5000,uha,9
123840,122880,-0.7929143905639648,0.001,64,32,5000,uha,9
127968,126976,0.10364723205566406,0.001,64,32,5000,uha,9
132096,131072,-0.720522403717041,0.001,64,32,5000,uha,9
136224,135168,-0.840205192565918,0.001,64,32,5000,uha,9
140352,139264,-0.43799400329589844,0.001,64,32,5000,uha,9
144480,143360,-0.7719354629516602,0.001,64,32,5000,uha,9
148608,147456,-0.8027048110961914,0.001,64,32,5000,uha,9
152736,151552,-0.6195120811462402,0.001,64,32,5000,uha,9
156864,155648,-0.6288890838623047,0.001,64,32,5000,uha,9
160992,159744,0.4385256767272949,0.001,64,32,5000,uha,9
165120,163840,-0.5625452995300293,0.001,64,32,5000,uha,9
169248,167936,-0.5430893898010254,0.001,64,32,5000,uha,9
173376,172032,-0.6235647201538086,0.001,64,32,5000,uha,9
177504,176128,-0.8319306373596191,0.001,64,32,5000,uha,9
181632,180224,2.9186182022094727,0.001,64,32,5000,uha,9
185760,184320,-0.769340991973877,0.001,64,32,5000,uha,9
189888,188416,0.2416243553161621,0.001,64,32,5000,uha,9
194016,192512,-0.841740608215332,0.001,64,32,5000,uha,9
198144,196608,-0.6764163970947266,0.001,64,32,5000,uha,9
202272,200704,-0.3040275573730469,0.001,64,32,5000,uha,9
206400,204800,-0.6104931831359863,0.001,64,32,5000,uha,9
