n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.8663749694824219,0.001,16,32,5000,uha,25
2112,2048,-0.9282827377319336,0.001,16,32,5000,uha,25
3168,3072,0.19647693634033203,0.001,16,32,5000,uha,25
4224,4096,-0.9500317573547363,0.001,16,32,5000,uha,25
5280,5120,-0.5418844223022461,0.001,16,32,5000,uha,25
6336,6144,-0.9212956428527832,0.001,16,32,5000,uha,25
7392,7168,-0.5700364112854004,0.001,16,32,5000,uha,25
8448,8192,-0.4042181968688965,0.001,16,32,5000,uha,25
9504,9216,-0.9949612617492676,0.001,16,32,5000,uha,25
10560,10240,-0.6515250205993652,0.001,16,32,5000,uha,25
11616,11264,-1.1730632781982422,0.001,16,32,5000,uha,25
12672,12288,-1.0060315132141113,0.001,16,32,5000,uha,25
13728,13312,-0.9326176643371582,0.001,16,32,5000,uha,25
14784,14336,-0.35443973541259766,0.001,16,32,5000,uha,25
15840,15360,0.2643413543701172,0.001,16,32,5000,uha,25
16896,16384,-0.8171987533569336,0.001,16,32,5000,uha,25
17952,17408,-0.45416736602783203,0.001,16,32,5000,uha,25
19008,18432,-0.42517614364624023,0.001,16,32,5000,uha,25
20064,19456,-0.7614936828613281,0.001,16,32,5000,uha,25
21120,20480,-0.9800047874450684,0.001,16,32,5000,uha,25
22176,21504,-0.8790073394775391,0.001,16,32,5000,uha,25
23232,22528,-0.8246703147888184,0.001,16,32,5000,uha,25
24288,23552,-1.0678281784057617,0.001,16,32,5000,uha,25
25344,24576,-0.9088153839111328,0.001,16,32,5000,uha,25
26400,25600,-0.9167971611022949,0.001,16,32,5000,uha,25
27456,26624,-0.8284645080566406,0.001,16,32,5000,uha,25
28512,27648,-1.0232658386230469,0.001,16,32,5000,uha,25
29568,28672,-0.35899925231933594,0.001,16,32,5000,uha,25
30624,29696,-0.8386898040771484,0.001,16,32,5000,uha,25
31680,30720,-1.0204458236694336,0.001,16,32,5000,uha,25
32736,31744,-0.9174666404724121,0.001,16,32,5000,uha,25
33792,32768,-0.9484272003173828,0.001,16,32,5000,uha,25
34848,33792,-1.0115318298339844,0.001,16,32,5000,uha,25
35904,34816,-0.8427219390869141,0.001,16,32,5000,uha,25
36960,35840,-0.3553352355957031,0.001,16,32,5000,uha,25
38016,36864,-0.7292027473449707,0.001,16,32,5000,uha,25
39072,37888,-0.8136072158813477,0.001,16,32,5000,uha,25
40128,38912,-0.46111106872558594,0.001,16,32,5000,uha,25
41184,39936,-0.9624671936035156,0.001,16,32,5000,uha,25
42240,40960,-0.9818410873413086,0.001,16,32,5000,uha,25
43296,41984,-0.7264723777770996,0.001,16,32,5000,uha,25
44352,43008,-0.4241161346435547,0.001,16,32,5000,uha,25
45408,44032,-0.5026006698608398,0.001,16,32,5000,uha,25
46464,45056,-1.0001587867736816,0.001,16,32,5000,uha,25
47520,46080,-1.2157831192016602,0.001,16,32,5000,uha,25
48576,47104,-0.8866567611694336,0.001,16,32,5000,uha,25
49632,48128,-0.5762996673583984,0.001,16,32,5000,uha,25
50688,49152,-0.9740524291992188,0.001,16,32,5000,uha,25
51744,50176,-0.8723654747009277,0.001,16,32,5000,uha,25
52800,51200,-0.8141384124755859,0.001,16,32,5000,uha,25
53856,52224,-0.8251299858093262,0.001,16,32,5000,uha,25
54912,53248,0.16091156005859375,0.001,16,32,5000,uha,25
55968,54272,-0.6035370826721191,0.001,16,32,5000,uha,25
57024,55296,-0.5854878425598145,0.001,16,32,5000,uha,25
58080,56320,-0.9998083114624023,0.001,16,32,5000,uha,25
59136,57344,-0.4947843551635742,0.001,16,32,5000,uha,25
60192,58368,-0.8799972534179688,0.001,16,32,5000,uha,25
61248,59392,-0.5493183135986328,0.001,16,32,5000,uha,25
62304,60416,-0.6965694427490234,0.001,16,32,5000,uha,25
63360,61440,-0.770078182220459,0.001,16,32,5000,uha,25
64416,62464,-0.9953041076660156,0.001,16,32,5000,uha,25
65472,63488,-1.0824193954467773,0.001,16,32,5000,uha,25
66528,64512,-0.7400398254394531,0.001,16,32,5000,uha,25
67584,65536,-0.4586362838745117,0.001,16,32,5000,uha,25
68640,66560,-0.6746854782104492,0.001,16,32,5000,uha,25
69696,67584,-0.7568135261535645,0.001,16,32,5000,uha,25
70752,68608,-0.23714256286621094,0.001,16,32,5000,uha,25
71808,69632,-0.40525007247924805,0.001,16,32,5000,uha,25
72864,70656,0.3057522773742676,0.001,16,32,5000,uha,25
73920,71680,-0.6691079139709473,0.001,16,32,5000,uha,25
74976,72704,-0.5577335357666016,0.001,16,32,5000,uha,25
76032,73728,-0.563697338104248,0.001,16,32,5000,uha,25
77088,74752,-0.748260498046875,0.001,16,32,5000,uha,25
78144,75776,-0.6302371025085449,0.001,16,32,5000,uha,25
79200,76800,0.5319986343383789,0.001,16,32,5000,uha,25
80256,77824,-0.7404012680053711,0.001,16,32,5000,uha,25
81312,78848,-0.27942800521850586,0.001,16,32,5000,uha,25
82368,79872,-0.9347515106201172,0.001,16,32,5000,uha,25
83424,80896,-0.33429956436157227,0.001,16,32,5000,uha,25
84480,81920,-0.937324047088623,0.001,16,32,5000,uha,25
85536,82944,0.3377399444580078,0.001,16,32,5000,uha,25
86592,83968,-0.9027976989746094,0.001,16,32,5000,uha,25
87648,84992,0.2346053123474121,0.001,16,32,5000,uha,25
88704,86016,-0.93084716796875,0.001,16,32,5000,uha,25
89760,87040,-0.6858358383178711,0.001,16,32,5000,uha,25
90816,88064,-1.022726058959961,0.001,16,32,5000,uha,25
91872,89088,-0.44604015350341797,0.001,16,32,5000,uha,25
92928,90112,-0.797093391418457,0.001,16,32,5000,uha,25
93984,91136,-0.7226099967956543,0.001,16,32,5000,uha,25
95040,92160,-0.6217231750488281,0.001,16,32,5000,uha,25
96096,93184,-0.9625158309936523,0.001,16,32,5000,uha,25
97152,94208,-0.6672043800354004,0.001,16,32,5000,uha,25
98208,95232,-0.7725076675415039,0.001,16,32,5000,uha,25
99264,96256,-0.8450956344604492,0.001,16,32,5000,uha,25
100320,97280,-0.6733078956604004,0.001,16,32,5000,uha,25
101376,98304,-0.6160507202148438,0.001,16,32,5000,uha,25
102432,99328,-0.9050025939941406,0.001,16,32,5000,uha,25
103488,100352,-0.4545159339904785,0.001,16,32,5000,uha,25
104544,101376,0.6513614654541016,0.001,16,32,5000,uha,25
105600,102400,-0.5084223747253418,0.001,16,32,5000,uha,25
106656,103424,-0.5229663848876953,0.001,16,32,5000,uha,25
107712,104448,-0.8955478668212891,0.001,16,32,5000,uha,25
108768,105472,-0.7129087448120117,0.001,16,32,5000,uha,25
109824,106496,-0.8017411231994629,0.001,16,32,5000,uha,25
110880,107520,-0.715054988861084,0.001,16,32,5000,uha,25
111936,108544,-0.9861021041870117,0.001,16,32,5000,uha,25
112992,109568,-0.7335386276245117,0.001,16,32,5000,uha,25
114048,110592,-0.8724207878112793,0.001,16,32,5000,uha,25
115104,111616,-0.6889448165893555,0.001,16,32,5000,uha,25
116160,112640,-0.6770839691162109,0.001,16,32,5000,uha,25
117216,113664,-0.15487098693847656,0.001,16,32,5000,uha,25
118272,114688,-0.7293004989624023,0.001,16,32,5000,uha,25
119328,115712,-0.9008603096008301,0.001,16,32,5000,uha,25
120384,116736,-0.6416096687316895,0.001,16,32,5000,uha,25
121440,117760,-0.8254828453063965,0.001,16,32,5000,uha,25
122496,118784,-1.0372819900512695,0.001,16,32,5000,uha,25
123552,119808,-0.48971128463745117,0.001,16,32,5000,uha,25
124608,120832,-0.7022819519042969,0.001,16,32,5000,uha,25
125664,121856,-0.8995466232299805,0.001,16,32,5000,uha,25
126720,122880,-0.9993033409118652,0.001,16,32,5000,uha,25
127776,123904,-0.8235569000244141,0.001,16,32,5000,uha,25
128832,124928,1.2797431945800781,0.001,16,32,5000,uha,25
129888,125952,-1.045170783996582,0.001,16,32,5000,uha,25
130944,126976,-0.2578411102294922,0.001,16,32,5000,uha,25
132000,128000,-0.7485141754150391,0.001,16,32,5000,uha,25
133056,129024,-0.8128647804260254,0.001,16,32,5000,uha,25
134112,130048,-0.6143016815185547,0.001,16,32,5000,uha,25
135168,131072,-0.801638126373291,0.001,16,32,5000,uha,25
136224,132096,-0.19545841217041016,0.001,16,32,5000,uha,25
137280,133120,-0.22205495834350586,0.001,16,32,5000,uha,25
138336,134144,0.6091365814208984,0.001,16,32,5000,uha,25
139392,135168,-0.5874996185302734,0.001,16,32,5000,uha,25
140448,136192,-0.9681243896484375,0.001,16,32,5000,uha,25
141504,137216,-0.42577600479125977,0.001,16,32,5000,uha,25
142560,138240,-0.6141066551208496,0.001,16,32,5000,uha,25
143616,139264,-0.5982046127319336,0.001,16,32,5000,uha,25
144672,140288,-0.5795049667358398,0.001,16,32,5000,uha,25
145728,141312,-0.8063492774963379,0.001,16,32,5000,uha,25
146784,142336,-1.0253076553344727,0.001,16,32,5000,uha,25
147840,143360,-0.7269611358642578,0.001,16,32,5000,uha,25
148896,144384,-0.6632976531982422,0.001,16,32,5000,uha,25
149952,145408,-0.29492902755737305,0.001,16,32,5000,uha,25
151008,146432,-0.9463343620300293,0.001,16,32,5000,uha,25
152064,147456,-0.243072509765625,0.001,16,32,5000,uha,25
153120,148480,-1.065485954284668,0.001,16,32,5000,uha,25
154176,149504,-0.8523921966552734,0.001,16,32,5000,uha,25
155232,150528,-1.0038151741027832,0.001,16,32,5000,uha,25
156288,151552,-0.8205418586730957,0.001,16,32,5000,uha,25
157344,152576,-0.22498703002929688,0.001,16,32,5000,uha,25
158400,153600,-0.8929352760314941,0.001,16,32,5000,uha,25
159456,154624,-0.2900686264038086,0.001,16,32,5000,uha,25
160512,155648,-0.9976048469543457,0.001,16,32,5000,uha,25
161568,156672,-0.4083847999572754,0.001,16,32,5000,uha,25
162624,157696,-1.0890083312988281,0.001,16,32,5000,uha,25
163680,158720,-1.0029792785644531,0.001,16,32,5000,uha,25
164736,159744,-0.14596843719482422,0.001,16,32,5000,uha,25
165792,160768,-0.7255744934082031,0.001,16,32,5000,uha,25
166848,161792,0.0708308219909668,0.001,16,32,5000,uha,25
167904,162816,-0.8414230346679688,0.001,16,32,5000,uha,25
168960,163840,-0.717750072479248,0.001,16,32,5000,uha,25
170016,164864,0.5643973350524902,0.001,16,32,5000,uha,25
171072,165888,-0.9664287567138672,0.001,16,32,5000,uha,25
172128,166912,-0.9520225524902344,0.001,16,32,5000,uha,25
173184,167936,-0.9091062545776367,0.001,16,32,5000,uha,25
174240,168960,-0.9574575424194336,0.001,16,32,5000,uha,25
175296,169984,-0.7020673751831055,0.001,16,32,5000,uha,25
176352,171008,2.0414791107177734,0.001,16,32,5000,uha,25
177408,172032,-1.0275535583496094,0.001,16,32,5000,uha,25
178464,173056,-0.8040494918823242,0.001,16,32,5000,uha,25
179520,174080,-0.6067976951599121,0.001,16,32,5000,uha,25
180576,175104,-0.7877950668334961,0.001,16,32,5000,uha,25
181632,176128,-1.0458807945251465,0.001,16,32,5000,uha,25
182688,177152,-0.8875112533569336,0.001,16,32,5000,uha,25
183744,178176,-0.9078292846679688,0.001,16,32,5000,uha,25
184800,179200,-0.7931489944458008,0.001,16,32,5000,uha,25
185856,180224,-1.060546875,0.001,16,32,5000,uha,25
186912,181248,-0.5247902870178223,0.001,16,32,5000,uha,25
187968,182272,-0.5396938323974609,0.001,16,32,5000,uha,25
189024,183296,-0.9067559242248535,0.001,16,32,5000,uha,25
190080,184320,-0.7094340324401855,0.001,16,32,5000,uha,25
191136,185344,-0.5729379653930664,0.001,16,32,5000,uha,25
192192,186368,-0.7337794303894043,0.001,16,32,5000,uha,25
193248,187392,-0.8137173652648926,0.001,16,32,5000,uha,25
