n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.5900983810424805,0.001,64,32,5000,uha,29
8256,8192,-0.6245908737182617,0.001,64,32,5000,uha,29
12384,12288,-0.9374446868896484,0.001,64,32,5000,uha,29
16512,16384,-0.5565395355224609,0.001,64,32,5000,uha,29
20640,20480,-0.21799850463867188,0.001,64,32,5000,uha,29
24768,24576,-0.7739429473876953,0.001,64,32,5000,uha,29
28896,28672,-0.9556236267089844,0.001,64,32,5000,uha,29
33024,32768,-0.9084668159484863,0.001,64,32,5000,uha,29
37152,36864,-0.7853488922119141,0.001,64,32,5000,uha,29
41280,40960,-0.7931747436523438,0.001,64,32,5000,uha,29
45408,45056,-0.5707025527954102,0.001,64,32,5000,uha,29
49536,49152,-0.6767373085021973,0.001,64,32,5000,uha,29
53664,53248,-0.6263928413391113,0.001,64,32,5000,uha,29
57792,57344,-0.7141809463500977,0.001,64,32,5000,uha,29
61920,61440,-0.3066225051879883,0.001,64,32,5000,uha,29
66048,65536,-0.8699626922607422,0.001,64,32,5000,uha,29
70176,69632,-0.6729192733764648,0.001,64,32,5000,uha,29
74304,73728,-0.6897320747375488,0.001,64,32,5000,uha,29
78432,77824,-0.9673290252685547,0.001,64,32,5000,uha,29
82560,81920,-0.815971851348877,0.001,64,32,5000,uha,29
86688,86016,-0.6272563934326172,0.001,64,32,5000,uha,29
90816,90112,-0.4659695625305176,0.001,64,32,5000,uha,29
94944,94208,-0.2567014694213867,0.001,64,32,5000,uha,29
99072,98304,-0.4355459213256836,0.001,64,32,5000,uha,29
103200,102400,-0.7310390472412109,0.001,64,32,5000,uha,29
107328,106496,-0.6661090850830078,0.001,64,32,5000,uha,29
111456,110592,-0.5814647674560547,0.001,64,32,5000,uha,29
115584,114688,-0.5110654830932617,0.001,64,32,5000,uha,29
119712,118784,-0.7458677291870117,0.001,64,32,5000,uha,29
123840,122880,-0.5783576965332031,0.001,64,32,5000,uha,29
127968,126976,-0.43209123611450195,0.001,64,32,5000,uha,29
132096,131072,-0.8799924850463867,0.001,64,32,5000,uha,29
136224,135168,-0.7578229904174805,0.001,64,32,5000,uha,29
140352,139264,-0.7028913497924805,0.001,64,32,5000,uha,29
144480,143360,-0.7032437324523926,0.001,64,32,5000,uha,29
148608,147456,-0.3684844970703125,0.001,64,32,5000,uha,29
152736,151552,-0.054871559143066406,0.001,64,32,5000,uha,29
156864,155648,-0.6892080307006836,0.001,64,32,5000,uha,29
160992,159744,-0.8089380264282227,0.001,64,32,5000,uha,29
165120,163840,-0.8936762809753418,0.001,64,32,5000,uha,29
169248,167936,-0.3869972229003906,0.001,64,32,5000,uha,29
173376,172032,-0.6687946319580078,0.001,64,32,5000,uha,29
177504,176128,-0.7515730857849121,0.001,64,32,5000,uha,29
181632,180224,-0.6969852447509766,0.001,64,32,5000,uha,29
185760,184320,-0.5176882743835449,0.001,64,32,5000,uha,29
189888,188416,-0.8263554573059082,0.001,64,32,5000,uha,29
194016,192512,-0.6472067832946777,0.001,64,32,5000,uha,29
198144,196608,-0.8468427658081055,0.001,64,32,5000,uha,29
202272,200704,-0.520897388458252,0.001,64,32,5000,uha,29
206400,204800,-0.2219400405883789,0.001,64,32,5000,uha,29
210528,208896,-0.7304468154907227,0.001,64,32,5000,uha,29
214656,212992,-0.7026515007019043,0.001,64,32,5000,uha,29
