n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.8786506652832031,0.0001,32,32,5000,uha,7
4160,4096,-0.6071023941040039,0.0001,32,32,5000,uha,7
6240,6144,-0.9080309867858887,0.0001,32,32,5000,uha,7
8320,8192,-0.6010880470275879,0.0001,32,32,5000,uha,7
10400,10240,-0.6122045516967773,0.0001,32,32,5000,uha,7
12480,12288,-0.0436091423034668,0.0001,32,32,5000,uha,7
14560,14336,0.27826452255249023,0.0001,32,32,5000,uha,7
16640,16384,-0.7537317276000977,0.0001,32,32,5000,uha,7
18720,18432,-0.6644587516784668,0.0001,32,32,5000,uha,7
20800,20480,-0.927638053894043,0.0001,32,32,5000,uha,7
22880,22528,-1.1675071716308594,0.0001,32,32,5000,uha,7
24960,24576,-0.8964152336120605,0.0001,32,32,5000,uha,7
27040,26624,-0.8932881355285645,0.0001,32,32,5000,uha,7
29120,28672,-0.6729545593261719,0.0001,32,32,5000,uha,7
31200,30720,-0.9846835136413574,0.0001,32,32,5000,uha,7
33280,32768,-0.7267012596130371,0.0001,32,32,5000,uha,7
35360,34816,-0.7211885452270508,0.0001,32,32,5000,uha,7
37440,36864,-0.6083598136901855,0.0001,32,32,5000,uha,7
39520,38912,-0.5057773590087891,0.0001,32,32,5000,uha,7
41600,40960,-0.36595726013183594,0.0001,32,32,5000,uha,7
43680,43008,-0.25197362899780273,0.0001,32,32,5000,uha,7
45760,45056,-0.9419369697570801,0.0001,32,32,5000,uha,7
47840,47104,-0.8074393272399902,0.0001,32,32,5000,uha,7
49920,49152,-1.005566120147705,0.0001,32,32,5000,uha,7
52000,51200,-1.0070605278015137,0.0001,32,32,5000,uha,7
54080,53248,-0.9318819046020508,0.0001,32,32,5000,uha,7
56160,55296,-0.6363310813903809,0.0001,32,32,5000,uha,7
58240,57344,-0.9060029983520508,0.0001,32,32,5000,uha,7
60320,59392,-0.9855175018310547,0.0001,32,32,5000,uha,7
62400,61440,-0.9970870018005371,0.0001,32,32,5000,uha,7
64480,63488,-0.5676422119140625,0.0001,32,32,5000,uha,7
66560,65536,-0.7153048515319824,0.0001,32,32,5000,uha,7
68640,67584,-0.35642433166503906,0.0001,32,32,5000,uha,7
70720,69632,-0.474454402923584,0.0001,32,32,5000,uha,7
72800,71680,-0.8275318145751953,0.0001,32,32,5000,uha,7
74880,73728,-0.9110674858093262,0.0001,32,32,5000,uha,7
76960,75776,-0.8978939056396484,0.0001,32,32,5000,uha,7
79040,77824,-0.5875720977783203,0.0001,32,32,5000,uha,7
81120,79872,-0.8407206535339355,0.0001,32,32,5000,uha,7
83200,81920,-0.8442811965942383,0.0001,32,32,5000,uha,7
85280,83968,-0.898190975189209,0.0001,32,32,5000,uha,7
87360,86016,-0.669313907623291,0.0001,32,32,5000,uha,7
89440,88064,-0.14055681228637695,0.0001,32,32,5000,uha,7
91520,90112,-0.9649715423583984,0.0001,32,32,5000,uha,7
93600,92160,-0.8248114585876465,0.0001,32,32,5000,uha,7
95680,94208,-0.5429229736328125,0.0001,32,32,5000,uha,7
97760,96256,-0.6506919860839844,0.0001,32,32,5000,uha,7
99840,98304,-0.33329296112060547,0.0001,32,32,5000,uha,7
101920,100352,-1.0521173477172852,0.0001,32,32,5000,uha,7
104000,102400,-0.4381103515625,0.0001,32,32,5000,uha,7
106080,104448,0.1299600601196289,0.0001,32,32,5000,uha,7
108160,106496,-0.6110944747924805,0.0001,32,32,5000,uha,7
110240,108544,0.042606353759765625,0.0001,32,32,5000,uha,7
112320,110592,-0.9028253555297852,0.0001,32,32,5000,uha,7
114400,112640,-0.8164610862731934,0.0001,32,32,5000,uha,7
116480,114688,-0.9189777374267578,0.0001,32,32,5000,uha,7
118560,116736,-0.31453704833984375,0.0001,32,32,5000,uha,7
120640,118784,-0.028359413146972656,0.0001,32,32,5000,uha,7
122720,120832,-0.8490943908691406,0.0001,32,32,5000,uha,7
124800,122880,-0.7390909194946289,0.0001,32,32,5000,uha,7
126880,124928,-0.9065136909484863,0.0001,32,32,5000,uha,7
128960,126976,-0.8472247123718262,0.0001,32,32,5000,uha,7
131040,129024,-0.9946084022521973,0.0001,32,32,5000,uha,7
133120,131072,-0.5813775062561035,0.0001,32,32,5000,uha,7
135200,133120,-0.8714661598205566,0.0001,32,32,5000,uha,7
137280,135168,-0.7471952438354492,0.0001,32,32,5000,uha,7
139360,137216,-0.9177875518798828,0.0001,32,32,5000,uha,7
141440,139264,-0.9089536666870117,0.0001,32,32,5000,uha,7
143520,141312,-0.6139717102050781,0.0001,32,32,5000,uha,7
145600,143360,-0.9127597808837891,0.0001,32,32,5000,uha,7
147680,145408,-0.7363195419311523,0.0001,32,32,5000,uha,7
149760,147456,-0.9399452209472656,0.0001,32,32,5000,uha,7
151840,149504,-0.6239910125732422,0.0001,32,32,5000,uha,7
153920,151552,-0.9949741363525391,0.0001,32,32,5000,uha,7
156000,153600,-0.3525524139404297,0.0001,32,32,5000,uha,7
158080,155648,-0.5761675834655762,0.0001,32,32,5000,uha,7
160160,157696,-0.5279998779296875,0.0001,32,32,5000,uha,7
162240,159744,-1.0447149276733398,0.0001,32,32,5000,uha,7
164320,161792,-0.7040228843688965,0.0001,32,32,5000,uha,7
166400,163840,-0.8671417236328125,0.0001,32,32,5000,uha,7
168480,165888,0.6249265670776367,0.0001,32,32,5000,uha,7
170560,167936,-0.9744291305541992,0.0001,32,32,5000,uha,7
172640,169984,-0.8833150863647461,0.0001,32,32,5000,uha,7
174720,172032,-0.6780519485473633,0.0001,32,32,5000,uha,7
176800,174080,-0.6450366973876953,0.0001,32,32,5000,uha,7
178880,176128,-0.6037492752075195,0.0001,32,32,5000,uha,7
180960,178176,-0.7009587287902832,0.0001,32,32,5000,uha,7
183040,180224,-0.8048133850097656,0.0001,32,32,5000,uha,7
185120,182272,-0.9733567237854004,0.0001,32,32,5000,uha,7
187200,184320,-0.9935884475708008,0.0001,32,32,5000,uha,7
189280,186368,-0.5605087280273438,0.0001,32,32,5000,uha,7
191360,188416,-1.0013914108276367,0.0001,32,32,5000,uha,7
193440,190464,-0.8407711982727051,0.0001,32,32,5000,uha,7
195520,192512,-0.7475757598876953,0.0001,32,32,5000,uha,7
197600,194560,-0.8938179016113281,0.0001,32,32,5000,uha,7
199680,196608,-0.5350542068481445,0.0001,32,32,5000,uha,7
201760,198656,-0.9101715087890625,0.0001,32,32,5000,uha,7
203840,200704,-0.8308815956115723,0.0001,32,32,5000,uha,7
205920,202752,-0.4265737533569336,0.0001,32,32,5000,uha,7
208000,204800,0.21947336196899414,0.0001,32,32,5000,uha,7
210080,206848,-0.58209228515625,0.0001,32,32,5000,uha,7
212160,208896,-0.5936279296875,0.0001,32,32,5000,uha,7
214240,210944,-0.7595996856689453,0.0001,32,32,5000,uha,7
216320,212992,-0.6817741394042969,0.0001,32,32,5000,uha,7
218400,215040,-0.9440650939941406,0.0001,32,32,5000,uha,7
220480,217088,-0.9341945648193359,0.0001,32,32,5000,uha,7
222560,219136,-0.6504135131835938,0.0001,32,32,5000,uha,7
224640,221184,-0.0313572883605957,0.0001,32,32,5000,uha,7
226720,223232,-0.7588052749633789,0.0001,32,32,5000,uha,7
228800,225280,-0.7391576766967773,0.0001,32,32,5000,uha,7
230880,227328,-0.48069334030151367,0.0001,32,32,5000,uha,7
232960,229376,-0.7656669616699219,0.0001,32,32,5000,uha,7
235040,231424,-1.0755934715270996,0.0001,32,32,5000,uha,7
237120,233472,-0.7498493194580078,0.0001,32,32,5000,uha,7
239200,235520,-0.9632978439331055,0.0001,32,32,5000,uha,7
241280,237568,-0.8489875793457031,0.0001,32,32,5000,uha,7
243360,239616,-0.7672700881958008,0.0001,32,32,5000,uha,7
245440,241664,-0.6949567794799805,0.0001,32,32,5000,uha,7
247520,243712,-0.7446537017822266,0.0001,32,32,5000,uha,7
249600,245760,-1.0872983932495117,0.0001,32,32,5000,uha,7
251680,247808,-0.925537109375,0.0001,32,32,5000,uha,7
253760,249856,-0.513066291809082,0.0001,32,32,5000,uha,7
255840,251904,-0.5680770874023438,0.0001,32,32,5000,uha,7
257920,253952,-0.6926708221435547,0.0001,32,32,5000,uha,7
260000,256000,-1.1418614387512207,0.0001,32,32,5000,uha,7
262080,258048,-0.8510427474975586,0.0001,32,32,5000,uha,7
264160,260096,-0.574409008026123,0.0001,32,32,5000,uha,7
266240,262144,-0.7592101097106934,0.0001,32,32,5000,uha,7
268320,264192,-1.0003762245178223,0.0001,32,32,5000,uha,7
270400,266240,-1.0079565048217773,0.0001,32,32,5000,uha,7
272480,268288,-0.4679245948791504,0.0001,32,32,5000,uha,7
274560,270336,-0.911625862121582,0.0001,32,32,5000,uha,7
276640,272384,-1.049201488494873,0.0001,32,32,5000,uha,7
278720,274432,-1.0005040168762207,0.0001,32,32,5000,uha,7
280800,276480,-0.9078874588012695,0.0001,32,32,5000,uha,7
282880,278528,-0.6849837303161621,0.0001,32,32,5000,uha,7
284960,280576,-0.8995456695556641,0.0001,32,32,5000,uha,7
287040,282624,-0.7132863998413086,0.0001,32,32,5000,uha,7
289120,284672,-0.8807334899902344,0.0001,32,32,5000,uha,7
291200,286720,-0.2939453125,0.0001,32,32,5000,uha,7
293280,288768,-0.9547443389892578,0.0001,32,32,5000,uha,7
295360,290816,-0.5189142227172852,0.0001,32,32,5000,uha,7
297440,292864,-0.824066162109375,0.0001,32,32,5000,uha,7
299520,294912,-0.7202377319335938,0.0001,32,32,5000,uha,7
301600,296960,-1.0623483657836914,0.0001,32,32,5000,uha,7
303680,299008,-0.5595064163208008,0.0001,32,32,5000,uha,7
305760,301056,-0.3163480758666992,0.0001,32,32,5000,uha,7
307840,303104,-0.8489065170288086,0.0001,32,32,5000,uha,7
309920,305152,-1.0580720901489258,0.0001,32,32,5000,uha,7
312000,307200,-0.7567081451416016,0.0001,32,32,5000,uha,7
314080,309248,-0.7774848937988281,0.0001,32,32,5000,uha,7
316160,311296,-0.9087820053100586,0.0001,32,32,5000,uha,7
318240,313344,-0.7972011566162109,0.0001,32,32,5000,uha,7
320320,315392,-0.6993889808654785,0.0001,32,32,5000,uha,7
322400,317440,-0.7112588882446289,0.0001,32,32,5000,uha,7
324480,319488,-0.9240365028381348,0.0001,32,32,5000,uha,7
326560,321536,-1.0417532920837402,0.0001,32,32,5000,uha,7
328640,323584,-1.0339241027832031,0.0001,32,32,5000,uha,7
330720,325632,-0.7384662628173828,0.0001,32,32,5000,uha,7
332800,327680,-0.6067495346069336,0.0001,32,32,5000,uha,7
334880,329728,-0.9158453941345215,0.0001,32,32,5000,uha,7
336960,331776,-0.7253246307373047,0.0001,32,32,5000,uha,7
339040,333824,-0.49088573455810547,0.0001,32,32,5000,uha,7
341120,335872,-0.6653299331665039,0.0001,32,32,5000,uha,7
343200,337920,-0.6045236587524414,0.0001,32,32,5000,uha,7
345280,339968,-0.976165771484375,0.0001,32,32,5000,uha,7
347360,342016,-0.36252832412719727,0.0001,32,32,5000,uha,7
