n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.6869997978210449,0.0001,32,32,5000,uha,5
4160,4096,-0.6144366264343262,0.0001,32,32,5000,uha,5
6240,6144,-0.7811832427978516,0.0001,32,32,5000,uha,5
8320,8192,0.021453857421875,0.0001,32,32,5000,uha,5
10400,10240,-1.0614585876464844,0.0001,32,32,5000,uha,5
12480,12288,-0.9682559967041016,0.0001,32,32,5000,uha,5
14560,14336,-0.17488908767700195,0.0001,32,32,5000,uha,5
16640,16384,-0.8200817108154297,0.0001,32,32,5000,uha,5
18720,18432,0.05081653594970703,0.0001,32,32,5000,uha,5
20800,20480,-0.7881555557250977,0.0001,32,32,5000,uha,5
22880,22528,0.4472169876098633,0.0001,32,32,5000,uha,5
24960,24576,-0.9498734474182129,0.0001,32,32,5000,uha,5
27040,26624,-0.8328609466552734,0.0001,32,32,5000,uha,5
29120,28672,-1.0594615936279297,0.0001,32,32,5000,uha,5
31200,30720,0.2359933853149414,0.0001,32,32,5000,uha,5
33280,32768,-0.6701140403747559,0.0001,32,32,5000,uha,5
35360,34816,-0.8932743072509766,0.0001,32,32,5000,uha,5
37440,36864,-0.6833610534667969,0.0001,32,32,5000,uha,5
39520,38912,-0.7226548194885254,0.0001,32,32,5000,uha,5
41600,40960,-1.0114631652832031,0.0001,32,32,5000,uha,5
43680,43008,-0.7971897125244141,0.0001,32,32,5000,uha,5
45760,45056,-0.9559555053710938,0.0001,32,32,5000,uha,5
47840,47104,-0.8989467620849609,0.0001,32,32,5000,uha,5
49920,49152,-0.7622346878051758,0.0001,32,32,5000,uha,5
52000,51200,-0.5672025680541992,0.0001,32,32,5000,uha,5
54080,53248,-0.8882551193237305,0.0001,32,32,5000,uha,5
56160,55296,-0.8075203895568848,0.0001,32,32,5000,uha,5
58240,57344,-1.0708942413330078,0.0001,32,32,5000,uha,5
60320,59392,-0.6671886444091797,0.0001,32,32,5000,uha,5
62400,61440,-0.8432044982910156,0.0001,32,32,5000,uha,5
64480,63488,-1.0045442581176758,0.0001,32,32,5000,uha,5
66560,65536,-0.6003909111022949,0.0001,32,32,5000,uha,5
68640,67584,-0.4231529235839844,0.0001,32,32,5000,uha,5
70720,69632,-0.789125919342041,0.0001,32,32,5000,uha,5
72800,71680,-0.8348197937011719,0.0001,32,32,5000,uha,5
74880,73728,-0.6195554733276367,0.0001,32,32,5000,uha,5
76960,75776,-0.715233325958252,0.0001,32,32,5000,uha,5
79040,77824,-0.9245328903198242,0.0001,32,32,5000,uha,5
81120,79872,-0.8591485023498535,0.0001,32,32,5000,uha,5
83200,81920,-0.8243579864501953,0.0001,32,32,5000,uha,5
