n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.8749303817749023,0.01,16,32,5000,uha,2
2112,2048,-0.20995521545410156,0.01,16,32,5000,uha,2
3168,3072,-0.9985408782958984,0.01,16,32,5000,uha,2
4224,4096,-0.7311463356018066,0.01,16,32,5000,uha,2
5280,5120,-0.7740755081176758,0.01,16,32,5000,uha,2
6336,6144,-0.823239803314209,0.01,16,32,5000,uha,2
7392,7168,-0.8703832626342773,0.01,16,32,5000,uha,2
8448,8192,-0.7483959197998047,0.01,16,32,5000,uha,2
9504,9216,-0.6697759628295898,0.01,16,32,5000,uha,2
10560,10240,-0.7755012512207031,0.01,16,32,5000,uha,2
11616,11264,-0.4150404930114746,0.01,16,32,5000,uha,2
12672,12288,-0.969120979309082,0.01,16,32,5000,uha,2
13728,13312,-0.9341559410095215,0.01,16,32,5000,uha,2
14784,14336,-0.8465127944946289,0.01,16,32,5000,uha,2
15840,15360,-0.7153873443603516,0.01,16,32,5000,uha,2
16896,16384,-0.8183650970458984,0.01,16,32,5000,uha,2
17952,17408,1.2936782836914062,0.01,16,32,5000,uha,2
19008,18432,-0.7992620468139648,0.01,16,32,5000,uha,2
20064,19456,-0.6414766311645508,0.01,16,32,5000,uha,2
21120,20480,-0.6777291297912598,0.01,16,32,5000,uha,2
22176,21504,-0.515477180480957,0.01,16,32,5000,uha,2
23232,22528,-0.7532386779785156,0.01,16,32,5000,uha,2
24288,23552,-0.6385602951049805,0.01,16,32,5000,uha,2
25344,24576,-0.8413724899291992,0.01,16,32,5000,uha,2
26400,25600,-0.9911785125732422,0.01,16,32,5000,uha,2
27456,26624,-0.8888034820556641,0.01,16,32,5000,uha,2
28512,27648,-0.948401927947998,0.01,16,32,5000,uha,2
29568,28672,-0.8258142471313477,0.01,16,32,5000,uha,2
30624,29696,-0.6436777114868164,0.01,16,32,5000,uha,2
31680,30720,-0.6463394165039062,0.01,16,32,5000,uha,2
32736,31744,-0.8865890502929688,0.01,16,32,5000,uha,2
33792,32768,-0.6756854057312012,0.01,16,32,5000,uha,2
34848,33792,-1.032529354095459,0.01,16,32,5000,uha,2
35904,34816,-0.7105646133422852,0.01,16,32,5000,uha,2
36960,35840,-0.5910882949829102,0.01,16,32,5000,uha,2
38016,36864,-0.7437868118286133,0.01,16,32,5000,uha,2
39072,37888,-0.8145284652709961,0.01,16,32,5000,uha,2
40128,38912,-0.7869405746459961,0.01,16,32,5000,uha,2
41184,39936,-0.7842693328857422,0.01,16,32,5000,uha,2
42240,40960,1.158278465270996,0.01,16,32,5000,uha,2
