n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.9191913604736328,0.0001,16,32,5000,uha,28
2112,2048,-1.0878162384033203,0.0001,16,32,5000,uha,28
3168,3072,-0.7849559783935547,0.0001,16,32,5000,uha,28
4224,4096,-1.0378055572509766,0.0001,16,32,5000,uha,28
5280,5120,-0.4563474655151367,0.0001,16,32,5000,uha,28
6336,6144,-0.291043758392334,0.0001,16,32,5000,uha,28
7392,7168,-0.8922624588012695,0.0001,16,32,5000,uha,28
8448,8192,-1.1424369812011719,0.0001,16,32,5000,uha,28
9504,9216,-0.8143301010131836,0.0001,16,32,5000,uha,28
10560,10240,-0.8671770095825195,0.0001,16,32,5000,uha,28
11616,11264,-0.835517406463623,0.0001,16,32,5000,uha,28
12672,12288,-0.7686896324157715,0.0001,16,32,5000,uha,28
13728,13312,-1.0741195678710938,0.0001,16,32,5000,uha,28
14784,14336,-1.0594539642333984,0.0001,16,32,5000,uha,28
15840,15360,-0.9626507759094238,0.0001,16,32,5000,uha,28
16896,16384,-0.3538813591003418,0.0001,16,32,5000,uha,28
17952,17408,-0.9090766906738281,0.0001,16,32,5000,uha,28
19008,18432,-1.0140070915222168,0.0001,16,32,5000,uha,28
20064,19456,-0.7155928611755371,0.0001,16,32,5000,uha,28
21120,20480,-1.0109643936157227,0.0001,16,32,5000,uha,28
22176,21504,-0.9151616096496582,0.0001,16,32,5000,uha,28
23232,22528,-0.8058390617370605,0.0001,16,32,5000,uha,28
24288,23552,-0.9492025375366211,0.0001,16,32,5000,uha,28
25344,24576,-1.0197372436523438,0.0001,16,32,5000,uha,28
26400,25600,-0.8155851364135742,0.0001,16,32,5000,uha,28
27456,26624,-0.6869621276855469,0.0001,16,32,5000,uha,28
28512,27648,-0.8801717758178711,0.0001,16,32,5000,uha,28
29568,28672,-0.8355789184570312,0.0001,16,32,5000,uha,28
30624,29696,-0.9904556274414062,0.0001,16,32,5000,uha,28
31680,30720,-0.9183874130249023,0.0001,16,32,5000,uha,28
32736,31744,-0.8543100357055664,0.0001,16,32,5000,uha,28
33792,32768,-0.6474418640136719,0.0001,16,32,5000,uha,28
34848,33792,-0.6389384269714355,0.0001,16,32,5000,uha,28
35904,34816,-0.7299423217773438,0.0001,16,32,5000,uha,28
36960,35840,-0.44524574279785156,0.0001,16,32,5000,uha,28
38016,36864,-0.9366855621337891,0.0001,16,32,5000,uha,28
39072,37888,-0.5686984062194824,0.0001,16,32,5000,uha,28
40128,38912,0.19610166549682617,0.0001,16,32,5000,uha,28
41184,39936,0.6187238693237305,0.0001,16,32,5000,uha,28
42240,40960,-1.0219182968139648,0.0001,16,32,5000,uha,28
43296,41984,-0.7190918922424316,0.0001,16,32,5000,uha,28
44352,43008,-0.6162099838256836,0.0001,16,32,5000,uha,28
45408,44032,-0.8920822143554688,0.0001,16,32,5000,uha,28
46464,45056,-0.9970965385437012,0.0001,16,32,5000,uha,28
47520,46080,-0.9137883186340332,0.0001,16,32,5000,uha,28
48576,47104,-0.8918733596801758,0.0001,16,32,5000,uha,28
49632,48128,-0.8909158706665039,0.0001,16,32,5000,uha,28
50688,49152,-0.8785538673400879,0.0001,16,32,5000,uha,28
51744,50176,-0.9175004959106445,0.0001,16,32,5000,uha,28
52800,51200,-1.071685791015625,0.0001,16,32,5000,uha,28
53856,52224,-0.5772542953491211,0.0001,16,32,5000,uha,28
54912,53248,-0.3023691177368164,0.0001,16,32,5000,uha,28
55968,54272,-0.8702945709228516,0.0001,16,32,5000,uha,28
57024,55296,-0.07525444030761719,0.0001,16,32,5000,uha,28
58080,56320,-0.823267936706543,0.0001,16,32,5000,uha,28
59136,57344,-0.7759809494018555,0.0001,16,32,5000,uha,28
60192,58368,-0.5195565223693848,0.0001,16,32,5000,uha,28
61248,59392,-0.9507789611816406,0.0001,16,32,5000,uha,28
62304,60416,1.1370277404785156,0.0001,16,32,5000,uha,28
63360,61440,-0.8788328170776367,0.0001,16,32,5000,uha,28
64416,62464,-1.0750970840454102,0.0001,16,32,5000,uha,28
65472,63488,-0.3155231475830078,0.0001,16,32,5000,uha,28
66528,64512,-0.8644723892211914,0.0001,16,32,5000,uha,28
67584,65536,-0.8626823425292969,0.0001,16,32,5000,uha,28
68640,66560,-0.806088924407959,0.0001,16,32,5000,uha,28
69696,67584,-0.3153085708618164,0.0001,16,32,5000,uha,28
70752,68608,-0.9523005485534668,0.0001,16,32,5000,uha,28
71808,69632,-0.6154012680053711,0.0001,16,32,5000,uha,28
72864,70656,0.41588640213012695,0.0001,16,32,5000,uha,28
73920,71680,-0.9919061660766602,0.0001,16,32,5000,uha,28
74976,72704,-0.7740283012390137,0.0001,16,32,5000,uha,28
76032,73728,2.9778013229370117,0.0001,16,32,5000,uha,28
77088,74752,-0.6742095947265625,0.0001,16,32,5000,uha,28
78144,75776,-0.9587039947509766,0.0001,16,32,5000,uha,28
79200,76800,-1.0508403778076172,0.0001,16,32,5000,uha,28
