n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.8833684921264648,0.001,32,32,5000,uha,11
4160,4096,-0.5529298782348633,0.001,32,32,5000,uha,11
6240,6144,-0.8059902191162109,0.001,32,32,5000,uha,11
8320,8192,1.2805328369140625,0.001,32,32,5000,uha,11
10400,10240,-0.8332490921020508,0.001,32,32,5000,uha,11
12480,12288,1.2864160537719727,0.001,32,32,5000,uha,11
14560,14336,-0.569061279296875,0.001,32,32,5000,uha,11
16640,16384,-0.8651218414306641,0.001,32,32,5000,uha,11
18720,18432,-0.19477462768554688,0.001,32,32,5000,uha,11
20800,20480,-0.9412021636962891,0.001,32,32,5000,uha,11
22880,22528,-0.9178104400634766,0.001,32,32,5000,uha,11
24960,24576,-0.993011474609375,0.001,32,32,5000,uha,11
27040,26624,-0.7967381477355957,0.001,32,32,5000,uha,11
29120,28672,-0.5182523727416992,0.001,32,32,5000,uha,11
31200,30720,-0.20207595825195312,0.001,32,32,5000,uha,11
33280,32768,-0.6016607284545898,0.001,32,32,5000,uha,11
35360,34816,-0.7335824966430664,0.001,32,32,5000,uha,11
37440,36864,-0.7675008773803711,0.001,32,32,5000,uha,11
39520,38912,-0.8253064155578613,0.001,32,32,5000,uha,11
41600,40960,0.0010571479797363281,0.001,32,32,5000,uha,11
43680,43008,-0.5485935211181641,0.001,32,32,5000,uha,11
45760,45056,-0.26650428771972656,0.001,32,32,5000,uha,11
47840,47104,-0.05509233474731445,0.001,32,32,5000,uha,11
49920,49152,-0.997955322265625,0.001,32,32,5000,uha,11
52000,51200,-0.16689157485961914,0.001,32,32,5000,uha,11
54080,53248,-0.6339077949523926,0.001,32,32,5000,uha,11
56160,55296,-0.9568777084350586,0.001,32,32,5000,uha,11
58240,57344,-0.6145038604736328,0.001,32,32,5000,uha,11
60320,59392,-0.5782546997070312,0.001,32,32,5000,uha,11
62400,61440,1.4917974472045898,0.001,32,32,5000,uha,11
64480,63488,-0.7744221687316895,0.001,32,32,5000,uha,11
66560,65536,-0.9201250076293945,0.001,32,32,5000,uha,11
68640,67584,-0.6527438163757324,0.001,32,32,5000,uha,11
70720,69632,-0.9467487335205078,0.001,32,32,5000,uha,11
72800,71680,-0.4598245620727539,0.001,32,32,5000,uha,11
74880,73728,-0.7716555595397949,0.001,32,32,5000,uha,11
76960,75776,-0.8809413909912109,0.001,32,32,5000,uha,11
79040,77824,-0.5006065368652344,0.001,32,32,5000,uha,11
81120,79872,-1.0266027450561523,0.001,32,32,5000,uha,11
83200,81920,-0.5030527114868164,0.001,32,32,5000,uha,11
85280,83968,-0.7907161712646484,0.001,32,32,5000,uha,11
87360,86016,-0.5518198013305664,0.001,32,32,5000,uha,11
89440,88064,-0.5361537933349609,0.001,32,32,5000,uha,11
91520,90112,-0.7930350303649902,0.001,32,32,5000,uha,11
93600,92160,-0.8191804885864258,0.001,32,32,5000,uha,11
95680,94208,-0.8396449089050293,0.001,32,32,5000,uha,11
97760,96256,-0.723876953125,0.001,32,32,5000,uha,11
99840,98304,-0.7732152938842773,0.001,32,32,5000,uha,11
101920,100352,-0.7681536674499512,0.001,32,32,5000,uha,11
104000,102400,-0.6824407577514648,0.001,32,32,5000,uha,11
106080,104448,-0.05838584899902344,0.001,32,32,5000,uha,11
108160,106496,-0.6131129264831543,0.001,32,32,5000,uha,11
110240,108544,-0.7729864120483398,0.001,32,32,5000,uha,11
112320,110592,-0.861020565032959,0.001,32,32,5000,uha,11
114400,112640,-0.8499422073364258,0.001,32,32,5000,uha,11
116480,114688,-1.0327215194702148,0.001,32,32,5000,uha,11
118560,116736,-0.8096175193786621,0.001,32,32,5000,uha,11
120640,118784,-0.8001232147216797,0.001,32,32,5000,uha,11
122720,120832,-0.790010929107666,0.001,32,32,5000,uha,11
124800,122880,-0.7329812049865723,0.001,32,32,5000,uha,11
126880,124928,-0.7814092636108398,0.001,32,32,5000,uha,11
128960,126976,-0.6623435020446777,0.001,32,32,5000,uha,11
131040,129024,-0.5325193405151367,0.001,32,32,5000,uha,11
133120,131072,-0.6508951187133789,0.001,32,32,5000,uha,11
135200,133120,-0.8573265075683594,0.001,32,32,5000,uha,11
137280,135168,-0.6717996597290039,0.001,32,32,5000,uha,11
139360,137216,-1.0749874114990234,0.001,32,32,5000,uha,11
141440,139264,-0.5525374412536621,0.001,32,32,5000,uha,11
143520,141312,0.01717662811279297,0.001,32,32,5000,uha,11
145600,143360,-0.09860038757324219,0.001,32,32,5000,uha,11
147680,145408,-0.8297290802001953,0.001,32,32,5000,uha,11
149760,147456,-0.12633609771728516,0.001,32,32,5000,uha,11
151840,149504,-0.8938632011413574,0.001,32,32,5000,uha,11
153920,151552,-0.7894935607910156,0.001,32,32,5000,uha,11
156000,153600,-0.7489099502563477,0.001,32,32,5000,uha,11
158080,155648,-0.531092643737793,0.001,32,32,5000,uha,11
160160,157696,-0.9214630126953125,0.001,32,32,5000,uha,11
162240,159744,-0.9284601211547852,0.001,32,32,5000,uha,11
164320,161792,-1.1443514823913574,0.001,32,32,5000,uha,11
166400,163840,-0.8114166259765625,0.001,32,32,5000,uha,11
168480,165888,-0.264559268951416,0.001,32,32,5000,uha,11
170560,167936,-0.7874960899353027,0.001,32,32,5000,uha,11
172640,169984,-0.6766629219055176,0.001,32,32,5000,uha,11
174720,172032,-0.21232891082763672,0.001,32,32,5000,uha,11
176800,174080,-0.769404411315918,0.001,32,32,5000,uha,11
178880,176128,-0.577998161315918,0.001,32,32,5000,uha,11
180960,178176,-0.48681068420410156,0.001,32,32,5000,uha,11
183040,180224,-0.14013910293579102,0.001,32,32,5000,uha,11
185120,182272,-0.7994275093078613,0.001,32,32,5000,uha,11
187200,184320,-0.42868566513061523,0.001,32,32,5000,uha,11
189280,186368,-0.9498739242553711,0.001,32,32,5000,uha,11
191360,188416,-0.5978193283081055,0.001,32,32,5000,uha,11
193440,190464,-0.9119653701782227,0.001,32,32,5000,uha,11
195520,192512,-0.5435571670532227,0.001,32,32,5000,uha,11
197600,194560,-0.655177116394043,0.001,32,32,5000,uha,11
199680,196608,-0.9400935173034668,0.001,32,32,5000,uha,11
201760,198656,-0.8098611831665039,0.001,32,32,5000,uha,11
203840,200704,-0.6957669258117676,0.001,32,32,5000,uha,11
205920,202752,-0.12774085998535156,0.001,32,32,5000,uha,11
208000,204800,-0.8629426956176758,0.001,32,32,5000,uha,11
210080,206848,2.162220001220703,0.001,32,32,5000,uha,11
212160,208896,-0.9688291549682617,0.001,32,32,5000,uha,11
214240,210944,-0.7909440994262695,0.001,32,32,5000,uha,11
216320,212992,-0.07254505157470703,0.001,32,32,5000,uha,11
218400,215040,-0.8161931037902832,0.001,32,32,5000,uha,11
220480,217088,-0.5668120384216309,0.001,32,32,5000,uha,11
222560,219136,-0.6853446960449219,0.001,32,32,5000,uha,11
224640,221184,-0.12149906158447266,0.001,32,32,5000,uha,11
226720,223232,-0.21172523498535156,0.001,32,32,5000,uha,11
228800,225280,-0.7041702270507812,0.001,32,32,5000,uha,11
230880,227328,-0.3814363479614258,0.001,32,32,5000,uha,11
232960,229376,-0.22884130477905273,0.001,32,32,5000,uha,11
235040,231424,-0.7133135795593262,0.001,32,32,5000,uha,11
237120,233472,-0.7676606178283691,0.001,32,32,5000,uha,11
239200,235520,-0.4738001823425293,0.001,32,32,5000,uha,11
241280,237568,-0.7204437255859375,0.001,32,32,5000,uha,11
243360,239616,-0.6969318389892578,0.001,32,32,5000,uha,11
245440,241664,-0.9608755111694336,0.001,32,32,5000,uha,11
247520,243712,-0.14937305450439453,0.001,32,32,5000,uha,11
249600,245760,-0.7306652069091797,0.001,32,32,5000,uha,11
251680,247808,-0.8551864624023438,0.001,32,32,5000,uha,11
253760,249856,-1.0044937133789062,0.001,32,32,5000,uha,11
255840,251904,-0.6672267913818359,0.001,32,32,5000,uha,11
257920,253952,-0.7927041053771973,0.001,32,32,5000,uha,11
260000,256000,-0.7534394264221191,0.001,32,32,5000,uha,11
