n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.9191913604736328,0.001,16,32,5000,uha,28
2112,2048,-1.0873117446899414,0.001,16,32,5000,uha,28
3168,3072,-0.784203052520752,0.001,16,32,5000,uha,28
4224,4096,-1.0375547409057617,0.001,16,32,5000,uha,28
5280,5120,-0.44999122619628906,0.001,16,32,5000,uha,28
6336,6144,-0.2816948890686035,0.001,16,32,5000,uha,28
7392,7168,-0.8841581344604492,0.001,16,32,5000,uha,28
8448,8192,-1.1400327682495117,0.001,16,32,5000,uha,28
9504,9216,-0.819056510925293,0.001,16,32,5000,uha,28
10560,10240,-0.8631143569946289,0.001,16,32,5000,uha,28
11616,11264,-0.831639289855957,0.001,16,32,5000,uha,28
12672,12288,-0.7648077011108398,0.001,16,32,5000,uha,28
13728,13312,-1.073735237121582,0.001,16,32,5000,uha,28
14784,14336,-1.062424659729004,0.001,16,32,5000,uha,28
15840,15360,-0.959019660949707,0.001,16,32,5000,uha,28
16896,16384,-0.34915590286254883,0.001,16,32,5000,uha,28
17952,17408,-0.9089775085449219,0.001,16,32,5000,uha,28
19008,18432,-1.0103201866149902,0.001,16,32,5000,uha,28
20064,19456,-0.7162084579467773,0.001,16,32,5000,uha,28
21120,20480,-1.0055418014526367,0.001,16,32,5000,uha,28
22176,21504,-0.8998556137084961,0.001,16,32,5000,uha,28
23232,22528,-0.8058719635009766,0.001,16,32,5000,uha,28
24288,23552,-0.9547853469848633,0.001,16,32,5000,uha,28
25344,24576,-1.0134286880493164,0.001,16,32,5000,uha,28
26400,25600,-0.8372879028320312,0.001,16,32,5000,uha,28
27456,26624,-0.6615991592407227,0.001,16,32,5000,uha,28
28512,27648,-0.8483195304870605,0.001,16,32,5000,uha,28
29568,28672,-0.7987022399902344,0.001,16,32,5000,uha,28
30624,29696,-0.9859633445739746,0.001,16,32,5000,uha,28
31680,30720,-0.9109005928039551,0.001,16,32,5000,uha,28
32736,31744,-0.8274898529052734,0.001,16,32,5000,uha,28
33792,32768,-0.6654424667358398,0.001,16,32,5000,uha,28
34848,33792,-0.5732879638671875,0.001,16,32,5000,uha,28
35904,34816,-0.7172832489013672,0.001,16,32,5000,uha,28
36960,35840,-0.4712824821472168,0.001,16,32,5000,uha,28
38016,36864,-0.9366016387939453,0.001,16,32,5000,uha,28
39072,37888,-0.4976940155029297,0.001,16,32,5000,uha,28
40128,38912,0.2725257873535156,0.001,16,32,5000,uha,28
41184,39936,0.462496280670166,0.001,16,32,5000,uha,28
42240,40960,-1.0057134628295898,0.001,16,32,5000,uha,28
43296,41984,-0.7035312652587891,0.001,16,32,5000,uha,28
44352,43008,-0.6376333236694336,0.001,16,32,5000,uha,28
45408,44032,-0.8422422409057617,0.001,16,32,5000,uha,28
46464,45056,-0.9729385375976562,0.001,16,32,5000,uha,28
47520,46080,-0.8887529373168945,0.001,16,32,5000,uha,28
48576,47104,-0.8832998275756836,0.001,16,32,5000,uha,28
49632,48128,-0.9124422073364258,0.001,16,32,5000,uha,28
50688,49152,-0.8422670364379883,0.001,16,32,5000,uha,28
51744,50176,-0.8874859809875488,0.001,16,32,5000,uha,28
52800,51200,-1.0488243103027344,0.001,16,32,5000,uha,28
53856,52224,-0.515716552734375,0.001,16,32,5000,uha,28
54912,53248,-0.2758607864379883,0.001,16,32,5000,uha,28
55968,54272,-0.8509178161621094,0.001,16,32,5000,uha,28
57024,55296,0.06821870803833008,0.001,16,32,5000,uha,28
58080,56320,-0.8401870727539062,0.001,16,32,5000,uha,28
59136,57344,-0.782374382019043,0.001,16,32,5000,uha,28
60192,58368,-0.5374078750610352,0.001,16,32,5000,uha,28
61248,59392,-0.9514741897583008,0.001,16,32,5000,uha,28
62304,60416,1.2100915908813477,0.001,16,32,5000,uha,28
63360,61440,-0.8325424194335938,0.001,16,32,5000,uha,28
64416,62464,-1.0300588607788086,0.001,16,32,5000,uha,28
65472,63488,-0.13309478759765625,0.001,16,32,5000,uha,28
66528,64512,-0.8662991523742676,0.001,16,32,5000,uha,28
67584,65536,-0.8311595916748047,0.001,16,32,5000,uha,28
68640,66560,-0.817357063293457,0.001,16,32,5000,uha,28
69696,67584,-0.3761100769042969,0.001,16,32,5000,uha,28
70752,68608,-0.9257712364196777,0.001,16,32,5000,uha,28
71808,69632,-0.5744023323059082,0.001,16,32,5000,uha,28
72864,70656,-0.012330055236816406,0.001,16,32,5000,uha,28
73920,71680,-0.9774036407470703,0.001,16,32,5000,uha,28
74976,72704,-0.7199745178222656,0.001,16,32,5000,uha,28
76032,73728,2.828615188598633,0.001,16,32,5000,uha,28
77088,74752,-0.620460033416748,0.001,16,32,5000,uha,28
78144,75776,-0.9515514373779297,0.001,16,32,5000,uha,28
79200,76800,-1.0213871002197266,0.001,16,32,5000,uha,28
80256,77824,-0.13835716247558594,0.001,16,32,5000,uha,28
81312,78848,-0.6617045402526855,0.001,16,32,5000,uha,28
82368,79872,-0.9881963729858398,0.001,16,32,5000,uha,28
83424,80896,-0.18891429901123047,0.001,16,32,5000,uha,28
84480,81920,-0.9217157363891602,0.001,16,32,5000,uha,28
85536,82944,-0.9542093276977539,0.001,16,32,5000,uha,28
86592,83968,-0.9253654479980469,0.001,16,32,5000,uha,28
87648,84992,-0.768852710723877,0.001,16,32,5000,uha,28
88704,86016,-0.9742112159729004,0.001,16,32,5000,uha,28
89760,87040,-0.787938117980957,0.001,16,32,5000,uha,28
90816,88064,-0.5319633483886719,0.001,16,32,5000,uha,28
91872,89088,-0.9894094467163086,0.001,16,32,5000,uha,28
92928,90112,-0.6672439575195312,0.001,16,32,5000,uha,28
93984,91136,-0.1847543716430664,0.001,16,32,5000,uha,28
95040,92160,-0.8731465339660645,0.001,16,32,5000,uha,28
96096,93184,-0.839137077331543,0.001,16,32,5000,uha,28
97152,94208,-0.7816143035888672,0.001,16,32,5000,uha,28
98208,95232,-0.5448131561279297,0.001,16,32,5000,uha,28
99264,96256,-1.0379142761230469,0.001,16,32,5000,uha,28
100320,97280,-0.8840498924255371,0.001,16,32,5000,uha,28
101376,98304,-1.0992765426635742,0.001,16,32,5000,uha,28
102432,99328,-0.8728475570678711,0.001,16,32,5000,uha,28
103488,100352,-0.893768310546875,0.001,16,32,5000,uha,28
104544,101376,-1.0149726867675781,0.001,16,32,5000,uha,28
105600,102400,-0.7788524627685547,0.001,16,32,5000,uha,28
106656,103424,-0.7261815071105957,0.001,16,32,5000,uha,28
107712,104448,-1.0591955184936523,0.001,16,32,5000,uha,28
108768,105472,-0.7848167419433594,0.001,16,32,5000,uha,28
109824,106496,-0.10100841522216797,0.001,16,32,5000,uha,28
110880,107520,-0.560093879699707,0.001,16,32,5000,uha,28
111936,108544,-0.9032478332519531,0.001,16,32,5000,uha,28
112992,109568,-0.8655734062194824,0.001,16,32,5000,uha,28
114048,110592,-0.7619361877441406,0.001,16,32,5000,uha,28
115104,111616,-0.839179515838623,0.001,16,32,5000,uha,28
116160,112640,-0.1419534683227539,0.001,16,32,5000,uha,28
117216,113664,-0.9518327713012695,0.001,16,32,5000,uha,28
118272,114688,-0.6775317192077637,0.001,16,32,5000,uha,28
119328,115712,-0.5885109901428223,0.001,16,32,5000,uha,28
120384,116736,-0.7040939331054688,0.001,16,32,5000,uha,28
121440,117760,-0.9344949722290039,0.001,16,32,5000,uha,28
122496,118784,-0.4959573745727539,0.001,16,32,5000,uha,28
123552,119808,-0.14562225341796875,0.001,16,32,5000,uha,28
124608,120832,-0.7155055999755859,0.001,16,32,5000,uha,28
125664,121856,-0.8220748901367188,0.001,16,32,5000,uha,28
126720,122880,-0.8808574676513672,0.001,16,32,5000,uha,28
127776,123904,-0.730872631072998,0.001,16,32,5000,uha,28
128832,124928,-0.9198493957519531,0.001,16,32,5000,uha,28
129888,125952,-0.8410663604736328,0.001,16,32,5000,uha,28
130944,126976,-0.9909820556640625,0.001,16,32,5000,uha,28
132000,128000,-1.0169243812561035,0.001,16,32,5000,uha,28
133056,129024,0.055054664611816406,0.001,16,32,5000,uha,28
134112,130048,-0.6917400360107422,0.001,16,32,5000,uha,28
135168,131072,-0.39867687225341797,0.001,16,32,5000,uha,28
136224,132096,-0.8635587692260742,0.001,16,32,5000,uha,28
137280,133120,-0.9436101913452148,0.001,16,32,5000,uha,28
138336,134144,-0.6211996078491211,0.001,16,32,5000,uha,28
139392,135168,-0.35529470443725586,0.001,16,32,5000,uha,28
140448,136192,-0.513972282409668,0.001,16,32,5000,uha,28
141504,137216,-0.6329326629638672,0.001,16,32,5000,uha,28
142560,138240,-0.8695693016052246,0.001,16,32,5000,uha,28
143616,139264,-0.8038005828857422,0.001,16,32,5000,uha,28
144672,140288,-0.5822830200195312,0.001,16,32,5000,uha,28
145728,141312,-0.648097038269043,0.001,16,32,5000,uha,28
146784,142336,-0.6381468772888184,0.001,16,32,5000,uha,28
147840,143360,-0.18368291854858398,0.001,16,32,5000,uha,28
148896,144384,-1.0504798889160156,0.001,16,32,5000,uha,28
149952,145408,-0.8407306671142578,0.001,16,32,5000,uha,28
151008,146432,-0.7192115783691406,0.001,16,32,5000,uha,28
152064,147456,-0.9731721878051758,0.001,16,32,5000,uha,28
153120,148480,-0.7262043952941895,0.001,16,32,5000,uha,28
154176,149504,0.1032400131225586,0.001,16,32,5000,uha,28
155232,150528,-0.8968014717102051,0.001,16,32,5000,uha,28
156288,151552,0.5421805381774902,0.001,16,32,5000,uha,28
157344,152576,-0.6731061935424805,0.001,16,32,5000,uha,28
158400,153600,-0.43282079696655273,0.001,16,32,5000,uha,28
159456,154624,-0.3381047248840332,0.001,16,32,5000,uha,28
160512,155648,-1.0349326133728027,0.001,16,32,5000,uha,28
161568,156672,-0.7852277755737305,0.001,16,32,5000,uha,28
162624,157696,-0.839360237121582,0.001,16,32,5000,uha,28
163680,158720,-0.4513888359069824,0.001,16,32,5000,uha,28
164736,159744,-0.8176760673522949,0.001,16,32,5000,uha,28
165792,160768,-0.36161136627197266,0.001,16,32,5000,uha,28
166848,161792,-0.9142613410949707,0.001,16,32,5000,uha,28
167904,162816,-0.7884402275085449,0.001,16,32,5000,uha,28
168960,163840,-0.9763555526733398,0.001,16,32,5000,uha,28
170016,164864,-0.9022350311279297,0.001,16,32,5000,uha,28
171072,165888,-1.030205249786377,0.001,16,32,5000,uha,28
172128,166912,-1.0951728820800781,0.001,16,32,5000,uha,28
173184,167936,-0.8326120376586914,0.001,16,32,5000,uha,28
174240,168960,-0.9190673828125,0.001,16,32,5000,uha,28
175296,169984,-0.7563381195068359,0.001,16,32,5000,uha,28
176352,171008,-0.051442623138427734,0.001,16,32,5000,uha,28
177408,172032,-0.6478414535522461,0.001,16,32,5000,uha,28
178464,173056,-0.8310980796813965,0.001,16,32,5000,uha,28
179520,174080,-0.539912223815918,0.001,16,32,5000,uha,28
180576,175104,-0.6440682411193848,0.001,16,32,5000,uha,28
181632,176128,-0.6672649383544922,0.001,16,32,5000,uha,28
182688,177152,-0.2679758071899414,0.001,16,32,5000,uha,28
183744,178176,-0.9106025695800781,0.001,16,32,5000,uha,28
184800,179200,-0.7053675651550293,0.001,16,32,5000,uha,28
185856,180224,-0.8400306701660156,0.001,16,32,5000,uha,28
186912,181248,-1.0082416534423828,0.001,16,32,5000,uha,28
187968,182272,-0.9933052062988281,0.001,16,32,5000,uha,28
189024,183296,-0.9224252700805664,0.001,16,32,5000,uha,28
190080,184320,-0.5506973266601562,0.001,16,32,5000,uha,28
191136,185344,0.3543882369995117,0.001,16,32,5000,uha,28
192192,186368,-0.457974910736084,0.001,16,32,5000,uha,28
193248,187392,-0.7307662963867188,0.001,16,32,5000,uha,28
194304,188416,-0.7911319732666016,0.001,16,32,5000,uha,28
195360,189440,-0.9042749404907227,0.001,16,32,5000,uha,28
196416,190464,-0.9895963668823242,0.001,16,32,5000,uha,28
197472,191488,-0.5031423568725586,0.001,16,32,5000,uha,28
198528,192512,-1.0040035247802734,0.001,16,32,5000,uha,28
199584,193536,-0.9266424179077148,0.001,16,32,5000,uha,28
200640,194560,-0.6518025398254395,0.001,16,32,5000,uha,28
201696,195584,-0.5069880485534668,0.001,16,32,5000,uha,28
202752,196608,-0.47115039825439453,0.001,16,32,5000,uha,28
203808,197632,-0.6709041595458984,0.001,16,32,5000,uha,28
204864,198656,-1.001235008239746,0.001,16,32,5000,uha,28
205920,199680,-1.0092101097106934,0.001,16,32,5000,uha,28
206976,200704,-0.6154823303222656,0.001,16,32,5000,uha,28
208032,201728,-0.051776885986328125,0.001,16,32,5000,uha,28
209088,202752,-0.8007526397705078,0.001,16,32,5000,uha,28
210144,203776,-0.4392871856689453,0.001,16,32,5000,uha,28
211200,204800,-0.6616497039794922,0.001,16,32,5000,uha,28
212256,205824,-0.7635927200317383,0.001,16,32,5000,uha,28
213312,206848,-0.6414451599121094,0.001,16,32,5000,uha,28
214368,207872,-0.9981069564819336,0.001,16,32,5000,uha,28
215424,208896,-0.830653190612793,0.001,16,32,5000,uha,28
216480,209920,-0.8902044296264648,0.001,16,32,5000,uha,28
217536,210944,0.6894826889038086,0.001,16,32,5000,uha,28
218592,211968,-0.9442720413208008,0.001,16,32,5000,uha,28
219648,212992,-0.9940080642700195,0.001,16,32,5000,uha,28
220704,214016,-0.5491046905517578,0.001,16,32,5000,uha,28
221760,215040,0.2704811096191406,0.001,16,32,5000,uha,28
222816,216064,-0.6303606033325195,0.001,16,32,5000,uha,28
223872,217088,-0.8711166381835938,0.001,16,32,5000,uha,28
224928,218112,-0.6913461685180664,0.001,16,32,5000,uha,28
225984,219136,-0.9349851608276367,0.001,16,32,5000,uha,28
227040,220160,-0.7363643646240234,0.001,16,32,5000,uha,28
228096,221184,-0.7855691909790039,0.001,16,32,5000,uha,28
229152,222208,-0.8582539558410645,0.001,16,32,5000,uha,28
230208,223232,-0.8206987380981445,0.001,16,32,5000,uha,28
231264,224256,-0.8782763481140137,0.001,16,32,5000,uha,28
232320,225280,-0.8567380905151367,0.001,16,32,5000,uha,28
233376,226304,-0.7746706008911133,0.001,16,32,5000,uha,28
234432,227328,-0.9182357788085938,0.001,16,32,5000,uha,28
235488,228352,-0.7185626029968262,0.001,16,32,5000,uha,28
236544,229376,-0.9241352081298828,0.001,16,32,5000,uha,28
237600,230400,-0.7400588989257812,0.001,16,32,5000,uha,28
238656,231424,-0.8791522979736328,0.001,16,32,5000,uha,28
239712,232448,-0.6005859375,0.001,16,32,5000,uha,28
240768,233472,-0.7750673294067383,0.001,16,32,5000,uha,28
241824,234496,-0.5413966178894043,0.001,16,32,5000,uha,28
242880,235520,-0.9022951126098633,0.001,16,32,5000,uha,28
243936,236544,-0.6856613159179688,0.001,16,32,5000,uha,28
244992,237568,-0.4104652404785156,0.001,16,32,5000,uha,28
246048,238592,-0.9104886054992676,0.001,16,32,5000,uha,28
247104,239616,-0.2054443359375,0.001,16,32,5000,uha,28
248160,240640,-0.30123472213745117,0.001,16,32,5000,uha,28
249216,241664,-0.7845392227172852,0.001,16,32,5000,uha,28
250272,242688,-0.5975089073181152,0.001,16,32,5000,uha,28
251328,243712,-0.8474102020263672,0.001,16,32,5000,uha,28
252384,244736,-0.870849609375,0.001,16,32,5000,uha,28
253440,245760,-0.9111533164978027,0.001,16,32,5000,uha,28
254496,246784,-0.17000722885131836,0.001,16,32,5000,uha,28
255552,247808,-0.8386240005493164,0.001,16,32,5000,uha,28
256608,248832,0.1551804542541504,0.001,16,32,5000,uha,28
257664,249856,-0.7955803871154785,0.001,16,32,5000,uha,28
258720,250880,-0.5045146942138672,0.001,16,32,5000,uha,28
259776,251904,-0.5250167846679688,0.001,16,32,5000,uha,28
260832,252928,-0.9815645217895508,0.001,16,32,5000,uha,28
261888,253952,-0.7748317718505859,0.001,16,32,5000,uha,28
262944,254976,-0.45871639251708984,0.001,16,32,5000,uha,28
264000,256000,-0.8588337898254395,0.001,16,32,5000,uha,28
265056,257024,-0.9417967796325684,0.001,16,32,5000,uha,28
266112,258048,-0.828953742980957,0.001,16,32,5000,uha,28
267168,259072,-0.7255868911743164,0.001,16,32,5000,uha,28
268224,260096,-0.6975221633911133,0.001,16,32,5000,uha,28
269280,261120,-0.07728147506713867,0.001,16,32,5000,uha,28
270336,262144,0.1199502944946289,0.001,16,32,5000,uha,28
271392,263168,-0.8761086463928223,0.001,16,32,5000,uha,28
272448,264192,-0.6694421768188477,0.001,16,32,5000,uha,28
273504,265216,-0.7502927780151367,0.001,16,32,5000,uha,28
274560,266240,-0.7860212326049805,0.001,16,32,5000,uha,28
275616,267264,-1.0049629211425781,0.001,16,32,5000,uha,28
276672,268288,-0.5130891799926758,0.001,16,32,5000,uha,28
