n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.8550863265991211,0.01,32,32,5000,uha,27
4160,4096,-0.9170436859130859,0.01,32,32,5000,uha,27
6240,6144,-0.7414717674255371,0.01,32,32,5000,uha,27
8320,8192,-0.6135721206665039,0.01,32,32,5000,uha,27
10400,10240,-0.8816680908203125,0.01,32,32,5000,uha,27
12480,12288,-0.6279587745666504,0.01,32,32,5000,uha,27
14560,14336,-0.35843849182128906,0.01,32,32,5000,uha,27
16640,16384,-0.5651946067810059,0.01,32,32,5000,uha,27
18720,18432,-0.863375186920166,0.01,32,32,5000,uha,27
20800,20480,-0.5612196922302246,0.01,32,32,5000,uha,27
22880,22528,-0.9586277008056641,0.01,32,32,5000,uha,27
24960,24576,-0.8054981231689453,0.01,32,32,5000,uha,27
27040,26624,-0.9365863800048828,0.01,32,32,5000,uha,27
29120,28672,-0.5815153121948242,0.01,32,32,5000,uha,27
31200,30720,-0.3481760025024414,0.01,32,32,5000,uha,27
33280,32768,-0.631129264831543,0.01,32,32,5000,uha,27
35360,34816,-0.7395429611206055,0.01,32,32,5000,uha,27
37440,36864,-0.38822460174560547,0.01,32,32,5000,uha,27
39520,38912,-0.4773883819580078,0.01,32,32,5000,uha,27
41600,40960,-0.6684961318969727,0.01,32,32,5000,uha,27
43680,43008,-0.5324482917785645,0.01,32,32,5000,uha,27
45760,45056,-0.6804771423339844,0.01,32,32,5000,uha,27
47840,47104,-0.5405263900756836,0.01,32,32,5000,uha,27
49920,49152,-0.7158403396606445,0.01,32,32,5000,uha,27
52000,51200,-0.48045969009399414,0.01,32,32,5000,uha,27
54080,53248,-0.5872201919555664,0.01,32,32,5000,uha,27
56160,55296,-0.5887603759765625,0.01,32,32,5000,uha,27
58240,57344,-0.842982292175293,0.01,32,32,5000,uha,27
60320,59392,-0.7490816116333008,0.01,32,32,5000,uha,27
62400,61440,-0.7636804580688477,0.01,32,32,5000,uha,27
64480,63488,-0.8036384582519531,0.01,32,32,5000,uha,27
66560,65536,-0.6879129409790039,0.01,32,32,5000,uha,27
68640,67584,-0.8555669784545898,0.01,32,32,5000,uha,27
70720,69632,-0.7900800704956055,0.01,32,32,5000,uha,27
72800,71680,-0.6503887176513672,0.01,32,32,5000,uha,27
74880,73728,-0.8329105377197266,0.01,32,32,5000,uha,27
76960,75776,-0.6920928955078125,0.01,32,32,5000,uha,27
79040,77824,0.7377352714538574,0.01,32,32,5000,uha,27
81120,79872,-0.4336357116699219,0.01,32,32,5000,uha,27
83200,81920,-0.6474399566650391,0.01,32,32,5000,uha,27
85280,83968,-0.6982278823852539,0.01,32,32,5000,uha,27
87360,86016,-0.6922612190246582,0.01,32,32,5000,uha,27
89440,88064,1.4904117584228516,0.01,32,32,5000,uha,27
91520,90112,-0.9125237464904785,0.01,32,32,5000,uha,27
93600,92160,-0.636744499206543,0.01,32,32,5000,uha,27
95680,94208,-0.49378013610839844,0.01,32,32,5000,uha,27
97760,96256,-0.74688720703125,0.01,32,32,5000,uha,27
99840,98304,-0.33913755416870117,0.01,32,32,5000,uha,27
101920,100352,-0.6826887130737305,0.01,32,32,5000,uha,27
104000,102400,-0.7495880126953125,0.01,32,32,5000,uha,27
106080,104448,-0.31284046173095703,0.01,32,32,5000,uha,27
108160,106496,-0.49008655548095703,0.01,32,32,5000,uha,27
110240,108544,-0.6313633918762207,0.01,32,32,5000,uha,27
112320,110592,-0.6271677017211914,0.01,32,32,5000,uha,27
114400,112640,-0.6254291534423828,0.01,32,32,5000,uha,27
116480,114688,-0.6895074844360352,0.01,32,32,5000,uha,27
118560,116736,-0.6496267318725586,0.01,32,32,5000,uha,27
120640,118784,-0.5982351303100586,0.01,32,32,5000,uha,27
122720,120832,-0.5267477035522461,0.01,32,32,5000,uha,27
124800,122880,-0.467071533203125,0.01,32,32,5000,uha,27
126880,124928,-0.6488027572631836,0.01,32,32,5000,uha,27
128960,126976,-0.5718488693237305,0.01,32,32,5000,uha,27
131040,129024,-0.7255334854125977,0.01,32,32,5000,uha,27
133120,131072,-0.6213493347167969,0.01,32,32,5000,uha,27
135200,133120,-0.5140118598937988,0.01,32,32,5000,uha,27
137280,135168,-0.5255217552185059,0.01,32,32,5000,uha,27
139360,137216,-0.7305698394775391,0.01,32,32,5000,uha,27
141440,139264,-0.6667881011962891,0.01,32,32,5000,uha,27
143520,141312,-0.6431331634521484,0.01,32,32,5000,uha,27
145600,143360,-0.22157955169677734,0.01,32,32,5000,uha,27
147680,145408,-0.5331201553344727,0.01,32,32,5000,uha,27
149760,147456,-0.004251003265380859,0.01,32,32,5000,uha,27
151840,149504,-0.7288064956665039,0.01,32,32,5000,uha,27
153920,151552,-0.6917891502380371,0.01,32,32,5000,uha,27
156000,153600,-0.6239476203918457,0.01,32,32,5000,uha,27
158080,155648,-0.49460458755493164,0.01,32,32,5000,uha,27
160160,157696,0.2498612403869629,0.01,32,32,5000,uha,27
162240,159744,-0.6378250122070312,0.01,32,32,5000,uha,27
164320,161792,-0.6492071151733398,0.01,32,32,5000,uha,27
166400,163840,-0.7104029655456543,0.01,32,32,5000,uha,27
168480,165888,-0.822422981262207,0.01,32,32,5000,uha,27
170560,167936,-0.7658209800720215,0.01,32,32,5000,uha,27
172640,169984,-0.5819606781005859,0.01,32,32,5000,uha,27
174720,172032,-0.6349697113037109,0.01,32,32,5000,uha,27
176800,174080,-0.5640964508056641,0.01,32,32,5000,uha,27
178880,176128,-0.1981515884399414,0.01,32,32,5000,uha,27
180960,178176,0.1112823486328125,0.01,32,32,5000,uha,27
183040,180224,-0.5754871368408203,0.01,32,32,5000,uha,27
185120,182272,0.1263723373413086,0.01,32,32,5000,uha,27
187200,184320,-0.6721415519714355,0.01,32,32,5000,uha,27
189280,186368,-0.6651101112365723,0.01,32,32,5000,uha,27
191360,188416,-0.5401792526245117,0.01,32,32,5000,uha,27
193440,190464,-0.6752395629882812,0.01,32,32,5000,uha,27
195520,192512,-0.6165084838867188,0.01,32,32,5000,uha,27
197600,194560,-0.6847801208496094,0.01,32,32,5000,uha,27
199680,196608,-0.504112720489502,0.01,32,32,5000,uha,27
201760,198656,-0.22313451766967773,0.01,32,32,5000,uha,27
203840,200704,-0.5225362777709961,0.01,32,32,5000,uha,27
205920,202752,-0.7000656127929688,0.01,32,32,5000,uha,27
208000,204800,-0.6913585662841797,0.01,32,32,5000,uha,27
210080,206848,-0.7148666381835938,0.01,32,32,5000,uha,27
212160,208896,-0.5997791290283203,0.01,32,32,5000,uha,27
214240,210944,2.8300743103027344,0.01,32,32,5000,uha,27
216320,212992,-0.5044031143188477,0.01,32,32,5000,uha,27
218400,215040,-0.27164125442504883,0.01,32,32,5000,uha,27
220480,217088,-0.49739933013916016,0.01,32,32,5000,uha,27
222560,219136,-0.3733863830566406,0.01,32,32,5000,uha,27
224640,221184,-0.5053634643554688,0.01,32,32,5000,uha,27
226720,223232,-0.5662989616394043,0.01,32,32,5000,uha,27
228800,225280,-0.5706720352172852,0.01,32,32,5000,uha,27
230880,227328,-0.05915641784667969,0.01,32,32,5000,uha,27
232960,229376,-0.3113727569580078,0.01,32,32,5000,uha,27
235040,231424,-0.8241558074951172,0.01,32,32,5000,uha,27
237120,233472,-0.568354606628418,0.01,32,32,5000,uha,27
239200,235520,-0.3871908187866211,0.01,32,32,5000,uha,27
241280,237568,-0.1138005256652832,0.01,32,32,5000,uha,27
243360,239616,-0.41843414306640625,0.01,32,32,5000,uha,27
245440,241664,-0.7297172546386719,0.01,32,32,5000,uha,27
247520,243712,-0.4647841453552246,0.01,32,32,5000,uha,27
249600,245760,-0.5732212066650391,0.01,32,32,5000,uha,27
251680,247808,-0.6016292572021484,0.01,32,32,5000,uha,27
253760,249856,-0.39547252655029297,0.01,32,32,5000,uha,27
255840,251904,-0.6299467086791992,0.01,32,32,5000,uha,27
257920,253952,-0.7307300567626953,0.01,32,32,5000,uha,27
260000,256000,-0.6499204635620117,0.01,32,32,5000,uha,27
262080,258048,-0.0994257926940918,0.01,32,32,5000,uha,27
264160,260096,-0.49427318572998047,0.01,32,32,5000,uha,27
266240,262144,0.577305793762207,0.01,32,32,5000,uha,27
268320,264192,-0.6336479187011719,0.01,32,32,5000,uha,27
270400,266240,-0.673703670501709,0.01,32,32,5000,uha,27
272480,268288,-0.2181224822998047,0.01,32,32,5000,uha,27
274560,270336,-0.5838603973388672,0.01,32,32,5000,uha,27
276640,272384,0.28139829635620117,0.01,32,32,5000,uha,27
278720,274432,-0.5099401473999023,0.01,32,32,5000,uha,27
280800,276480,-0.5360317230224609,0.01,32,32,5000,uha,27
282880,278528,-0.6043710708618164,0.01,32,32,5000,uha,27
284960,280576,-0.016210556030273438,0.01,32,32,5000,uha,27
287040,282624,-0.624995231628418,0.01,32,32,5000,uha,27
289120,284672,-0.5815000534057617,0.01,32,32,5000,uha,27
291200,286720,-0.4885687828063965,0.01,32,32,5000,uha,27
293280,288768,-0.5737299919128418,0.01,32,32,5000,uha,27
295360,290816,-0.5652170181274414,0.01,32,32,5000,uha,27
297440,292864,-0.5472688674926758,0.01,32,32,5000,uha,27
299520,294912,-0.5943212509155273,0.01,32,32,5000,uha,27
301600,296960,-0.412386417388916,0.01,32,32,5000,uha,27
303680,299008,-0.5242819786071777,0.01,32,32,5000,uha,27
305760,301056,-0.3776822090148926,0.01,32,32,5000,uha,27
307840,303104,-0.6701345443725586,0.01,32,32,5000,uha,27
309920,305152,-0.010510921478271484,0.01,32,32,5000,uha,27
312000,307200,-0.5077152252197266,0.01,32,32,5000,uha,27
314080,309248,-0.5955777168273926,0.01,32,32,5000,uha,27
316160,311296,-0.2677268981933594,0.01,32,32,5000,uha,27
318240,313344,-0.5724577903747559,0.01,32,32,5000,uha,27
320320,315392,-0.26334667205810547,0.01,32,32,5000,uha,27
322400,317440,-0.5771727561950684,0.01,32,32,5000,uha,27
324480,319488,-0.4365081787109375,0.01,32,32,5000,uha,27
326560,321536,-0.6509151458740234,0.01,32,32,5000,uha,27
328640,323584,-0.4111618995666504,0.01,32,32,5000,uha,27
330720,325632,0.029527664184570312,0.01,32,32,5000,uha,27
332800,327680,-0.5823049545288086,0.01,32,32,5000,uha,27
334880,329728,-0.5428647994995117,0.01,32,32,5000,uha,27
336960,331776,-0.12331771850585938,0.01,32,32,5000,uha,27
339040,333824,-0.599700927734375,0.01,32,32,5000,uha,27
341120,335872,-0.6624755859375,0.01,32,32,5000,uha,27
343200,337920,-0.596766471862793,0.01,32,32,5000,uha,27
345280,339968,-0.4095797538757324,0.01,32,32,5000,uha,27
347360,342016,-0.6632728576660156,0.01,32,32,5000,uha,27
349440,344064,-0.14189815521240234,0.01,32,32,5000,uha,27
351520,346112,-0.3673133850097656,0.01,32,32,5000,uha,27
353600,348160,-0.5675048828125,0.01,32,32,5000,uha,27
355680,350208,-0.308962345123291,0.01,32,32,5000,uha,27
357760,352256,-0.4859890937805176,0.01,32,32,5000,uha,27
359840,354304,-0.31799888610839844,0.01,32,32,5000,uha,27
361920,356352,-0.29811859130859375,0.01,32,32,5000,uha,27
364000,358400,-0.36600732803344727,0.01,32,32,5000,uha,27
366080,360448,-0.07607078552246094,0.01,32,32,5000,uha,27
368160,362496,-0.23221302032470703,0.01,32,32,5000,uha,27
370240,364544,-0.5047211647033691,0.01,32,32,5000,uha,27
372320,366592,-0.40849781036376953,0.01,32,32,5000,uha,27
374400,368640,-0.5952334403991699,0.01,32,32,5000,uha,27
376480,370688,-0.7154779434204102,0.01,32,32,5000,uha,27
378560,372736,-0.4382004737854004,0.01,32,32,5000,uha,27
380640,374784,-0.4750652313232422,0.01,32,32,5000,uha,27
382720,376832,-0.5963516235351562,0.01,32,32,5000,uha,27
384800,378880,-0.5851988792419434,0.01,32,32,5000,uha,27
386880,380928,-0.4122428894042969,0.01,32,32,5000,uha,27
388960,382976,-0.5338726043701172,0.01,32,32,5000,uha,27
391040,385024,-0.5500302314758301,0.01,32,32,5000,uha,27
393120,387072,-0.09353923797607422,0.01,32,32,5000,uha,27
395200,389120,-0.5972909927368164,0.01,32,32,5000,uha,27
397280,391168,-0.20081090927124023,0.01,32,32,5000,uha,27
399360,393216,-0.559537410736084,0.01,32,32,5000,uha,27
401440,395264,-0.5047416687011719,0.01,32,32,5000,uha,27
403520,397312,-0.3766164779663086,0.01,32,32,5000,uha,27
405600,399360,-0.5396642684936523,0.01,32,32,5000,uha,27
