n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.666351318359375,0.001,16,32,5000,uha,3
2112,2048,-0.46686887741088867,0.001,16,32,5000,uha,3
3168,3072,-0.38173961639404297,0.001,16,32,5000,uha,3
4224,4096,-0.9913344383239746,0.001,16,32,5000,uha,3
5280,5120,-0.6054162979125977,0.001,16,32,5000,uha,3
6336,6144,2.4122419357299805,0.001,16,32,5000,uha,3
7392,7168,-0.8443603515625,0.001,16,32,5000,uha,3
8448,8192,-0.9615335464477539,0.001,16,32,5000,uha,3
9504,9216,-0.4220771789550781,0.001,16,32,5000,uha,3
10560,10240,-1.0630321502685547,0.001,16,32,5000,uha,3
11616,11264,-1.0859870910644531,0.001,16,32,5000,uha,3
12672,12288,2.953854560852051,0.001,16,32,5000,uha,3
13728,13312,-1.0538825988769531,0.001,16,32,5000,uha,3
14784,14336,-0.5882949829101562,0.001,16,32,5000,uha,3
15840,15360,-0.5208253860473633,0.001,16,32,5000,uha,3
16896,16384,-1.0498218536376953,0.001,16,32,5000,uha,3
17952,17408,-0.720423698425293,0.001,16,32,5000,uha,3
19008,18432,-0.8214812278747559,0.001,16,32,5000,uha,3
20064,19456,-0.5469646453857422,0.001,16,32,5000,uha,3
21120,20480,-0.996429443359375,0.001,16,32,5000,uha,3
22176,21504,-0.8842883110046387,0.001,16,32,5000,uha,3
23232,22528,-0.8503756523132324,0.001,16,32,5000,uha,3
24288,23552,-0.9407272338867188,0.001,16,32,5000,uha,3
25344,24576,-0.7947483062744141,0.001,16,32,5000,uha,3
26400,25600,-0.5494747161865234,0.001,16,32,5000,uha,3
27456,26624,-1.109457015991211,0.001,16,32,5000,uha,3
28512,27648,-0.7272629737854004,0.001,16,32,5000,uha,3
29568,28672,-0.1376795768737793,0.001,16,32,5000,uha,3
30624,29696,-0.9584522247314453,0.001,16,32,5000,uha,3
31680,30720,-0.8264064788818359,0.001,16,32,5000,uha,3
32736,31744,-0.9983396530151367,0.001,16,32,5000,uha,3
33792,32768,-0.9693336486816406,0.001,16,32,5000,uha,3
34848,33792,-0.7274627685546875,0.001,16,32,5000,uha,3
35904,34816,-0.4003729820251465,0.001,16,32,5000,uha,3
36960,35840,-0.9422435760498047,0.001,16,32,5000,uha,3
38016,36864,0.05030250549316406,0.001,16,32,5000,uha,3
39072,37888,-0.3474850654602051,0.001,16,32,5000,uha,3
40128,38912,-0.21561336517333984,0.001,16,32,5000,uha,3
41184,39936,-0.887484073638916,0.001,16,32,5000,uha,3
42240,40960,-0.6221389770507812,0.001,16,32,5000,uha,3
43296,41984,-0.9498987197875977,0.001,16,32,5000,uha,3
44352,43008,-0.7332363128662109,0.001,16,32,5000,uha,3
45408,44032,-0.8759384155273438,0.001,16,32,5000,uha,3
46464,45056,-0.7394747734069824,0.001,16,32,5000,uha,3
47520,46080,-0.8482332229614258,0.001,16,32,5000,uha,3
48576,47104,-0.7078366279602051,0.001,16,32,5000,uha,3
49632,48128,-0.9811067581176758,0.001,16,32,5000,uha,3
50688,49152,2.903803825378418,0.001,16,32,5000,uha,3
51744,50176,-1.031437873840332,0.001,16,32,5000,uha,3
52800,51200,-0.941138744354248,0.001,16,32,5000,uha,3
53856,52224,-0.8541254997253418,0.001,16,32,5000,uha,3
54912,53248,-0.9687604904174805,0.001,16,32,5000,uha,3
55968,54272,-0.9005565643310547,0.001,16,32,5000,uha,3
57024,55296,-0.5655927658081055,0.001,16,32,5000,uha,3
58080,56320,-0.7244906425476074,0.001,16,32,5000,uha,3
59136,57344,-0.8859081268310547,0.001,16,32,5000,uha,3
