n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.9798507690429688,0.01,16,32,5000,uha,24
2112,2048,-0.6545042991638184,0.01,16,32,5000,uha,24
3168,3072,-0.2836613655090332,0.01,16,32,5000,uha,24
4224,4096,0.5605535507202148,0.01,16,32,5000,uha,24
5280,5120,-0.5672135353088379,0.01,16,32,5000,uha,24
6336,6144,-1.0430889129638672,0.01,16,32,5000,uha,24
7392,7168,-0.9415040016174316,0.01,16,32,5000,uha,24
8448,8192,-0.9189834594726562,0.01,16,32,5000,uha,24
9504,9216,-0.8647069931030273,0.01,16,32,5000,uha,24
10560,10240,-1.0073490142822266,0.01,16,32,5000,uha,24
11616,11264,-0.8106064796447754,0.01,16,32,5000,uha,24
12672,12288,-0.4028635025024414,0.01,16,32,5000,uha,24
13728,13312,-0.8780727386474609,0.01,16,32,5000,uha,24
14784,14336,-0.5065016746520996,0.01,16,32,5000,uha,24
15840,15360,-0.907867431640625,0.01,16,32,5000,uha,24
16896,16384,-0.8676419258117676,0.01,16,32,5000,uha,24
17952,17408,-0.5004348754882812,0.01,16,32,5000,uha,24
19008,18432,-0.13153362274169922,0.01,16,32,5000,uha,24
20064,19456,-0.29442739486694336,0.01,16,32,5000,uha,24
21120,20480,-0.8649072647094727,0.01,16,32,5000,uha,24
22176,21504,-0.6899442672729492,0.01,16,32,5000,uha,24
23232,22528,0.09873342514038086,0.01,16,32,5000,uha,24
24288,23552,-0.474703311920166,0.01,16,32,5000,uha,24
25344,24576,-0.30788326263427734,0.01,16,32,5000,uha,24
26400,25600,-0.7892351150512695,0.01,16,32,5000,uha,24
27456,26624,-0.8687863349914551,0.01,16,32,5000,uha,24
28512,27648,-0.9545831680297852,0.01,16,32,5000,uha,24
29568,28672,-0.6065864562988281,0.01,16,32,5000,uha,24
30624,29696,-0.7867136001586914,0.01,16,32,5000,uha,24
31680,30720,-0.9321727752685547,0.01,16,32,5000,uha,24
32736,31744,-0.3728761672973633,0.01,16,32,5000,uha,24
33792,32768,-0.6489272117614746,0.01,16,32,5000,uha,24
34848,33792,-0.7837533950805664,0.01,16,32,5000,uha,24
35904,34816,-0.6810722351074219,0.01,16,32,5000,uha,24
36960,35840,-0.8344211578369141,0.01,16,32,5000,uha,24
38016,36864,-0.18473196029663086,0.01,16,32,5000,uha,24
39072,37888,-0.6578702926635742,0.01,16,32,5000,uha,24
40128,38912,-0.7100634574890137,0.01,16,32,5000,uha,24
41184,39936,-0.7275390625,0.01,16,32,5000,uha,24
42240,40960,-0.5947303771972656,0.01,16,32,5000,uha,24
43296,41984,-0.4336514472961426,0.01,16,32,5000,uha,24
44352,43008,-0.8660287857055664,0.01,16,32,5000,uha,24
45408,44032,-0.7932100296020508,0.01,16,32,5000,uha,24
46464,45056,-0.7253365516662598,0.01,16,32,5000,uha,24
47520,46080,0.059187889099121094,0.01,16,32,5000,uha,24
48576,47104,-0.6178536415100098,0.01,16,32,5000,uha,24
49632,48128,-0.1534748077392578,0.01,16,32,5000,uha,24
50688,49152,-0.7252116203308105,0.01,16,32,5000,uha,24
51744,50176,-0.7461986541748047,0.01,16,32,5000,uha,24
52800,51200,-0.9097566604614258,0.01,16,32,5000,uha,24
53856,52224,-0.5095233917236328,0.01,16,32,5000,uha,24
54912,53248,-0.8291721343994141,0.01,16,32,5000,uha,24
55968,54272,-0.6539545059204102,0.01,16,32,5000,uha,24
57024,55296,-0.893341064453125,0.01,16,32,5000,uha,24
58080,56320,-0.8401956558227539,0.01,16,32,5000,uha,24
