n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.9095544815063477,0.001,64,32,5000,uha,28
8256,8192,-0.8390355110168457,0.001,64,32,5000,uha,28
12384,12288,-0.6873636245727539,0.001,64,32,5000,uha,28
16512,16384,-0.8087725639343262,0.001,64,32,5000,uha,28
20640,20480,-0.7193965911865234,0.001,64,32,5000,uha,28
24768,24576,-0.7406187057495117,0.001,64,32,5000,uha,28
28896,28672,-0.7184910774230957,0.001,64,32,5000,uha,28
33024,32768,-0.6395249366760254,0.001,64,32,5000,uha,28
37152,36864,-0.33135986328125,0.001,64,32,5000,uha,28
41280,40960,-0.6990728378295898,0.001,64,32,5000,uha,28
45408,45056,-0.6449089050292969,0.001,64,32,5000,uha,28
49536,49152,-0.7842321395874023,0.001,64,32,5000,uha,28
53664,53248,-0.7745933532714844,0.001,64,32,5000,uha,28
57792,57344,-0.8608055114746094,0.001,64,32,5000,uha,28
61920,61440,-0.9208126068115234,0.001,64,32,5000,uha,28
66048,65536,-0.4782257080078125,0.001,64,32,5000,uha,28
70176,69632,-0.9840488433837891,0.001,64,32,5000,uha,28
74304,73728,-0.8353805541992188,0.001,64,32,5000,uha,28
78432,77824,-0.5991997718811035,0.001,64,32,5000,uha,28
82560,81920,-0.9002618789672852,0.001,64,32,5000,uha,28
86688,86016,-0.013251781463623047,0.001,64,32,5000,uha,28
90816,90112,-0.6366958618164062,0.001,64,32,5000,uha,28
94944,94208,-0.8618984222412109,0.001,64,32,5000,uha,28
99072,98304,-0.8719625473022461,0.001,64,32,5000,uha,28
103200,102400,-0.8576364517211914,0.001,64,32,5000,uha,28
107328,106496,-0.6012492179870605,0.001,64,32,5000,uha,28
111456,110592,-0.7934026718139648,0.001,64,32,5000,uha,28
115584,114688,-0.8743963241577148,0.001,64,32,5000,uha,28
119712,118784,-0.5742559432983398,0.001,64,32,5000,uha,28
123840,122880,-0.8335103988647461,0.001,64,32,5000,uha,28
127968,126976,-0.2390289306640625,0.001,64,32,5000,uha,28
132096,131072,-0.5840301513671875,0.001,64,32,5000,uha,28
136224,135168,-0.7126045227050781,0.001,64,32,5000,uha,28
140352,139264,-0.6682333946228027,0.001,64,32,5000,uha,28
144480,143360,-0.6833057403564453,0.001,64,32,5000,uha,28
148608,147456,-0.7571330070495605,0.001,64,32,5000,uha,28
152736,151552,-0.6600313186645508,0.001,64,32,5000,uha,28
156864,155648,0.0800480842590332,0.001,64,32,5000,uha,28
