n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.8315129280090332,0.01,64,32,5000,uha,23
8256,8192,-0.5381908416748047,0.01,64,32,5000,uha,23
12384,12288,-0.4127330780029297,0.01,64,32,5000,uha,23
16512,16384,1.9712028503417969,0.01,64,32,5000,uha,23
20640,20480,-0.05887651443481445,0.01,64,32,5000,uha,23
24768,24576,-0.4134235382080078,0.01,64,32,5000,uha,23
28896,28672,-0.5321817398071289,0.01,64,32,5000,uha,23
33024,32768,-0.6552090644836426,0.01,64,32,5000,uha,23
37152,36864,-0.8867502212524414,0.01,64,32,5000,uha,23
41280,40960,-0.6492233276367188,0.01,64,32,5000,uha,23
45408,45056,-0.5153975486755371,0.01,64,32,5000,uha,23
49536,49152,-0.6075387001037598,0.01,64,32,5000,uha,23
53664,53248,-0.846156120300293,0.01,64,32,5000,uha,23
57792,57344,-0.7463893890380859,0.01,64,32,5000,uha,23
61920,61440,-0.31469058990478516,0.01,64,32,5000,uha,23
66048,65536,-0.7707786560058594,0.01,64,32,5000,uha,23
70176,69632,-0.4657473564147949,0.01,64,32,5000,uha,23
74304,73728,-0.542017936706543,0.01,64,32,5000,uha,23
78432,77824,-0.6314749717712402,0.01,64,32,5000,uha,23
82560,81920,-0.09705543518066406,0.01,64,32,5000,uha,23
86688,86016,-0.5564947128295898,0.01,64,32,5000,uha,23
90816,90112,-0.27234601974487305,0.01,64,32,5000,uha,23
94944,94208,-0.46762847900390625,0.01,64,32,5000,uha,23
99072,98304,-0.7577371597290039,0.01,64,32,5000,uha,23
103200,102400,-0.7424631118774414,0.01,64,32,5000,uha,23
107328,106496,-0.6594424247741699,0.01,64,32,5000,uha,23
111456,110592,-0.5263633728027344,0.01,64,32,5000,uha,23
115584,114688,-0.6398987770080566,0.01,64,32,5000,uha,23
119712,118784,-0.22727727890014648,0.01,64,32,5000,uha,23
123840,122880,-0.020807266235351562,0.01,64,32,5000,uha,23
127968,126976,-0.47815990447998047,0.01,64,32,5000,uha,23
132096,131072,-0.030737876892089844,0.01,64,32,5000,uha,23
136224,135168,-0.638343334197998,0.01,64,32,5000,uha,23
140352,139264,-0.3347640037536621,0.01,64,32,5000,uha,23
144480,143360,-0.5496077537536621,0.01,64,32,5000,uha,23
148608,147456,-0.29749441146850586,0.01,64,32,5000,uha,23
152736,151552,-0.4700593948364258,0.01,64,32,5000,uha,23
156864,155648,-0.1968979835510254,0.01,64,32,5000,uha,23
160992,159744,-0.6579298973083496,0.01,64,32,5000,uha,23
165120,163840,-0.574915885925293,0.01,64,32,5000,uha,23
169248,167936,-0.48198509216308594,0.01,64,32,5000,uha,23
173376,172032,-0.4418172836303711,0.01,64,32,5000,uha,23
177504,176128,-0.4021120071411133,0.01,64,32,5000,uha,23
181632,180224,0.6013221740722656,0.01,64,32,5000,uha,23
185760,184320,-0.5688986778259277,0.01,64,32,5000,uha,23
189888,188416,-0.6211409568786621,0.01,64,32,5000,uha,23
194016,192512,-0.5312066078186035,0.01,64,32,5000,uha,23
198144,196608,-0.31595706939697266,0.01,64,32,5000,uha,23
202272,200704,0.2730278968811035,0.01,64,32,5000,uha,23
206400,204800,-0.567018985748291,0.01,64,32,5000,uha,23
210528,208896,-0.6505813598632812,0.01,64,32,5000,uha,23
214656,212992,-0.6479930877685547,0.01,64,32,5000,uha,23
218784,217088,-0.561121940612793,0.01,64,32,5000,uha,23
222912,221184,-0.19965314865112305,0.01,64,32,5000,uha,23
227040,225280,-0.4794158935546875,0.01,64,32,5000,uha,23
231168,229376,-0.3267498016357422,0.01,64,32,5000,uha,23
235296,233472,-0.6946249008178711,0.01,64,32,5000,uha,23
239424,237568,-0.6960020065307617,0.01,64,32,5000,uha,23
243552,241664,-0.27217578887939453,0.01,64,32,5000,uha,23
247680,245760,-0.045584678649902344,0.01,64,32,5000,uha,23
251808,249856,-0.6460609436035156,0.01,64,32,5000,uha,23
255936,253952,-0.48819446563720703,0.01,64,32,5000,uha,23
