n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.9297723770141602,0.01,16,32,5000,uha,9
2112,2048,-1.0224204063415527,0.01,16,32,5000,uha,9
3168,3072,-0.8051304817199707,0.01,16,32,5000,uha,9
4224,4096,-1.089134693145752,0.01,16,32,5000,uha,9
5280,5120,-0.2039470672607422,0.01,16,32,5000,uha,9
6336,6144,-0.662595272064209,0.01,16,32,5000,uha,9
7392,7168,-0.8472251892089844,0.01,16,32,5000,uha,9
8448,8192,-0.8239765167236328,0.01,16,32,5000,uha,9
9504,9216,-0.6985511779785156,0.01,16,32,5000,uha,9
10560,10240,1.099675178527832,0.01,16,32,5000,uha,9
11616,11264,-0.911430835723877,0.01,16,32,5000,uha,9
12672,12288,-0.7322168350219727,0.01,16,32,5000,uha,9
13728,13312,0.5486207008361816,0.01,16,32,5000,uha,9
14784,14336,-0.2590961456298828,0.01,16,32,5000,uha,9
15840,15360,-0.7825393676757812,0.01,16,32,5000,uha,9
16896,16384,1.1897392272949219,0.01,16,32,5000,uha,9
17952,17408,-0.6445040702819824,0.01,16,32,5000,uha,9
19008,18432,-0.7265300750732422,0.01,16,32,5000,uha,9
20064,19456,-0.41429805755615234,0.01,16,32,5000,uha,9
21120,20480,-0.5742883682250977,0.01,16,32,5000,uha,9
22176,21504,-0.9391956329345703,0.01,16,32,5000,uha,9
23232,22528,-0.7429518699645996,0.01,16,32,5000,uha,9
24288,23552,-0.9993882179260254,0.01,16,32,5000,uha,9
25344,24576,-0.11185455322265625,0.01,16,32,5000,uha,9
26400,25600,-0.6506791114807129,0.01,16,32,5000,uha,9
27456,26624,-0.7306556701660156,0.01,16,32,5000,uha,9
28512,27648,-0.8289623260498047,0.01,16,32,5000,uha,9
29568,28672,-0.7754611968994141,0.01,16,32,5000,uha,9
30624,29696,-0.8867921829223633,0.01,16,32,5000,uha,9
31680,30720,-0.6535968780517578,0.01,16,32,5000,uha,9
