n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.9447240829467773,0.001,32,32,5000,uha,1
4160,4096,-0.7718667984008789,0.001,32,32,5000,uha,1
6240,6144,-1.0207109451293945,0.001,32,32,5000,uha,1
8320,8192,-0.8684611320495605,0.001,32,32,5000,uha,1
10400,10240,-0.5644960403442383,0.001,32,32,5000,uha,1
12480,12288,-0.13755416870117188,0.001,32,32,5000,uha,1
14560,14336,-0.8328828811645508,0.001,32,32,5000,uha,1
16640,16384,0.5705499649047852,0.001,32,32,5000,uha,1
18720,18432,-0.9885702133178711,0.001,32,32,5000,uha,1
20800,20480,-0.8377895355224609,0.001,32,32,5000,uha,1
22880,22528,-0.8464488983154297,0.001,32,32,5000,uha,1
24960,24576,-0.995814323425293,0.001,32,32,5000,uha,1
27040,26624,-0.4413294792175293,0.001,32,32,5000,uha,1
29120,28672,-1.1375865936279297,0.001,32,32,5000,uha,1
31200,30720,-0.7437911033630371,0.001,32,32,5000,uha,1
33280,32768,-0.9964251518249512,0.001,32,32,5000,uha,1
35360,34816,-0.8711233139038086,0.001,32,32,5000,uha,1
37440,36864,-0.8930339813232422,0.001,32,32,5000,uha,1
39520,38912,-0.42579221725463867,0.001,32,32,5000,uha,1
41600,40960,-1.0408649444580078,0.001,32,32,5000,uha,1
43680,43008,-0.8822126388549805,0.001,32,32,5000,uha,1
45760,45056,-0.734623908996582,0.001,32,32,5000,uha,1
47840,47104,-0.7757654190063477,0.001,32,32,5000,uha,1
49920,49152,-0.9726214408874512,0.001,32,32,5000,uha,1
52000,51200,-0.908088207244873,0.001,32,32,5000,uha,1
54080,53248,-0.7811603546142578,0.001,32,32,5000,uha,1
56160,55296,-0.7042694091796875,0.001,32,32,5000,uha,1
58240,57344,-0.9295034408569336,0.001,32,32,5000,uha,1
60320,59392,-0.8772397041320801,0.001,32,32,5000,uha,1
62400,61440,-0.4718813896179199,0.001,32,32,5000,uha,1
64480,63488,-0.0037746429443359375,0.001,32,32,5000,uha,1
66560,65536,-0.5308136940002441,0.001,32,32,5000,uha,1
68640,67584,-0.8211541175842285,0.001,32,32,5000,uha,1
70720,69632,-0.7804117202758789,0.001,32,32,5000,uha,1
72800,71680,-0.34885263442993164,0.001,32,32,5000,uha,1
74880,73728,-0.9257822036743164,0.001,32,32,5000,uha,1
76960,75776,-0.8470945358276367,0.001,32,32,5000,uha,1
79040,77824,-0.709599494934082,0.001,32,32,5000,uha,1
81120,79872,-0.8946304321289062,0.001,32,32,5000,uha,1
83200,81920,-0.7945327758789062,0.001,32,32,5000,uha,1
85280,83968,-0.9738407135009766,0.001,32,32,5000,uha,1
87360,86016,-0.9227981567382812,0.001,32,32,5000,uha,1
89440,88064,-0.8774924278259277,0.001,32,32,5000,uha,1
91520,90112,-0.9152116775512695,0.001,32,32,5000,uha,1
93600,92160,-0.7509584426879883,0.001,32,32,5000,uha,1
95680,94208,0.3487391471862793,0.001,32,32,5000,uha,1
97760,96256,-0.6298966407775879,0.001,32,32,5000,uha,1
99840,98304,-0.32895994186401367,0.001,32,32,5000,uha,1
101920,100352,-0.7684297561645508,0.001,32,32,5000,uha,1
104000,102400,-0.8069229125976562,0.001,32,32,5000,uha,1
106080,104448,-0.9567651748657227,0.001,32,32,5000,uha,1
108160,106496,-0.736548900604248,0.001,32,32,5000,uha,1
110240,108544,-0.6295113563537598,0.001,32,32,5000,uha,1
112320,110592,-0.502173900604248,0.001,32,32,5000,uha,1
114400,112640,-0.718414306640625,0.001,32,32,5000,uha,1
116480,114688,-0.33174896240234375,0.001,32,32,5000,uha,1
118560,116736,0.1710348129272461,0.001,32,32,5000,uha,1
120640,118784,-0.21757173538208008,0.001,32,32,5000,uha,1
122720,120832,-0.6316280364990234,0.001,32,32,5000,uha,1
124800,122880,-0.8482694625854492,0.001,32,32,5000,uha,1
126880,124928,-0.7953066825866699,0.001,32,32,5000,uha,1
128960,126976,-0.6634178161621094,0.001,32,32,5000,uha,1
131040,129024,-0.7232837677001953,0.001,32,32,5000,uha,1
133120,131072,-0.5821685791015625,0.001,32,32,5000,uha,1
135200,133120,-0.5918693542480469,0.001,32,32,5000,uha,1
137280,135168,-0.9147472381591797,0.001,32,32,5000,uha,1
139360,137216,-0.8558950424194336,0.001,32,32,5000,uha,1
141440,139264,-1.0248432159423828,0.001,32,32,5000,uha,1
143520,141312,-0.8548564910888672,0.001,32,32,5000,uha,1
145600,143360,-0.7946262359619141,0.001,32,32,5000,uha,1
147680,145408,3.4917144775390625,0.001,32,32,5000,uha,1
149760,147456,-0.8579459190368652,0.001,32,32,5000,uha,1
151840,149504,-0.7196416854858398,0.001,32,32,5000,uha,1
153920,151552,3.523861885070801,0.001,32,32,5000,uha,1
156000,153600,-0.8639931678771973,0.001,32,32,5000,uha,1
158080,155648,-0.8173112869262695,0.001,32,32,5000,uha,1
160160,157696,-0.4261751174926758,0.001,32,32,5000,uha,1
162240,159744,-0.8828287124633789,0.001,32,32,5000,uha,1
