n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.6061711311340332,0.01,32,32,5000,uha,10
4160,4096,-0.5715537071228027,0.01,32,32,5000,uha,10
6240,6144,-0.8733501434326172,0.01,32,32,5000,uha,10
8320,8192,0.5929470062255859,0.01,32,32,5000,uha,10
10400,10240,-0.6264629364013672,0.01,32,32,5000,uha,10
12480,12288,-0.7471427917480469,0.01,32,32,5000,uha,10
14560,14336,-0.6723871231079102,0.01,32,32,5000,uha,10
16640,16384,0.5146312713623047,0.01,32,32,5000,uha,10
18720,18432,-0.8813996315002441,0.01,32,32,5000,uha,10
20800,20480,-0.24622249603271484,0.01,32,32,5000,uha,10
22880,22528,-0.8766536712646484,0.01,32,32,5000,uha,10
24960,24576,-0.7417349815368652,0.01,32,32,5000,uha,10
27040,26624,-0.7814078330993652,0.01,32,32,5000,uha,10
29120,28672,-0.565284252166748,0.01,32,32,5000,uha,10
31200,30720,-0.7556343078613281,0.01,32,32,5000,uha,10
33280,32768,-0.6009693145751953,0.01,32,32,5000,uha,10
35360,34816,-0.6539430618286133,0.01,32,32,5000,uha,10
37440,36864,-0.7006564140319824,0.01,32,32,5000,uha,10
39520,38912,-0.37154293060302734,0.01,32,32,5000,uha,10
41600,40960,-0.12075376510620117,0.01,32,32,5000,uha,10
43680,43008,-0.38977575302124023,0.01,32,32,5000,uha,10
45760,45056,-0.3416881561279297,0.01,32,32,5000,uha,10
47840,47104,-0.4519991874694824,0.01,32,32,5000,uha,10
49920,49152,-0.7062191963195801,0.01,32,32,5000,uha,10
52000,51200,-0.5753669738769531,0.01,32,32,5000,uha,10
54080,53248,-0.5666513442993164,0.01,32,32,5000,uha,10
56160,55296,0.12498903274536133,0.01,32,32,5000,uha,10
58240,57344,-0.7628002166748047,0.01,32,32,5000,uha,10
60320,59392,-0.5298185348510742,0.01,32,32,5000,uha,10
62400,61440,-0.7971386909484863,0.01,32,32,5000,uha,10
64480,63488,-0.7559304237365723,0.01,32,32,5000,uha,10
66560,65536,-0.6875591278076172,0.01,32,32,5000,uha,10
68640,67584,-0.746307373046875,0.01,32,32,5000,uha,10
70720,69632,-0.817070484161377,0.01,32,32,5000,uha,10
72800,71680,0.11536169052124023,0.01,32,32,5000,uha,10
74880,73728,-0.8302793502807617,0.01,32,32,5000,uha,10
76960,75776,-0.7371444702148438,0.01,32,32,5000,uha,10
79040,77824,-0.6975722312927246,0.01,32,32,5000,uha,10
81120,79872,-0.6450061798095703,0.01,32,32,5000,uha,10
83200,81920,-0.7812676429748535,0.01,32,32,5000,uha,10
85280,83968,-0.6647615432739258,0.01,32,32,5000,uha,10
87360,86016,-0.5369844436645508,0.01,32,32,5000,uha,10
89440,88064,-0.6341009140014648,0.01,32,32,5000,uha,10
91520,90112,-0.7929039001464844,0.01,32,32,5000,uha,10
93600,92160,-0.7255415916442871,0.01,32,32,5000,uha,10
95680,94208,0.08621501922607422,0.01,32,32,5000,uha,10
97760,96256,-0.5782785415649414,0.01,32,32,5000,uha,10
99840,98304,-0.5777406692504883,0.01,32,32,5000,uha,10
101920,100352,-0.695622444152832,0.01,32,32,5000,uha,10
104000,102400,-0.4109468460083008,0.01,32,32,5000,uha,10
106080,104448,-0.6187701225280762,0.01,32,32,5000,uha,10
108160,106496,-0.5669984817504883,0.01,32,32,5000,uha,10
110240,108544,-0.6754264831542969,0.01,32,32,5000,uha,10
112320,110592,-0.5505828857421875,0.01,32,32,5000,uha,10
114400,112640,0.5355353355407715,0.01,32,32,5000,uha,10
116480,114688,-0.8307461738586426,0.01,32,32,5000,uha,10
118560,116736,-0.5337400436401367,0.01,32,32,5000,uha,10
120640,118784,-0.620063304901123,0.01,32,32,5000,uha,10
122720,120832,-0.6785964965820312,0.01,32,32,5000,uha,10
124800,122880,-0.4096260070800781,0.01,32,32,5000,uha,10
126880,124928,-0.8238382339477539,0.01,32,32,5000,uha,10
128960,126976,-0.5076274871826172,0.01,32,32,5000,uha,10
131040,129024,-0.7172422409057617,0.01,32,32,5000,uha,10
133120,131072,-0.3402061462402344,0.01,32,32,5000,uha,10
135200,133120,-0.5115623474121094,0.01,32,32,5000,uha,10
137280,135168,-0.394773006439209,0.01,32,32,5000,uha,10
139360,137216,-0.4883575439453125,0.01,32,32,5000,uha,10
141440,139264,-0.43564319610595703,0.01,32,32,5000,uha,10
143520,141312,-0.11541366577148438,0.01,32,32,5000,uha,10
145600,143360,-0.7751703262329102,0.01,32,32,5000,uha,10
147680,145408,0.24874258041381836,0.01,32,32,5000,uha,10
149760,147456,-0.5096292495727539,0.01,32,32,5000,uha,10
151840,149504,-0.5588655471801758,0.01,32,32,5000,uha,10
153920,151552,-0.5667819976806641,0.01,32,32,5000,uha,10
156000,153600,0.03816652297973633,0.01,32,32,5000,uha,10
158080,155648,-0.6289081573486328,0.01,32,32,5000,uha,10
160160,157696,-0.4866018295288086,0.01,32,32,5000,uha,10
162240,159744,-0.6616549491882324,0.01,32,32,5000,uha,10
164320,161792,-0.6009807586669922,0.01,32,32,5000,uha,10
166400,163840,-0.5804996490478516,0.01,32,32,5000,uha,10
168480,165888,-0.5110416412353516,0.01,32,32,5000,uha,10
170560,167936,-0.4877510070800781,0.01,32,32,5000,uha,10
172640,169984,-0.7662887573242188,0.01,32,32,5000,uha,10
174720,172032,-0.48589324951171875,0.01,32,32,5000,uha,10
176800,174080,-0.4440774917602539,0.01,32,32,5000,uha,10
178880,176128,-0.48212194442749023,0.01,32,32,5000,uha,10
180960,178176,-0.534907341003418,0.01,32,32,5000,uha,10
183040,180224,-0.649749755859375,0.01,32,32,5000,uha,10
185120,182272,-0.5195102691650391,0.01,32,32,5000,uha,10
187200,184320,-0.7095475196838379,0.01,32,32,5000,uha,10
189280,186368,-0.5485877990722656,0.01,32,32,5000,uha,10
191360,188416,-0.7561864852905273,0.01,32,32,5000,uha,10
193440,190464,-0.47783660888671875,0.01,32,32,5000,uha,10
195520,192512,-0.6342182159423828,0.01,32,32,5000,uha,10
197600,194560,-0.31429290771484375,0.01,32,32,5000,uha,10
199680,196608,-0.4580650329589844,0.01,32,32,5000,uha,10
201760,198656,-0.6111636161804199,0.01,32,32,5000,uha,10
203840,200704,-0.5854306221008301,0.01,32,32,5000,uha,10
205920,202752,-0.6228303909301758,0.01,32,32,5000,uha,10
208000,204800,-0.38344287872314453,0.01,32,32,5000,uha,10
210080,206848,-0.5740861892700195,0.01,32,32,5000,uha,10
212160,208896,-0.6988334655761719,0.01,32,32,5000,uha,10
214240,210944,-0.28813982009887695,0.01,32,32,5000,uha,10
216320,212992,-0.43213939666748047,0.01,32,32,5000,uha,10
218400,215040,-0.519193172454834,0.01,32,32,5000,uha,10
220480,217088,-0.567206859588623,0.01,32,32,5000,uha,10
222560,219136,-0.43781185150146484,0.01,32,32,5000,uha,10
224640,221184,-0.4894533157348633,0.01,32,32,5000,uha,10
226720,223232,-0.0843973159790039,0.01,32,32,5000,uha,10
228800,225280,-0.4946775436401367,0.01,32,32,5000,uha,10
230880,227328,-0.2588043212890625,0.01,32,32,5000,uha,10
232960,229376,-0.6380958557128906,0.01,32,32,5000,uha,10
235040,231424,-0.4790353775024414,0.01,32,32,5000,uha,10
237120,233472,-0.5212407112121582,0.01,32,32,5000,uha,10
239200,235520,-0.5437994003295898,0.01,32,32,5000,uha,10
241280,237568,-0.5730853080749512,0.01,32,32,5000,uha,10
243360,239616,-0.45168495178222656,0.01,32,32,5000,uha,10
245440,241664,-0.4496927261352539,0.01,32,32,5000,uha,10
247520,243712,-0.43551158905029297,0.01,32,32,5000,uha,10
