n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.9402484893798828,0.0001,16,32,5000,uha,7
2112,2048,-0.7072649002075195,0.0001,16,32,5000,uha,7
3168,3072,-1.0090179443359375,0.0001,16,32,5000,uha,7
4224,4096,-0.5375576019287109,0.0001,16,32,5000,uha,7
5280,5120,-0.7054038047790527,0.0001,16,32,5000,uha,7
6336,6144,-0.9545483589172363,0.0001,16,32,5000,uha,7
7392,7168,0.5346670150756836,0.0001,16,32,5000,uha,7
8448,8192,-0.9761123657226562,0.0001,16,32,5000,uha,7
9504,9216,-0.8213176727294922,0.0001,16,32,5000,uha,7
10560,10240,-0.9167351722717285,0.0001,16,32,5000,uha,7
11616,11264,-1.1744589805603027,0.0001,16,32,5000,uha,7
12672,12288,-0.9012751579284668,0.0001,16,32,5000,uha,7
13728,13312,-1.0199179649353027,0.0001,16,32,5000,uha,7
14784,14336,-0.8314528465270996,0.0001,16,32,5000,uha,7
15840,15360,-0.9702959060668945,0.0001,16,32,5000,uha,7
16896,16384,-0.8868837356567383,0.0001,16,32,5000,uha,7
17952,17408,-0.832179069519043,0.0001,16,32,5000,uha,7
19008,18432,-0.6270570755004883,0.0001,16,32,5000,uha,7
20064,19456,-0.423370361328125,0.0001,16,32,5000,uha,7
21120,20480,-0.5170578956604004,0.0001,16,32,5000,uha,7
22176,21504,-0.7305994033813477,0.0001,16,32,5000,uha,7
23232,22528,-1.0906009674072266,0.0001,16,32,5000,uha,7
24288,23552,-0.9359855651855469,0.0001,16,32,5000,uha,7
25344,24576,-0.8414645195007324,0.0001,16,32,5000,uha,7
26400,25600,-1.042872428894043,0.0001,16,32,5000,uha,7
27456,26624,-0.7748560905456543,0.0001,16,32,5000,uha,7
28512,27648,-0.7447714805603027,0.0001,16,32,5000,uha,7
29568,28672,-0.8376975059509277,0.0001,16,32,5000,uha,7
30624,29696,-0.992462158203125,0.0001,16,32,5000,uha,7
31680,30720,-1.0633258819580078,0.0001,16,32,5000,uha,7
32736,31744,0.9104509353637695,0.0001,16,32,5000,uha,7
33792,32768,-0.8515791893005371,0.0001,16,32,5000,uha,7
34848,33792,-0.45383596420288086,0.0001,16,32,5000,uha,7
35904,34816,-0.8065352439880371,0.0001,16,32,5000,uha,7
36960,35840,-0.9769535064697266,0.0001,16,32,5000,uha,7
38016,36864,-0.9626955986022949,0.0001,16,32,5000,uha,7
39072,37888,-0.9565935134887695,0.0001,16,32,5000,uha,7
40128,38912,-0.6516580581665039,0.0001,16,32,5000,uha,7
41184,39936,-0.8867983818054199,0.0001,16,32,5000,uha,7
42240,40960,-0.9918708801269531,0.0001,16,32,5000,uha,7
43296,41984,-0.8086023330688477,0.0001,16,32,5000,uha,7
44352,43008,-0.9231433868408203,0.0001,16,32,5000,uha,7
45408,44032,-0.5074357986450195,0.0001,16,32,5000,uha,7
46464,45056,-0.8748311996459961,0.0001,16,32,5000,uha,7
47520,46080,-0.7784423828125,0.0001,16,32,5000,uha,7
48576,47104,-0.391110897064209,0.0001,16,32,5000,uha,7
49632,48128,-0.6393194198608398,0.0001,16,32,5000,uha,7
50688,49152,-0.2797403335571289,0.0001,16,32,5000,uha,7
51744,50176,-1.0269231796264648,0.0001,16,32,5000,uha,7
52800,51200,-0.4524860382080078,0.0001,16,32,5000,uha,7
53856,52224,-0.43352413177490234,0.0001,16,32,5000,uha,7
54912,53248,-0.6918354034423828,0.0001,16,32,5000,uha,7
