n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.7331027984619141,0.0001,32,32,5000,uha,12
4160,4096,-1.0121946334838867,0.0001,32,32,5000,uha,12
6240,6144,-0.7352733612060547,0.0001,32,32,5000,uha,12
8320,8192,-0.407473087310791,0.0001,32,32,5000,uha,12
10400,10240,-0.4817519187927246,0.0001,32,32,5000,uha,12
12480,12288,-0.7096056938171387,0.0001,32,32,5000,uha,12
14560,14336,-0.8465323448181152,0.0001,32,32,5000,uha,12
16640,16384,-0.33729124069213867,0.0001,32,32,5000,uha,12
18720,18432,-0.8132596015930176,0.0001,32,32,5000,uha,12
20800,20480,-0.9176931381225586,0.0001,32,32,5000,uha,12
22880,22528,-0.7490277290344238,0.0001,32,32,5000,uha,12
24960,24576,-0.9203791618347168,0.0001,32,32,5000,uha,12
27040,26624,-0.9331417083740234,0.0001,32,32,5000,uha,12
29120,28672,-0.29638242721557617,0.0001,32,32,5000,uha,12
31200,30720,-0.8953962326049805,0.0001,32,32,5000,uha,12
33280,32768,-0.9170589447021484,0.0001,32,32,5000,uha,12
35360,34816,-0.8534107208251953,0.0001,32,32,5000,uha,12
37440,36864,0.6204338073730469,0.0001,32,32,5000,uha,12
39520,38912,0.17490053176879883,0.0001,32,32,5000,uha,12
41600,40960,-0.8363289833068848,0.0001,32,32,5000,uha,12
43680,43008,-0.5429525375366211,0.0001,32,32,5000,uha,12
45760,45056,-0.9434828758239746,0.0001,32,32,5000,uha,12
47840,47104,-0.1783885955810547,0.0001,32,32,5000,uha,12
49920,49152,-1.0598421096801758,0.0001,32,32,5000,uha,12
52000,51200,0.34604740142822266,0.0001,32,32,5000,uha,12
54080,53248,-0.8202934265136719,0.0001,32,32,5000,uha,12
56160,55296,-0.8458499908447266,0.0001,32,32,5000,uha,12
58240,57344,-0.2675161361694336,0.0001,32,32,5000,uha,12
60320,59392,-0.7694101333618164,0.0001,32,32,5000,uha,12
62400,61440,-0.6773309707641602,0.0001,32,32,5000,uha,12
64480,63488,-0.9093418121337891,0.0001,32,32,5000,uha,12
66560,65536,-0.6976227760314941,0.0001,32,32,5000,uha,12
68640,67584,-0.8351130485534668,0.0001,32,32,5000,uha,12
70720,69632,-0.3961668014526367,0.0001,32,32,5000,uha,12
72800,71680,-1.0598163604736328,0.0001,32,32,5000,uha,12
74880,73728,-0.8665485382080078,0.0001,32,32,5000,uha,12
76960,75776,-1.0631937980651855,0.0001,32,32,5000,uha,12
79040,77824,-0.8463301658630371,0.0001,32,32,5000,uha,12
81120,79872,-0.6059823036193848,0.0001,32,32,5000,uha,12
83200,81920,-0.8936705589294434,0.0001,32,32,5000,uha,12
85280,83968,-0.650911808013916,0.0001,32,32,5000,uha,12
87360,86016,-0.7971644401550293,0.0001,32,32,5000,uha,12
89440,88064,-0.8070516586303711,0.0001,32,32,5000,uha,12
91520,90112,-0.03034687042236328,0.0001,32,32,5000,uha,12
93600,92160,-0.6761908531188965,0.0001,32,32,5000,uha,12
95680,94208,-0.984825611114502,0.0001,32,32,5000,uha,12
97760,96256,-0.23323631286621094,0.0001,32,32,5000,uha,12
99840,98304,-0.5968570709228516,0.0001,32,32,5000,uha,12
101920,100352,-1.0188913345336914,0.0001,32,32,5000,uha,12
104000,102400,-0.1584177017211914,0.0001,32,32,5000,uha,12
106080,104448,-0.6562042236328125,0.0001,32,32,5000,uha,12
108160,106496,-0.8830862045288086,0.0001,32,32,5000,uha,12
110240,108544,-0.6867923736572266,0.0001,32,32,5000,uha,12
112320,110592,-0.4927339553833008,0.0001,32,32,5000,uha,12
114400,112640,-0.501317024230957,0.0001,32,32,5000,uha,12
116480,114688,-0.8287897109985352,0.0001,32,32,5000,uha,12
118560,116736,-0.9428548812866211,0.0001,32,32,5000,uha,12
120640,118784,-1.0349531173706055,0.0001,32,32,5000,uha,12
122720,120832,-0.9133539199829102,0.0001,32,32,5000,uha,12
124800,122880,-0.6891946792602539,0.0001,32,32,5000,uha,12
126880,124928,-0.6419591903686523,0.0001,32,32,5000,uha,12
128960,126976,-0.6614632606506348,0.0001,32,32,5000,uha,12
131040,129024,-0.8222446441650391,0.0001,32,32,5000,uha,12
133120,131072,-0.9020109176635742,0.0001,32,32,5000,uha,12
135200,133120,-0.46462345123291016,0.0001,32,32,5000,uha,12
137280,135168,-0.6767392158508301,0.0001,32,32,5000,uha,12
139360,137216,-0.4561934471130371,0.0001,32,32,5000,uha,12
141440,139264,-0.6362953186035156,0.0001,32,32,5000,uha,12
143520,141312,-0.6634249687194824,0.0001,32,32,5000,uha,12
145600,143360,-1.0258064270019531,0.0001,32,32,5000,uha,12
147680,145408,-0.8282804489135742,0.0001,32,32,5000,uha,12
149760,147456,-1.0341954231262207,0.0001,32,32,5000,uha,12
151840,149504,-0.6889820098876953,0.0001,32,32,5000,uha,12
153920,151552,-0.9112701416015625,0.0001,32,32,5000,uha,12
156000,153600,-0.5292081832885742,0.0001,32,32,5000,uha,12
158080,155648,-1.0616788864135742,0.0001,32,32,5000,uha,12
160160,157696,-0.4672737121582031,0.0001,32,32,5000,uha,12
162240,159744,-0.7522258758544922,0.0001,32,32,5000,uha,12
164320,161792,-0.6959924697875977,0.0001,32,32,5000,uha,12
166400,163840,-1.0286712646484375,0.0001,32,32,5000,uha,12
168480,165888,-0.9294161796569824,0.0001,32,32,5000,uha,12
170560,167936,-0.8865280151367188,0.0001,32,32,5000,uha,12
172640,169984,-0.6964530944824219,0.0001,32,32,5000,uha,12
174720,172032,-0.8443050384521484,0.0001,32,32,5000,uha,12
176800,174080,-0.5696268081665039,0.0001,32,32,5000,uha,12
178880,176128,-0.42902660369873047,0.0001,32,32,5000,uha,12
180960,178176,-0.16492748260498047,0.0001,32,32,5000,uha,12
183040,180224,-0.9590215682983398,0.0001,32,32,5000,uha,12
185120,182272,-0.9662723541259766,0.0001,32,32,5000,uha,12
187200,184320,-0.20808839797973633,0.0001,32,32,5000,uha,12
