n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.6869997978210449,0.001,32,32,5000,uha,5
4160,4096,-0.6130337715148926,0.001,32,32,5000,uha,5
6240,6144,-0.7802772521972656,0.001,32,32,5000,uha,5
8320,8192,0.026114940643310547,0.001,32,32,5000,uha,5
10400,10240,-1.0611200332641602,0.001,32,32,5000,uha,5
12480,12288,-0.9661550521850586,0.001,32,32,5000,uha,5
14560,14336,-0.18283891677856445,0.001,32,32,5000,uha,5
16640,16384,-0.813542366027832,0.001,32,32,5000,uha,5
18720,18432,0.04944896697998047,0.001,32,32,5000,uha,5
20800,20480,-0.7841701507568359,0.001,32,32,5000,uha,5
22880,22528,0.41121959686279297,0.001,32,32,5000,uha,5
24960,24576,-0.9384217262268066,0.001,32,32,5000,uha,5
27040,26624,-0.8323812484741211,0.001,32,32,5000,uha,5
29120,28672,-1.0568523406982422,0.001,32,32,5000,uha,5
31200,30720,0.28702306747436523,0.001,32,32,5000,uha,5
33280,32768,-0.6495294570922852,0.001,32,32,5000,uha,5
35360,34816,-0.8804659843444824,0.001,32,32,5000,uha,5
37440,36864,-0.6988062858581543,0.001,32,32,5000,uha,5
39520,38912,-0.7398247718811035,0.001,32,32,5000,uha,5
41600,40960,-1.0083208084106445,0.001,32,32,5000,uha,5
43680,43008,-0.7991442680358887,0.001,32,32,5000,uha,5
45760,45056,-0.9419293403625488,0.001,32,32,5000,uha,5
47840,47104,-0.8664965629577637,0.001,32,32,5000,uha,5
49920,49152,-0.7413578033447266,0.001,32,32,5000,uha,5
52000,51200,-0.581336498260498,0.001,32,32,5000,uha,5
54080,53248,-0.8781719207763672,0.001,32,32,5000,uha,5
56160,55296,-0.7893319129943848,0.001,32,32,5000,uha,5
58240,57344,-1.051609992980957,0.001,32,32,5000,uha,5
60320,59392,-0.6392145156860352,0.001,32,32,5000,uha,5
62400,61440,-0.8173966407775879,0.001,32,32,5000,uha,5
64480,63488,-0.9907979965209961,0.001,32,32,5000,uha,5
66560,65536,-0.6304655075073242,0.001,32,32,5000,uha,5
68640,67584,-0.40684080123901367,0.001,32,32,5000,uha,5
70720,69632,-0.7668190002441406,0.001,32,32,5000,uha,5
72800,71680,-0.8099441528320312,0.001,32,32,5000,uha,5
74880,73728,-0.6387290954589844,0.001,32,32,5000,uha,5
76960,75776,-0.6892499923706055,0.001,32,32,5000,uha,5
79040,77824,-0.9407253265380859,0.001,32,32,5000,uha,5
81120,79872,-0.8761615753173828,0.001,32,32,5000,uha,5
83200,81920,-0.7935552597045898,0.001,32,32,5000,uha,5
85280,83968,-0.8260016441345215,0.001,32,32,5000,uha,5
87360,86016,-0.977931022644043,0.001,32,32,5000,uha,5
89440,88064,-0.7981772422790527,0.001,32,32,5000,uha,5
91520,90112,-0.7653050422668457,0.001,32,32,5000,uha,5
93600,92160,-0.9846887588500977,0.001,32,32,5000,uha,5
95680,94208,-0.6533594131469727,0.001,32,32,5000,uha,5
97760,96256,-0.8903822898864746,0.001,32,32,5000,uha,5
99840,98304,-1.0137405395507812,0.001,32,32,5000,uha,5
101920,100352,-0.9382562637329102,0.001,32,32,5000,uha,5
104000,102400,0.14075326919555664,0.001,32,32,5000,uha,5
106080,104448,-0.711634635925293,0.001,32,32,5000,uha,5
108160,106496,-0.8953847885131836,0.001,32,32,5000,uha,5
110240,108544,-0.6765227317810059,0.001,32,32,5000,uha,5
112320,110592,-0.9568710327148438,0.001,32,32,5000,uha,5
114400,112640,-0.13054370880126953,0.001,32,32,5000,uha,5
116480,114688,-0.5369329452514648,0.001,32,32,5000,uha,5
118560,116736,-0.8682842254638672,0.001,32,32,5000,uha,5
120640,118784,-1.0292482376098633,0.001,32,32,5000,uha,5
122720,120832,-0.7852306365966797,0.001,32,32,5000,uha,5
124800,122880,-0.920529842376709,0.001,32,32,5000,uha,5
126880,124928,-0.6355218887329102,0.001,32,32,5000,uha,5
128960,126976,-0.8283305168151855,0.001,32,32,5000,uha,5
131040,129024,-0.7644338607788086,0.001,32,32,5000,uha,5
133120,131072,-0.7003684043884277,0.001,32,32,5000,uha,5
135200,133120,-0.6999936103820801,0.001,32,32,5000,uha,5
137280,135168,-0.4454345703125,0.001,32,32,5000,uha,5
139360,137216,-0.7446422576904297,0.001,32,32,5000,uha,5
141440,139264,-0.931793212890625,0.001,32,32,5000,uha,5
143520,141312,-0.7701644897460938,0.001,32,32,5000,uha,5
145600,143360,-0.7893829345703125,0.001,32,32,5000,uha,5
147680,145408,-0.6375503540039062,0.001,32,32,5000,uha,5
149760,147456,-0.9916348457336426,0.001,32,32,5000,uha,5
151840,149504,-0.8690223693847656,0.001,32,32,5000,uha,5
153920,151552,-1.0777502059936523,0.001,32,32,5000,uha,5
156000,153600,-0.47840118408203125,0.001,32,32,5000,uha,5
158080,155648,-0.8495521545410156,0.001,32,32,5000,uha,5
160160,157696,-0.8468055725097656,0.001,32,32,5000,uha,5
162240,159744,-0.6395602226257324,0.001,32,32,5000,uha,5
164320,161792,-0.9144792556762695,0.001,32,32,5000,uha,5
166400,163840,-0.9582266807556152,0.001,32,32,5000,uha,5
168480,165888,0.548370361328125,0.001,32,32,5000,uha,5
170560,167936,-0.6523733139038086,0.001,32,32,5000,uha,5
172640,169984,-0.38156747817993164,0.001,32,32,5000,uha,5
174720,172032,-0.9897541999816895,0.001,32,32,5000,uha,5
176800,174080,-0.7003498077392578,0.001,32,32,5000,uha,5
178880,176128,-0.7188405990600586,0.001,32,32,5000,uha,5
180960,178176,-0.2517523765563965,0.001,32,32,5000,uha,5
183040,180224,-1.0935945510864258,0.001,32,32,5000,uha,5
185120,182272,-0.38953113555908203,0.001,32,32,5000,uha,5
187200,184320,-0.5925979614257812,0.001,32,32,5000,uha,5
189280,186368,-0.8615837097167969,0.001,32,32,5000,uha,5
191360,188416,-0.5213923454284668,0.001,32,32,5000,uha,5
193440,190464,-0.270535945892334,0.001,32,32,5000,uha,5
195520,192512,-0.5438222885131836,0.001,32,32,5000,uha,5
197600,194560,-0.2760143280029297,0.001,32,32,5000,uha,5
199680,196608,0.03681468963623047,0.001,32,32,5000,uha,5
201760,198656,-0.9732518196105957,0.001,32,32,5000,uha,5
203840,200704,-0.9602069854736328,0.001,32,32,5000,uha,5
205920,202752,-0.9135684967041016,0.001,32,32,5000,uha,5
208000,204800,-0.6452064514160156,0.001,32,32,5000,uha,5
210080,206848,-0.5300369262695312,0.001,32,32,5000,uha,5
212160,208896,-0.8676300048828125,0.001,32,32,5000,uha,5
214240,210944,-0.8473381996154785,0.001,32,32,5000,uha,5
216320,212992,-0.4070920944213867,0.001,32,32,5000,uha,5
218400,215040,-0.7734923362731934,0.001,32,32,5000,uha,5
220480,217088,-0.8629112243652344,0.001,32,32,5000,uha,5
222560,219136,-0.13689661026000977,0.001,32,32,5000,uha,5
224640,221184,-0.8531436920166016,0.001,32,32,5000,uha,5
226720,223232,-0.6149578094482422,0.001,32,32,5000,uha,5
228800,225280,-0.09949970245361328,0.001,32,32,5000,uha,5
230880,227328,-0.7723822593688965,0.001,32,32,5000,uha,5
232960,229376,2.1821422576904297,0.001,32,32,5000,uha,5
235040,231424,-0.8873510360717773,0.001,32,32,5000,uha,5
237120,233472,-0.8673520088195801,0.001,32,32,5000,uha,5
239200,235520,-0.8693699836730957,0.001,32,32,5000,uha,5
241280,237568,0.3038911819458008,0.001,32,32,5000,uha,5
243360,239616,-0.7478480339050293,0.001,32,32,5000,uha,5
245440,241664,-0.6644177436828613,0.001,32,32,5000,uha,5
247520,243712,-0.44220924377441406,0.001,32,32,5000,uha,5
249600,245760,-0.7391037940979004,0.001,32,32,5000,uha,5
251680,247808,-0.24148988723754883,0.001,32,32,5000,uha,5
253760,249856,-0.9075031280517578,0.001,32,32,5000,uha,5
255840,251904,-0.4133467674255371,0.001,32,32,5000,uha,5
257920,253952,-0.6511750221252441,0.001,32,32,5000,uha,5
260000,256000,-0.8946075439453125,0.001,32,32,5000,uha,5
262080,258048,-0.6455059051513672,0.001,32,32,5000,uha,5
264160,260096,-0.7231025695800781,0.001,32,32,5000,uha,5
266240,262144,-0.4944734573364258,0.001,32,32,5000,uha,5
268320,264192,-0.8600740432739258,0.001,32,32,5000,uha,5
270400,266240,-0.8604550361633301,0.001,32,32,5000,uha,5
272480,268288,-0.11907291412353516,0.001,32,32,5000,uha,5
274560,270336,0.030581951141357422,0.001,32,32,5000,uha,5
276640,272384,-0.6355314254760742,0.001,32,32,5000,uha,5
278720,274432,-0.7817473411560059,0.001,32,32,5000,uha,5
280800,276480,-0.6023693084716797,0.001,32,32,5000,uha,5
282880,278528,-0.7057466506958008,0.001,32,32,5000,uha,5
284960,280576,-0.7174468040466309,0.001,32,32,5000,uha,5
287040,282624,-0.4748196601867676,0.001,32,32,5000,uha,5
289120,284672,-0.9454622268676758,0.001,32,32,5000,uha,5
291200,286720,-0.6703891754150391,0.001,32,32,5000,uha,5
293280,288768,-0.20894241333007812,0.001,32,32,5000,uha,5
295360,290816,-0.6273484230041504,0.001,32,32,5000,uha,5
297440,292864,-0.4059758186340332,0.001,32,32,5000,uha,5
299520,294912,-0.8234114646911621,0.001,32,32,5000,uha,5
301600,296960,-0.14758014678955078,0.001,32,32,5000,uha,5
303680,299008,-0.647674560546875,0.001,32,32,5000,uha,5
305760,301056,-0.7031116485595703,0.001,32,32,5000,uha,5
307840,303104,-0.7555475234985352,0.001,32,32,5000,uha,5
309920,305152,-0.8594169616699219,0.001,32,32,5000,uha,5
312000,307200,-0.794792652130127,0.001,32,32,5000,uha,5
314080,309248,-0.8930420875549316,0.001,32,32,5000,uha,5
316160,311296,-0.7024402618408203,0.001,32,32,5000,uha,5
318240,313344,-0.5539894104003906,0.001,32,32,5000,uha,5
320320,315392,-0.7612543106079102,0.001,32,32,5000,uha,5
322400,317440,-0.7411422729492188,0.001,32,32,5000,uha,5
324480,319488,0.42818450927734375,0.001,32,32,5000,uha,5
326560,321536,-0.8127222061157227,0.001,32,32,5000,uha,5
328640,323584,-0.8201332092285156,0.001,32,32,5000,uha,5
330720,325632,-0.836266040802002,0.001,32,32,5000,uha,5
332800,327680,-0.7654533386230469,0.001,32,32,5000,uha,5
334880,329728,-0.8644142150878906,0.001,32,32,5000,uha,5
336960,331776,-0.420290470123291,0.001,32,32,5000,uha,5
339040,333824,-0.6220602989196777,0.001,32,32,5000,uha,5
341120,335872,-0.8528432846069336,0.001,32,32,5000,uha,5
343200,337920,-0.3476581573486328,0.001,32,32,5000,uha,5
345280,339968,0.2801847457885742,0.001,32,32,5000,uha,5
347360,342016,0.9264621734619141,0.001,32,32,5000,uha,5
349440,344064,-0.45987510681152344,0.001,32,32,5000,uha,5
351520,346112,-0.8608541488647461,0.001,32,32,5000,uha,5
353600,348160,-0.5912747383117676,0.001,32,32,5000,uha,5
355680,350208,-0.5271797180175781,0.001,32,32,5000,uha,5
357760,352256,-0.7245140075683594,0.001,32,32,5000,uha,5
359840,354304,-0.25068187713623047,0.001,32,32,5000,uha,5
361920,356352,-0.6102571487426758,0.001,32,32,5000,uha,5
364000,358400,-0.7774715423583984,0.001,32,32,5000,uha,5
366080,360448,-0.4151625633239746,0.001,32,32,5000,uha,5
368160,362496,-0.8613810539245605,0.001,32,32,5000,uha,5
370240,364544,-0.8738985061645508,0.001,32,32,5000,uha,5
372320,366592,-0.8498983383178711,0.001,32,32,5000,uha,5
374400,368640,-0.8514719009399414,0.001,32,32,5000,uha,5
376480,370688,-0.6624469757080078,0.001,32,32,5000,uha,5
378560,372736,-0.7259554862976074,0.001,32,32,5000,uha,5
380640,374784,-0.5650033950805664,0.001,32,32,5000,uha,5
382720,376832,-0.5545587539672852,0.001,32,32,5000,uha,5
384800,378880,-0.7373223304748535,0.001,32,32,5000,uha,5
386880,380928,-0.7879905700683594,0.001,32,32,5000,uha,5
388960,382976,-0.8211369514465332,0.001,32,32,5000,uha,5
391040,385024,-0.6729965209960938,0.001,32,32,5000,uha,5
393120,387072,-0.69927978515625,0.001,32,32,5000,uha,5
395200,389120,-0.8244924545288086,0.001,32,32,5000,uha,5
397280,391168,-0.5795559883117676,0.001,32,32,5000,uha,5
399360,393216,-0.6872067451477051,0.001,32,32,5000,uha,5
401440,395264,-0.8166766166687012,0.001,32,32,5000,uha,5
403520,397312,-0.668123722076416,0.001,32,32,5000,uha,5
405600,399360,-0.6703557968139648,0.001,32,32,5000,uha,5
407680,401408,-0.5165162086486816,0.001,32,32,5000,uha,5
409760,403456,-0.5306940078735352,0.001,32,32,5000,uha,5
411840,405504,-0.5347127914428711,0.001,32,32,5000,uha,5
413920,407552,-0.5293211936950684,0.001,32,32,5000,uha,5
416000,409600,-0.5325689315795898,0.001,32,32,5000,uha,5
418080,411648,-0.44055795669555664,0.001,32,32,5000,uha,5
420160,413696,-0.8793988227844238,0.001,32,32,5000,uha,5
422240,415744,-0.7800197601318359,0.001,32,32,5000,uha,5
424320,417792,-0.8257284164428711,0.001,32,32,5000,uha,5
426400,419840,-0.6740360260009766,0.001,32,32,5000,uha,5
428480,421888,-0.4705777168273926,0.001,32,32,5000,uha,5
430560,423936,0.7538776397705078,0.001,32,32,5000,uha,5
432640,425984,3.1438350677490234,0.001,32,32,5000,uha,5
434720,428032,-0.6959257125854492,0.001,32,32,5000,uha,5
436800,430080,-0.7596149444580078,0.001,32,32,5000,uha,5
438880,432128,-0.8222308158874512,0.001,32,32,5000,uha,5
440960,434176,-0.8502302169799805,0.001,32,32,5000,uha,5
443040,436224,-0.34343624114990234,0.001,32,32,5000,uha,5
445120,438272,-0.7415127754211426,0.001,32,32,5000,uha,5
447200,440320,-0.611933708190918,0.001,32,32,5000,uha,5
449280,442368,-0.8118820190429688,0.001,32,32,5000,uha,5
451360,444416,-0.8295483589172363,0.001,32,32,5000,uha,5
453440,446464,-0.7194795608520508,0.001,32,32,5000,uha,5
455520,448512,-0.5026397705078125,0.001,32,32,5000,uha,5
457600,450560,-0.7519445419311523,0.001,32,32,5000,uha,5
459680,452608,-0.6330232620239258,0.001,32,32,5000,uha,5
461760,454656,-0.7772579193115234,0.001,32,32,5000,uha,5
463840,456704,-0.8311252593994141,0.001,32,32,5000,uha,5
465920,458752,-0.3403449058532715,0.001,32,32,5000,uha,5
468000,460800,-0.31186532974243164,0.001,32,32,5000,uha,5
