n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.9215669631958008,0.01,32,32,5000,uha,6
4160,4096,-0.944727897644043,0.01,32,32,5000,uha,6
6240,6144,-0.6239991188049316,0.01,32,32,5000,uha,6
8320,8192,-0.9128017425537109,0.01,32,32,5000,uha,6
10400,10240,-1.1160507202148438,0.01,32,32,5000,uha,6
12480,12288,-0.6355295181274414,0.01,32,32,5000,uha,6
14560,14336,-0.6067371368408203,0.01,32,32,5000,uha,6
16640,16384,-1.060009479522705,0.01,32,32,5000,uha,6
18720,18432,-0.8568639755249023,0.01,32,32,5000,uha,6
20800,20480,-0.9102091789245605,0.01,32,32,5000,uha,6
22880,22528,-0.5797162055969238,0.01,32,32,5000,uha,6
24960,24576,-0.8756551742553711,0.01,32,32,5000,uha,6
27040,26624,-0.7969493865966797,0.01,32,32,5000,uha,6
29120,28672,-0.5352320671081543,0.01,32,32,5000,uha,6
31200,30720,-0.7711029052734375,0.01,32,32,5000,uha,6
33280,32768,-0.8415412902832031,0.01,32,32,5000,uha,6
35360,34816,-0.85089111328125,0.01,32,32,5000,uha,6
37440,36864,-0.4552335739135742,0.01,32,32,5000,uha,6
39520,38912,-0.09288454055786133,0.01,32,32,5000,uha,6
41600,40960,-0.7193536758422852,0.01,32,32,5000,uha,6
43680,43008,-0.8596668243408203,0.01,32,32,5000,uha,6
45760,45056,-0.6268229484558105,0.01,32,32,5000,uha,6
47840,47104,-0.8383560180664062,0.01,32,32,5000,uha,6
49920,49152,-0.2375955581665039,0.01,32,32,5000,uha,6
52000,51200,-0.8075814247131348,0.01,32,32,5000,uha,6
54080,53248,-0.662653923034668,0.01,32,32,5000,uha,6
56160,55296,-0.8545198440551758,0.01,32,32,5000,uha,6
58240,57344,-0.5290451049804688,0.01,32,32,5000,uha,6
60320,59392,-0.6814298629760742,0.01,32,32,5000,uha,6
62400,61440,-0.7745027542114258,0.01,32,32,5000,uha,6
64480,63488,-0.14351129531860352,0.01,32,32,5000,uha,6
66560,65536,-0.7388429641723633,0.01,32,32,5000,uha,6
68640,67584,-0.4271507263183594,0.01,32,32,5000,uha,6
70720,69632,-0.44061756134033203,0.01,32,32,5000,uha,6
72800,71680,-0.37899112701416016,0.01,32,32,5000,uha,6
74880,73728,-0.4589118957519531,0.01,32,32,5000,uha,6
76960,75776,-0.30420589447021484,0.01,32,32,5000,uha,6
79040,77824,-0.6610727310180664,0.01,32,32,5000,uha,6
81120,79872,-0.29375123977661133,0.01,32,32,5000,uha,6
83200,81920,-0.67034912109375,0.01,32,32,5000,uha,6
85280,83968,-0.6220502853393555,0.01,32,32,5000,uha,6
87360,86016,0.493802547454834,0.01,32,32,5000,uha,6
89440,88064,-0.5929489135742188,0.01,32,32,5000,uha,6
91520,90112,-0.6320943832397461,0.01,32,32,5000,uha,6
93600,92160,-0.5910015106201172,0.01,32,32,5000,uha,6
95680,94208,-0.7800416946411133,0.01,32,32,5000,uha,6
97760,96256,-0.7750234603881836,0.01,32,32,5000,uha,6
99840,98304,0.17209196090698242,0.01,32,32,5000,uha,6
101920,100352,-0.6507539749145508,0.01,32,32,5000,uha,6
104000,102400,-0.7924871444702148,0.01,32,32,5000,uha,6
106080,104448,0.3228907585144043,0.01,32,32,5000,uha,6
108160,106496,-0.7702503204345703,0.01,32,32,5000,uha,6
110240,108544,0.5690469741821289,0.01,32,32,5000,uha,6
112320,110592,-0.3256206512451172,0.01,32,32,5000,uha,6
114400,112640,-0.6222848892211914,0.01,32,32,5000,uha,6
116480,114688,-0.44730281829833984,0.01,32,32,5000,uha,6
118560,116736,-0.5834331512451172,0.01,32,32,5000,uha,6
120640,118784,-0.5449838638305664,0.01,32,32,5000,uha,6
122720,120832,-0.6167802810668945,0.01,32,32,5000,uha,6
124800,122880,-0.43975400924682617,0.01,32,32,5000,uha,6
126880,124928,-0.7514944076538086,0.01,32,32,5000,uha,6
128960,126976,-0.41801929473876953,0.01,32,32,5000,uha,6
131040,129024,-0.5692348480224609,0.01,32,32,5000,uha,6
133120,131072,-0.44008827209472656,0.01,32,32,5000,uha,6
135200,133120,-0.48775482177734375,0.01,32,32,5000,uha,6
137280,135168,-0.6270818710327148,0.01,32,32,5000,uha,6
139360,137216,-0.6831884384155273,0.01,32,32,5000,uha,6
141440,139264,0.4860372543334961,0.01,32,32,5000,uha,6
143520,141312,-0.6321992874145508,0.01,32,32,5000,uha,6
145600,143360,-0.6642904281616211,0.01,32,32,5000,uha,6
147680,145408,-0.5754432678222656,0.01,32,32,5000,uha,6
149760,147456,-0.6034555435180664,0.01,32,32,5000,uha,6
151840,149504,-0.47689294815063477,0.01,32,32,5000,uha,6
153920,151552,-0.7409372329711914,0.01,32,32,5000,uha,6
156000,153600,0.5904402732849121,0.01,32,32,5000,uha,6
158080,155648,-0.573573112487793,0.01,32,32,5000,uha,6
160160,157696,-0.6518878936767578,0.01,32,32,5000,uha,6
162240,159744,-0.6241426467895508,0.01,32,32,5000,uha,6
164320,161792,0.18413162231445312,0.01,32,32,5000,uha,6
166400,163840,-0.34677696228027344,0.01,32,32,5000,uha,6
168480,165888,-0.5211443901062012,0.01,32,32,5000,uha,6
