n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.9372873306274414,0.0001,32,32,5000,uha,23
4160,4096,-0.17437505722045898,0.0001,32,32,5000,uha,23
6240,6144,-0.1594552993774414,0.0001,32,32,5000,uha,23
8320,8192,2.259230613708496,0.0001,32,32,5000,uha,23
10400,10240,-0.35691356658935547,0.0001,32,32,5000,uha,23
12480,12288,-0.4030122756958008,0.0001,32,32,5000,uha,23
14560,14336,-0.8658647537231445,0.0001,32,32,5000,uha,23
16640,16384,-0.8607397079467773,0.0001,32,32,5000,uha,23
18720,18432,-0.9891653060913086,0.0001,32,32,5000,uha,23
20800,20480,-0.8878498077392578,0.0001,32,32,5000,uha,23
22880,22528,-0.19827747344970703,0.0001,32,32,5000,uha,23
24960,24576,-0.781008243560791,0.0001,32,32,5000,uha,23
27040,26624,-0.8213181495666504,0.0001,32,32,5000,uha,23
29120,28672,-0.6567249298095703,0.0001,32,32,5000,uha,23
31200,30720,-0.010454177856445312,0.0001,32,32,5000,uha,23
33280,32768,-0.6532793045043945,0.0001,32,32,5000,uha,23
35360,34816,-1.0054607391357422,0.0001,32,32,5000,uha,23
37440,36864,-0.8183059692382812,0.0001,32,32,5000,uha,23
39520,38912,-0.9011621475219727,0.0001,32,32,5000,uha,23
41600,40960,-0.8806858062744141,0.0001,32,32,5000,uha,23
43680,43008,-0.8685312271118164,0.0001,32,32,5000,uha,23
45760,45056,-0.5479397773742676,0.0001,32,32,5000,uha,23
47840,47104,-0.8587169647216797,0.0001,32,32,5000,uha,23
49920,49152,-0.6826419830322266,0.0001,32,32,5000,uha,23
52000,51200,-0.7907171249389648,0.0001,32,32,5000,uha,23
54080,53248,-0.6828594207763672,0.0001,32,32,5000,uha,23
56160,55296,-0.6692895889282227,0.0001,32,32,5000,uha,23
58240,57344,-0.8172507286071777,0.0001,32,32,5000,uha,23
60320,59392,-0.7383208274841309,0.0001,32,32,5000,uha,23
62400,61440,-0.3197817802429199,0.0001,32,32,5000,uha,23
64480,63488,-0.9278087615966797,0.0001,32,32,5000,uha,23
66560,65536,-0.9869775772094727,0.0001,32,32,5000,uha,23
68640,67584,-0.9744510650634766,0.0001,32,32,5000,uha,23
70720,69632,-1.000056266784668,0.0001,32,32,5000,uha,23
72800,71680,0.28070878982543945,0.0001,32,32,5000,uha,23
74880,73728,-0.21326398849487305,0.0001,32,32,5000,uha,23
76960,75776,-0.6760082244873047,0.0001,32,32,5000,uha,23
79040,77824,-0.9188003540039062,0.0001,32,32,5000,uha,23
81120,79872,0.03973388671875,0.0001,32,32,5000,uha,23
83200,81920,-0.8578271865844727,0.0001,32,32,5000,uha,23
85280,83968,-0.705787181854248,0.0001,32,32,5000,uha,23
87360,86016,-0.8807125091552734,0.0001,32,32,5000,uha,23
89440,88064,-0.7629318237304688,0.0001,32,32,5000,uha,23
91520,90112,-0.752558708190918,0.0001,32,32,5000,uha,23
93600,92160,0.4856300354003906,0.0001,32,32,5000,uha,23
95680,94208,-0.7432279586791992,0.0001,32,32,5000,uha,23
97760,96256,-0.5979962348937988,0.0001,32,32,5000,uha,23
99840,98304,-0.8278765678405762,0.0001,32,32,5000,uha,23
101920,100352,-0.4433598518371582,0.0001,32,32,5000,uha,23
104000,102400,-0.8867316246032715,0.0001,32,32,5000,uha,23
106080,104448,0.4030451774597168,0.0001,32,32,5000,uha,23
108160,106496,2.568121910095215,0.0001,32,32,5000,uha,23
110240,108544,-0.9767112731933594,0.0001,32,32,5000,uha,23
112320,110592,-0.5538196563720703,0.0001,32,32,5000,uha,23
114400,112640,-0.9195261001586914,0.0001,32,32,5000,uha,23
116480,114688,-0.8146824836730957,0.0001,32,32,5000,uha,23
118560,116736,-0.7430868148803711,0.0001,32,32,5000,uha,23
120640,118784,-0.9089479446411133,0.0001,32,32,5000,uha,23
122720,120832,-1.013859748840332,0.0001,32,32,5000,uha,23
124800,122880,-0.5284733772277832,0.0001,32,32,5000,uha,23
126880,124928,-0.7523679733276367,0.0001,32,32,5000,uha,23
128960,126976,-0.6260552406311035,0.0001,32,32,5000,uha,23
131040,129024,-0.635188102722168,0.0001,32,32,5000,uha,23
133120,131072,-0.8767232894897461,0.0001,32,32,5000,uha,23
135200,133120,-0.7772846221923828,0.0001,32,32,5000,uha,23
137280,135168,-0.8252592086791992,0.0001,32,32,5000,uha,23
139360,137216,-0.6121730804443359,0.0001,32,32,5000,uha,23
141440,139264,-0.7169828414916992,0.0001,32,32,5000,uha,23
143520,141312,-0.8847599029541016,0.0001,32,32,5000,uha,23
145600,143360,-0.9443540573120117,0.0001,32,32,5000,uha,23
147680,145408,-0.762476921081543,0.0001,32,32,5000,uha,23
149760,147456,-0.3512730598449707,0.0001,32,32,5000,uha,23
151840,149504,-0.8277549743652344,0.0001,32,32,5000,uha,23
153920,151552,-0.7722673416137695,0.0001,32,32,5000,uha,23
156000,153600,-0.2628331184387207,0.0001,32,32,5000,uha,23
158080,155648,-0.8778934478759766,0.0001,32,32,5000,uha,23
160160,157696,-0.9994888305664062,0.0001,32,32,5000,uha,23
162240,159744,-0.5252895355224609,0.0001,32,32,5000,uha,23
164320,161792,-0.32671451568603516,0.0001,32,32,5000,uha,23
166400,163840,-0.7085886001586914,0.0001,32,32,5000,uha,23
168480,165888,-0.3926668167114258,0.0001,32,32,5000,uha,23
170560,167936,-0.5966806411743164,0.0001,32,32,5000,uha,23
172640,169984,-0.8500804901123047,0.0001,32,32,5000,uha,23
174720,172032,-0.7217121124267578,0.0001,32,32,5000,uha,23
176800,174080,-0.7163705825805664,0.0001,32,32,5000,uha,23
178880,176128,2.403085708618164,0.0001,32,32,5000,uha,23
180960,178176,-0.9249300956726074,0.0001,32,32,5000,uha,23
183040,180224,-0.6902608871459961,0.0001,32,32,5000,uha,23
185120,182272,-0.9348649978637695,0.0001,32,32,5000,uha,23
187200,184320,-0.4505171775817871,0.0001,32,32,5000,uha,23
189280,186368,-0.790132999420166,0.0001,32,32,5000,uha,23
191360,188416,-0.775507926940918,0.0001,32,32,5000,uha,23
193440,190464,-1.0053205490112305,0.0001,32,32,5000,uha,23
195520,192512,-0.9459385871887207,0.0001,32,32,5000,uha,23
197600,194560,-0.854365348815918,0.0001,32,32,5000,uha,23
199680,196608,-0.6000614166259766,0.0001,32,32,5000,uha,23
201760,198656,-1.0053577423095703,0.0001,32,32,5000,uha,23
203840,200704,-0.9900588989257812,0.0001,32,32,5000,uha,23
205920,202752,-0.846686840057373,0.0001,32,32,5000,uha,23
208000,204800,-0.8750829696655273,0.0001,32,32,5000,uha,23
210080,206848,-0.2200331687927246,0.0001,32,32,5000,uha,23
212160,208896,-0.8404712677001953,0.0001,32,32,5000,uha,23
214240,210944,-0.8129720687866211,0.0001,32,32,5000,uha,23
216320,212992,-0.9779653549194336,0.0001,32,32,5000,uha,23
218400,215040,-0.8462123870849609,0.0001,32,32,5000,uha,23
220480,217088,-1.023996353149414,0.0001,32,32,5000,uha,23
222560,219136,-1.0058965682983398,0.0001,32,32,5000,uha,23
224640,221184,-0.7013826370239258,0.0001,32,32,5000,uha,23
226720,223232,-0.7717857360839844,0.0001,32,32,5000,uha,23
228800,225280,-0.7628765106201172,0.0001,32,32,5000,uha,23
230880,227328,-0.458864688873291,0.0001,32,32,5000,uha,23
232960,229376,-0.9833998680114746,0.0001,32,32,5000,uha,23
235040,231424,-0.8306136131286621,0.0001,32,32,5000,uha,23
237120,233472,-0.5517659187316895,0.0001,32,32,5000,uha,23
239200,235520,-1.0579042434692383,0.0001,32,32,5000,uha,23
241280,237568,-0.632939338684082,0.0001,32,32,5000,uha,23
243360,239616,-0.9115910530090332,0.0001,32,32,5000,uha,23
245440,241664,-0.8495111465454102,0.0001,32,32,5000,uha,23
247520,243712,-0.9228386878967285,0.0001,32,32,5000,uha,23
249600,245760,-0.8080730438232422,0.0001,32,32,5000,uha,23
251680,247808,-0.5250053405761719,0.0001,32,32,5000,uha,23
253760,249856,-0.7684783935546875,0.0001,32,32,5000,uha,23
255840,251904,-0.7453699111938477,0.0001,32,32,5000,uha,23
257920,253952,-1.0277318954467773,0.0001,32,32,5000,uha,23
260000,256000,-0.22001886367797852,0.0001,32,32,5000,uha,23
262080,258048,-0.6558499336242676,0.0001,32,32,5000,uha,23
264160,260096,-0.2324666976928711,0.0001,32,32,5000,uha,23
266240,262144,-0.7388834953308105,0.0001,32,32,5000,uha,23
268320,264192,-0.5088596343994141,0.0001,32,32,5000,uha,23
270400,266240,0.16881752014160156,0.0001,32,32,5000,uha,23
272480,268288,-1.0450401306152344,0.0001,32,32,5000,uha,23
274560,270336,-1.065007209777832,0.0001,32,32,5000,uha,23
276640,272384,-0.5334663391113281,0.0001,32,32,5000,uha,23
278720,274432,-0.6662921905517578,0.0001,32,32,5000,uha,23
280800,276480,-0.6684293746948242,0.0001,32,32,5000,uha,23
282880,278528,-0.8412280082702637,0.0001,32,32,5000,uha,23
284960,280576,-0.5885105133056641,0.0001,32,32,5000,uha,23
287040,282624,-0.4405403137207031,0.0001,32,32,5000,uha,23
289120,284672,-0.7072639465332031,0.0001,32,32,5000,uha,23
291200,286720,-0.912623405456543,0.0001,32,32,5000,uha,23
293280,288768,-0.6053009033203125,0.0001,32,32,5000,uha,23
295360,290816,-0.5892305374145508,0.0001,32,32,5000,uha,23
297440,292864,-0.453554630279541,0.0001,32,32,5000,uha,23
299520,294912,-0.5077829360961914,0.0001,32,32,5000,uha,23
301600,296960,-0.822044849395752,0.0001,32,32,5000,uha,23
303680,299008,0.1688241958618164,0.0001,32,32,5000,uha,23
305760,301056,-0.4517545700073242,0.0001,32,32,5000,uha,23
307840,303104,-0.2651796340942383,0.0001,32,32,5000,uha,23
309920,305152,-0.8466410636901855,0.0001,32,32,5000,uha,23
312000,307200,-0.7452702522277832,0.0001,32,32,5000,uha,23
314080,309248,-0.8923282623291016,0.0001,32,32,5000,uha,23
316160,311296,-0.7729063034057617,0.0001,32,32,5000,uha,23
318240,313344,-0.7020702362060547,0.0001,32,32,5000,uha,23
320320,315392,-0.9204397201538086,0.0001,32,32,5000,uha,23
322400,317440,-0.9339828491210938,0.0001,32,32,5000,uha,23
324480,319488,-0.8705883026123047,0.0001,32,32,5000,uha,23
326560,321536,-0.8218955993652344,0.0001,32,32,5000,uha,23
328640,323584,-0.7450389862060547,0.0001,32,32,5000,uha,23
330720,325632,-0.7937259674072266,0.0001,32,32,5000,uha,23
332800,327680,-0.7802400588989258,0.0001,32,32,5000,uha,23
334880,329728,-0.9219646453857422,0.0001,32,32,5000,uha,23
336960,331776,-0.702176570892334,0.0001,32,32,5000,uha,23
339040,333824,-0.6884794235229492,0.0001,32,32,5000,uha,23
341120,335872,-0.8426008224487305,0.0001,32,32,5000,uha,23
343200,337920,-0.8531250953674316,0.0001,32,32,5000,uha,23
345280,339968,-0.6799097061157227,0.0001,32,32,5000,uha,23
347360,342016,-0.8683719635009766,0.0001,32,32,5000,uha,23
349440,344064,0.20083379745483398,0.0001,32,32,5000,uha,23
351520,346112,-0.9383058547973633,0.0001,32,32,5000,uha,23
353600,348160,-1.0110282897949219,0.0001,32,32,5000,uha,23
355680,350208,0.11014080047607422,0.0001,32,32,5000,uha,23
357760,352256,-0.7561092376708984,0.0001,32,32,5000,uha,23
359840,354304,-0.6758031845092773,0.0001,32,32,5000,uha,23
361920,356352,0.3440570831298828,0.0001,32,32,5000,uha,23
364000,358400,-0.7304258346557617,0.0001,32,32,5000,uha,23
366080,360448,-0.5301542282104492,0.0001,32,32,5000,uha,23
368160,362496,-0.2757601737976074,0.0001,32,32,5000,uha,23
370240,364544,1.4009323120117188,0.0001,32,32,5000,uha,23
372320,366592,-0.45479345321655273,0.0001,32,32,5000,uha,23
374400,368640,-0.7272248268127441,0.0001,32,32,5000,uha,23
376480,370688,-0.4989891052246094,0.0001,32,32,5000,uha,23
378560,372736,-0.7043929100036621,0.0001,32,32,5000,uha,23
380640,374784,-0.765714168548584,0.0001,32,32,5000,uha,23
382720,376832,-0.784459114074707,0.0001,32,32,5000,uha,23
384800,378880,0.47690773010253906,0.0001,32,32,5000,uha,23
386880,380928,-0.9535512924194336,0.0001,32,32,5000,uha,23
388960,382976,-0.7051811218261719,0.0001,32,32,5000,uha,23
391040,385024,-0.33716821670532227,0.0001,32,32,5000,uha,23
393120,387072,-0.8299531936645508,0.0001,32,32,5000,uha,23
395200,389120,-0.8905715942382812,0.0001,32,32,5000,uha,23
397280,391168,-0.8506531715393066,0.0001,32,32,5000,uha,23
399360,393216,-0.5841841697692871,0.0001,32,32,5000,uha,23
401440,395264,-0.8752298355102539,0.0001,32,32,5000,uha,23
403520,397312,-0.6948032379150391,0.0001,32,32,5000,uha,23
405600,399360,-0.12327718734741211,0.0001,32,32,5000,uha,23
407680,401408,-0.6131601333618164,0.0001,32,32,5000,uha,23
409760,403456,-0.6483354568481445,0.0001,32,32,5000,uha,23
411840,405504,-0.7884125709533691,0.0001,32,32,5000,uha,23
413920,407552,-0.622553825378418,0.0001,32,32,5000,uha,23
416000,409600,-1.0659780502319336,0.0001,32,32,5000,uha,23
418080,411648,-0.8072519302368164,0.0001,32,32,5000,uha,23
420160,413696,-0.4577145576477051,0.0001,32,32,5000,uha,23
422240,415744,-0.7585420608520508,0.0001,32,32,5000,uha,23
424320,417792,-0.35819482803344727,0.0001,32,32,5000,uha,23
426400,419840,-0.7901115417480469,0.0001,32,32,5000,uha,23
428480,421888,-1.0169296264648438,0.0001,32,32,5000,uha,23
430560,423936,-0.37936973571777344,0.0001,32,32,5000,uha,23
432640,425984,-0.6986804008483887,0.0001,32,32,5000,uha,23
434720,428032,-0.4327878952026367,0.0001,32,32,5000,uha,23
436800,430080,-0.7530817985534668,0.0001,32,32,5000,uha,23
438880,432128,-0.8361949920654297,0.0001,32,32,5000,uha,23
440960,434176,-0.6558551788330078,0.0001,32,32,5000,uha,23
443040,436224,-0.784724235534668,0.0001,32,32,5000,uha,23
445120,438272,-0.8492097854614258,0.0001,32,32,5000,uha,23
447200,440320,-0.8155937194824219,0.0001,32,32,5000,uha,23
449280,442368,-0.680201530456543,0.0001,32,32,5000,uha,23
451360,444416,-0.6253318786621094,0.0001,32,32,5000,uha,23
453440,446464,-1.027205467224121,0.0001,32,32,5000,uha,23
455520,448512,-0.9348340034484863,0.0001,32,32,5000,uha,23
457600,450560,-0.928919792175293,0.0001,32,32,5000,uha,23
459680,452608,-0.47745800018310547,0.0001,32,32,5000,uha,23
461760,454656,-0.8194255828857422,0.0001,32,32,5000,uha,23
463840,456704,-0.8141722679138184,0.0001,32,32,5000,uha,23
465920,458752,-0.8781466484069824,0.0001,32,32,5000,uha,23
468000,460800,-0.43675994873046875,0.0001,32,32,5000,uha,23
470080,462848,-0.8186273574829102,0.0001,32,32,5000,uha,23
472160,464896,-0.5546741485595703,0.0001,32,32,5000,uha,23
474240,466944,-0.42495155334472656,0.0001,32,32,5000,uha,23
476320,468992,-0.4821310043334961,0.0001,32,32,5000,uha,23
478400,471040,-0.9605846405029297,0.0001,32,32,5000,uha,23
480480,473088,-0.4822831153869629,0.0001,32,32,5000,uha,23
482560,475136,-0.8557257652282715,0.0001,32,32,5000,uha,23
484640,477184,-0.018616676330566406,0.0001,32,32,5000,uha,23
486720,479232,-0.7883968353271484,0.0001,32,32,5000,uha,23
488800,481280,-0.8476400375366211,0.0001,32,32,5000,uha,23
490880,483328,0.5732278823852539,0.0001,32,32,5000,uha,23
492960,485376,-1.0344414710998535,0.0001,32,32,5000,uha,23
495040,487424,-0.5910148620605469,0.0001,32,32,5000,uha,23
497120,489472,-0.9188203811645508,0.0001,32,32,5000,uha,23
499200,491520,-0.8874387741088867,0.0001,32,32,5000,uha,23
501280,493568,-0.9104690551757812,0.0001,32,32,5000,uha,23
503360,495616,-0.849853515625,0.0001,32,32,5000,uha,23
505440,497664,-0.9098196029663086,0.0001,32,32,5000,uha,23
507520,499712,-0.6080045700073242,0.0001,32,32,5000,uha,23
509600,501760,-0.2806553840637207,0.0001,32,32,5000,uha,23
511680,503808,-0.4640927314758301,0.0001,32,32,5000,uha,23
513760,505856,-0.974766731262207,0.0001,32,32,5000,uha,23
515840,507904,-0.5496821403503418,0.0001,32,32,5000,uha,23
517920,509952,-0.884335994720459,0.0001,32,32,5000,uha,23
520000,512000,-0.7791638374328613,0.0001,32,32,5000,uha,23
522080,514048,-0.7571091651916504,0.0001,32,32,5000,uha,23
524160,516096,-0.5590267181396484,0.0001,32,32,5000,uha,23
526240,518144,-0.34126853942871094,0.0001,32,32,5000,uha,23
528320,520192,-0.8091182708740234,0.0001,32,32,5000,uha,23
530400,522240,-0.7059903144836426,0.0001,32,32,5000,uha,23
532480,524288,-0.9515380859375,0.0001,32,32,5000,uha,23
534560,526336,-0.852046012878418,0.0001,32,32,5000,uha,23
536640,528384,-0.6806550025939941,0.0001,32,32,5000,uha,23
538720,530432,-0.7442779541015625,0.0001,32,32,5000,uha,23
540800,532480,-0.7283239364624023,0.0001,32,32,5000,uha,23
542880,534528,-0.5817046165466309,0.0001,32,32,5000,uha,23
544960,536576,-0.8819379806518555,0.0001,32,32,5000,uha,23
547040,538624,-0.698854923248291,0.0001,32,32,5000,uha,23
549120,540672,-0.9801769256591797,0.0001,32,32,5000,uha,23
551200,542720,-0.7479534149169922,0.0001,32,32,5000,uha,23
553280,544768,-0.8819847106933594,0.0001,32,32,5000,uha,23
555360,546816,-0.8624944686889648,0.0001,32,32,5000,uha,23
557440,548864,-0.8122386932373047,0.0001,32,32,5000,uha,23
559520,550912,-0.7346935272216797,0.0001,32,32,5000,uha,23
561600,552960,-0.5580978393554688,0.0001,32,32,5000,uha,23
563680,555008,-0.9191751480102539,0.0001,32,32,5000,uha,23
565760,557056,-0.6256489753723145,0.0001,32,32,5000,uha,23
567840,559104,-0.08655071258544922,0.0001,32,32,5000,uha,23
569920,561152,-0.9380044937133789,0.0001,32,32,5000,uha,23
572000,563200,-0.8589420318603516,0.0001,32,32,5000,uha,23
574080,565248,-0.9157953262329102,0.0001,32,32,5000,uha,23
576160,567296,-0.9476919174194336,0.0001,32,32,5000,uha,23
578240,569344,-0.967036247253418,0.0001,32,32,5000,uha,23
580320,571392,-0.8365116119384766,0.0001,32,32,5000,uha,23
582400,573440,-1.0383028984069824,0.0001,32,32,5000,uha,23
584480,575488,-0.6612734794616699,0.0001,32,32,5000,uha,23
586560,577536,-0.9209804534912109,0.0001,32,32,5000,uha,23
588640,579584,-0.7390937805175781,0.0001,32,32,5000,uha,23
590720,581632,-1.0101051330566406,0.0001,32,32,5000,uha,23
592800,583680,-0.7814950942993164,0.0001,32,32,5000,uha,23
594880,585728,-0.9607138633728027,0.0001,32,32,5000,uha,23
596960,587776,-0.7108421325683594,0.0001,32,32,5000,uha,23
599040,589824,-0.9770455360412598,0.0001,32,32,5000,uha,23
601120,591872,2.56488037109375,0.0001,32,32,5000,uha,23
603200,593920,-0.8535327911376953,0.0001,32,32,5000,uha,23
605280,595968,-0.8408670425415039,0.0001,32,32,5000,uha,23
607360,598016,-1.015660285949707,0.0001,32,32,5000,uha,23
609440,600064,-0.5995464324951172,0.0001,32,32,5000,uha,23
611520,602112,-0.7242341041564941,0.0001,32,32,5000,uha,23
613600,604160,-0.9684653282165527,0.0001,32,32,5000,uha,23
615680,606208,-0.9581575393676758,0.0001,32,32,5000,uha,23
617760,608256,-0.7537636756896973,0.0001,32,32,5000,uha,23
619840,610304,-0.9875540733337402,0.0001,32,32,5000,uha,23
621920,612352,-0.7704310417175293,0.0001,32,32,5000,uha,23
624000,614400,0.20524978637695312,0.0001,32,32,5000,uha,23
