n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.7519350051879883,0.001,64,32,5000,uha,11
8256,8192,-0.4713115692138672,0.001,64,32,5000,uha,11
12384,12288,-0.8241910934448242,0.001,64,32,5000,uha,11
16512,16384,1.095961570739746,0.001,64,32,5000,uha,11
20640,20480,-0.7930479049682617,0.001,64,32,5000,uha,11
24768,24576,1.703059196472168,0.001,64,32,5000,uha,11
28896,28672,-0.4207906723022461,0.001,64,32,5000,uha,11
33024,32768,-0.9297833442687988,0.001,64,32,5000,uha,11
37152,36864,-0.6241998672485352,0.001,64,32,5000,uha,11
41280,40960,-0.8724889755249023,0.001,64,32,5000,uha,11
45408,45056,-0.9026699066162109,0.001,64,32,5000,uha,11
49536,49152,-0.7793512344360352,0.001,64,32,5000,uha,11
53664,53248,-0.8296213150024414,0.001,64,32,5000,uha,11
57792,57344,-0.5091252326965332,0.001,64,32,5000,uha,11
61920,61440,-0.5395383834838867,0.001,64,32,5000,uha,11
66048,65536,-0.5425682067871094,0.001,64,32,5000,uha,11
70176,69632,-0.6844954490661621,0.001,64,32,5000,uha,11
74304,73728,-0.6521310806274414,0.001,64,32,5000,uha,11
78432,77824,-0.8283758163452148,0.001,64,32,5000,uha,11
82560,81920,0.892876148223877,0.001,64,32,5000,uha,11
86688,86016,-0.27653074264526367,0.001,64,32,5000,uha,11
90816,90112,-0.09294891357421875,0.001,64,32,5000,uha,11
94944,94208,-0.47653913497924805,0.001,64,32,5000,uha,11
99072,98304,-0.39867496490478516,0.001,64,32,5000,uha,11
103200,102400,-0.11412858963012695,0.001,64,32,5000,uha,11
107328,106496,-0.30759334564208984,0.001,64,32,5000,uha,11
111456,110592,-0.936274528503418,0.001,64,32,5000,uha,11
115584,114688,-0.6193499565124512,0.001,64,32,5000,uha,11
119712,118784,-0.5058584213256836,0.001,64,32,5000,uha,11
123840,122880,-0.1183319091796875,0.001,64,32,5000,uha,11
127968,126976,-0.7507410049438477,0.001,64,32,5000,uha,11
132096,131072,-0.9235391616821289,0.001,64,32,5000,uha,11
136224,135168,-0.7715921401977539,0.001,64,32,5000,uha,11
140352,139264,-0.904172420501709,0.001,64,32,5000,uha,11
144480,143360,-0.5075435638427734,0.001,64,32,5000,uha,11
148608,147456,-0.6392936706542969,0.001,64,32,5000,uha,11
152736,151552,-0.9060802459716797,0.001,64,32,5000,uha,11
156864,155648,-0.3268294334411621,0.001,64,32,5000,uha,11
160992,159744,-0.695091724395752,0.001,64,32,5000,uha,11
165120,163840,-0.6372919082641602,0.001,64,32,5000,uha,11
169248,167936,-0.9020900726318359,0.001,64,32,5000,uha,11
173376,172032,-0.1417236328125,0.001,64,32,5000,uha,11
177504,176128,-0.17360448837280273,0.001,64,32,5000,uha,11
181632,180224,-0.37851619720458984,0.001,64,32,5000,uha,11
185760,184320,-0.6017441749572754,0.001,64,32,5000,uha,11
189888,188416,0.11373043060302734,0.001,64,32,5000,uha,11
194016,192512,-0.5862913131713867,0.001,64,32,5000,uha,11
198144,196608,-0.5819430351257324,0.001,64,32,5000,uha,11
202272,200704,-0.2981090545654297,0.001,64,32,5000,uha,11
206400,204800,-0.8706145286560059,0.001,64,32,5000,uha,11
210528,208896,-0.6298446655273438,0.001,64,32,5000,uha,11
214656,212992,-0.9253578186035156,0.001,64,32,5000,uha,11
218784,217088,-0.5566730499267578,0.001,64,32,5000,uha,11
222912,221184,-0.906620979309082,0.001,64,32,5000,uha,11
227040,225280,-0.880897045135498,0.001,64,32,5000,uha,11
231168,229376,-0.8884968757629395,0.001,64,32,5000,uha,11
235296,233472,-0.6791286468505859,0.001,64,32,5000,uha,11
239424,237568,-0.7966032028198242,0.001,64,32,5000,uha,11
243552,241664,-0.6759662628173828,0.001,64,32,5000,uha,11
247680,245760,-0.6195168495178223,0.001,64,32,5000,uha,11
251808,249856,-0.6694908142089844,0.001,64,32,5000,uha,11
255936,253952,-0.5924739837646484,0.001,64,32,5000,uha,11
260064,258048,-0.5123586654663086,0.001,64,32,5000,uha,11
264192,262144,-0.6031036376953125,0.001,64,32,5000,uha,11
268320,266240,-0.29851675033569336,0.001,64,32,5000,uha,11
272448,270336,-0.36312198638916016,0.001,64,32,5000,uha,11
276576,274432,-0.9409265518188477,0.001,64,32,5000,uha,11
280704,278528,-0.5940313339233398,0.001,64,32,5000,uha,11
284832,282624,0.8807649612426758,0.001,64,32,5000,uha,11
288960,286720,-0.5938005447387695,0.001,64,32,5000,uha,11
293088,290816,-0.7187108993530273,0.001,64,32,5000,uha,11
297216,294912,-0.28996801376342773,0.001,64,32,5000,uha,11
301344,299008,-0.36964941024780273,0.001,64,32,5000,uha,11
305472,303104,-0.6116909980773926,0.001,64,32,5000,uha,11
309600,307200,-0.8092384338378906,0.001,64,32,5000,uha,11
313728,311296,-0.719332218170166,0.001,64,32,5000,uha,11
317856,315392,-0.8173027038574219,0.001,64,32,5000,uha,11
321984,319488,-0.7894601821899414,0.001,64,32,5000,uha,11
326112,323584,-0.8878593444824219,0.001,64,32,5000,uha,11
330240,327680,-0.6424703598022461,0.001,64,32,5000,uha,11
334368,331776,-0.5182657241821289,0.001,64,32,5000,uha,11
338496,335872,-0.6969547271728516,0.001,64,32,5000,uha,11
342624,339968,-0.5517339706420898,0.001,64,32,5000,uha,11
346752,344064,-0.3683133125305176,0.001,64,32,5000,uha,11
350880,348160,-0.7428531646728516,0.001,64,32,5000,uha,11
355008,352256,-0.5375089645385742,0.001,64,32,5000,uha,11
359136,356352,-0.5487875938415527,0.001,64,32,5000,uha,11
363264,360448,-0.17205142974853516,0.001,64,32,5000,uha,11
367392,364544,-0.5496773719787598,0.001,64,32,5000,uha,11
371520,368640,-0.8932390213012695,0.001,64,32,5000,uha,11
375648,372736,-0.32998085021972656,0.001,64,32,5000,uha,11
379776,376832,-0.7107176780700684,0.001,64,32,5000,uha,11
383904,380928,-0.8829383850097656,0.001,64,32,5000,uha,11
388032,385024,-0.8990292549133301,0.001,64,32,5000,uha,11
392160,389120,-0.6962876319885254,0.001,64,32,5000,uha,11
396288,393216,-0.809478759765625,0.001,64,32,5000,uha,11
400416,397312,-0.7186899185180664,0.001,64,32,5000,uha,11
404544,401408,-0.6414761543273926,0.001,64,32,5000,uha,11
408672,405504,-0.043025970458984375,0.001,64,32,5000,uha,11
412800,409600,-0.7122592926025391,0.001,64,32,5000,uha,11
416928,413696,-0.24004268646240234,0.001,64,32,5000,uha,11
421056,417792,-0.8086318969726562,0.001,64,32,5000,uha,11
425184,421888,-0.5884919166564941,0.001,64,32,5000,uha,11
429312,425984,-0.39937829971313477,0.001,64,32,5000,uha,11
433440,430080,-0.8041634559631348,0.001,64,32,5000,uha,11
437568,434176,-0.9238252639770508,0.001,64,32,5000,uha,11
441696,438272,-0.4760141372680664,0.001,64,32,5000,uha,11
445824,442368,-0.7357721328735352,0.001,64,32,5000,uha,11
449952,446464,1.7246389389038086,0.001,64,32,5000,uha,11
454080,450560,-0.786102294921875,0.001,64,32,5000,uha,11
458208,454656,0.42215824127197266,0.001,64,32,5000,uha,11
462336,458752,-0.5436978340148926,0.001,64,32,5000,uha,11
466464,462848,-0.7310447692871094,0.001,64,32,5000,uha,11
470592,466944,-0.6863460540771484,0.001,64,32,5000,uha,11
474720,471040,-0.4949483871459961,0.001,64,32,5000,uha,11
478848,475136,-0.7871799468994141,0.001,64,32,5000,uha,11
482976,479232,-0.7172279357910156,0.001,64,32,5000,uha,11
487104,483328,-0.8254098892211914,0.001,64,32,5000,uha,11
491232,487424,-0.6078915596008301,0.001,64,32,5000,uha,11
495360,491520,-0.748687744140625,0.001,64,32,5000,uha,11
499488,495616,-0.7209234237670898,0.001,64,32,5000,uha,11
503616,499712,-0.6268348693847656,0.001,64,32,5000,uha,11
507744,503808,-0.8407058715820312,0.001,64,32,5000,uha,11
511872,507904,-0.637568473815918,0.001,64,32,5000,uha,11
516000,512000,-0.6775054931640625,0.001,64,32,5000,uha,11
520128,516096,-0.5597114562988281,0.001,64,32,5000,uha,11
524256,520192,-0.5233831405639648,0.001,64,32,5000,uha,11
528384,524288,-0.6423296928405762,0.001,64,32,5000,uha,11
532512,528384,-0.642425537109375,0.001,64,32,5000,uha,11
536640,532480,-0.6152849197387695,0.001,64,32,5000,uha,11
540768,536576,-0.7786111831665039,0.001,64,32,5000,uha,11
544896,540672,-0.6577882766723633,0.001,64,32,5000,uha,11
549024,544768,-0.23072385787963867,0.001,64,32,5000,uha,11
553152,548864,-0.6425676345825195,0.001,64,32,5000,uha,11
557280,552960,-0.6859254837036133,0.001,64,32,5000,uha,11
561408,557056,-0.6307101249694824,0.001,64,32,5000,uha,11
565536,561152,-0.6640005111694336,0.001,64,32,5000,uha,11
569664,565248,-0.7251558303833008,0.001,64,32,5000,uha,11
573792,569344,-0.7541122436523438,0.001,64,32,5000,uha,11
577920,573440,-0.690495491027832,0.001,64,32,5000,uha,11
582048,577536,-0.685615062713623,0.001,64,32,5000,uha,11
586176,581632,-0.48278236389160156,0.001,64,32,5000,uha,11
590304,585728,-0.8113288879394531,0.001,64,32,5000,uha,11
594432,589824,-0.32425594329833984,0.001,64,32,5000,uha,11
598560,593920,-0.7929544448852539,0.001,64,32,5000,uha,11
602688,598016,-0.6644220352172852,0.001,64,32,5000,uha,11
606816,602112,-0.7108554840087891,0.001,64,32,5000,uha,11
610944,606208,-0.8813905715942383,0.001,64,32,5000,uha,11
615072,610304,-0.6332402229309082,0.001,64,32,5000,uha,11
619200,614400,-0.6454858779907227,0.001,64,32,5000,uha,11
623328,618496,-0.3920259475708008,0.001,64,32,5000,uha,11
627456,622592,-0.7867388725280762,0.001,64,32,5000,uha,11
631584,626688,-0.7158975601196289,0.001,64,32,5000,uha,11
635712,630784,-0.8024487495422363,0.001,64,32,5000,uha,11
639840,634880,-0.6126322746276855,0.001,64,32,5000,uha,11
643968,638976,-0.4441556930541992,0.001,64,32,5000,uha,11
648096,643072,-0.6240458488464355,0.001,64,32,5000,uha,11
652224,647168,-0.06851863861083984,0.001,64,32,5000,uha,11
656352,651264,-0.8188376426696777,0.001,64,32,5000,uha,11
660480,655360,-0.6604576110839844,0.001,64,32,5000,uha,11
664608,659456,-0.8237447738647461,0.001,64,32,5000,uha,11
668736,663552,-0.5897693634033203,0.001,64,32,5000,uha,11
672864,667648,0.07103729248046875,0.001,64,32,5000,uha,11
676992,671744,-0.6519932746887207,0.001,64,32,5000,uha,11
681120,675840,0.13118600845336914,0.001,64,32,5000,uha,11
