n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-1.0305848121643066,0.0001,32,32,5000,uha,24
4160,4096,-0.589390754699707,0.0001,32,32,5000,uha,24
6240,6144,-0.7116842269897461,0.0001,32,32,5000,uha,24
8320,8192,-0.11929035186767578,0.0001,32,32,5000,uha,24
10400,10240,-0.6956796646118164,0.0001,32,32,5000,uha,24
12480,12288,-1.039564609527588,0.0001,32,32,5000,uha,24
14560,14336,-0.948122501373291,0.0001,32,32,5000,uha,24
16640,16384,-0.9321379661560059,0.0001,32,32,5000,uha,24
18720,18432,-0.821807861328125,0.0001,32,32,5000,uha,24
20800,20480,-1.0011067390441895,0.0001,32,32,5000,uha,24
22880,22528,-0.8108267784118652,0.0001,32,32,5000,uha,24
24960,24576,-0.6884012222290039,0.0001,32,32,5000,uha,24
27040,26624,-0.9591250419616699,0.0001,32,32,5000,uha,24
29120,28672,-0.16297101974487305,0.0001,32,32,5000,uha,24
31200,30720,-0.7853231430053711,0.0001,32,32,5000,uha,24
33280,32768,-0.9564347267150879,0.0001,32,32,5000,uha,24
35360,34816,-0.56732177734375,0.0001,32,32,5000,uha,24
37440,36864,-0.6718292236328125,0.0001,32,32,5000,uha,24
39520,38912,-0.5479307174682617,0.0001,32,32,5000,uha,24
41600,40960,-0.9244518280029297,0.0001,32,32,5000,uha,24
43680,43008,-0.614661693572998,0.0001,32,32,5000,uha,24
45760,45056,-0.7417607307434082,0.0001,32,32,5000,uha,24
47840,47104,-0.8913459777832031,0.0001,32,32,5000,uha,24
49920,49152,-0.7351465225219727,0.0001,32,32,5000,uha,24
52000,51200,-0.6563558578491211,0.0001,32,32,5000,uha,24
54080,53248,-0.822596549987793,0.0001,32,32,5000,uha,24
56160,55296,-1.0500903129577637,0.0001,32,32,5000,uha,24
58240,57344,-0.6832056045532227,0.0001,32,32,5000,uha,24
60320,59392,-1.0295796394348145,0.0001,32,32,5000,uha,24
62400,61440,-0.9033975601196289,0.0001,32,32,5000,uha,24
64480,63488,-0.8590607643127441,0.0001,32,32,5000,uha,24
66560,65536,-0.5475502014160156,0.0001,32,32,5000,uha,24
68640,67584,-0.9751653671264648,0.0001,32,32,5000,uha,24
70720,69632,-0.8202495574951172,0.0001,32,32,5000,uha,24
72800,71680,-0.8530459403991699,0.0001,32,32,5000,uha,24
74880,73728,1.8934354782104492,0.0001,32,32,5000,uha,24
76960,75776,-0.8861403465270996,0.0001,32,32,5000,uha,24
79040,77824,0.20635509490966797,0.0001,32,32,5000,uha,24
