n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.7519350051879883,0.01,64,32,5000,uha,11
8256,8192,-0.45174312591552734,0.01,64,32,5000,uha,11
12384,12288,-0.8101024627685547,0.01,64,32,5000,uha,11
16512,16384,1.0249204635620117,0.01,64,32,5000,uha,11
20640,20480,-0.8026647567749023,0.01,64,32,5000,uha,11
24768,24576,1.092111587524414,0.01,64,32,5000,uha,11
28896,28672,-0.5694980621337891,0.01,64,32,5000,uha,11
33024,32768,-0.8970804214477539,0.01,64,32,5000,uha,11
37152,36864,-0.7543301582336426,0.01,64,32,5000,uha,11
41280,40960,-0.8053655624389648,0.01,64,32,5000,uha,11
45408,45056,-0.7797884941101074,0.01,64,32,5000,uha,11
49536,49152,-0.5466737747192383,0.01,64,32,5000,uha,11
53664,53248,-0.8223476409912109,0.01,64,32,5000,uha,11
57792,57344,-0.6029534339904785,0.01,64,32,5000,uha,11
61920,61440,-0.6608963012695312,0.01,64,32,5000,uha,11
66048,65536,0.30633544921875,0.01,64,32,5000,uha,11
70176,69632,-0.663581371307373,0.01,64,32,5000,uha,11
74304,73728,-0.7099132537841797,0.01,64,32,5000,uha,11
78432,77824,-0.6399383544921875,0.01,64,32,5000,uha,11
82560,81920,-0.5160226821899414,0.01,64,32,5000,uha,11
86688,86016,-0.6750969886779785,0.01,64,32,5000,uha,11
90816,90112,-0.5200390815734863,0.01,64,32,5000,uha,11
94944,94208,-0.4183230400085449,0.01,64,32,5000,uha,11
99072,98304,-0.2548666000366211,0.01,64,32,5000,uha,11
103200,102400,0.5161690711975098,0.01,64,32,5000,uha,11
107328,106496,-0.35007572174072266,0.01,64,32,5000,uha,11
111456,110592,-0.786719799041748,0.01,64,32,5000,uha,11
115584,114688,-0.5860676765441895,0.01,64,32,5000,uha,11
119712,118784,-0.317047119140625,0.01,64,32,5000,uha,11
123840,122880,-0.37525272369384766,0.01,64,32,5000,uha,11
127968,126976,-0.6893577575683594,0.01,64,32,5000,uha,11
132096,131072,-0.537135124206543,0.01,64,32,5000,uha,11
136224,135168,-0.5427560806274414,0.01,64,32,5000,uha,11
140352,139264,-0.5078082084655762,0.01,64,32,5000,uha,11
144480,143360,-0.6056308746337891,0.01,64,32,5000,uha,11
148608,147456,-0.6186227798461914,0.01,64,32,5000,uha,11
152736,151552,-0.6734647750854492,0.01,64,32,5000,uha,11
156864,155648,-0.6477484703063965,0.01,64,32,5000,uha,11
160992,159744,-0.6135520935058594,0.01,64,32,5000,uha,11
165120,163840,-0.7681512832641602,0.01,64,32,5000,uha,11
169248,167936,-0.5730447769165039,0.01,64,32,5000,uha,11
173376,172032,0.021665096282958984,0.01,64,32,5000,uha,11
177504,176128,-0.581047534942627,0.01,64,32,5000,uha,11
181632,180224,0.3822169303894043,0.01,64,32,5000,uha,11
185760,184320,-0.5377354621887207,0.01,64,32,5000,uha,11
189888,188416,-0.32967519760131836,0.01,64,32,5000,uha,11
194016,192512,-0.2527170181274414,0.01,64,32,5000,uha,11
198144,196608,-0.3724851608276367,0.01,64,32,5000,uha,11
202272,200704,-0.6109175682067871,0.01,64,32,5000,uha,11
206400,204800,-0.5707321166992188,0.01,64,32,5000,uha,11
210528,208896,-0.5144996643066406,0.01,64,32,5000,uha,11
214656,212992,-0.4004659652709961,0.01,64,32,5000,uha,11
218784,217088,-0.4875631332397461,0.01,64,32,5000,uha,11
222912,221184,-0.5923147201538086,0.01,64,32,5000,uha,11
227040,225280,-0.6387414932250977,0.01,64,32,5000,uha,11
231168,229376,-0.31924962997436523,0.01,64,32,5000,uha,11
235296,233472,-0.3591480255126953,0.01,64,32,5000,uha,11
239424,237568,-0.6381978988647461,0.01,64,32,5000,uha,11
243552,241664,-0.39641904830932617,0.01,64,32,5000,uha,11
247680,245760,-0.5409088134765625,0.01,64,32,5000,uha,11
251808,249856,-0.5492954254150391,0.01,64,32,5000,uha,11
255936,253952,-0.6294255256652832,0.01,64,32,5000,uha,11
260064,258048,-0.6053500175476074,0.01,64,32,5000,uha,11
264192,262144,-0.54925537109375,0.01,64,32,5000,uha,11
268320,266240,-0.25140810012817383,0.01,64,32,5000,uha,11
272448,270336,-0.6141839027404785,0.01,64,32,5000,uha,11
276576,274432,-0.2204275131225586,0.01,64,32,5000,uha,11
280704,278528,-0.48069095611572266,0.01,64,32,5000,uha,11
284832,282624,-0.2517824172973633,0.01,64,32,5000,uha,11
288960,286720,-0.4815816879272461,0.01,64,32,5000,uha,11
293088,290816,-0.2736825942993164,0.01,64,32,5000,uha,11
297216,294912,-0.5115408897399902,0.01,64,32,5000,uha,11
301344,299008,-0.3213982582092285,0.01,64,32,5000,uha,11
305472,303104,-0.5066823959350586,0.01,64,32,5000,uha,11
309600,307200,-0.24383258819580078,0.01,64,32,5000,uha,11
313728,311296,-0.21279239654541016,0.01,64,32,5000,uha,11
317856,315392,-0.5375804901123047,0.01,64,32,5000,uha,11
321984,319488,-0.22681617736816406,0.01,64,32,5000,uha,11
326112,323584,-0.3861532211303711,0.01,64,32,5000,uha,11
330240,327680,-0.2608327865600586,0.01,64,32,5000,uha,11
334368,331776,-0.3738894462585449,0.01,64,32,5000,uha,11
338496,335872,0.3377652168273926,0.01,64,32,5000,uha,11
342624,339968,-0.5343427658081055,0.01,64,32,5000,uha,11
346752,344064,-0.3992605209350586,0.01,64,32,5000,uha,11
350880,348160,-0.5842609405517578,0.01,64,32,5000,uha,11
355008,352256,-0.3346686363220215,0.01,64,32,5000,uha,11
359136,356352,-0.5816259384155273,0.01,64,32,5000,uha,11
363264,360448,-0.2649116516113281,0.01,64,32,5000,uha,11
367392,364544,-0.2768850326538086,0.01,64,32,5000,uha,11
371520,368640,-0.5446815490722656,0.01,64,32,5000,uha,11
375648,372736,-0.5929460525512695,0.01,64,32,5000,uha,11
379776,376832,-0.5521683692932129,0.01,64,32,5000,uha,11
383904,380928,-0.5852422714233398,0.01,64,32,5000,uha,11
388032,385024,-0.3549003601074219,0.01,64,32,5000,uha,11
392160,389120,-0.41312694549560547,0.01,64,32,5000,uha,11
396288,393216,-0.11012840270996094,0.01,64,32,5000,uha,11
400416,397312,-0.5267734527587891,0.01,64,32,5000,uha,11
404544,401408,-0.3189659118652344,0.01,64,32,5000,uha,11
408672,405504,-0.5102758407592773,0.01,64,32,5000,uha,11
412800,409600,-0.5079336166381836,0.01,64,32,5000,uha,11
416928,413696,-0.36028385162353516,0.01,64,32,5000,uha,11
421056,417792,-0.5380182266235352,0.01,64,32,5000,uha,11
425184,421888,-0.1204977035522461,0.01,64,32,5000,uha,11
429312,425984,-0.3829641342163086,0.01,64,32,5000,uha,11
433440,430080,-0.5441579818725586,0.01,64,32,5000,uha,11
