n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.8863554000854492,0.0001,16,32,5000,uha,23
2112,2048,-0.4294462203979492,0.0001,16,32,5000,uha,23
3168,3072,-0.5857048034667969,0.0001,16,32,5000,uha,23
4224,4096,0.42908143997192383,0.0001,16,32,5000,uha,23
5280,5120,-0.7161140441894531,0.0001,16,32,5000,uha,23
6336,6144,-0.38703346252441406,0.0001,16,32,5000,uha,23
7392,7168,-0.9366455078125,0.0001,16,32,5000,uha,23
8448,8192,-0.9503145217895508,0.0001,16,32,5000,uha,23
9504,9216,-0.9508256912231445,0.0001,16,32,5000,uha,23
10560,10240,-1.103691577911377,0.0001,16,32,5000,uha,23
11616,11264,-0.7952871322631836,0.0001,16,32,5000,uha,23
12672,12288,-0.7788777351379395,0.0001,16,32,5000,uha,23
13728,13312,-0.8563938140869141,0.0001,16,32,5000,uha,23
14784,14336,-0.7200074195861816,0.0001,16,32,5000,uha,23
15840,15360,-0.610771656036377,0.0001,16,32,5000,uha,23
16896,16384,-0.7224435806274414,0.0001,16,32,5000,uha,23
17952,17408,-1.1301541328430176,0.0001,16,32,5000,uha,23
19008,18432,-0.9110784530639648,0.0001,16,32,5000,uha,23
20064,19456,-0.8871331214904785,0.0001,16,32,5000,uha,23
21120,20480,-0.8438358306884766,0.0001,16,32,5000,uha,23
22176,21504,-0.9941139221191406,0.0001,16,32,5000,uha,23
23232,22528,0.3354916572570801,0.0001,16,32,5000,uha,23
24288,23552,-0.8290762901306152,0.0001,16,32,5000,uha,23
25344,24576,-0.8278927803039551,0.0001,16,32,5000,uha,23
26400,25600,-0.6850767135620117,0.0001,16,32,5000,uha,23
27456,26624,-0.5664434432983398,0.0001,16,32,5000,uha,23
28512,27648,-0.8176593780517578,0.0001,16,32,5000,uha,23
29568,28672,-0.7779102325439453,0.0001,16,32,5000,uha,23
30624,29696,-0.7211036682128906,0.0001,16,32,5000,uha,23
31680,30720,-0.30979299545288086,0.0001,16,32,5000,uha,23
32736,31744,-0.9966506958007812,0.0001,16,32,5000,uha,23
33792,32768,-0.9419794082641602,0.0001,16,32,5000,uha,23
34848,33792,-0.8983011245727539,0.0001,16,32,5000,uha,23
35904,34816,-1.1542320251464844,0.0001,16,32,5000,uha,23
36960,35840,-0.23221492767333984,0.0001,16,32,5000,uha,23
38016,36864,0.18863439559936523,0.0001,16,32,5000,uha,23
39072,37888,-0.8011646270751953,0.0001,16,32,5000,uha,23
40128,38912,-0.8090620040893555,0.0001,16,32,5000,uha,23
41184,39936,-0.836845874786377,0.0001,16,32,5000,uha,23
42240,40960,-0.9228048324584961,0.0001,16,32,5000,uha,23
43296,41984,-0.8828344345092773,0.0001,16,32,5000,uha,23
44352,43008,-0.9340219497680664,0.0001,16,32,5000,uha,23
45408,44032,-0.9312534332275391,0.0001,16,32,5000,uha,23
46464,45056,-0.8110332489013672,0.0001,16,32,5000,uha,23
47520,46080,0.17015790939331055,0.0001,16,32,5000,uha,23
48576,47104,-0.9081788063049316,0.0001,16,32,5000,uha,23
49632,48128,-0.7312192916870117,0.0001,16,32,5000,uha,23
50688,49152,-0.8085980415344238,0.0001,16,32,5000,uha,23
51744,50176,-0.7820606231689453,0.0001,16,32,5000,uha,23
52800,51200,-0.7050895690917969,0.0001,16,32,5000,uha,23
53856,52224,-0.043320655822753906,0.0001,16,32,5000,uha,23
54912,53248,1.126774787902832,0.0001,16,32,5000,uha,23
55968,54272,-0.8393301963806152,0.0001,16,32,5000,uha,23
57024,55296,-0.7780704498291016,0.0001,16,32,5000,uha,23
58080,56320,-1.003662109375,0.0001,16,32,5000,uha,23
59136,57344,-0.9174942970275879,0.0001,16,32,5000,uha,23
60192,58368,-0.9156103134155273,0.0001,16,32,5000,uha,23
61248,59392,-0.9297442436218262,0.0001,16,32,5000,uha,23
62304,60416,-0.9194316864013672,0.0001,16,32,5000,uha,23
63360,61440,-0.8600172996520996,0.0001,16,32,5000,uha,23
64416,62464,-0.4035630226135254,0.0001,16,32,5000,uha,23
65472,63488,-0.6309690475463867,0.0001,16,32,5000,uha,23
66528,64512,-0.8981704711914062,0.0001,16,32,5000,uha,23
