n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.33605194091796875,0.0001,16,32,5000,uha,22
2112,2048,-0.1665639877319336,0.0001,16,32,5000,uha,22
3168,3072,-0.5838890075683594,0.0001,16,32,5000,uha,22
4224,4096,-0.32323741912841797,0.0001,16,32,5000,uha,22
5280,5120,-0.7923851013183594,0.0001,16,32,5000,uha,22
6336,6144,-0.777778148651123,0.0001,16,32,5000,uha,22
7392,7168,-0.6859540939331055,0.0001,16,32,5000,uha,22
8448,8192,-1.0539898872375488,0.0001,16,32,5000,uha,22
9504,9216,-0.7340331077575684,0.0001,16,32,5000,uha,22
10560,10240,-1.0456609725952148,0.0001,16,32,5000,uha,22
11616,11264,-0.8740301132202148,0.0001,16,32,5000,uha,22
12672,12288,-0.9090194702148438,0.0001,16,32,5000,uha,22
13728,13312,-0.8736414909362793,0.0001,16,32,5000,uha,22
14784,14336,-1.0356426239013672,0.0001,16,32,5000,uha,22
15840,15360,-1.0120515823364258,0.0001,16,32,5000,uha,22
16896,16384,-0.9530000686645508,0.0001,16,32,5000,uha,22
17952,17408,-0.9770336151123047,0.0001,16,32,5000,uha,22
19008,18432,-0.764796257019043,0.0001,16,32,5000,uha,22
20064,19456,-0.9339442253112793,0.0001,16,32,5000,uha,22
21120,20480,-0.5413460731506348,0.0001,16,32,5000,uha,22
22176,21504,-1.0023002624511719,0.0001,16,32,5000,uha,22
23232,22528,-0.9662961959838867,0.0001,16,32,5000,uha,22
24288,23552,-0.9744353294372559,0.0001,16,32,5000,uha,22
25344,24576,-0.9412469863891602,0.0001,16,32,5000,uha,22
26400,25600,-0.1912674903869629,0.0001,16,32,5000,uha,22
27456,26624,-0.44930171966552734,0.0001,16,32,5000,uha,22
28512,27648,-1.0835137367248535,0.0001,16,32,5000,uha,22
29568,28672,-0.7985239028930664,0.0001,16,32,5000,uha,22
30624,29696,-1.1385059356689453,0.0001,16,32,5000,uha,22
31680,30720,-0.5621113777160645,0.0001,16,32,5000,uha,22
32736,31744,-1.0208630561828613,0.0001,16,32,5000,uha,22
33792,32768,-0.9720516204833984,0.0001,16,32,5000,uha,22
34848,33792,-1.0328235626220703,0.0001,16,32,5000,uha,22
35904,34816,-1.0722684860229492,0.0001,16,32,5000,uha,22
36960,35840,-0.6602582931518555,0.0001,16,32,5000,uha,22
38016,36864,-0.9451122283935547,0.0001,16,32,5000,uha,22
39072,37888,-0.9565725326538086,0.0001,16,32,5000,uha,22
40128,38912,-0.7963924407958984,0.0001,16,32,5000,uha,22
41184,39936,-1.0195732116699219,0.0001,16,32,5000,uha,22
42240,40960,-0.9797773361206055,0.0001,16,32,5000,uha,22
43296,41984,-0.7515048980712891,0.0001,16,32,5000,uha,22
44352,43008,-1.0083069801330566,0.0001,16,32,5000,uha,22
45408,44032,-0.9916982650756836,0.0001,16,32,5000,uha,22
46464,45056,-0.9204850196838379,0.0001,16,32,5000,uha,22
47520,46080,-0.9358487129211426,0.0001,16,32,5000,uha,22
48576,47104,-0.07784700393676758,0.0001,16,32,5000,uha,22
49632,48128,-0.5131754875183105,0.0001,16,32,5000,uha,22
50688,49152,-1.0683364868164062,0.0001,16,32,5000,uha,22
51744,50176,-0.9434318542480469,0.0001,16,32,5000,uha,22
52800,51200,-0.7841205596923828,0.0001,16,32,5000,uha,22
53856,52224,-0.8160009384155273,0.0001,16,32,5000,uha,22
54912,53248,-0.6036229133605957,0.0001,16,32,5000,uha,22
55968,54272,-0.5990676879882812,0.0001,16,32,5000,uha,22
57024,55296,-0.7119846343994141,0.0001,16,32,5000,uha,22
58080,56320,-1.0976471900939941,0.0001,16,32,5000,uha,22
59136,57344,-0.7962970733642578,0.0001,16,32,5000,uha,22
60192,58368,-0.8500289916992188,0.0001,16,32,5000,uha,22
61248,59392,-0.7741742134094238,0.0001,16,32,5000,uha,22
