n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.6810779571533203,0.01,32,32,5000,uha,21
4160,4096,-1.0793280601501465,0.01,32,32,5000,uha,21
6240,6144,-0.9339160919189453,0.01,32,32,5000,uha,21
8320,8192,-0.17724227905273438,0.01,32,32,5000,uha,21
10400,10240,-0.46535682678222656,0.01,32,32,5000,uha,21
12480,12288,-0.7954006195068359,0.01,32,32,5000,uha,21
14560,14336,-0.7125496864318848,0.01,32,32,5000,uha,21
16640,16384,-0.741969108581543,0.01,32,32,5000,uha,21
18720,18432,-0.8329706192016602,0.01,32,32,5000,uha,21
20800,20480,-0.9406843185424805,0.01,32,32,5000,uha,21
22880,22528,-0.711397647857666,0.01,32,32,5000,uha,21
24960,24576,-0.4669456481933594,0.01,32,32,5000,uha,21
27040,26624,-0.9679555892944336,0.01,32,32,5000,uha,21
29120,28672,-0.44182920455932617,0.01,32,32,5000,uha,21
31200,30720,-0.6112880706787109,0.01,32,32,5000,uha,21
33280,32768,-0.7163324356079102,0.01,32,32,5000,uha,21
35360,34816,-0.6926031112670898,0.01,32,32,5000,uha,21
37440,36864,-0.12153482437133789,0.01,32,32,5000,uha,21
39520,38912,0.013155460357666016,0.01,32,32,5000,uha,21
41600,40960,-0.6153926849365234,0.01,32,32,5000,uha,21
43680,43008,-0.6840343475341797,0.01,32,32,5000,uha,21
45760,45056,-0.42235374450683594,0.01,32,32,5000,uha,21
47840,47104,0.06795072555541992,0.01,32,32,5000,uha,21
49920,49152,-0.32500171661376953,0.01,32,32,5000,uha,21
52000,51200,-0.4237833023071289,0.01,32,32,5000,uha,21
54080,53248,-0.838407039642334,0.01,32,32,5000,uha,21
56160,55296,-0.7267265319824219,0.01,32,32,5000,uha,21
58240,57344,-0.6056966781616211,0.01,32,32,5000,uha,21
60320,59392,-0.6313333511352539,0.01,32,32,5000,uha,21
62400,61440,-0.6515450477600098,0.01,32,32,5000,uha,21
64480,63488,0.6850395202636719,0.01,32,32,5000,uha,21
66560,65536,-0.6939783096313477,0.01,32,32,5000,uha,21
68640,67584,-0.7245626449584961,0.01,32,32,5000,uha,21
70720,69632,-0.4773111343383789,0.01,32,32,5000,uha,21
72800,71680,0.12997770309448242,0.01,32,32,5000,uha,21
74880,73728,-0.4729433059692383,0.01,32,32,5000,uha,21
76960,75776,-0.8375644683837891,0.01,32,32,5000,uha,21
79040,77824,-0.5121517181396484,0.01,32,32,5000,uha,21
81120,79872,-0.4758577346801758,0.01,32,32,5000,uha,21
83200,81920,-0.5758066177368164,0.01,32,32,5000,uha,21
85280,83968,-0.6702070236206055,0.01,32,32,5000,uha,21
87360,86016,-0.6694583892822266,0.01,32,32,5000,uha,21
89440,88064,-0.5837035179138184,0.01,32,32,5000,uha,21
91520,90112,-0.007145404815673828,0.01,32,32,5000,uha,21
93600,92160,-0.5606069564819336,0.01,32,32,5000,uha,21
95680,94208,-0.49245405197143555,0.01,32,32,5000,uha,21
97760,96256,-0.7955904006958008,0.01,32,32,5000,uha,21
99840,98304,-0.46977949142456055,0.01,32,32,5000,uha,21
101920,100352,-0.7658524513244629,0.01,32,32,5000,uha,21
104000,102400,-0.5396475791931152,0.01,32,32,5000,uha,21
106080,104448,-0.7638850212097168,0.01,32,32,5000,uha,21
108160,106496,-0.5753555297851562,0.01,32,32,5000,uha,21
110240,108544,-0.29631567001342773,0.01,32,32,5000,uha,21
112320,110592,-0.5957202911376953,0.01,32,32,5000,uha,21
114400,112640,-0.22962570190429688,0.01,32,32,5000,uha,21
116480,114688,-0.613072395324707,0.01,32,32,5000,uha,21
118560,116736,-0.4176168441772461,0.01,32,32,5000,uha,21
120640,118784,-0.5978107452392578,0.01,32,32,5000,uha,21
122720,120832,-0.5905594825744629,0.01,32,32,5000,uha,21
124800,122880,0.43462085723876953,0.01,32,32,5000,uha,21
126880,124928,-0.2819347381591797,0.01,32,32,5000,uha,21
128960,126976,-0.6736249923706055,0.01,32,32,5000,uha,21
131040,129024,-0.47705984115600586,0.01,32,32,5000,uha,21
133120,131072,-0.7819175720214844,0.01,32,32,5000,uha,21
135200,133120,0.46689271926879883,0.01,32,32,5000,uha,21
137280,135168,-0.33734560012817383,0.01,32,32,5000,uha,21
139360,137216,-0.4532461166381836,0.01,32,32,5000,uha,21
141440,139264,-0.45525264739990234,0.01,32,32,5000,uha,21
143520,141312,-0.4584193229675293,0.01,32,32,5000,uha,21
145600,143360,-0.6042590141296387,0.01,32,32,5000,uha,21
147680,145408,-0.35515546798706055,0.01,32,32,5000,uha,21
149760,147456,-0.6180601119995117,0.01,32,32,5000,uha,21
151840,149504,-0.3414287567138672,0.01,32,32,5000,uha,21
153920,151552,-0.6949143409729004,0.01,32,32,5000,uha,21
156000,153600,-0.11774253845214844,0.01,32,32,5000,uha,21
158080,155648,-0.6075582504272461,0.01,32,32,5000,uha,21
160160,157696,-0.48018455505371094,0.01,32,32,5000,uha,21
162240,159744,-0.5801315307617188,0.01,32,32,5000,uha,21
164320,161792,-0.6741786003112793,0.01,32,32,5000,uha,21
166400,163840,-0.25745391845703125,0.01,32,32,5000,uha,21
168480,165888,-0.21727800369262695,0.01,32,32,5000,uha,21
170560,167936,-0.342987060546875,0.01,32,32,5000,uha,21
172640,169984,-0.5502996444702148,0.01,32,32,5000,uha,21
174720,172032,-0.040480613708496094,0.01,32,32,5000,uha,21
176800,174080,-0.6074604988098145,0.01,32,32,5000,uha,21
178880,176128,-0.6916923522949219,0.01,32,32,5000,uha,21
180960,178176,-0.022329330444335938,0.01,32,32,5000,uha,21
183040,180224,-0.5487794876098633,0.01,32,32,5000,uha,21
185120,182272,-0.03341197967529297,0.01,32,32,5000,uha,21
187200,184320,-0.5755777359008789,0.01,32,32,5000,uha,21
189280,186368,-0.43794775009155273,0.01,32,32,5000,uha,21
191360,188416,-0.5856585502624512,0.01,32,32,5000,uha,21
193440,190464,-0.4552798271179199,0.01,32,32,5000,uha,21
195520,192512,-0.5151309967041016,0.01,32,32,5000,uha,21
197600,194560,-0.6385030746459961,0.01,32,32,5000,uha,21
199680,196608,-0.53094482421875,0.01,32,32,5000,uha,21
201760,198656,-0.4465513229370117,0.01,32,32,5000,uha,21
203840,200704,-0.6411228179931641,0.01,32,32,5000,uha,21
205920,202752,-0.5997371673583984,0.01,32,32,5000,uha,21
208000,204800,-0.4070873260498047,0.01,32,32,5000,uha,21
210080,206848,-0.5662951469421387,0.01,32,32,5000,uha,21
212160,208896,-0.45194292068481445,0.01,32,32,5000,uha,21
