n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.8749303817749023,0.0001,16,32,5000,uha,2
2112,2048,-0.21787357330322266,0.0001,16,32,5000,uha,2
3168,3072,-1.0062713623046875,0.0001,16,32,5000,uha,2
4224,4096,-0.7250738143920898,0.0001,16,32,5000,uha,2
5280,5120,-0.7969040870666504,0.0001,16,32,5000,uha,2
6336,6144,-0.8690891265869141,0.0001,16,32,5000,uha,2
7392,7168,-0.8359861373901367,0.0001,16,32,5000,uha,2
8448,8192,-0.7722296714782715,0.0001,16,32,5000,uha,2
9504,9216,-0.45517826080322266,0.0001,16,32,5000,uha,2
10560,10240,-0.8481364250183105,0.0001,16,32,5000,uha,2
11616,11264,-0.1523885726928711,0.0001,16,32,5000,uha,2
12672,12288,-1.0140361785888672,0.0001,16,32,5000,uha,2
13728,13312,-0.9393739700317383,0.0001,16,32,5000,uha,2
14784,14336,-0.8313026428222656,0.0001,16,32,5000,uha,2
15840,15360,-0.8494930267333984,0.0001,16,32,5000,uha,2
16896,16384,-0.8596601486206055,0.0001,16,32,5000,uha,2
17952,17408,0.6764326095581055,0.0001,16,32,5000,uha,2
19008,18432,-0.9315519332885742,0.0001,16,32,5000,uha,2
20064,19456,-0.8693695068359375,0.0001,16,32,5000,uha,2
21120,20480,-0.5296573638916016,0.0001,16,32,5000,uha,2
22176,21504,-0.6270360946655273,0.0001,16,32,5000,uha,2
23232,22528,-0.5454649925231934,0.0001,16,32,5000,uha,2
24288,23552,-0.47852563858032227,0.0001,16,32,5000,uha,2
25344,24576,-0.9682798385620117,0.0001,16,32,5000,uha,2
26400,25600,-1.0499238967895508,0.0001,16,32,5000,uha,2
27456,26624,-0.8562994003295898,0.0001,16,32,5000,uha,2
28512,27648,-0.8169078826904297,0.0001,16,32,5000,uha,2
29568,28672,-0.7697534561157227,0.0001,16,32,5000,uha,2
30624,29696,-0.6537361145019531,0.0001,16,32,5000,uha,2
31680,30720,-0.7529082298278809,0.0001,16,32,5000,uha,2
32736,31744,-0.8882513046264648,0.0001,16,32,5000,uha,2
33792,32768,-1.0392627716064453,0.0001,16,32,5000,uha,2
34848,33792,-1.0370187759399414,0.0001,16,32,5000,uha,2
35904,34816,-0.798192024230957,0.0001,16,32,5000,uha,2
36960,35840,-0.7098326683044434,0.0001,16,32,5000,uha,2
38016,36864,-0.9258170127868652,0.0001,16,32,5000,uha,2
39072,37888,-0.9458870887756348,0.0001,16,32,5000,uha,2
40128,38912,-0.9093990325927734,0.0001,16,32,5000,uha,2
41184,39936,-0.5803670883178711,0.0001,16,32,5000,uha,2
42240,40960,-0.7001504898071289,0.0001,16,32,5000,uha,2
43296,41984,-0.9453582763671875,0.0001,16,32,5000,uha,2
44352,43008,-0.6028633117675781,0.0001,16,32,5000,uha,2
45408,44032,-0.8734865188598633,0.0001,16,32,5000,uha,2
46464,45056,-0.5344209671020508,0.0001,16,32,5000,uha,2
47520,46080,-0.5144128799438477,0.0001,16,32,5000,uha,2
48576,47104,-1.0176429748535156,0.0001,16,32,5000,uha,2
49632,48128,-0.8125052452087402,0.0001,16,32,5000,uha,2
50688,49152,-1.0753188133239746,0.0001,16,32,5000,uha,2
51744,50176,-0.9904747009277344,0.0001,16,32,5000,uha,2
52800,51200,-0.8841876983642578,0.0001,16,32,5000,uha,2
53856,52224,-0.5281791687011719,0.0001,16,32,5000,uha,2
54912,53248,-0.9870090484619141,0.0001,16,32,5000,uha,2
55968,54272,-0.6689600944519043,0.0001,16,32,5000,uha,2
57024,55296,-1.0534048080444336,0.0001,16,32,5000,uha,2
58080,56320,-0.8718643188476562,0.0001,16,32,5000,uha,2
59136,57344,-0.970064640045166,0.0001,16,32,5000,uha,2
60192,58368,-0.7062129974365234,0.0001,16,32,5000,uha,2
61248,59392,-1.1190967559814453,0.0001,16,32,5000,uha,2
62304,60416,-0.6881675720214844,0.0001,16,32,5000,uha,2
63360,61440,-0.6804409027099609,0.0001,16,32,5000,uha,2
64416,62464,-0.8758020401000977,0.0001,16,32,5000,uha,2
65472,63488,-0.8785181045532227,0.0001,16,32,5000,uha,2
66528,64512,-0.939302921295166,0.0001,16,32,5000,uha,2
67584,65536,-0.873692512512207,0.0001,16,32,5000,uha,2
68640,66560,-1.044032096862793,0.0001,16,32,5000,uha,2
69696,67584,-0.7915287017822266,0.0001,16,32,5000,uha,2
70752,68608,-0.8885068893432617,0.0001,16,32,5000,uha,2
71808,69632,-1.0456690788269043,0.0001,16,32,5000,uha,2
72864,70656,-0.8850917816162109,0.0001,16,32,5000,uha,2
73920,71680,0.00470733642578125,0.0001,16,32,5000,uha,2
74976,72704,-0.4983677864074707,0.0001,16,32,5000,uha,2
76032,73728,-1.0203046798706055,0.0001,16,32,5000,uha,2
77088,74752,-1.0035209655761719,0.0001,16,32,5000,uha,2
78144,75776,-0.8061895370483398,0.0001,16,32,5000,uha,2
79200,76800,-0.4828529357910156,0.0001,16,32,5000,uha,2
80256,77824,-0.7966651916503906,0.0001,16,32,5000,uha,2
81312,78848,-0.35323047637939453,0.0001,16,32,5000,uha,2
82368,79872,-0.8642358779907227,0.0001,16,32,5000,uha,2
83424,80896,0.5649657249450684,0.0001,16,32,5000,uha,2
84480,81920,-0.07498979568481445,0.0001,16,32,5000,uha,2
85536,82944,0.3772406578063965,0.0001,16,32,5000,uha,2
86592,83968,-0.8021893501281738,0.0001,16,32,5000,uha,2
87648,84992,-0.9664034843444824,0.0001,16,32,5000,uha,2
88704,86016,-0.9748001098632812,0.0001,16,32,5000,uha,2
89760,87040,-0.8565502166748047,0.0001,16,32,5000,uha,2
90816,88064,-0.7419147491455078,0.0001,16,32,5000,uha,2
91872,89088,-0.9233760833740234,0.0001,16,32,5000,uha,2
92928,90112,0.7431583404541016,0.0001,16,32,5000,uha,2
93984,91136,-0.7049365043640137,0.0001,16,32,5000,uha,2
95040,92160,-0.9376511573791504,0.0001,16,32,5000,uha,2
96096,93184,-0.8400874137878418,0.0001,16,32,5000,uha,2
97152,94208,-0.9394001960754395,0.0001,16,32,5000,uha,2
98208,95232,-0.8396921157836914,0.0001,16,32,5000,uha,2
99264,96256,-1.0832066535949707,0.0001,16,32,5000,uha,2
100320,97280,-1.1768226623535156,0.0001,16,32,5000,uha,2
101376,98304,-0.7610054016113281,0.0001,16,32,5000,uha,2
102432,99328,-0.9100046157836914,0.0001,16,32,5000,uha,2
103488,100352,-0.5527701377868652,0.0001,16,32,5000,uha,2
104544,101376,-0.49681758880615234,0.0001,16,32,5000,uha,2
105600,102400,-0.8670811653137207,0.0001,16,32,5000,uha,2
106656,103424,-0.9928274154663086,0.0001,16,32,5000,uha,2
107712,104448,-1.1116394996643066,0.0001,16,32,5000,uha,2
108768,105472,-0.7441816329956055,0.0001,16,32,5000,uha,2
109824,106496,-0.1844191551208496,0.0001,16,32,5000,uha,2
110880,107520,-0.3457984924316406,0.0001,16,32,5000,uha,2
111936,108544,-0.5987882614135742,0.0001,16,32,5000,uha,2
112992,109568,-1.074345588684082,0.0001,16,32,5000,uha,2
114048,110592,-0.7808284759521484,0.0001,16,32,5000,uha,2
115104,111616,-0.7026395797729492,0.0001,16,32,5000,uha,2
116160,112640,-0.7365589141845703,0.0001,16,32,5000,uha,2
117216,113664,-0.8319859504699707,0.0001,16,32,5000,uha,2
118272,114688,-0.7093667984008789,0.0001,16,32,5000,uha,2
119328,115712,-0.41211462020874023,0.0001,16,32,5000,uha,2
120384,116736,-0.9014034271240234,0.0001,16,32,5000,uha,2
121440,117760,-0.6742172241210938,0.0001,16,32,5000,uha,2
122496,118784,-1.1391520500183105,0.0001,16,32,5000,uha,2
123552,119808,-0.9780616760253906,0.0001,16,32,5000,uha,2
124608,120832,-0.7329263687133789,0.0001,16,32,5000,uha,2
125664,121856,-0.9276695251464844,0.0001,16,32,5000,uha,2
126720,122880,-0.9590339660644531,0.0001,16,32,5000,uha,2
127776,123904,-0.7248349189758301,0.0001,16,32,5000,uha,2
128832,124928,-0.6941137313842773,0.0001,16,32,5000,uha,2
129888,125952,-0.8306965827941895,0.0001,16,32,5000,uha,2
130944,126976,-0.4370288848876953,0.0001,16,32,5000,uha,2
132000,128000,-0.14519929885864258,0.0001,16,32,5000,uha,2
133056,129024,-1.0237202644348145,0.0001,16,32,5000,uha,2
134112,130048,-0.6585021018981934,0.0001,16,32,5000,uha,2
135168,131072,-0.8694925308227539,0.0001,16,32,5000,uha,2
136224,132096,-0.8349814414978027,0.0001,16,32,5000,uha,2
137280,133120,-0.9235782623291016,0.0001,16,32,5000,uha,2
138336,134144,-1.0326266288757324,0.0001,16,32,5000,uha,2
139392,135168,-0.6522064208984375,0.0001,16,32,5000,uha,2
140448,136192,-0.9856867790222168,0.0001,16,32,5000,uha,2
141504,137216,-0.8157248497009277,0.0001,16,32,5000,uha,2
142560,138240,-0.8531742095947266,0.0001,16,32,5000,uha,2
143616,139264,-0.8846006393432617,0.0001,16,32,5000,uha,2
144672,140288,-0.8836770057678223,0.0001,16,32,5000,uha,2
145728,141312,-0.6335544586181641,0.0001,16,32,5000,uha,2
146784,142336,-0.8638267517089844,0.0001,16,32,5000,uha,2
147840,143360,-1.0058574676513672,0.0001,16,32,5000,uha,2
148896,144384,-0.7076654434204102,0.0001,16,32,5000,uha,2
149952,145408,-0.6092777252197266,0.0001,16,32,5000,uha,2
151008,146432,-0.5868349075317383,0.0001,16,32,5000,uha,2
152064,147456,-0.9036946296691895,0.0001,16,32,5000,uha,2
153120,148480,-1.1098432540893555,0.0001,16,32,5000,uha,2
154176,149504,-0.7070856094360352,0.0001,16,32,5000,uha,2
155232,150528,-0.9423336982727051,0.0001,16,32,5000,uha,2
156288,151552,-0.8605542182922363,0.0001,16,32,5000,uha,2
157344,152576,-0.9001383781433105,0.0001,16,32,5000,uha,2
158400,153600,-0.11624479293823242,0.0001,16,32,5000,uha,2
159456,154624,-0.9258222579956055,0.0001,16,32,5000,uha,2
160512,155648,-1.0420455932617188,0.0001,16,32,5000,uha,2
161568,156672,-0.6057100296020508,0.0001,16,32,5000,uha,2
162624,157696,-0.7649126052856445,0.0001,16,32,5000,uha,2
163680,158720,-0.056241512298583984,0.0001,16,32,5000,uha,2
164736,159744,-0.9098811149597168,0.0001,16,32,5000,uha,2
165792,160768,-1.0098352432250977,0.0001,16,32,5000,uha,2
166848,161792,-0.485781192779541,0.0001,16,32,5000,uha,2
167904,162816,-0.6807398796081543,0.0001,16,32,5000,uha,2
168960,163840,-0.9549908638000488,0.0001,16,32,5000,uha,2
170016,164864,-0.8751020431518555,0.0001,16,32,5000,uha,2
171072,165888,-0.8039054870605469,0.0001,16,32,5000,uha,2
172128,166912,-0.7957949638366699,0.0001,16,32,5000,uha,2
173184,167936,-0.7615575790405273,0.0001,16,32,5000,uha,2
174240,168960,-1.0060391426086426,0.0001,16,32,5000,uha,2
175296,169984,-0.9045171737670898,0.0001,16,32,5000,uha,2
176352,171008,-0.8786325454711914,0.0001,16,32,5000,uha,2
177408,172032,-1.1652002334594727,0.0001,16,32,5000,uha,2
178464,173056,-0.9538345336914062,0.0001,16,32,5000,uha,2
179520,174080,-0.6365022659301758,0.0001,16,32,5000,uha,2
180576,175104,-1.0563960075378418,0.0001,16,32,5000,uha,2
181632,176128,-0.20762395858764648,0.0001,16,32,5000,uha,2
182688,177152,-0.9859619140625,0.0001,16,32,5000,uha,2
183744,178176,-1.0860023498535156,0.0001,16,32,5000,uha,2
184800,179200,-0.6243057250976562,0.0001,16,32,5000,uha,2
185856,180224,-0.6517105102539062,0.0001,16,32,5000,uha,2
186912,181248,-1.0054349899291992,0.0001,16,32,5000,uha,2
187968,182272,-0.9609880447387695,0.0001,16,32,5000,uha,2
189024,183296,-0.9266567230224609,0.0001,16,32,5000,uha,2
190080,184320,-0.42684221267700195,0.0001,16,32,5000,uha,2
191136,185344,-0.6612496376037598,0.0001,16,32,5000,uha,2
192192,186368,-0.8255481719970703,0.0001,16,32,5000,uha,2
193248,187392,-0.8368825912475586,0.0001,16,32,5000,uha,2
194304,188416,-0.5628499984741211,0.0001,16,32,5000,uha,2
195360,189440,-0.1041269302368164,0.0001,16,32,5000,uha,2
196416,190464,-0.6130309104919434,0.0001,16,32,5000,uha,2
197472,191488,-0.27591800689697266,0.0001,16,32,5000,uha,2
198528,192512,-0.7948102951049805,0.0001,16,32,5000,uha,2
199584,193536,-1.0157594680786133,0.0001,16,32,5000,uha,2
