n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.8064489364624023,0.01,64,32,5000,uha,21
8256,8192,-0.9691405296325684,0.01,64,32,5000,uha,21
12384,12288,-0.6951398849487305,0.01,64,32,5000,uha,21
16512,16384,-0.7978086471557617,0.01,64,32,5000,uha,21
20640,20480,-0.5096807479858398,0.01,64,32,5000,uha,21
24768,24576,-0.014007568359375,0.01,64,32,5000,uha,21
28896,28672,-0.7265338897705078,0.01,64,32,5000,uha,21
33024,32768,-0.6183748245239258,0.01,64,32,5000,uha,21
37152,36864,-0.6353726387023926,0.01,64,32,5000,uha,21
41280,40960,-0.8160457611083984,0.01,64,32,5000,uha,21
45408,45056,-0.6216611862182617,0.01,64,32,5000,uha,21
49536,49152,-0.5955824851989746,0.01,64,32,5000,uha,21
53664,53248,-0.8834247589111328,0.01,64,32,5000,uha,21
57792,57344,-0.3554220199584961,0.01,64,32,5000,uha,21
61920,61440,-0.44823408126831055,0.01,64,32,5000,uha,21
66048,65536,-0.8160238265991211,0.01,64,32,5000,uha,21
70176,69632,-0.6403980255126953,0.01,64,32,5000,uha,21
74304,73728,-0.5327873229980469,0.01,64,32,5000,uha,21
78432,77824,-0.7182903289794922,0.01,64,32,5000,uha,21
82560,81920,-0.5536379814147949,0.01,64,32,5000,uha,21
86688,86016,-0.6141290664672852,0.01,64,32,5000,uha,21
90816,90112,-0.6110143661499023,0.01,64,32,5000,uha,21
94944,94208,-0.37593555450439453,0.01,64,32,5000,uha,21
99072,98304,-0.6271629333496094,0.01,64,32,5000,uha,21
103200,102400,-0.6341867446899414,0.01,64,32,5000,uha,21
107328,106496,-0.8237528800964355,0.01,64,32,5000,uha,21
111456,110592,-0.6881279945373535,0.01,64,32,5000,uha,21
115584,114688,-0.6150593757629395,0.01,64,32,5000,uha,21
119712,118784,-0.5226521492004395,0.01,64,32,5000,uha,21
123840,122880,-0.010007858276367188,0.01,64,32,5000,uha,21
127968,126976,-0.2850003242492676,0.01,64,32,5000,uha,21
132096,131072,-0.6112451553344727,0.01,64,32,5000,uha,21
136224,135168,-0.6519355773925781,0.01,64,32,5000,uha,21
140352,139264,-0.6958112716674805,0.01,64,32,5000,uha,21
144480,143360,-0.6954793930053711,0.01,64,32,5000,uha,21
148608,147456,-0.6365170478820801,0.01,64,32,5000,uha,21
152736,151552,-0.4788398742675781,0.01,64,32,5000,uha,21
156864,155648,-0.3610076904296875,0.01,64,32,5000,uha,21
160992,159744,-0.3735771179199219,0.01,64,32,5000,uha,21
165120,163840,-0.567319393157959,0.01,64,32,5000,uha,21
169248,167936,-0.001667022705078125,0.01,64,32,5000,uha,21
173376,172032,-0.47772884368896484,0.01,64,32,5000,uha,21
177504,176128,0.11877250671386719,0.01,64,32,5000,uha,21
181632,180224,-0.5689101219177246,0.01,64,32,5000,uha,21
185760,184320,-0.40338897705078125,0.01,64,32,5000,uha,21
189888,188416,-0.6197056770324707,0.01,64,32,5000,uha,21
194016,192512,-0.7414512634277344,0.01,64,32,5000,uha,21
198144,196608,-0.6948051452636719,0.01,64,32,5000,uha,21
202272,200704,-0.5193042755126953,0.01,64,32,5000,uha,21
206400,204800,-0.5164957046508789,0.01,64,32,5000,uha,21
210528,208896,-0.530728816986084,0.01,64,32,5000,uha,21
214656,212992,-0.5148859024047852,0.01,64,32,5000,uha,21
218784,217088,-0.2916231155395508,0.01,64,32,5000,uha,21
222912,221184,-0.5840845108032227,0.01,64,32,5000,uha,21
227040,225280,-0.42232513427734375,0.01,64,32,5000,uha,21
231168,229376,-0.6331453323364258,0.01,64,32,5000,uha,21
235296,233472,-0.5422945022583008,0.01,64,32,5000,uha,21
239424,237568,-0.4546518325805664,0.01,64,32,5000,uha,21
243552,241664,-0.4244723320007324,0.01,64,32,5000,uha,21
247680,245760,-0.5099334716796875,0.01,64,32,5000,uha,21
251808,249856,-0.5986080169677734,0.01,64,32,5000,uha,21
255936,253952,-0.4615340232849121,0.01,64,32,5000,uha,21
260064,258048,-0.4858689308166504,0.01,64,32,5000,uha,21
264192,262144,-0.04651355743408203,0.01,64,32,5000,uha,21
268320,266240,-0.4862184524536133,0.01,64,32,5000,uha,21
272448,270336,-0.3066563606262207,0.01,64,32,5000,uha,21
276576,274432,-0.4281039237976074,0.01,64,32,5000,uha,21
280704,278528,-0.11422300338745117,0.01,64,32,5000,uha,21
284832,282624,-0.5110363960266113,0.01,64,32,5000,uha,21
288960,286720,-0.4739561080932617,0.01,64,32,5000,uha,21
293088,290816,-0.5492472648620605,0.01,64,32,5000,uha,21
297216,294912,0.6559486389160156,0.01,64,32,5000,uha,21
301344,299008,-0.5516176223754883,0.01,64,32,5000,uha,21
305472,303104,-0.5430660247802734,0.01,64,32,5000,uha,21
309600,307200,-0.5049514770507812,0.01,64,32,5000,uha,21
313728,311296,-0.27849292755126953,0.01,64,32,5000,uha,21
317856,315392,-0.499267578125,0.01,64,32,5000,uha,21
321984,319488,-0.6152858734130859,0.01,64,32,5000,uha,21
326112,323584,-0.4439058303833008,0.01,64,32,5000,uha,21
330240,327680,-0.49926185607910156,0.01,64,32,5000,uha,21
334368,331776,-0.403012752532959,0.01,64,32,5000,uha,21
338496,335872,-0.2834911346435547,0.01,64,32,5000,uha,21
342624,339968,-0.56036376953125,0.01,64,32,5000,uha,21
346752,344064,-0.2502307891845703,0.01,64,32,5000,uha,21
350880,348160,-0.3568997383117676,0.01,64,32,5000,uha,21
355008,352256,-0.5968594551086426,0.01,64,32,5000,uha,21
359136,356352,-0.5252299308776855,0.01,64,32,5000,uha,21
363264,360448,-0.3590669631958008,0.01,64,32,5000,uha,21
367392,364544,-0.4705977439880371,0.01,64,32,5000,uha,21
371520,368640,-0.2862224578857422,0.01,64,32,5000,uha,21
375648,372736,-0.3461647033691406,0.01,64,32,5000,uha,21
379776,376832,-0.577143669128418,0.01,64,32,5000,uha,21
383904,380928,-0.4755978584289551,0.01,64,32,5000,uha,21
388032,385024,-0.37755489349365234,0.01,64,32,5000,uha,21
392160,389120,-0.42154836654663086,0.01,64,32,5000,uha,21
396288,393216,-0.6147427558898926,0.01,64,32,5000,uha,21
400416,397312,-0.48969459533691406,0.01,64,32,5000,uha,21
404544,401408,-0.3223838806152344,0.01,64,32,5000,uha,21
408672,405504,-0.13689613342285156,0.01,64,32,5000,uha,21
412800,409600,-0.4711909294128418,0.01,64,32,5000,uha,21
416928,413696,-0.7134194374084473,0.01,64,32,5000,uha,21
421056,417792,-0.415468692779541,0.01,64,32,5000,uha,21
425184,421888,-0.5109686851501465,0.01,64,32,5000,uha,21
