n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-0.39287328720092773,0.001,64,32,5000,uha,26
8256,8192,0.6148200035095215,0.001,64,32,5000,uha,26
12384,12288,0.1480264663696289,0.001,64,32,5000,uha,26
16512,16384,-0.9141016006469727,0.001,64,32,5000,uha,26
20640,20480,-0.7866783142089844,0.001,64,32,5000,uha,26
24768,24576,-0.7914133071899414,0.001,64,32,5000,uha,26
28896,28672,-0.3530583381652832,0.001,64,32,5000,uha,26
33024,32768,-0.4186110496520996,0.001,64,32,5000,uha,26
37152,36864,-1.0143465995788574,0.001,64,32,5000,uha,26
41280,40960,-0.8310623168945312,0.001,64,32,5000,uha,26
45408,45056,1.7573862075805664,0.001,64,32,5000,uha,26
49536,49152,-0.6977548599243164,0.001,64,32,5000,uha,26
53664,53248,-0.9540495872497559,0.001,64,32,5000,uha,26
57792,57344,-0.7321720123291016,0.001,64,32,5000,uha,26
61920,61440,-0.4958367347717285,0.001,64,32,5000,uha,26
66048,65536,-0.7849860191345215,0.001,64,32,5000,uha,26
70176,69632,-0.8534641265869141,0.001,64,32,5000,uha,26
74304,73728,-0.7172503471374512,0.001,64,32,5000,uha,26
78432,77824,-0.30063629150390625,0.001,64,32,5000,uha,26
82560,81920,-0.9458637237548828,0.001,64,32,5000,uha,26
86688,86016,-0.6921782493591309,0.001,64,32,5000,uha,26
90816,90112,-0.8377656936645508,0.001,64,32,5000,uha,26
94944,94208,-0.7053108215332031,0.001,64,32,5000,uha,26
99072,98304,-0.6927065849304199,0.001,64,32,5000,uha,26
103200,102400,-0.8772554397583008,0.001,64,32,5000,uha,26
107328,106496,-0.7964248657226562,0.001,64,32,5000,uha,26
111456,110592,-0.795928955078125,0.001,64,32,5000,uha,26
115584,114688,-0.7414746284484863,0.001,64,32,5000,uha,26
119712,118784,-0.7852249145507812,0.001,64,32,5000,uha,26
123840,122880,-0.8472390174865723,0.001,64,32,5000,uha,26
127968,126976,-0.2563486099243164,0.001,64,32,5000,uha,26
132096,131072,-0.8304972648620605,0.001,64,32,5000,uha,26
136224,135168,-0.7572498321533203,0.001,64,32,5000,uha,26
140352,139264,-0.4967498779296875,0.001,64,32,5000,uha,26
144480,143360,-0.4817023277282715,0.001,64,32,5000,uha,26
148608,147456,-0.5732874870300293,0.001,64,32,5000,uha,26
152736,151552,-0.683833122253418,0.001,64,32,5000,uha,26
156864,155648,-0.70574951171875,0.001,64,32,5000,uha,26
160992,159744,-0.5862622261047363,0.001,64,32,5000,uha,26
165120,163840,-0.24238967895507812,0.001,64,32,5000,uha,26
169248,167936,-0.4911336898803711,0.001,64,32,5000,uha,26
173376,172032,-0.8797378540039062,0.001,64,32,5000,uha,26
177504,176128,-0.6523914337158203,0.001,64,32,5000,uha,26
181632,180224,-0.8011846542358398,0.001,64,32,5000,uha,26
185760,184320,-0.8960304260253906,0.001,64,32,5000,uha,26
189888,188416,-0.6567854881286621,0.001,64,32,5000,uha,26
194016,192512,-0.6196489334106445,0.001,64,32,5000,uha,26
198144,196608,-0.7825803756713867,0.001,64,32,5000,uha,26
202272,200704,-0.746788501739502,0.001,64,32,5000,uha,26
206400,204800,-0.6474299430847168,0.001,64,32,5000,uha,26
210528,208896,-0.9977483749389648,0.001,64,32,5000,uha,26
214656,212992,-0.6161117553710938,0.001,64,32,5000,uha,26
218784,217088,0.006448268890380859,0.001,64,32,5000,uha,26
222912,221184,0.6941084861755371,0.001,64,32,5000,uha,26
227040,225280,-0.3456902503967285,0.001,64,32,5000,uha,26
231168,229376,0.8555779457092285,0.001,64,32,5000,uha,26
235296,233472,-0.19186687469482422,0.001,64,32,5000,uha,26
239424,237568,-0.8628635406494141,0.001,64,32,5000,uha,26
243552,241664,-0.7290124893188477,0.001,64,32,5000,uha,26
247680,245760,-0.7694787979125977,0.001,64,32,5000,uha,26
251808,249856,-0.842411994934082,0.001,64,32,5000,uha,26
255936,253952,-0.7048273086547852,0.001,64,32,5000,uha,26
260064,258048,-0.5498619079589844,0.001,64,32,5000,uha,26
264192,262144,-0.4649510383605957,0.001,64,32,5000,uha,26
268320,266240,-0.7755498886108398,0.001,64,32,5000,uha,26
272448,270336,-0.3351869583129883,0.001,64,32,5000,uha,26
276576,274432,-0.39459896087646484,0.001,64,32,5000,uha,26
280704,278528,-0.8563289642333984,0.001,64,32,5000,uha,26
284832,282624,-0.8089499473571777,0.001,64,32,5000,uha,26
288960,286720,-0.4471931457519531,0.001,64,32,5000,uha,26
293088,290816,-0.9194231033325195,0.001,64,32,5000,uha,26
297216,294912,-0.7130270004272461,0.001,64,32,5000,uha,26
301344,299008,-0.4297199249267578,0.001,64,32,5000,uha,26
305472,303104,-0.33031463623046875,0.001,64,32,5000,uha,26
309600,307200,-0.5914502143859863,0.001,64,32,5000,uha,26
313728,311296,-0.5119943618774414,0.001,64,32,5000,uha,26
317856,315392,0.05430412292480469,0.001,64,32,5000,uha,26
321984,319488,-0.7228307723999023,0.001,64,32,5000,uha,26
326112,323584,-0.5797672271728516,0.001,64,32,5000,uha,26
330240,327680,-0.7426290512084961,0.001,64,32,5000,uha,26
334368,331776,-0.07314729690551758,0.001,64,32,5000,uha,26
338496,335872,-0.8045101165771484,0.001,64,32,5000,uha,26
342624,339968,-0.24916934967041016,0.001,64,32,5000,uha,26
346752,344064,-0.7878227233886719,0.001,64,32,5000,uha,26
350880,348160,-0.6491575241088867,0.001,64,32,5000,uha,26
355008,352256,-0.6675043106079102,0.001,64,32,5000,uha,26
359136,356352,-0.848811149597168,0.001,64,32,5000,uha,26
363264,360448,-0.8980436325073242,0.001,64,32,5000,uha,26
367392,364544,-0.6180305480957031,0.001,64,32,5000,uha,26
371520,368640,-0.6921806335449219,0.001,64,32,5000,uha,26
375648,372736,-0.7757916450500488,0.001,64,32,5000,uha,26
379776,376832,-0.6860222816467285,0.001,64,32,5000,uha,26
383904,380928,-0.5244235992431641,0.001,64,32,5000,uha,26
388032,385024,-0.8290424346923828,0.001,64,32,5000,uha,26
392160,389120,-0.5841178894042969,0.001,64,32,5000,uha,26
396288,393216,0.2193770408630371,0.001,64,32,5000,uha,26
400416,397312,-0.7267055511474609,0.001,64,32,5000,uha,26
404544,401408,-0.3356184959411621,0.001,64,32,5000,uha,26
408672,405504,-0.7766995429992676,0.001,64,32,5000,uha,26
412800,409600,-0.9406027793884277,0.001,64,32,5000,uha,26
416928,413696,-0.612060546875,0.001,64,32,5000,uha,26
421056,417792,-0.505345344543457,0.001,64,32,5000,uha,26
425184,421888,-0.5735526084899902,0.001,64,32,5000,uha,26
429312,425984,-0.09918022155761719,0.001,64,32,5000,uha,26
433440,430080,-0.7512407302856445,0.001,64,32,5000,uha,26
