n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.9187536239624023,0.001,32,32,5000,uha,4
4160,4096,-0.9995384216308594,0.001,32,32,5000,uha,4
6240,6144,-1.0311660766601562,0.001,32,32,5000,uha,4
8320,8192,-0.19881391525268555,0.001,32,32,5000,uha,4
10400,10240,-0.8317275047302246,0.001,32,32,5000,uha,4
12480,12288,-0.7735567092895508,0.001,32,32,5000,uha,4
14560,14336,-0.6804094314575195,0.001,32,32,5000,uha,4
16640,16384,-0.709691047668457,0.001,32,32,5000,uha,4
18720,18432,-0.7003350257873535,0.001,32,32,5000,uha,4
20800,20480,-0.109039306640625,0.001,32,32,5000,uha,4
22880,22528,-0.9897451400756836,0.001,32,32,5000,uha,4
24960,24576,-0.6108379364013672,0.001,32,32,5000,uha,4
27040,26624,-0.8310766220092773,0.001,32,32,5000,uha,4
29120,28672,-0.9289488792419434,0.001,32,32,5000,uha,4
31200,30720,-0.8935909271240234,0.001,32,32,5000,uha,4
33280,32768,-0.9106588363647461,0.001,32,32,5000,uha,4
35360,34816,-0.7517919540405273,0.001,32,32,5000,uha,4
37440,36864,-0.6535115242004395,0.001,32,32,5000,uha,4
39520,38912,-0.5455484390258789,0.001,32,32,5000,uha,4
41600,40960,-0.6226348876953125,0.001,32,32,5000,uha,4
43680,43008,-0.8310966491699219,0.001,32,32,5000,uha,4
45760,45056,-0.5278491973876953,0.001,32,32,5000,uha,4
47840,47104,-0.874321460723877,0.001,32,32,5000,uha,4
49920,49152,-0.8770575523376465,0.001,32,32,5000,uha,4
52000,51200,-0.5717391967773438,0.001,32,32,5000,uha,4
54080,53248,-0.7312469482421875,0.001,32,32,5000,uha,4
56160,55296,-0.16665363311767578,0.001,32,32,5000,uha,4
58240,57344,-0.6493287086486816,0.001,32,32,5000,uha,4
60320,59392,-0.8977279663085938,0.001,32,32,5000,uha,4
62400,61440,-0.45555830001831055,0.001,32,32,5000,uha,4
64480,63488,-0.6188640594482422,0.001,32,32,5000,uha,4
66560,65536,-0.7678847312927246,0.001,32,32,5000,uha,4
68640,67584,0.03210020065307617,0.001,32,32,5000,uha,4
70720,69632,-0.7727317810058594,0.001,32,32,5000,uha,4
72800,71680,-0.44434642791748047,0.001,32,32,5000,uha,4
74880,73728,-0.9958477020263672,0.001,32,32,5000,uha,4
76960,75776,-0.8498458862304688,0.001,32,32,5000,uha,4
79040,77824,-1.0534782409667969,0.001,32,32,5000,uha,4
81120,79872,0.15375280380249023,0.001,32,32,5000,uha,4
83200,81920,-0.6727466583251953,0.001,32,32,5000,uha,4
85280,83968,-0.8004722595214844,0.001,32,32,5000,uha,4
87360,86016,-0.7634434700012207,0.001,32,32,5000,uha,4
89440,88064,-0.7443294525146484,0.001,32,32,5000,uha,4
91520,90112,-0.7980012893676758,0.001,32,32,5000,uha,4
93600,92160,-0.54547119140625,0.001,32,32,5000,uha,4
95680,94208,-0.30089569091796875,0.001,32,32,5000,uha,4
97760,96256,-0.7303609848022461,0.001,32,32,5000,uha,4
99840,98304,-0.8734822273254395,0.001,32,32,5000,uha,4
101920,100352,-0.9297637939453125,0.001,32,32,5000,uha,4
104000,102400,-0.6919460296630859,0.001,32,32,5000,uha,4
106080,104448,-0.8810157775878906,0.001,32,32,5000,uha,4
108160,106496,-0.892387866973877,0.001,32,32,5000,uha,4
110240,108544,-0.6237163543701172,0.001,32,32,5000,uha,4
112320,110592,-0.9521708488464355,0.001,32,32,5000,uha,4
114400,112640,-0.9986510276794434,0.001,32,32,5000,uha,4
116480,114688,0.15872716903686523,0.001,32,32,5000,uha,4
118560,116736,-0.7972860336303711,0.001,32,32,5000,uha,4
120640,118784,-0.38386058807373047,0.001,32,32,5000,uha,4
122720,120832,-0.1469573974609375,0.001,32,32,5000,uha,4
124800,122880,-0.9234523773193359,0.001,32,32,5000,uha,4
126880,124928,-0.7956523895263672,0.001,32,32,5000,uha,4
128960,126976,-0.5902500152587891,0.001,32,32,5000,uha,4
131040,129024,-0.9565558433532715,0.001,32,32,5000,uha,4
133120,131072,-0.695643424987793,0.001,32,32,5000,uha,4
135200,133120,-0.6685161590576172,0.001,32,32,5000,uha,4
137280,135168,-0.907778263092041,0.001,32,32,5000,uha,4
139360,137216,-0.8413352966308594,0.001,32,32,5000,uha,4
141440,139264,-0.6630115509033203,0.001,32,32,5000,uha,4
143520,141312,-0.8567924499511719,0.001,32,32,5000,uha,4
145600,143360,-0.49983882904052734,0.001,32,32,5000,uha,4
147680,145408,-0.8512997627258301,0.001,32,32,5000,uha,4
149760,147456,-0.6048355102539062,0.001,32,32,5000,uha,4
151840,149504,-0.7300419807434082,0.001,32,32,5000,uha,4
153920,151552,-0.8405237197875977,0.001,32,32,5000,uha,4
156000,153600,-0.5670275688171387,0.001,32,32,5000,uha,4
158080,155648,-0.7451076507568359,0.001,32,32,5000,uha,4
160160,157696,-0.37136125564575195,0.001,32,32,5000,uha,4
162240,159744,-0.9238743782043457,0.001,32,32,5000,uha,4
164320,161792,-0.6131668090820312,0.001,32,32,5000,uha,4
166400,163840,-0.47515058517456055,0.001,32,32,5000,uha,4
168480,165888,-0.6107587814331055,0.001,32,32,5000,uha,4
170560,167936,-0.7700929641723633,0.001,32,32,5000,uha,4
172640,169984,-0.6059403419494629,0.001,32,32,5000,uha,4
174720,172032,-0.631871223449707,0.001,32,32,5000,uha,4
176800,174080,-0.9409208297729492,0.001,32,32,5000,uha,4
178880,176128,-1.012033462524414,0.001,32,32,5000,uha,4
180960,178176,-0.6983833312988281,0.001,32,32,5000,uha,4
183040,180224,0.5314788818359375,0.001,32,32,5000,uha,4
185120,182272,-0.802495002746582,0.001,32,32,5000,uha,4
187200,184320,0.29213619232177734,0.001,32,32,5000,uha,4
189280,186368,-0.8366670608520508,0.001,32,32,5000,uha,4
191360,188416,-0.43361902236938477,0.001,32,32,5000,uha,4
193440,190464,-0.829279899597168,0.001,32,32,5000,uha,4
195520,192512,-0.8770766258239746,0.001,32,32,5000,uha,4
197600,194560,-0.08817243576049805,0.001,32,32,5000,uha,4
199680,196608,-0.9159688949584961,0.001,32,32,5000,uha,4
201760,198656,-0.940131664276123,0.001,32,32,5000,uha,4
203840,200704,-0.8716220855712891,0.001,32,32,5000,uha,4
205920,202752,-0.7817516326904297,0.001,32,32,5000,uha,4
208000,204800,-0.5415410995483398,0.001,32,32,5000,uha,4
210080,206848,-0.4288458824157715,0.001,32,32,5000,uha,4
212160,208896,-0.8390846252441406,0.001,32,32,5000,uha,4
214240,210944,-0.6514177322387695,0.001,32,32,5000,uha,4
216320,212992,-0.8471870422363281,0.001,32,32,5000,uha,4
218400,215040,-0.8195724487304688,0.001,32,32,5000,uha,4
220480,217088,0.538536548614502,0.001,32,32,5000,uha,4
222560,219136,-0.8140459060668945,0.001,32,32,5000,uha,4
224640,221184,0.13301658630371094,0.001,32,32,5000,uha,4
226720,223232,-0.3984808921813965,0.001,32,32,5000,uha,4
228800,225280,-0.7216129302978516,0.001,32,32,5000,uha,4
230880,227328,-0.5788288116455078,0.001,32,32,5000,uha,4
232960,229376,-0.2774667739868164,0.001,32,32,5000,uha,4
235040,231424,-0.7202191352844238,0.001,32,32,5000,uha,4
237120,233472,-0.5917868614196777,0.001,32,32,5000,uha,4
239200,235520,-0.7088546752929688,0.001,32,32,5000,uha,4
241280,237568,-0.8816118240356445,0.001,32,32,5000,uha,4
243360,239616,-0.6973724365234375,0.001,32,32,5000,uha,4
245440,241664,-0.6047167778015137,0.001,32,32,5000,uha,4
247520,243712,-0.3771548271179199,0.001,32,32,5000,uha,4
249600,245760,-0.6738090515136719,0.001,32,32,5000,uha,4
251680,247808,-0.6019487380981445,0.001,32,32,5000,uha,4
253760,249856,0.2154226303100586,0.001,32,32,5000,uha,4
255840,251904,0.3670186996459961,0.001,32,32,5000,uha,4
257920,253952,0.6583518981933594,0.001,32,32,5000,uha,4
260000,256000,-0.19400501251220703,0.001,32,32,5000,uha,4
262080,258048,-0.6764559745788574,0.001,32,32,5000,uha,4
264160,260096,-0.848933219909668,0.001,32,32,5000,uha,4
266240,262144,0.4049973487854004,0.001,32,32,5000,uha,4
268320,264192,-0.8589067459106445,0.001,32,32,5000,uha,4
270400,266240,-0.8999004364013672,0.001,32,32,5000,uha,4
272480,268288,-0.6117782592773438,0.001,32,32,5000,uha,4
274560,270336,-0.7388801574707031,0.001,32,32,5000,uha,4
276640,272384,-0.8333406448364258,0.001,32,32,5000,uha,4
278720,274432,-0.7792758941650391,0.001,32,32,5000,uha,4
280800,276480,0.725947380065918,0.001,32,32,5000,uha,4
282880,278528,1.4707517623901367,0.001,32,32,5000,uha,4
284960,280576,-0.5383687019348145,0.001,32,32,5000,uha,4
287040,282624,-0.9458727836608887,0.001,32,32,5000,uha,4
289120,284672,-0.8481101989746094,0.001,32,32,5000,uha,4
291200,286720,-0.6784539222717285,0.001,32,32,5000,uha,4
293280,288768,-0.9569649696350098,0.001,32,32,5000,uha,4
295360,290816,-0.3911004066467285,0.001,32,32,5000,uha,4
297440,292864,-0.6446647644042969,0.001,32,32,5000,uha,4
299520,294912,-0.5328836441040039,0.001,32,32,5000,uha,4
301600,296960,-0.5696310997009277,0.001,32,32,5000,uha,4
303680,299008,-0.6862339973449707,0.001,32,32,5000,uha,4
305760,301056,-0.8780665397644043,0.001,32,32,5000,uha,4
307840,303104,-0.5954298973083496,0.001,32,32,5000,uha,4
309920,305152,-0.9028415679931641,0.001,32,32,5000,uha,4
312000,307200,2.255575180053711,0.001,32,32,5000,uha,4
314080,309248,-0.18210601806640625,0.001,32,32,5000,uha,4
316160,311296,-0.4691781997680664,0.001,32,32,5000,uha,4
318240,313344,-0.3412132263183594,0.001,32,32,5000,uha,4
320320,315392,-0.6641693115234375,0.001,32,32,5000,uha,4
322400,317440,-0.8556423187255859,0.001,32,32,5000,uha,4
324480,319488,0.5689511299133301,0.001,32,32,5000,uha,4
326560,321536,-0.40205860137939453,0.001,32,32,5000,uha,4
328640,323584,-0.5243000984191895,0.001,32,32,5000,uha,4
330720,325632,0.6402807235717773,0.001,32,32,5000,uha,4
332800,327680,-0.8594765663146973,0.001,32,32,5000,uha,4
334880,329728,-0.7803478240966797,0.001,32,32,5000,uha,4
336960,331776,-0.7242965698242188,0.001,32,32,5000,uha,4
339040,333824,-0.9737358093261719,0.001,32,32,5000,uha,4
341120,335872,-0.3605513572692871,0.001,32,32,5000,uha,4
343200,337920,-0.8660273551940918,0.001,32,32,5000,uha,4
345280,339968,-0.35760068893432617,0.001,32,32,5000,uha,4
347360,342016,-0.7595911026000977,0.001,32,32,5000,uha,4
349440,344064,-0.6307363510131836,0.001,32,32,5000,uha,4
351520,346112,-0.2900886535644531,0.001,32,32,5000,uha,4
353600,348160,-0.2737159729003906,0.001,32,32,5000,uha,4
355680,350208,0.702667236328125,0.001,32,32,5000,uha,4
357760,352256,-0.7200918197631836,0.001,32,32,5000,uha,4
359840,354304,-0.891575813293457,0.001,32,32,5000,uha,4
361920,356352,-0.8426351547241211,0.001,32,32,5000,uha,4
364000,358400,-0.0969538688659668,0.001,32,32,5000,uha,4
366080,360448,-0.7361612319946289,0.001,32,32,5000,uha,4
368160,362496,-0.6245989799499512,0.001,32,32,5000,uha,4
370240,364544,-0.1946706771850586,0.001,32,32,5000,uha,4
372320,366592,-0.7994580268859863,0.001,32,32,5000,uha,4
374400,368640,0.3984208106994629,0.001,32,32,5000,uha,4
376480,370688,-0.5574536323547363,0.001,32,32,5000,uha,4
378560,372736,-0.7987117767333984,0.001,32,32,5000,uha,4
380640,374784,-0.24295425415039062,0.001,32,32,5000,uha,4
382720,376832,-0.476107120513916,0.001,32,32,5000,uha,4
384800,378880,-0.6750965118408203,0.001,32,32,5000,uha,4
386880,380928,-0.7080259323120117,0.001,32,32,5000,uha,4
388960,382976,-0.4424552917480469,0.001,32,32,5000,uha,4
391040,385024,-0.7662701606750488,0.001,32,32,5000,uha,4
393120,387072,-0.9245939254760742,0.001,32,32,5000,uha,4
395200,389120,-0.7227697372436523,0.001,32,32,5000,uha,4
397280,391168,-0.8160405158996582,0.001,32,32,5000,uha,4
399360,393216,-0.5169997215270996,0.001,32,32,5000,uha,4
401440,395264,-0.8671889305114746,0.001,32,32,5000,uha,4
403520,397312,-0.511868953704834,0.001,32,32,5000,uha,4
405600,399360,-0.6177310943603516,0.001,32,32,5000,uha,4
407680,401408,-0.7342157363891602,0.001,32,32,5000,uha,4
409760,403456,-0.7826395034790039,0.001,32,32,5000,uha,4
411840,405504,-0.8064327239990234,0.001,32,32,5000,uha,4
413920,407552,-0.7857990264892578,0.001,32,32,5000,uha,4
416000,409600,-0.6033816337585449,0.001,32,32,5000,uha,4
418080,411648,-0.43586254119873047,0.001,32,32,5000,uha,4
420160,413696,-0.10539865493774414,0.001,32,32,5000,uha,4
422240,415744,-0.5761575698852539,0.001,32,32,5000,uha,4
424320,417792,0.18452787399291992,0.001,32,32,5000,uha,4
426400,419840,-0.7289843559265137,0.001,32,32,5000,uha,4
428480,421888,-0.5745782852172852,0.001,32,32,5000,uha,4
430560,423936,-0.6738119125366211,0.001,32,32,5000,uha,4
432640,425984,-0.6638383865356445,0.001,32,32,5000,uha,4
434720,428032,-0.7957487106323242,0.001,32,32,5000,uha,4
436800,430080,-0.32573890686035156,0.001,32,32,5000,uha,4
438880,432128,-0.9301767349243164,0.001,32,32,5000,uha,4
440960,434176,-0.7481236457824707,0.001,32,32,5000,uha,4
443040,436224,-0.6211509704589844,0.001,32,32,5000,uha,4
445120,438272,-0.8123583793640137,0.001,32,32,5000,uha,4
447200,440320,-0.8481569290161133,0.001,32,32,5000,uha,4
449280,442368,-0.6942605972290039,0.001,32,32,5000,uha,4
451360,444416,-0.9129090309143066,0.001,32,32,5000,uha,4
453440,446464,-0.7138915061950684,0.001,32,32,5000,uha,4
455520,448512,-0.536046028137207,0.001,32,32,5000,uha,4
457600,450560,-0.5292515754699707,0.001,32,32,5000,uha,4
459680,452608,-0.9115629196166992,0.001,32,32,5000,uha,4
461760,454656,-0.78875732421875,0.001,32,32,5000,uha,4
463840,456704,-0.7542400360107422,0.001,32,32,5000,uha,4
465920,458752,-0.9350194931030273,0.001,32,32,5000,uha,4
468000,460800,-0.8231105804443359,0.001,32,32,5000,uha,4
470080,462848,-0.6554336547851562,0.001,32,32,5000,uha,4
472160,464896,-0.7137289047241211,0.001,32,32,5000,uha,4
474240,466944,-0.5268192291259766,0.001,32,32,5000,uha,4
476320,468992,-0.6105127334594727,0.001,32,32,5000,uha,4
478400,471040,-0.43321752548217773,0.001,32,32,5000,uha,4
480480,473088,-0.5947341918945312,0.001,32,32,5000,uha,4
482560,475136,-0.3383007049560547,0.001,32,32,5000,uha,4
484640,477184,-0.7564773559570312,0.001,32,32,5000,uha,4
486720,479232,-0.7812995910644531,0.001,32,32,5000,uha,4
488800,481280,-0.8309059143066406,0.001,32,32,5000,uha,4
490880,483328,-0.07062196731567383,0.001,32,32,5000,uha,4
492960,485376,-0.7756614685058594,0.001,32,32,5000,uha,4
495040,487424,-0.72332763671875,0.001,32,32,5000,uha,4
497120,489472,-0.7757043838500977,0.001,32,32,5000,uha,4
499200,491520,-0.8096914291381836,0.001,32,32,5000,uha,4
501280,493568,-0.3730020523071289,0.001,32,32,5000,uha,4
503360,495616,-0.7350749969482422,0.001,32,32,5000,uha,4
505440,497664,-0.8974332809448242,0.001,32,32,5000,uha,4
507520,499712,0.3386378288269043,0.001,32,32,5000,uha,4
509600,501760,-0.6606712341308594,0.001,32,32,5000,uha,4
511680,503808,-0.8992691040039062,0.001,32,32,5000,uha,4
513760,505856,-0.5827665328979492,0.001,32,32,5000,uha,4
515840,507904,-0.6303510665893555,0.001,32,32,5000,uha,4
517920,509952,-0.8215422630310059,0.001,32,32,5000,uha,4
520000,512000,-0.8625307083129883,0.001,32,32,5000,uha,4
522080,514048,-0.6868896484375,0.001,32,32,5000,uha,4
524160,516096,-0.4264516830444336,0.001,32,32,5000,uha,4
526240,518144,-0.8205900192260742,0.001,32,32,5000,uha,4
528320,520192,-0.809117317199707,0.001,32,32,5000,uha,4
530400,522240,-0.5440793037414551,0.001,32,32,5000,uha,4
532480,524288,-0.671783447265625,0.001,32,32,5000,uha,4
534560,526336,-0.8461112976074219,0.001,32,32,5000,uha,4
536640,528384,-0.7618656158447266,0.001,32,32,5000,uha,4
