n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.9167556762695312,0.0001,16,32,5000,uha,29
2112,2048,-0.7589626312255859,0.0001,16,32,5000,uha,29
3168,3072,-0.7364225387573242,0.0001,16,32,5000,uha,29
4224,4096,-0.9243783950805664,0.0001,16,32,5000,uha,29
5280,5120,-0.7767806053161621,0.0001,16,32,5000,uha,29
6336,6144,-0.554781436920166,0.0001,16,32,5000,uha,29
7392,7168,-0.9149751663208008,0.0001,16,32,5000,uha,29
8448,8192,0.23514366149902344,0.0001,16,32,5000,uha,29
9504,9216,-0.9689064025878906,0.0001,16,32,5000,uha,29
10560,10240,-0.8822259902954102,0.0001,16,32,5000,uha,29
11616,11264,-0.8957614898681641,0.0001,16,32,5000,uha,29
12672,12288,-0.7247028350830078,0.0001,16,32,5000,uha,29
13728,13312,1.7730283737182617,0.0001,16,32,5000,uha,29
14784,14336,-0.8332281112670898,0.0001,16,32,5000,uha,29
15840,15360,-0.9099149703979492,0.0001,16,32,5000,uha,29
16896,16384,-0.8614921569824219,0.0001,16,32,5000,uha,29
17952,17408,-0.7514753341674805,0.0001,16,32,5000,uha,29
19008,18432,-0.8542461395263672,0.0001,16,32,5000,uha,29
20064,19456,-0.9121599197387695,0.0001,16,32,5000,uha,29
21120,20480,-0.7949032783508301,0.0001,16,32,5000,uha,29
22176,21504,-0.7918624877929688,0.0001,16,32,5000,uha,29
23232,22528,-0.9513955116271973,0.0001,16,32,5000,uha,29
24288,23552,2.992478370666504,0.0001,16,32,5000,uha,29
25344,24576,0.1311016082763672,0.0001,16,32,5000,uha,29
26400,25600,-0.9812431335449219,0.0001,16,32,5000,uha,29
27456,26624,-0.49657726287841797,0.0001,16,32,5000,uha,29
28512,27648,-0.7766637802124023,0.0001,16,32,5000,uha,29
29568,28672,-0.47069454193115234,0.0001,16,32,5000,uha,29
30624,29696,-0.9412827491760254,0.0001,16,32,5000,uha,29
31680,30720,-0.1794743537902832,0.0001,16,32,5000,uha,29
32736,31744,-0.12538623809814453,0.0001,16,32,5000,uha,29
33792,32768,-0.9788084030151367,0.0001,16,32,5000,uha,29
34848,33792,-0.7160749435424805,0.0001,16,32,5000,uha,29
35904,34816,-0.3025398254394531,0.0001,16,32,5000,uha,29
36960,35840,-0.8027963638305664,0.0001,16,32,5000,uha,29
38016,36864,-0.6655488014221191,0.0001,16,32,5000,uha,29
39072,37888,-0.6804351806640625,0.0001,16,32,5000,uha,29
40128,38912,-0.7017645835876465,0.0001,16,32,5000,uha,29
41184,39936,-1.000472068786621,0.0001,16,32,5000,uha,29
42240,40960,-0.7192292213439941,0.0001,16,32,5000,uha,29
43296,41984,-0.7322311401367188,0.0001,16,32,5000,uha,29
44352,43008,-0.8905377388000488,0.0001,16,32,5000,uha,29
45408,44032,-0.992985725402832,0.0001,16,32,5000,uha,29
46464,45056,-0.732703685760498,0.0001,16,32,5000,uha,29
47520,46080,-0.8557720184326172,0.0001,16,32,5000,uha,29
48576,47104,-0.06519794464111328,0.0001,16,32,5000,uha,29
49632,48128,-0.9591760635375977,0.0001,16,32,5000,uha,29
50688,49152,-0.8994855880737305,0.0001,16,32,5000,uha,29
51744,50176,-0.6355018615722656,0.0001,16,32,5000,uha,29
52800,51200,-0.9739112854003906,0.0001,16,32,5000,uha,29
53856,52224,-0.8529767990112305,0.0001,16,32,5000,uha,29
54912,53248,-0.8003520965576172,0.0001,16,32,5000,uha,29
55968,54272,-0.7642483711242676,0.0001,16,32,5000,uha,29
57024,55296,-0.4259781837463379,0.0001,16,32,5000,uha,29
58080,56320,-0.8748569488525391,0.0001,16,32,5000,uha,29
59136,57344,-0.38858461380004883,0.0001,16,32,5000,uha,29
60192,58368,-0.9402470588684082,0.0001,16,32,5000,uha,29
61248,59392,-0.5838203430175781,0.0001,16,32,5000,uha,29
62304,60416,1.258920669555664,0.0001,16,32,5000,uha,29
63360,61440,-0.9917645454406738,0.0001,16,32,5000,uha,29
64416,62464,-0.651641845703125,0.0001,16,32,5000,uha,29
65472,63488,-0.5498170852661133,0.0001,16,32,5000,uha,29
66528,64512,-0.8297219276428223,0.0001,16,32,5000,uha,29
67584,65536,-1.0684661865234375,0.0001,16,32,5000,uha,29
68640,66560,-0.9443178176879883,0.0001,16,32,5000,uha,29
69696,67584,-0.9148483276367188,0.0001,16,32,5000,uha,29
70752,68608,-0.7772088050842285,0.0001,16,32,5000,uha,29
71808,69632,-0.8982982635498047,0.0001,16,32,5000,uha,29
72864,70656,-1.1446561813354492,0.0001,16,32,5000,uha,29
73920,71680,-0.6543149948120117,0.0001,16,32,5000,uha,29
74976,72704,-0.8053140640258789,0.0001,16,32,5000,uha,29
76032,73728,-0.8095946311950684,0.0001,16,32,5000,uha,29
77088,74752,-1.044759750366211,0.0001,16,32,5000,uha,29
78144,75776,-0.7493691444396973,0.0001,16,32,5000,uha,29
79200,76800,-0.8735880851745605,0.0001,16,32,5000,uha,29
80256,77824,-0.0771327018737793,0.0001,16,32,5000,uha,29
81312,78848,-0.6668844223022461,0.0001,16,32,5000,uha,29
82368,79872,0.039374351501464844,0.0001,16,32,5000,uha,29
83424,80896,-1.0393524169921875,0.0001,16,32,5000,uha,29
84480,81920,-0.9063515663146973,0.0001,16,32,5000,uha,29
85536,82944,-0.9688186645507812,0.0001,16,32,5000,uha,29
86592,83968,-0.7828216552734375,0.0001,16,32,5000,uha,29
87648,84992,-0.978428840637207,0.0001,16,32,5000,uha,29
88704,86016,-0.8521909713745117,0.0001,16,32,5000,uha,29
89760,87040,-0.7515769004821777,0.0001,16,32,5000,uha,29
90816,88064,-1.0200786590576172,0.0001,16,32,5000,uha,29
91872,89088,-0.4989290237426758,0.0001,16,32,5000,uha,29
92928,90112,-0.6780328750610352,0.0001,16,32,5000,uha,29
93984,91136,-0.9430665969848633,0.0001,16,32,5000,uha,29
95040,92160,-0.6426119804382324,0.0001,16,32,5000,uha,29
96096,93184,-0.8826303482055664,0.0001,16,32,5000,uha,29
97152,94208,-0.44528722763061523,0.0001,16,32,5000,uha,29
98208,95232,-0.18053817749023438,0.0001,16,32,5000,uha,29
99264,96256,-0.8982763290405273,0.0001,16,32,5000,uha,29
100320,97280,-0.47594356536865234,0.0001,16,32,5000,uha,29
101376,98304,-0.8852963447570801,0.0001,16,32,5000,uha,29
102432,99328,-0.910581111907959,0.0001,16,32,5000,uha,29
103488,100352,-0.41695451736450195,0.0001,16,32,5000,uha,29
104544,101376,-0.9332513809204102,0.0001,16,32,5000,uha,29
105600,102400,-0.6555161476135254,0.0001,16,32,5000,uha,29
106656,103424,-0.7853965759277344,0.0001,16,32,5000,uha,29
107712,104448,-0.6116251945495605,0.0001,16,32,5000,uha,29
108768,105472,-0.8175544738769531,0.0001,16,32,5000,uha,29
109824,106496,-0.9738559722900391,0.0001,16,32,5000,uha,29
110880,107520,-0.8216753005981445,0.0001,16,32,5000,uha,29
111936,108544,-0.6988449096679688,0.0001,16,32,5000,uha,29
112992,109568,-0.8299703598022461,0.0001,16,32,5000,uha,29
114048,110592,-0.7041397094726562,0.0001,16,32,5000,uha,29
115104,111616,-0.06211662292480469,0.0001,16,32,5000,uha,29
116160,112640,-0.8435015678405762,0.0001,16,32,5000,uha,29
117216,113664,-0.5852470397949219,0.0001,16,32,5000,uha,29
118272,114688,-0.9436855316162109,0.0001,16,32,5000,uha,29
119328,115712,-0.812349796295166,0.0001,16,32,5000,uha,29
120384,116736,-0.844182014465332,0.0001,16,32,5000,uha,29
121440,117760,-1.170949935913086,0.0001,16,32,5000,uha,29
122496,118784,-0.8208627700805664,0.0001,16,32,5000,uha,29
123552,119808,-0.7783193588256836,0.0001,16,32,5000,uha,29
124608,120832,-0.8693599700927734,0.0001,16,32,5000,uha,29
125664,121856,-1.018019676208496,0.0001,16,32,5000,uha,29
126720,122880,-0.9527931213378906,0.0001,16,32,5000,uha,29
127776,123904,-0.9713902473449707,0.0001,16,32,5000,uha,29
