n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-0.29497718811035156,0.0001,16,32,5000,uha,13
2112,2048,-1.015716552734375,0.0001,16,32,5000,uha,13
3168,3072,-0.8221535682678223,0.0001,16,32,5000,uha,13
4224,4096,-0.8405132293701172,0.0001,16,32,5000,uha,13
5280,5120,-0.17408370971679688,0.0001,16,32,5000,uha,13
6336,6144,-0.7512779235839844,0.0001,16,32,5000,uha,13
7392,7168,-0.9098873138427734,0.0001,16,32,5000,uha,13
8448,8192,-0.9507913589477539,0.0001,16,32,5000,uha,13
9504,9216,-0.9778041839599609,0.0001,16,32,5000,uha,13
10560,10240,-0.8185453414916992,0.0001,16,32,5000,uha,13
11616,11264,-0.5664377212524414,0.0001,16,32,5000,uha,13
12672,12288,-1.1479673385620117,0.0001,16,32,5000,uha,13
13728,13312,-0.7086448669433594,0.0001,16,32,5000,uha,13
14784,14336,-0.4206657409667969,0.0001,16,32,5000,uha,13
15840,15360,-0.4481959342956543,0.0001,16,32,5000,uha,13
16896,16384,-0.808992862701416,0.0001,16,32,5000,uha,13
17952,17408,-0.29712581634521484,0.0001,16,32,5000,uha,13
19008,18432,-1.0013236999511719,0.0001,16,32,5000,uha,13
20064,19456,-0.7264261245727539,0.0001,16,32,5000,uha,13
21120,20480,-0.5580673217773438,0.0001,16,32,5000,uha,13
22176,21504,-0.6396541595458984,0.0001,16,32,5000,uha,13
23232,22528,-1.0355744361877441,0.0001,16,32,5000,uha,13
24288,23552,-0.16913890838623047,0.0001,16,32,5000,uha,13
25344,24576,-1.0460047721862793,0.0001,16,32,5000,uha,13
26400,25600,-0.6858057975769043,0.0001,16,32,5000,uha,13
27456,26624,-0.9577350616455078,0.0001,16,32,5000,uha,13
28512,27648,-1.029740810394287,0.0001,16,32,5000,uha,13
29568,28672,-0.9893302917480469,0.0001,16,32,5000,uha,13
30624,29696,-1.1290655136108398,0.0001,16,32,5000,uha,13
31680,30720,-0.8864526748657227,0.0001,16,32,5000,uha,13
32736,31744,-0.9147844314575195,0.0001,16,32,5000,uha,13
33792,32768,-0.5986042022705078,0.0001,16,32,5000,uha,13
34848,33792,-0.6615390777587891,0.0001,16,32,5000,uha,13
35904,34816,-0.979036808013916,0.0001,16,32,5000,uha,13
36960,35840,-1.0576043128967285,0.0001,16,32,5000,uha,13
38016,36864,-0.9093837738037109,0.0001,16,32,5000,uha,13
39072,37888,-0.9692049026489258,0.0001,16,32,5000,uha,13
40128,38912,-0.978722095489502,0.0001,16,32,5000,uha,13
41184,39936,-0.9438066482543945,0.0001,16,32,5000,uha,13
42240,40960,-1.1394939422607422,0.0001,16,32,5000,uha,13
43296,41984,-0.5611791610717773,0.0001,16,32,5000,uha,13
44352,43008,-0.7280139923095703,0.0001,16,32,5000,uha,13
45408,44032,-0.4943656921386719,0.0001,16,32,5000,uha,13
46464,45056,-1.086625576019287,0.0001,16,32,5000,uha,13
47520,46080,-0.8495140075683594,0.0001,16,32,5000,uha,13
48576,47104,0.08971357345581055,0.0001,16,32,5000,uha,13
49632,48128,-0.8047122955322266,0.0001,16,32,5000,uha,13
50688,49152,-0.9500484466552734,0.0001,16,32,5000,uha,13
51744,50176,0.7207026481628418,0.0001,16,32,5000,uha,13
52800,51200,-0.5010213851928711,0.0001,16,32,5000,uha,13
53856,52224,1.5264081954956055,0.0001,16,32,5000,uha,13
54912,53248,-0.820408821105957,0.0001,16,32,5000,uha,13
55968,54272,-0.9012985229492188,0.0001,16,32,5000,uha,13
57024,55296,-0.8637847900390625,0.0001,16,32,5000,uha,13
58080,56320,-1.005751132965088,0.0001,16,32,5000,uha,13
59136,57344,-1.1120576858520508,0.0001,16,32,5000,uha,13
60192,58368,-0.833709716796875,0.0001,16,32,5000,uha,13
61248,59392,-0.7229971885681152,0.0001,16,32,5000,uha,13
62304,60416,-0.8002815246582031,0.0001,16,32,5000,uha,13
63360,61440,-1.0822348594665527,0.0001,16,32,5000,uha,13
64416,62464,-0.7403469085693359,0.0001,16,32,5000,uha,13
65472,63488,-0.721649169921875,0.0001,16,32,5000,uha,13
66528,64512,-0.8634481430053711,0.0001,16,32,5000,uha,13
67584,65536,0.1824054718017578,0.0001,16,32,5000,uha,13
68640,66560,-1.0562076568603516,0.0001,16,32,5000,uha,13
69696,67584,-0.9325447082519531,0.0001,16,32,5000,uha,13
70752,68608,-0.853877067565918,0.0001,16,32,5000,uha,13
71808,69632,-0.5907649993896484,0.0001,16,32,5000,uha,13
72864,70656,-0.9351291656494141,0.0001,16,32,5000,uha,13
73920,71680,-0.637298583984375,0.0001,16,32,5000,uha,13
74976,72704,-1.0366630554199219,0.0001,16,32,5000,uha,13
76032,73728,-0.9843864440917969,0.0001,16,32,5000,uha,13
77088,74752,-0.797330379486084,0.0001,16,32,5000,uha,13
78144,75776,-0.5815677642822266,0.0001,16,32,5000,uha,13
79200,76800,-1.178359031677246,0.0001,16,32,5000,uha,13
80256,77824,-0.7252941131591797,0.0001,16,32,5000,uha,13
81312,78848,-0.9935164451599121,0.0001,16,32,5000,uha,13
82368,79872,-1.01344633102417,0.0001,16,32,5000,uha,13
83424,80896,-0.23118257522583008,0.0001,16,32,5000,uha,13
84480,81920,-0.9926242828369141,0.0001,16,32,5000,uha,13
85536,82944,-0.8669366836547852,0.0001,16,32,5000,uha,13
86592,83968,-0.41656494140625,0.0001,16,32,5000,uha,13
87648,84992,-0.9406204223632812,0.0001,16,32,5000,uha,13
88704,86016,-0.9622793197631836,0.0001,16,32,5000,uha,13
89760,87040,-0.9914760589599609,0.0001,16,32,5000,uha,13
90816,88064,-0.3340129852294922,0.0001,16,32,5000,uha,13
91872,89088,-0.287811279296875,0.0001,16,32,5000,uha,13
92928,90112,-0.5924925804138184,0.0001,16,32,5000,uha,13
93984,91136,-0.6242809295654297,0.0001,16,32,5000,uha,13
95040,92160,0.12055206298828125,0.0001,16,32,5000,uha,13
96096,93184,-0.9144115447998047,0.0001,16,32,5000,uha,13
97152,94208,-0.8768329620361328,0.0001,16,32,5000,uha,13
98208,95232,-0.8966917991638184,0.0001,16,32,5000,uha,13
99264,96256,-0.882105827331543,0.0001,16,32,5000,uha,13
100320,97280,-0.7428059577941895,0.0001,16,32,5000,uha,13
101376,98304,-1.0628271102905273,0.0001,16,32,5000,uha,13
102432,99328,-0.47292470932006836,0.0001,16,32,5000,uha,13
103488,100352,-0.9019498825073242,0.0001,16,32,5000,uha,13
104544,101376,-0.990504264831543,0.0001,16,32,5000,uha,13
105600,102400,-0.6568737030029297,0.0001,16,32,5000,uha,13
106656,103424,-0.9549541473388672,0.0001,16,32,5000,uha,13
107712,104448,-0.977360725402832,0.0001,16,32,5000,uha,13
108768,105472,-0.5202274322509766,0.0001,16,32,5000,uha,13
