n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-0.9187536239624023,0.01,32,32,5000,uha,4
4160,4096,-0.9927024841308594,0.01,32,32,5000,uha,4
6240,6144,-1.032257080078125,0.01,32,32,5000,uha,4
8320,8192,-0.2552003860473633,0.01,32,32,5000,uha,4
10400,10240,-0.8502483367919922,0.01,32,32,5000,uha,4
12480,12288,-0.7595920562744141,0.01,32,32,5000,uha,4
14560,14336,-0.8286576271057129,0.01,32,32,5000,uha,4
16640,16384,-0.48033857345581055,0.01,32,32,5000,uha,4
18720,18432,-0.6732325553894043,0.01,32,32,5000,uha,4
20800,20480,-0.4839601516723633,0.01,32,32,5000,uha,4
22880,22528,-0.947516918182373,0.01,32,32,5000,uha,4
24960,24576,-0.6171932220458984,0.01,32,32,5000,uha,4
27040,26624,-0.8355817794799805,0.01,32,32,5000,uha,4
29120,28672,-0.9468936920166016,0.01,32,32,5000,uha,4
31200,30720,-0.7861843109130859,0.01,32,32,5000,uha,4
33280,32768,-0.6897315979003906,0.01,32,32,5000,uha,4
35360,34816,-0.600409984588623,0.01,32,32,5000,uha,4
37440,36864,-0.3821563720703125,0.01,32,32,5000,uha,4
39520,38912,-0.09484672546386719,0.01,32,32,5000,uha,4
41600,40960,-0.6672711372375488,0.01,32,32,5000,uha,4
43680,43008,-0.7745347023010254,0.01,32,32,5000,uha,4
45760,45056,-0.500211238861084,0.01,32,32,5000,uha,4
47840,47104,-0.5323939323425293,0.01,32,32,5000,uha,4
49920,49152,-0.6652212142944336,0.01,32,32,5000,uha,4
52000,51200,-0.47173643112182617,0.01,32,32,5000,uha,4
54080,53248,-0.6559457778930664,0.01,32,32,5000,uha,4
56160,55296,-0.33210325241088867,0.01,32,32,5000,uha,4
58240,57344,0.3316783905029297,0.01,32,32,5000,uha,4
60320,59392,-0.7215127944946289,0.01,32,32,5000,uha,4
62400,61440,-0.6833686828613281,0.01,32,32,5000,uha,4
64480,63488,-0.6651515960693359,0.01,32,32,5000,uha,4
66560,65536,-0.20821905136108398,0.01,32,32,5000,uha,4
68640,67584,-0.637547492980957,0.01,32,32,5000,uha,4
70720,69632,-0.4846224784851074,0.01,32,32,5000,uha,4
72800,71680,-0.6205024719238281,0.01,32,32,5000,uha,4
74880,73728,-0.5122976303100586,0.01,32,32,5000,uha,4
76960,75776,-0.7802290916442871,0.01,32,32,5000,uha,4
79040,77824,-0.46469736099243164,0.01,32,32,5000,uha,4
81120,79872,-0.07325887680053711,0.01,32,32,5000,uha,4
83200,81920,-0.6104831695556641,0.01,32,32,5000,uha,4
85280,83968,-0.3229227066040039,0.01,32,32,5000,uha,4
87360,86016,-0.8828396797180176,0.01,32,32,5000,uha,4
89440,88064,-0.32494449615478516,0.01,32,32,5000,uha,4
91520,90112,-0.5873994827270508,0.01,32,32,5000,uha,4
93600,92160,-0.4717092514038086,0.01,32,32,5000,uha,4
95680,94208,-0.7933883666992188,0.01,32,32,5000,uha,4
97760,96256,-0.8219213485717773,0.01,32,32,5000,uha,4
99840,98304,0.4032011032104492,0.01,32,32,5000,uha,4
101920,100352,-0.49625682830810547,0.01,32,32,5000,uha,4
104000,102400,-0.2727060317993164,0.01,32,32,5000,uha,4
106080,104448,-0.3704862594604492,0.01,32,32,5000,uha,4
108160,106496,-0.7253694534301758,0.01,32,32,5000,uha,4
110240,108544,-0.654545783996582,0.01,32,32,5000,uha,4
112320,110592,-0.8011875152587891,0.01,32,32,5000,uha,4
114400,112640,-0.5169601440429688,0.01,32,32,5000,uha,4
116480,114688,-0.519960880279541,0.01,32,32,5000,uha,4
118560,116736,-0.6528191566467285,0.01,32,32,5000,uha,4
120640,118784,0.48119688034057617,0.01,32,32,5000,uha,4
122720,120832,-0.6593208312988281,0.01,32,32,5000,uha,4
124800,122880,-0.3661818504333496,0.01,32,32,5000,uha,4
126880,124928,-0.5341753959655762,0.01,32,32,5000,uha,4
128960,126976,-0.6057405471801758,0.01,32,32,5000,uha,4
131040,129024,0.11819028854370117,0.01,32,32,5000,uha,4
133120,131072,-0.5262937545776367,0.01,32,32,5000,uha,4
135200,133120,-0.6832551956176758,0.01,32,32,5000,uha,4
137280,135168,-0.5160713195800781,0.01,32,32,5000,uha,4
139360,137216,-0.6328964233398438,0.01,32,32,5000,uha,4
141440,139264,-0.706756591796875,0.01,32,32,5000,uha,4
143520,141312,-0.7582807540893555,0.01,32,32,5000,uha,4
145600,143360,-0.4802556037902832,0.01,32,32,5000,uha,4
147680,145408,-0.5196571350097656,0.01,32,32,5000,uha,4
149760,147456,-0.4214944839477539,0.01,32,32,5000,uha,4
151840,149504,-0.6069812774658203,0.01,32,32,5000,uha,4
153920,151552,-0.38573312759399414,0.01,32,32,5000,uha,4
156000,153600,-0.5050239562988281,0.01,32,32,5000,uha,4
158080,155648,-0.5317201614379883,0.01,32,32,5000,uha,4
160160,157696,-0.557164192199707,0.01,32,32,5000,uha,4
162240,159744,-0.4131650924682617,0.01,32,32,5000,uha,4
164320,161792,-0.5755634307861328,0.01,32,32,5000,uha,4
166400,163840,-0.718653678894043,0.01,32,32,5000,uha,4
168480,165888,-0.6090035438537598,0.01,32,32,5000,uha,4
170560,167936,-0.7678766250610352,0.01,32,32,5000,uha,4
172640,169984,-0.25151729583740234,0.01,32,32,5000,uha,4
174720,172032,-0.6360673904418945,0.01,32,32,5000,uha,4
176800,174080,-0.6314573287963867,0.01,32,32,5000,uha,4
178880,176128,-0.37604618072509766,0.01,32,32,5000,uha,4
180960,178176,-0.6748123168945312,0.01,32,32,5000,uha,4
183040,180224,-0.48746156692504883,0.01,32,32,5000,uha,4
185120,182272,-0.6832079887390137,0.01,32,32,5000,uha,4
187200,184320,-0.7203755378723145,0.01,32,32,5000,uha,4
189280,186368,-0.2531013488769531,0.01,32,32,5000,uha,4
191360,188416,0.054022789001464844,0.01,32,32,5000,uha,4
193440,190464,-0.6959009170532227,0.01,32,32,5000,uha,4
195520,192512,-0.4227280616760254,0.01,32,32,5000,uha,4
197600,194560,-0.1358165740966797,0.01,32,32,5000,uha,4
199680,196608,-0.5077385902404785,0.01,32,32,5000,uha,4
201760,198656,-0.6660184860229492,0.01,32,32,5000,uha,4
203840,200704,-0.5034313201904297,0.01,32,32,5000,uha,4
205920,202752,-0.42601537704467773,0.01,32,32,5000,uha,4
208000,204800,-0.5383758544921875,0.01,32,32,5000,uha,4
210080,206848,0.7826700210571289,0.01,32,32,5000,uha,4
212160,208896,-0.49802255630493164,0.01,32,32,5000,uha,4
214240,210944,-0.6076564788818359,0.01,32,32,5000,uha,4
216320,212992,-0.47221851348876953,0.01,32,32,5000,uha,4
218400,215040,-0.41684532165527344,0.01,32,32,5000,uha,4
220480,217088,-0.3893265724182129,0.01,32,32,5000,uha,4
222560,219136,-0.46697378158569336,0.01,32,32,5000,uha,4
224640,221184,-0.6678371429443359,0.01,32,32,5000,uha,4
226720,223232,-0.4604177474975586,0.01,32,32,5000,uha,4
228800,225280,-0.5778942108154297,0.01,32,32,5000,uha,4
230880,227328,-0.5573182106018066,0.01,32,32,5000,uha,4
232960,229376,-0.6425371170043945,0.01,32,32,5000,uha,4
235040,231424,-0.6323480606079102,0.01,32,32,5000,uha,4
237120,233472,-0.3058595657348633,0.01,32,32,5000,uha,4
239200,235520,-0.6771211624145508,0.01,32,32,5000,uha,4
241280,237568,-0.42313718795776367,0.01,32,32,5000,uha,4
243360,239616,-0.6607942581176758,0.01,32,32,5000,uha,4
245440,241664,-0.37528085708618164,0.01,32,32,5000,uha,4
247520,243712,-0.45336103439331055,0.01,32,32,5000,uha,4
249600,245760,-0.3639488220214844,0.01,32,32,5000,uha,4
251680,247808,-0.10991048812866211,0.01,32,32,5000,uha,4
253760,249856,-0.4497528076171875,0.01,32,32,5000,uha,4
255840,251904,-0.5959587097167969,0.01,32,32,5000,uha,4
257920,253952,-0.5998172760009766,0.01,32,32,5000,uha,4
260000,256000,-0.7247352600097656,0.01,32,32,5000,uha,4
262080,258048,-0.5707435607910156,0.01,32,32,5000,uha,4
264160,260096,-0.2633390426635742,0.01,32,32,5000,uha,4
266240,262144,-0.4021625518798828,0.01,32,32,5000,uha,4
268320,264192,-0.5080776214599609,0.01,32,32,5000,uha,4
270400,266240,-0.6735944747924805,0.01,32,32,5000,uha,4
272480,268288,-0.556157112121582,0.01,32,32,5000,uha,4
274560,270336,-0.19672727584838867,0.01,32,32,5000,uha,4
276640,272384,-0.4458909034729004,0.01,32,32,5000,uha,4
278720,274432,-0.36539697647094727,0.01,32,32,5000,uha,4
280800,276480,-0.532501220703125,0.01,32,32,5000,uha,4
282880,278528,-0.5580682754516602,0.01,32,32,5000,uha,4
284960,280576,-0.38393545150756836,0.01,32,32,5000,uha,4
287040,282624,0.07685661315917969,0.01,32,32,5000,uha,4
289120,284672,0.2529458999633789,0.01,32,32,5000,uha,4
291200,286720,-0.26961803436279297,0.01,32,32,5000,uha,4
293280,288768,-0.3332252502441406,0.01,32,32,5000,uha,4
295360,290816,-0.2176837921142578,0.01,32,32,5000,uha,4
297440,292864,-0.26557111740112305,0.01,32,32,5000,uha,4
299520,294912,-0.4703679084777832,0.01,32,32,5000,uha,4
301600,296960,-0.38718271255493164,0.01,32,32,5000,uha,4
